left,right,β_int,β_spp,links_left,links_right
bodymassratio,lmatrix,0,53,235,169
bodymassratio,niche,0,0,235,242
bodymassratio,pfim,43,53,235,339
lmatrix,niche,0,0,169,242
lmatrix,pfim,51,53,169,339
niche,pfim,0,0,242,339
adbm,bodymassratio,0,53,472,235
adbm,lmatrix,119,53,472,169
adbm,niche,0,0,472,242
adbm,pfim,75,53,472,339
bodymassratio,lmatrix,0,53,235,169
bodymassratio,niche,0,0,235,242
bodymassratio,pfim,43,53,235,339
lmatrix,niche,0,0,169,242
lmatrix,pfim,51,53,169,339
niche,pfim,0,0,242,339
adbm,bodymassratio,0,53,472,235
adbm,lmatrix,119,53,472,169
adbm,niche,0,0,472,242
adbm,pfim,75,53,472,339
bodymassratio,lmatrix,0,53,235,169
bodymassratio,niche,0,0,235,242
bodymassratio,pfim,43,53,235,339
lmatrix,niche,0,0,169,242
lmatrix,pfim,51,53,169,339
niche,pfim,0,0,242,339
adbm,bodymassratio,0,53,472,235
adbm,lmatrix,119,53,472,169
adbm,niche,0,0,472,242
adbm,pfim,75,53,472,339
bodymassratio,lmatrix,0,53,235,169
bodymassratio,niche,0,0,235,242
bodymassratio,pfim,43,53,235,339
lmatrix,niche,0,0,169,242
lmatrix,pfim,51,53,169,339
niche,pfim,0,0,242,339
adbm,bodymassratio,0,53,472,235
adbm,lmatrix,119,53,472,169
adbm,niche,0,0,472,242
adbm,pfim,75,53,472,339
bodymassratio,lmatrix,0,53,235,169
bodymassratio,niche,0,0,235,242
bodymassratio,pfim,43,53,235,339
lmatrix,niche,0,0,169,242
lmatrix,pfim,51,53,169,339
niche,pfim,0,0,242,339
adbm,bodymassratio,0,53,472,235
adbm,lmatrix,119,53,472,169
adbm,niche,0,0,472,242
adbm,pfim,75,53,472,339
bodymassratio,lmatrix,0,53,235,169
bodymassratio,niche,0,0,235,242
bodymassratio,pfim,43,53,235,339
lmatrix,niche,0,0,169,242
lmatrix,pfim,51,53,169,339
niche,pfim,0,0,242,339
