id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5,time,extinction_mechanism,links
during_traits,pfim_metaweb,54,0.20713305898491083,0.3750669865282428,2.0,42.0,0.0,0.0,0.0,0.0,0.0,during,motility_descending,604
during_traits,pfim_metaweb,54,0.20713305898491083,0.3750669865282428,2.0,42.0,0.0,0.0,0.0,0.0,0.0,during,tiering_descending,604
during_traits,pfim_metaweb,53,0.21075115699537203,0.37756723406316783,2.0,41.0,0.0,0.0,0.0,0.0,0.0,during,generality_ascending,592
during_traits,pfim_metaweb,53,0.21466714133143466,0.3407293466582903,2.0,41.0,0.0,0.0,0.0,0.0,0.0,during,vulnerability_ascending,603
during_traits,pfim_metaweb,53,0.21075115699537203,0.37756723406316783,2.0,41.0,0.0,0.0,0.0,0.0,0.0,during,size_ascending,592
during_traits,pfim_metaweb,53,0.21466714133143466,0.3407293466582903,2.0,41.0,0.0,0.0,0.0,0.0,0.0,during,motility_ascending,603
during_traits,pfim_metaweb,53,0.21466714133143466,0.3407293466582903,2.0,41.0,0.0,0.0,0.0,0.0,0.0,during,tiering_ascending,603
pre_traits,pfim_size,53,0.039159843360626556,0.8121290280271426,3.0,49.0,0.0,0.0,0.0,0.0,300.0,pre,random,110
pre_traits,pfim_size,67,0.014925373134328358,0.9556774052584984,2.0,60.0,6.0,0.0,0.0,7.0,474.0,pre,generality_descending,67
pre_traits,pfim_size,53,0.16340334638661444,0.878580076159979,2.0,38.0,0.0,45.0,50.0,14.0,825.0,pre,vulnerability_descending,459
pre_traits,pfim_size,209,0.004899155239119984,0.6282837530930997,3.0,205.0,0.0,0.0,0.0,0.0,9.0,pre,size_descending,214
pre_traits,pfim_size,256,0.0040130615234375,0.6248074213590752,3.0,253.0,1.0,0.0,0.0,1.0,39.0,pre,motility_descending,263
pre_traits,pfim_size,256,0.0040130615234375,0.6248074213590752,3.0,253.0,1.0,0.0,0.0,1.0,39.0,pre,tiering_descending,263
pre_traits,pfim_size,53,0.21644713421146317,0.8576201896056338,2.0,30.0,0.0,71.0,178.0,114.0,1543.0,pre,generality_ascending,608
pre_traits,pfim_size,68,0.015570934256055362,0.9460732475262482,2.0,63.0,4.0,0.0,0.0,8.0,820.0,pre,vulnerability_ascending,72
pre_traits,pfim_size,53,0.1762192951228195,0.8412159357712745,2.0,35.0,0.0,18.0,46.0,37.0,932.0,pre,size_ascending,495
pre_traits,pfim_size,53,0.21965112139551443,0.8587570096979911,2.0,29.0,0.0,82.0,171.0,116.0,1578.0,pre,motility_ascending,617
pre_traits,pfim_size,53,0.21858312566749732,0.8643760459480544,2.0,30.0,0.0,101.0,172.0,122.0,1483.0,pre,tiering_ascending,614
during_traits,pfim_size,53,0.06407974368102527,0.9247464602932834,2.0,41.0,0.0,45.0,19.0,56.0,397.0,during,random,180
during_traits,pfim_size,54,0.06344307270233196,0.9241025146932113,2.0,42.0,0.0,46.0,22.0,56.0,427.0,during,generality_descending,185
during_traits,pfim_size,53,0.06336774652901389,0.9239027185856523,2.0,41.0,0.0,45.0,21.0,51.0,390.0,during,vulnerability_descending,178
during_traits,pfim_size,53,0.06550373798504806,0.9237775791834406,2.0,41.0,0.0,46.0,22.0,56.0,427.0,during,size_descending,184
during_traits,pfim_size,54,0.06344307270233196,0.9241025146932113,2.0,42.0,0.0,46.0,22.0,56.0,427.0,during,motility_descending,185
during_traits,pfim_size,54,0.06344307270233196,0.9241025146932113,2.0,42.0,0.0,46.0,22.0,56.0,427.0,during,tiering_descending,185
during_traits,pfim_size,53,0.06479174083303667,0.9240674833206616,2.0,41.0,0.0,45.0,22.0,56.0,418.0,during,generality_ascending,182
during_traits,pfim_size,53,0.06550373798504806,0.9237775791834406,2.0,41.0,0.0,46.0,22.0,56.0,427.0,during,vulnerability_ascending,184
during_traits,pfim_size,53,0.06407974368102527,0.9245830252164366,2.0,41.0,0.0,44.0,20.0,55.0,398.0,during,size_ascending,180
during_traits,pfim_size,53,0.06550373798504806,0.9237775791834406,2.0,41.0,0.0,46.0,22.0,56.0,427.0,during,motility_ascending,184
during_traits,pfim_size,53,0.06550373798504806,0.9237775791834406,2.0,41.0,0.0,46.0,22.0,56.0,427.0,during,tiering_ascending,184
