id,model,richness,connectance,deficiency,complexity,distance,basal,top,generality,vulnerability,S1,S2,S4,S5,time,extinction_mechanism,links
pre_traits,lmatrix,53,0.019579921680313278,0.7924528301886793,0.8956435444248435,2.0,10.0,42.0,0.6493269933300584,4.980586404117738,1.0,1.0,645.0,11.0,pre,generality_descending,55
pre_traits,lmatrix,53,0.041651833392666426,0.7924528301886793,0.8962317150048356,3.0,38.0,9.0,6.21214223723321,1.4852931666850997,7.0,1.0,127.0,1073.0,pre,vulnerability_descending,117
pre_traits,lmatrix,53,0.039159843360626556,0.6415094339622641,0.9021709671154594,2.0,25.0,26.0,3.5564083903014674,3.626022702439503,1.0,1.0,400.0,387.0,pre,size_descending,110
pre_traits,lmatrix,53,0.05767176931292275,0.6415094339622641,0.9126718140334981,3.0,27.0,7.0,5.5829930432300126,3.2487577172467175,109.0,4.0,437.0,973.0,pre,motility_descending,162
pre_traits,lmatrix,53,0.04699181203275187,0.6037735849056604,0.9188459374724253,3.0,18.0,16.0,3.4172787279074845,3.2262304838585583,635.0,2.0,367.0,400.0,pre,tiering_descending,132
pre_traits,lmatrix,53,0.11712353150587397,0.5094339622641509,0.8996671249689921,3.0,14.0,7.0,7.014705680996277,4.8649392855964715,1264.0,0.0,1472.0,2136.0,pre,generality_ascending,329
pre_traits,lmatrix,53,0.1327874688501246,0.5094339622641509,0.8793166573984027,3.0,12.0,14.0,5.030530879428377,8.534910806056732,1006.0,2.0,3018.0,1782.0,pre,vulnerability_ascending,373
pre_traits,lmatrix,53,0.06799572801708793,0.6226415094339622,0.8896845918310716,3.0,33.0,8.0,6.937466902600216,2.611657465476882,49.0,9.0,417.0,1491.0,pre,size_ascending,191
pre_traits,lmatrix,53,0.04699181203275187,0.660377358490566,0.9188595167335464,2.0,26.0,7.0,4.186161457751342,2.117896648068858,478.0,1.0,214.0,553.0,pre,motility_ascending,132
pre_traits,lmatrix,53,0.05482378070487718,0.5283018867924528,0.9247353967798301,3.0,16.0,7.0,3.644089793199374,2.2554562129627267,473.0,5.0,274.0,487.0,pre,tiering_ascending,154
during_traits,lmatrix,53,0.07689569241723034,0.39622641509433965,0.8937755402296346,3.0,17.0,7.0,3.9751587128632773,3.8871042049506643,708.0,6.0,719.0,737.0,during,random,216
during_traits,lmatrix,54,0.0747599451303155,0.4074074074074074,0.8961297501759193,3.0,18.0,7.0,4.028028980816857,3.860603936344592,721.0,6.0,720.0,755.0,during,generality_descending,218
during_traits,lmatrix,53,0.0704877180491278,0.4339622641509434,0.9027581341146877,3.0,18.0,7.0,3.8836488760137104,3.520002968728132,635.0,6.0,587.0,657.0,during,vulnerability_descending,198
during_traits,lmatrix,53,0.07618369526521894,0.41509433962264153,0.8945008620949912,3.0,18.0,8.0,4.028562752640122,3.8777583936665865,683.0,6.0,710.0,741.0,during,size_descending,214
during_traits,lmatrix,53,0.07333570665717337,0.41509433962264153,0.8915508066446954,3.0,18.0,18.0,3.9108349362257013,4.060411012534466,663.0,6.0,720.0,689.0,during,motility_descending,206
during_traits,lmatrix,53,0.07333570665717337,0.41509433962264153,0.8915508066446954,3.0,18.0,18.0,3.9108349362257013,4.060411012534466,663.0,6.0,720.0,689.0,during,tiering_descending,206
during_traits,lmatrix,53,0.07582769668921324,0.39622641509433965,0.8943624437683251,3.0,17.0,7.0,3.9099998329615144,3.8952168204574256,674.0,6.0,710.0,713.0,during,generality_ascending,213
during_traits,lmatrix,53,0.07404770380918477,0.41509433962264153,0.8975148976347761,3.0,18.0,6.0,3.979993508903547,3.6154000555517505,681.0,6.0,638.0,710.0,during,vulnerability_ascending,208
during_traits,lmatrix,53,0.07262370950516198,0.4339622641509434,0.9005703011832977,3.0,18.0,7.0,3.865011824119113,3.7230892177944748,681.0,6.0,645.0,673.0,during,size_ascending,204
during_traits,lmatrix,53,0.07618369526521894,0.41509433962264153,0.8945008620949912,3.0,18.0,8.0,4.028562752640122,3.8777583936665865,683.0,6.0,710.0,741.0,during,motility_ascending,214
during_traits,lmatrix,53,0.07618369526521894,0.41509433962264153,0.8945008620949912,3.0,18.0,8.0,4.028562752640122,3.8777583936665865,683.0,6.0,710.0,741.0,during,tiering_ascending,214
pre_traits,niche,53,0.12637949448202207,0.5094339622641509,0.8602993926454555,3.0,13.0,0.0,7.675096856468221,5.146264162777833,227.0,166.0,755.0,1008.0,pre,random,355
pre_traits,niche,53,0.029547881808472766,0.49056603773584906,0.9555580638640713,1.0,11.0,20.0,1.1008638908788537,1.9166219678850052,77.0,8.0,99.0,37.0,pre,generality_descending,83
pre_traits,niche,53,0.08330366678533285,0.8490566037735849,0.7565091646213656,2.0,44.0,0.0,12.957673643093843,0.9288943440819004,40.0,1.0,1.0,372.0,pre,vulnerability_descending,234
pre_traits,niche,53,0.21965112139551443,0.660377358490566,0.767480396174709,2.0,17.0,0.0,12.958653686633562,9.159052561899625,92.0,245.0,1378.0,1038.0,pre,generality_ascending,617
pre_traits,niche,53,0.13812744749021003,0.660377358490566,0.8232186833835425,3.0,23.0,0.0,9.298001408296262,6.3964340573649086,185.0,266.0,818.0,905.0,pre,vulnerability_ascending,388
during_traits,niche,54,0.09876543209876543,0.48148148148148145,0.8834612341172289,3.0,10.0,1.0,5.778946825771486,3.518147025149182,371.0,77.0,471.0,579.0,during,random,288
during_traits,niche,54,0.09876543209876543,0.48148148148148145,0.8834612341172289,3.0,10.0,1.0,5.778946825771486,3.518147025149182,371.0,77.0,471.0,579.0,during,generality_descending,288
during_traits,niche,54,0.09876543209876543,0.48148148148148145,0.8834612341172289,3.0,10.0,1.0,5.778946825771486,3.518147025149182,371.0,77.0,471.0,579.0,during,vulnerability_descending,288
during_traits,niche,54,0.09876543209876543,0.48148148148148145,0.8834612341172289,3.0,10.0,1.0,5.778946825771486,3.518147025149182,371.0,77.0,471.0,579.0,during,generality_ascending,288
during_traits,niche,53,0.10252758988964045,0.4716981132075472,0.8834612341172289,3.0,9.0,0.0,5.786288281400409,3.472471044140581,371.0,77.0,471.0,579.0,during,vulnerability_ascending,288
pre_traits,pfim,53,0.10323958704165183,0.9056603773584906,0.6756607622852062,2.0,46.0,0.0,15.488958565558026,0.8683267194594099,0.0,1.0,0.0,860.0,pre,random,290
pre_traits,pfim,191,0.005509717387133028,0.9738219895287958,0.7983982145678633,2.0,186.0,5.0,12.620258659412523,0.32016804625873646,0.0,0.0,15.0,15136.0,pre,generality_descending,201
pre_traits,pfim,53,0.1342114631541474,0.9056603773584906,0.6838868393283719,2.0,44.0,0.0,17.2723215416129,0.9738973520087408,0.0,0.0,0.0,0.0,pre,vulnerability_descending,377
pre_traits,pfim,208,0.005362426035502958,0.9759615384615384,0.7749516888850255,3.0,203.0,1.0,14.238009748222789,0.34912429600600287,0.0,0.0,1.0,85.0,pre,size_descending,232
pre_traits,pfim,160,0.00625,0.9875,0.5779826511153164,2.0,158.0,2.0,12.334948050001119,0.15861031714362883,0.0,0.0,2.0,12096.0,pre,motility_descending,160
pre_traits,pfim,122,0.008129535071217414,0.9836065573770492,0.5772414374612357,2.0,120.0,2.0,10.684425911198504,0.15724390904359417,0.0,0.0,1.0,6906.0,pre,tiering_descending,121
pre_traits,pfim,53,0.3584905660377358,0.5849056603773585,0.8022919077421965,2.0,27.0,0.0,21.591486926386235,5.47371340696044,3.0,16.0,18.0,704.0,pre,generality_ascending,1007
pre_traits,pfim,112,0.008928571428571428,0.9910714285714286,NaN,2.0,111.0,0.0,10.583005244258363,0.0,0.0,0.0,0.0,0.0,pre,vulnerability_ascending,112
pre_traits,pfim,53,0.2844428622285511,0.7358490566037735,0.7736982775647643,2.0,35.0,0.0,21.48689140329676,3.59406057375741,0.0,0.0,0.0,0.0,pre,size_ascending,799
pre_traits,pfim,53,0.3602705589177643,0.5849056603773585,0.7952558291694809,2.0,27.0,0.0,22.10139584083339,4.744487290705823,2.0,4.0,4.0,603.0,pre,motility_ascending,1012
pre_traits,pfim,53,0.3624065503737985,0.6037735849056604,0.787984310167346,2.0,28.0,0.0,22.315360775937105,4.773156069931564,0.0,3.0,1.0,726.0,pre,tiering_ascending,1018
during_traits,pfim,53,0.14773940904236382,0.7735849056603774,0.8897265437901337,2.0,41.0,0.0,14.92511544737801,2.375644439342106,20.0,57.0,0.0,1656.0,during,random,415
during_traits,pfim,54,0.14574759945130317,0.7777777777777778,0.8896802952873869,2.0,42.0,0.0,15.163320062965623,2.3715793344273512,22.0,57.0,0.0,1729.0,during,generality_descending,425
during_traits,pfim,53,0.14738341046635814,0.7735849056603774,0.8914003921066903,2.0,41.0,0.0,14.88811684606421,2.353856114267893,22.0,54.0,0.0,1602.0,during,vulnerability_descending,414
during_traits,pfim,53,0.1509433962264151,0.7735849056603774,0.8880632626359218,2.0,41.0,0.0,15.211331808379416,2.192645048267573,22.0,57.0,0.0,1729.0,during,size_descending,424
during_traits,pfim,54,0.14574759945130317,0.7777777777777778,0.8896802952873869,2.0,42.0,0.0,15.163320062965623,2.3715793344273512,22.0,57.0,0.0,1729.0,during,motility_descending,425
during_traits,pfim,54,0.14574759945130317,0.7777777777777778,0.8896802952873869,2.0,42.0,0.0,15.163320062965623,2.3715793344273512,22.0,57.0,0.0,1729.0,during,tiering_descending,425
during_traits,pfim,53,0.14809540761836953,0.7735849056603774,0.8898638057479464,2.0,41.0,0.0,14.960712943746898,2.389047335196881,22.0,55.0,0.0,1630.0,during,generality_ascending,416
during_traits,pfim,53,0.1509433962264151,0.7735849056603774,0.8880632626359218,2.0,41.0,0.0,15.211331808379416,2.192645048267573,22.0,57.0,0.0,1729.0,during,vulnerability_ascending,424
during_traits,pfim,53,0.14738341046635814,0.7735849056603774,0.8914003921066903,2.0,41.0,0.0,14.88811684606421,2.353856114267893,22.0,54.0,0.0,1602.0,during,size_ascending,414
during_traits,pfim,53,0.1509433962264151,0.7735849056603774,0.8880632626359218,2.0,41.0,0.0,15.211331808379416,2.192645048267573,22.0,57.0,0.0,1729.0,during,motility_ascending,424
during_traits,pfim,53,0.1509433962264151,0.7735849056603774,0.8880632626359218,2.0,41.0,0.0,15.211331808379416,2.192645048267573,22.0,57.0,0.0,1729.0,during,tiering_ascending,424
pre_traits,random,53,0.20149519401922392,0.8867924528301887,0.6220389589860155,1.0,0.0,40.0,1.3268468247584395,20.593850449649413,0.0,0.0,28.0,1.0,pre,random,566
pre_traits,random,53,0.18796724813100749,0.9622641509433962,0.2946116679099289,1.0,0.0,43.0,0.27472112789737807,20.85661882044139,0.0,0.0,0.0,0.0,pre,generality_descending,528
pre_traits,random,58,0.052615933412604045,0.8103448275862069,0.8298946122523122,2.0,13.0,42.0,3.2575009999492393,8.651989759573114,0.0,51.0,2264.0,433.0,pre,vulnerability_descending,177
pre_traits,random,155,0.007450572320499479,0.9612903225806452,0.7083745097776708,2.0,2.0,147.0,0.8069659022059108,12.317837312014031,0.0,24.0,11673.0,40.0,pre,size_descending,179
pre_traits,random,118,0.00847457627118644,0.9915254237288136,NaN,1.0,0.0,117.0,0.0,10.862780491200215,0.0,0.0,0.0,0.0,pre,motility_descending,118
pre_traits,random,53,0.40904236383054465,0.8679245283018868,0.4480431296365042,1.0,0.0,29.0,1.6025650701496839,25.84775960006061,0.0,0.0,0.0,1.0,pre,tiering_descending,1149
pre_traits,random,53,0.2648629405482378,0.9622641509433962,0.28173872955903395,1.0,0.0,37.0,0.274721127897378,23.568200760404448,0.0,0.0,0.0,1.0,pre,generality_ascending,744
pre_traits,random,53,1.0,0.9811320754716981,NaN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pre,vulnerability_ascending,2809
pre_traits,random,60,0.09777777777777778,0.75,0.7887536334883893,2.0,8.0,44.0,4.731669955203104,12.667142423417417,0.0,248.0,2584.0,405.0,pre,size_ascending,352
pre_traits,random,54,0.08401920438957476,0.7407407407407407,0.8081428246878337,2.0,12.0,37.0,4.402884830289233,9.855011105290284,0.0,206.0,2077.0,460.0,pre,motility_ascending,245
pre_traits,random,53,0.053755784976860094,0.8113207547169812,0.8283283341849009,2.0,11.0,39.0,2.8311198274717424,8.249466711004123,0.0,46.0,1863.0,302.0,pre,tiering_ascending,151
during_traits,random,53,0.20469918120327518,0.8113207547169812,0.7058737337705641,1.0,0.0,37.0,2.6120742304145828,19.688337260746227,0.0,20.0,427.0,58.0,during,random,575
during_traits,random,53,0.2022071911712353,0.8301886792452831,0.7090959138304573,1.0,0.0,38.0,2.5220364062107707,19.648230844698464,0.0,15.0,377.0,48.0,during,generality_descending,568
during_traits,random,53,0.18476326094695622,0.8113207547169812,0.7197305041196139,1.0,0.0,38.0,2.619149087938219,18.770228565640483,0.0,20.0,427.0,58.0,during,vulnerability_descending,519
during_traits,random,53,0.18476326094695622,0.8113207547169812,0.7197305041196139,1.0,0.0,38.0,2.619149087938219,18.770228565640483,0.0,20.0,427.0,58.0,during,size_descending,519
during_traits,random,53,0.18547525809896762,0.8113207547169812,0.719150298478317,1.0,0.0,38.0,2.6219183307163285,18.803371065456695,0.0,20.0,427.0,58.0,during,motility_descending,521
during_traits,random,53,0.18547525809896762,0.8113207547169812,0.719150298478317,1.0,0.0,38.0,2.6219183307163285,18.803371065456695,0.0,20.0,427.0,58.0,during,tiering_descending,521
during_traits,random,53,0.2039871840512638,0.8301886792452831,0.6950171681341293,1.0,0.0,38.0,2.386311957922203,19.832041482810265,0.0,20.0,421.0,41.0,during,generality_ascending,573
during_traits,random,53,0.20541117835528658,0.8113207547169812,0.705207251488297,1.0,0.0,37.0,2.5694984347330885,19.753928895829315,0.0,20.0,427.0,58.0,during,vulnerability_ascending,577
during_traits,random,53,0.2036311854752581,0.8113207547169812,0.7085286416472498,1.0,0.0,37.0,2.619149087938219,19.630586897615864,0.0,20.0,389.0,57.0,during,size_ascending,572
during_traits,random,53,0.18476326094695622,0.8113207547169812,0.7197305041196139,1.0,0.0,38.0,2.619149087938219,18.770228565640483,0.0,20.0,427.0,58.0,during,motility_ascending,519
during_traits,random,53,0.18476326094695622,0.8113207547169812,0.7197305041196139,1.0,0.0,38.0,2.619149087938219,18.770228565640483,0.0,20.0,427.0,58.0,during,tiering_ascending,519
