id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5
Berwick,niche,25,0.08,0.9180069535108802,2.0,8.0,6.0,25.0,0.0,28.0,49.0
Berwick,bodymassratio,25,0.136,0.9026748114341444,3.0,5.0,3.0,206.0,49.0,136.0,116.0
Blackrock,adbm,21,0.09070294784580499,0.8772913860447613,2.0,6.0,14.0,17.0,10.0,126.0,33.0
Blackrock,niche,21,0.15873015873015872,0.8806805833884793,2.0,6.0,0.0,52.0,17.0,47.0,34.0
Blackrock,bodymassratio,21,0.14058956916099774,0.902355919979715,3.0,4.0,2.0,119.0,18.0,77.0,135.0
Broad,adbm,25,0.0912,0.8595703724035747,2.0,13.0,7.0,27.0,10.0,149.0,113.0
Broad,niche,25,0.0816,0.9373950462135365,2.0,10.0,1.0,54.0,6.0,42.0,87.0
Broad,bodymassratio,25,0.128,0.8756996450357049,3.0,6.0,5.0,164.0,24.0,164.0,177.0
Canton,adbm,23,0.12098298676748583,0.8217606962188472,2.0,13.0,8.0,25.0,10.0,152.0,185.0
Canton,niche,23,0.09829867674858223,0.9093587333786541,2.0,5.0,6.0,35.0,10.0,27.0,36.0
Canton,bodymassratio,23,0.1342155009451796,0.88987856728437,3.0,4.0,7.0,172.0,20.0,122.0,98.0
Catlins,adbm,20,0.0525,0.9089505226153284,2.0,14.0,6.0,9.0,0.0,11.0,38.0
Catlins,niche,20,0.0775,0.9631551107350814,2.0,7.0,1.0,14.0,1.0,13.0,31.0
Catlins,bodymassratio,20,0.1125,0.9190257590683348,2.0,4.0,6.0,92.0,15.0,48.0,35.0
Dempsters,adbm,33,0.10376492194674013,0.9063619789114061,2.0,9.0,7.0,235.0,19.0,288.0,281.0
Dempsters,niche,33,0.0743801652892562,0.9357480723393611,2.0,9.0,1.0,61.0,19.0,50.0,95.0
Dempsters,bodymassratio,33,0.09182736455463728,0.9024681731460238,3.0,9.0,8.0,277.0,44.0,154.0,179.0
German,adbm,19,0.10803324099722991,0.9188239519425687,2.0,7.0,5.0,44.0,7.0,53.0,52.0
German,niche,19,0.0886426592797784,0.936665439920697,1.0,5.0,3.0,32.0,0.0,17.0,23.0
German,bodymassratio,19,0.09141274238227147,0.939615051025281,3.0,4.0,6.0,48.0,3.0,33.0,29.0
Healy,adbm,19,0.14127423822714683,0.9023243926575113,2.0,4.0,4.0,59.0,14.0,73.0,89.0
Healy,niche,19,0.10526315789473684,0.9176754258093371,2.0,6.0,5.0,9.0,6.0,15.0,17.0
Healy,bodymassratio,19,0.1329639889196676,0.9167237348614463,3.0,3.0,3.0,103.0,22.0,49.0,43.0
Kyeburn,adbm,20,0.0925,0.8847253544097481,2.0,9.0,6.0,32.0,6.0,60.0,56.0
Kyeburn,niche,20,0.0875,0.9470673073326912,2.0,6.0,3.0,36.0,0.0,15.0,27.0
Kyeburn,bodymassratio,20,0.1275,0.9399734200302164,5.0,2.0,3.0,107.0,12.0,48.0,54.0
Little,adbm,15,0.057777777777777775,0.890032659815302,2.0,10.0,10.0,0.0,2.0,13.0,13.0
Little,niche,15,0.18666666666666668,0.8609868121707692,2.0,5.0,3.0,40.0,22.0,16.0,54.0
Little,bodymassratio,15,0.10222222222222223,0.9315352049893698,3.0,6.0,5.0,29.0,6.0,17.0,23.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.1015625,0.9044426105836131,2.0,6.0,6.0,1.0,0.0,7.0,6.0
Narrowdale,bodymassratio,16,0.1015625,0.9211078342429889,3.0,3.0,4.0,29.0,8.0,13.0,27.0
NorthCol,adbm,22,0.09710743801652892,0.875236175520505,2.0,10.0,11.0,38.0,20.0,84.0,69.0
NorthCol,niche,22,0.09504132231404959,0.9115637835136697,2.0,7.0,7.0,27.0,17.0,20.0,60.0
NorthCol,bodymassratio,22,0.1446280991735537,0.8764548417661546,3.0,6.0,3.0,119.0,32.0,116.0,124.0
Powder,adbm,23,0.09829867674858223,0.9065197185696549,2.0,12.0,5.0,76.0,7.0,56.0,111.0
Powder,niche,23,0.08695652173913043,0.9446535900089251,2.0,10.0,3.0,12.0,4.0,5.0,19.0
Powder,bodymassratio,23,0.1342155009451796,0.8816483350700891,4.0,6.0,4.0,183.0,40.0,78.0,103.0
Stony,adbm,26,0.06804733727810651,0.8602279963690027,2.0,16.0,7.0,24.0,1.0,85.0,115.0
Stony,niche,26,0.1346153846153846,0.9022495698854115,2.0,3.0,0.0,18.0,8.0,28.0,39.0
Stony,bodymassratio,26,0.15532544378698224,0.8951216431306418,4.0,4.0,4.0,311.0,55.0,202.0,211.0
Sutton,adbm,24,0.08854166666666667,0.915507211846729,2.0,12.0,3.0,49.0,14.0,49.0,161.0
Sutton,niche,24,0.0920138888888889,0.8981433079378865,1.0,9.0,10.0,45.0,27.0,100.0,80.0
Sutton,bodymassratio,24,0.14930555555555555,0.886438933391044,4.0,3.0,5.0,158.0,40.0,156.0,189.0
Venlaw,adbm,22,0.045454545454545456,0.972285044145098,2.0,18.0,5.0,18.0,5.0,0.0,51.0
Venlaw,niche,22,0.16322314049586778,0.8894415890079017,2.0,4.0,0.0,12.0,3.0,19.0,12.0
Venlaw,bodymassratio,22,0.10330578512396695,0.9381102487658096,4.0,3.0,3.0,103.0,12.0,43.0,47.0
AkatoreB,adbm,15,0.07111111111111111,0.8252982019917235,2.0,8.0,11.0,6.0,3.0,22.0,10.0
AkatoreB,niche,15,0.06222222222222222,0.9342946916266849,2.0,11.0,5.0,2.0,0.0,0.0,2.0
AkatoreB,bodymassratio,15,0.17333333333333334,0.8831079266154875,2.0,5.0,3.0,41.0,12.0,52.0,60.0
Berwick,adbm,25,0.0288,0.9138645834086133,2.0,21.0,14.0,3.0,1.0,7.0,36.0
Berwick,niche,25,0.0928,0.9095396771050013,1.0,7.0,6.0,57.0,6.0,57.0,97.0
Berwick,bodymassratio,25,0.1328,0.9079132715664747,3.0,5.0,5.0,215.0,42.0,129.0,117.0
Blackrock,adbm,21,0.09070294784580499,0.8332861234935018,2.0,6.0,15.0,13.0,10.0,140.0,36.0
Blackrock,niche,21,0.12471655328798185,0.8720847503815907,2.0,10.0,2.0,17.0,7.0,20.0,34.0
Blackrock,bodymassratio,21,0.13151927437641722,0.9223249267746415,3.0,3.0,2.0,108.0,20.0,78.0,84.0
Broad,adbm,25,0.0848,0.8824548799627743,2.0,13.0,8.0,31.0,15.0,114.0,86.0
Broad,niche,25,0.1392,0.8852424515682348,3.0,5.0,4.0,46.0,19.0,72.0,117.0
Broad,bodymassratio,25,0.1232,0.8832000796531763,3.0,7.0,5.0,156.0,18.0,157.0,167.0
Canton,adbm,23,0.11909262759924386,0.8563525887614666,2.0,13.0,8.0,31.0,6.0,143.0,181.0
Canton,niche,23,0.1285444234404537,0.9118474412039542,3.0,6.0,1.0,31.0,9.0,27.0,48.0
Canton,bodymassratio,23,0.14366729678638943,0.8863283318322089,3.0,4.0,7.0,195.0,30.0,141.0,107.0
Catlins,adbm,20,0.06,0.9065384835143241,2.0,14.0,6.0,17.0,1.0,15.0,40.0
Catlins,niche,20,0.1425,0.8852225659610993,2.0,6.0,6.0,33.0,17.0,85.0,118.0
Catlins,bodymassratio,20,0.11,0.9039463950162199,3.0,5.0,5.0,96.0,11.0,40.0,41.0
Dempsters,adbm,33,0.10009182736455463,0.9088854860025435,2.0,8.0,7.0,234.0,13.0,274.0,259.0
Dempsters,niche,33,0.16437098255280075,0.864813657510829,2.0,7.0,1.0,68.0,113.0,122.0,215.0
Dempsters,bodymassratio,33,0.09825528007346189,0.8904648391774008,3.0,8.0,9.0,327.0,52.0,173.0,209.0
German,adbm,19,0.11080332409972299,0.917310466158935,2.0,7.0,3.0,49.0,5.0,56.0,58.0
German,niche,19,0.11080332409972299,0.8937984400387405,2.0,7.0,4.0,37.0,14.0,37.0,64.0
German,bodymassratio,19,0.09418282548476455,0.9183170553628434,4.0,4.0,7.0,45.0,6.0,35.0,32.0
Healy,adbm,19,0.13850415512465375,0.8949256325282255,2.0,6.0,4.0,57.0,13.0,63.0,97.0
Healy,niche,19,0.11911357340720222,0.9012027060260184,2.0,8.0,5.0,20.0,23.0,17.0,84.0
Healy,bodymassratio,19,0.1329639889196676,0.9272953706966923,1.0,3.0,2.0,95.0,22.0,39.0,37.0
Kyeburn,adbm,20,0.095,0.8919720620337193,2.0,9.0,5.0,30.0,10.0,48.0,61.0
Kyeburn,niche,20,0.0725,0.9423680934514974,2.0,7.0,4.0,19.0,12.0,10.0,39.0
Kyeburn,bodymassratio,20,0.135,0.9059859200270475,5.0,2.0,3.0,120.0,15.0,58.0,65.0
Little,adbm,15,0.06666666666666667,0.8369397061169581,2.0,10.0,10.0,0.0,2.0,21.0,16.0
Little,niche,15,0.06666666666666667,0.9258475528750916,2.0,8.0,6.0,3.0,1.0,3.0,10.0
Little,bodymassratio,15,0.10222222222222223,0.9490141081462,3.0,6.0,5.0,27.0,7.0,15.0,22.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.12890625,0.9285294507419442,2.0,3.0,0.0,13.0,8.0,6.0,6.0
Narrowdale,bodymassratio,16,0.109375,0.9171872541645478,3.0,3.0,4.0,39.0,8.0,18.0,29.0
NorthCol,adbm,22,0.08884297520661157,0.8894488162391112,2.0,10.0,11.0,34.0,16.0,65.0,58.0
NorthCol,niche,22,0.16115702479338842,0.8801672033602558,2.0,5.0,0.0,20.0,2.0,22.0,19.0
NorthCol,bodymassratio,22,0.1322314049586777,0.8941071533258679,3.0,6.0,5.0,98.0,25.0,101.0,100.0
Powder,adbm,23,0.10207939508506617,0.9138271546880239,2.0,12.0,3.0,67.0,7.0,56.0,129.0
Powder,niche,23,0.13043478260869565,0.8837709453619536,2.0,9.0,2.0,34.0,26.0,12.0,53.0
Powder,bodymassratio,23,0.13043478260869565,0.9027152308495124,4.0,4.0,4.0,171.0,43.0,71.0,89.0
Stony,adbm,26,0.06656804733727811,0.8389598338196032,2.0,16.0,11.0,19.0,2.0,102.0,94.0
Stony,niche,26,0.11094674556213018,0.9033723257282087,3.0,9.0,1.0,44.0,12.0,32.0,46.0
Stony,bodymassratio,26,0.15680473372781065,0.8814137680307929,4.0,3.0,4.0,318.0,60.0,204.0,219.0
Sutton,adbm,24,0.08159722222222222,0.9080579866135899,2.0,12.0,3.0,41.0,7.0,48.0,136.0
Sutton,niche,24,0.078125,0.911330926999806,2.0,10.0,9.0,10.0,2.0,52.0,49.0
Sutton,bodymassratio,24,0.14583333333333334,0.8878984827966053,1.0,3.0,3.0,175.0,36.0,154.0,166.0
Venlaw,adbm,22,0.03925619834710744,0.987224709300061,2.0,18.0,5.0,11.0,1.0,1.0,39.0
Venlaw,niche,22,0.13016528925619836,0.8991850475072044,2.0,5.0,5.0,37.0,21.0,16.0,55.0
Venlaw,bodymassratio,22,0.08677685950413223,0.9360832769022913,3.0,6.0,4.0,75.0,7.0,34.0,39.0
AkatoreB,adbm,15,0.04888888888888889,0.9524850957802417,2.0,8.0,10.0,5.0,0.0,10.0,4.0
AkatoreB,niche,15,0.1111111111111111,0.9308025552101549,2.0,4.0,5.0,4.0,8.0,18.0,33.0
AkatoreB,bodymassratio,15,0.17333333333333334,0.89886726543873,2.0,5.0,3.0,47.0,11.0,52.0,60.0
Berwick,adbm,25,0.0368,0.8729513986089595,2.0,21.0,12.0,2.0,1.0,12.0,71.0
Berwick,niche,25,0.0912,0.9218255216342004,2.0,9.0,0.0,41.0,16.0,46.0,124.0
Berwick,bodymassratio,25,0.1312,0.9061749996454174,3.0,5.0,3.0,217.0,39.0,111.0,123.0
Blackrock,adbm,21,0.10204081632653061,0.8578038154940484,1.0,5.0,14.0,22.0,16.0,171.0,39.0
Blackrock,niche,21,0.14058956916099774,0.8864892484815191,2.0,4.0,3.0,19.0,20.0,59.0,48.0
Blackrock,bodymassratio,21,0.14512471655328799,0.8970041572429538,3.0,3.0,2.0,126.0,27.0,102.0,99.0
Broad,adbm,25,0.0976,0.8441918829295387,2.0,13.0,7.0,32.0,25.0,157.0,117.0
Broad,niche,25,0.0976,0.9076022418423443,2.0,8.0,3.0,67.0,35.0,36.0,91.0
Broad,bodymassratio,25,0.1216,0.8722747362050027,3.0,7.0,7.0,151.0,20.0,153.0,162.0
Canton,adbm,23,0.11720226843100189,0.838712242919044,2.0,13.0,9.0,23.0,8.0,149.0,168.0
Canton,niche,23,0.1001890359168242,0.9109681445169885,2.0,8.0,1.0,3.0,6.0,17.0,6.0
Canton,bodymassratio,23,0.14366729678638943,0.8789529585378197,3.0,4.0,7.0,192.0,29.0,144.0,112.0
Catlins,adbm,20,0.065,0.9296888266886272,2.0,14.0,3.0,13.0,1.0,11.0,60.0
Catlins,niche,20,0.085,0.9111554890177037,2.0,7.0,7.0,11.0,5.0,30.0,29.0
Catlins,bodymassratio,20,0.12,0.9043335280397735,2.0,4.0,6.0,101.0,18.0,48.0,42.0
Dempsters,adbm,33,0.08907254361799816,0.9131418513749462,2.0,9.0,7.0,188.0,10.0,221.0,202.0
Dempsters,niche,33,0.0844811753902663,0.891390587653569,2.0,13.0,5.0,66.0,12.0,57.0,162.0
Dempsters,bodymassratio,33,0.0881542699724518,0.9111133699002777,3.0,9.0,9.0,263.0,47.0,138.0,155.0
German,adbm,19,0.11357340720221606,0.8930358517860488,2.0,7.0,4.0,50.0,7.0,56.0,64.0
German,niche,19,0.09695290858725762,0.9695744090758064,2.0,5.0,0.0,17.0,4.0,12.0,31.0
German,bodymassratio,19,0.0997229916897507,0.9059635405434648,3.0,4.0,7.0,52.0,6.0,41.0,34.0
Healy,adbm,19,0.1440443213296399,0.9197541357818741,2.0,5.0,3.0,72.0,12.0,63.0,101.0
Healy,niche,19,0.08587257617728532,0.9066086057049666,2.0,8.0,6.0,25.0,4.0,26.0,56.0
Healy,bodymassratio,19,0.11634349030470914,0.9201163130506179,1.0,4.0,4.0,78.0,17.0,30.0,34.0
Kyeburn,adbm,20,0.085,0.9182328030444952,2.0,10.0,5.0,25.0,7.0,37.0,56.0
Kyeburn,niche,20,0.085,0.9181336216748837,2.0,8.0,6.0,22.0,6.0,13.0,24.0
Kyeburn,bodymassratio,20,0.145,0.9048778172575919,5.0,2.0,3.0,133.0,18.0,69.0,71.0
Little,adbm,15,0.05333333333333334,0.8583516543869845,2.0,10.0,10.0,0.0,1.0,11.0,12.0
Little,niche,15,0.1511111111111111,0.8895086623520168,3.0,6.0,1.0,9.0,2.0,2.0,19.0
Little,bodymassratio,15,0.10222222222222223,0.9322639744608907,3.0,5.0,5.0,24.0,5.0,17.0,28.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.125,0.9071739623842054,2.0,3.0,5.0,6.0,1.0,16.0,6.0
Narrowdale,bodymassratio,16,0.10546875,0.9167463563034038,3.0,3.0,5.0,35.0,9.0,15.0,23.0
NorthCol,adbm,22,0.1012396694214876,0.8451386120491136,2.0,11.0,12.0,33.0,19.0,108.0,76.0
NorthCol,niche,22,0.11570247933884298,0.8946586785814139,2.0,8.0,4.0,43.0,15.0,46.0,90.0
NorthCol,bodymassratio,22,0.1384297520661157,0.903708635894562,3.0,6.0,3.0,98.0,35.0,102.0,112.0
Powder,adbm,23,0.10586011342155009,0.928783844614139,2.0,12.0,3.0,76.0,8.0,58.0,135.0
Powder,niche,23,0.05860113421550094,0.9274863574280702,2.0,10.0,13.0,17.0,9.0,33.0,14.0
Powder,bodymassratio,23,0.11909262759924386,0.9154273365101604,4.0,4.0,4.0,152.0,31.0,56.0,73.0
Stony,adbm,26,0.06656804733727811,0.896998524896611,2.0,16.0,7.0,25.0,0.0,83.0,115.0
Stony,niche,26,0.06360946745562131,0.9118594697084742,2.0,10.0,14.0,24.0,14.0,64.0,68.0
Stony,bodymassratio,26,0.14497041420118342,0.8946781431436471,4.0,3.0,4.0,278.0,48.0,171.0,184.0
Sutton,adbm,24,0.08680555555555555,0.9292623610181069,2.0,10.0,3.0,50.0,4.0,63.0,145.0
Sutton,niche,24,0.0763888888888889,0.9177725991251892,3.0,11.0,4.0,13.0,4.0,31.0,33.0
Sutton,bodymassratio,24,0.1423611111111111,0.8898259345766026,4.0,3.0,4.0,154.0,35.0,136.0,172.0
Venlaw,adbm,22,0.045454545454545456,0.9471366969829611,2.0,18.0,6.0,13.0,6.0,0.0,58.0
Venlaw,niche,22,0.09917355371900827,0.902774904177961,3.0,10.0,0.0,32.0,9.0,39.0,43.0
Venlaw,bodymassratio,22,0.10330578512396695,0.9301417770862969,4.0,4.0,3.0,97.0,12.0,47.0,50.0
AkatoreB,adbm,15,0.06666666666666667,0.9065264718041419,1.0,7.0,10.0,8.0,3.0,19.0,6.0
AkatoreB,niche,15,0.12444444444444444,0.9040064612538355,2.0,4.0,3.0,7.0,0.0,3.0,5.0
AkatoreB,bodymassratio,15,0.17777777777777778,0.8811585691976058,3.0,5.0,1.0,58.0,11.0,47.0,60.0
Berwick,adbm,25,0.0304,0.9419014673697912,2.0,21.0,13.0,6.0,0.0,8.0,41.0
Berwick,niche,25,0.0848,0.9290134870083832,2.0,8.0,4.0,21.0,4.0,15.0,56.0
Berwick,bodymassratio,25,0.128,0.9105128234611082,3.0,5.0,5.0,195.0,43.0,119.0,112.0
Blackrock,adbm,21,0.09977324263038549,0.8593528307011349,1.0,5.0,14.0,26.0,12.0,151.0,40.0
Blackrock,niche,21,0.06575963718820861,0.9577644695199837,3.0,7.0,5.0,9.0,0.0,6.0,6.0
Blackrock,bodymassratio,21,0.1473922902494331,0.9069803555917553,3.0,3.0,2.0,139.0,20.0,96.0,118.0
Broad,adbm,25,0.0992,0.8455270648711504,2.0,13.0,8.0,44.0,19.0,179.0,117.0
Broad,niche,25,0.1248,0.8874998884914697,2.0,7.0,1.0,37.0,11.0,56.0,65.0
Broad,bodymassratio,25,0.1152,0.9064989336676456,3.0,6.0,5.0,144.0,15.0,130.0,137.0
Canton,adbm,23,0.12476370510396975,0.847292597499619,2.0,13.0,10.0,20.0,8.0,179.0,190.0
Canton,niche,23,0.07183364839319471,0.9226041596434705,2.0,13.0,5.0,32.0,14.0,23.0,70.0
Canton,bodymassratio,23,0.13988657844990549,0.8884317903409421,3.0,4.0,7.0,183.0,31.0,127.0,106.0
Catlins,adbm,20,0.06,0.911803984519077,2.0,14.0,4.0,18.0,2.0,11.0,42.0
Catlins,niche,20,0.1025,0.879893007600733,2.0,8.0,7.0,8.0,3.0,36.0,37.0
Catlins,bodymassratio,20,0.115,0.9072694827707056,3.0,4.0,5.0,100.0,11.0,44.0,42.0
Dempsters,adbm,33,0.09825528007346189,0.8945402890602514,2.0,9.0,7.0,221.0,8.0,263.0,260.0
Dempsters,niche,33,0.08999081726354453,0.8971693811828502,2.0,13.0,1.0,40.0,25.0,93.0,262.0
Dempsters,bodymassratio,33,0.09274563820018365,0.8945863926228835,3.0,8.0,8.0,287.0,45.0,158.0,189.0
German,adbm,19,0.11634349030470914,0.8929915553441415,2.0,7.0,6.0,49.0,10.0,70.0,54.0
German,niche,19,0.08033240997229917,0.9348626694125598,2.0,5.0,8.0,11.0,11.0,22.0,34.0
German,bodymassratio,19,0.0997229916897507,0.9107057950560465,3.0,4.0,6.0,53.0,7.0,37.0,37.0
Healy,adbm,19,0.14958448753462603,0.8906721243379253,2.0,6.0,3.0,79.0,12.0,78.0,107.0
Healy,niche,19,0.13850415512465375,0.8606395746489165,2.0,6.0,5.0,30.0,7.0,55.0,120.0
Healy,bodymassratio,19,0.13019390581717452,0.9153687038653934,1.0,2.0,3.0,97.0,16.0,44.0,44.0
Kyeburn,adbm,20,0.0925,0.8936258832188754,2.0,9.0,4.0,32.0,6.0,48.0,65.0
Kyeburn,niche,20,0.17,0.8727377567413153,2.0,4.0,2.0,4.0,14.0,14.0,14.0
Kyeburn,bodymassratio,20,0.145,0.9055509116611542,5.0,2.0,3.0,136.0,18.0,67.0,69.0
Little,adbm,15,0.05333333333333334,0.8937126342014506,2.0,10.0,11.0,0.0,0.0,14.0,9.0
Little,niche,15,0.09777777777777778,0.8966385804298466,2.0,7.0,5.0,19.0,3.0,12.0,27.0
Little,bodymassratio,15,0.10666666666666667,0.9292464576924429,3.0,6.0,5.0,28.0,7.0,16.0,30.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.10546875,0.9350297715632904,2.0,5.0,2.0,1.0,0.0,3.0,3.0
Narrowdale,bodymassratio,16,0.11328125,0.9131769298465054,3.0,2.0,4.0,40.0,9.0,19.0,28.0
NorthCol,adbm,22,0.08677685950413223,0.8917828725814874,2.0,11.0,11.0,40.0,12.0,64.0,60.0
NorthCol,niche,22,0.12396694214876033,0.9195098359444369,2.0,6.0,0.0,24.0,9.0,44.0,58.0
NorthCol,bodymassratio,22,0.13016528925619836,0.8995079614399831,3.0,7.0,3.0,90.0,33.0,86.0,97.0
Powder,adbm,23,0.0945179584120983,0.8836772452746218,2.0,12.0,4.0,53.0,8.0,42.0,126.0
Powder,niche,23,0.08695652173913043,0.9305482834169154,2.0,5.0,5.0,15.0,8.0,24.0,36.0
Powder,bodymassratio,23,0.1342155009451796,0.895585052112981,4.0,4.0,4.0,189.0,40.0,88.0,89.0
Stony,adbm,26,0.0695266272189349,0.8571092097076553,2.0,16.0,6.0,30.0,0.0,84.0,132.0
Stony,niche,26,0.09615384615384616,0.906238761602429,3.0,8.0,0.0,28.0,5.0,35.0,32.0
