id,model,richness,connectance,complexity,distance,basal,top,S1,S2,S4,S5
Little,bodymassratio,15,0.10666666666666667,0.9290450817761653,3.0,5.0,5.0,26.0,7.0,22.0,25.0
Narrowdale,adbm,16,0.0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0
Narrowdale,niche,16,0.08203125,0.9422047041408225,2.0,7.0,1.0,2.0,0.0,7.0,4.0
Narrowdale,bodymassratio,16,0.1015625,0.9396671454556736,3.0,2.0,4.0,35.0,6.0,17.0,21.0
NorthCol,adbm,22,0.11363636363636363,0.8313830189593951,2.0,10.0,11.0,47.0,28.0,124.0,90.0
NorthCol,niche,22,0.1012396694214876,0.9048414782182398,2.0,9.0,0.0,15.0,4.0,18.0,33.0
NorthCol,bodymassratio,22,0.11776859504132231,0.9050741153353075,3.0,6.0,4.0,77.0,19.0,74.0,88.0
Powder,adbm,23,0.1266540642722117,0.8713024560993675,2.0,12.0,3.0,100.0,18.0,81.0,194.0
Powder,niche,23,0.07939508506616257,0.8928975839835341,2.0,10.0,10.0,10.0,6.0,12.0,23.0
Powder,bodymassratio,23,0.13043478260869565,0.90431651534923,4.0,4.0,4.0,169.0,38.0,81.0,101.0
Stony,adbm,26,0.08579881656804733,0.8440848987078114,2.0,16.0,4.0,43.0,2.0,129.0,187.0
Stony,niche,26,0.08284023668639054,0.919230297472284,2.0,11.0,8.0,46.0,31.0,36.0,112.0
Stony,bodymassratio,26,0.15532544378698224,0.8881428808276645,4.0,3.0,4.0,319.0,55.0,196.0,216.0
Sutton,adbm,24,0.10416666666666667,0.895451572915199,2.0,9.0,3.0,64.0,19.0,87.0,201.0
Sutton,niche,24,0.09895833333333333,0.9286888498308636,2.0,6.0,5.0,77.0,15.0,53.0,85.0
Sutton,bodymassratio,24,0.14583333333333334,0.8863870059226449,3.0,4.0,3.0,157.0,33.0,143.0,197.0
Venlaw,adbm,22,0.05165289256198347,0.9572616579385049,2.0,18.0,4.0,17.0,7.0,0.0,68.0
Venlaw,niche,22,0.10330578512396695,0.9138704741149591,3.0,6.0,1.0,18.0,5.0,14.0,25.0
Venlaw,bodymassratio,22,0.09504132231404959,0.9318558922850259,4.0,4.0,4.0,83.0,11.0,40.0,39.0
