model,extinction_mechanism,n_rep,tss
bodymassratio,tiering_descending,1,-0.035175879396984924
bodymassratio,calcification_descending,1,0.017794168026923
bodymassratio,generality_ascending,1,-0.04770017035775128
bodymassratio,vulnerability_ascending,1,-0.013273001508295626
bodymassratio,size_ascending,1,-0.0478724152977774
bodymassratio,motility_ascending,1,-0.02436812875439193
bodymassratio,tiering_ascending,1,0.019558203028046662
bodymassratio,calcification_ascending,1,0.007759994457146816
bodymassratio,random,1,0.005429864253393665
bodymassratio,generality_descending,1,0.011570782159017454
bodymassratio,vulnerability_descending,1,0.0025588384063792435
bodymassratio,size_descending,1,0.008274078862314157
bodymassratio,motility_descending,1,-0.0038691735687080586
bodymassratio,tiering_descending,1,-0.046661880832735106
bodymassratio,calcification_descending,1,-0.0196078431372549
bodymassratio,generality_ascending,1,-0.04770017035775128
bodymassratio,vulnerability_ascending,1,-0.013273001508295626
bodymassratio,size_ascending,1,-0.0478724152977774
bodymassratio,motility_ascending,1,0.012655421880982608
bodymassratio,tiering_ascending,1,0.1193822661808086
bodymassratio,calcification_ascending,1,-0.036500754147812974
bodymassratio,random,1,-0.022441346480788847
bodymassratio,generality_descending,1,0.011570782159017454
bodymassratio,vulnerability_descending,1,0.0025588384063792435
bodymassratio,size_descending,1,0.025427838980115015
bodymassratio,motility_descending,1,0.028808446455505277
bodymassratio,tiering_descending,1,-0.023249299719887956
bodymassratio,calcification_descending,1,-0.009653092006033183
bodymassratio,generality_ascending,1,-0.04770017035775128
bodymassratio,vulnerability_ascending,1,-0.013273001508295626
bodymassratio,size_ascending,1,-0.044883810883989406
bodymassratio,motility_ascending,1,-0.03288084464555053
bodymassratio,tiering_ascending,1,0.022089848597666915
bodymassratio,calcification_ascending,1,0.035858636469920165
bodymassratio,random,1,-0.0409711684370258
bodymassratio,generality_descending,1,0.011570782159017454
bodymassratio,vulnerability_descending,1,0.0025588384063792435
bodymassratio,size_descending,1,0.02788192199956906
bodymassratio,motility_descending,1,0.038414002739085414
bodymassratio,tiering_descending,1,0.0033038392891049256
bodymassratio,calcification_descending,1,0.016774339793720956
bodymassratio,generality_ascending,1,-0.04770017035775128
bodymassratio,vulnerability_ascending,1,-0.013273001508295626
bodymassratio,size_ascending,1,-0.04143633356957241
bodymassratio,motility_ascending,1,0.019849666485299157
bodymassratio,tiering_ascending,1,0.005013651030032266
bodymassratio,calcification_ascending,1,-0.013595216621571968
bodymassratio,random,1,-0.021421518247586806
bodymassratio,generality_descending,1,0.011570782159017454
bodymassratio,vulnerability_descending,1,0.0025588384063792435
bodymassratio,size_descending,1,0.020716413773990163
bodymassratio,motility_descending,1,0.025620469652937836
bodymassratio,tiering_descending,1,-0.0329244673983215
bodymassratio,calcification_descending,1,-0.04193061840120663
bodymassratio,generality_ascending,1,-0.04770017035775128
bodymassratio,vulnerability_ascending,1,-0.013273001508295626
bodymassratio,size_ascending,1,-0.0478724152977774
bodymassratio,motility_ascending,1,-0.0018136751103319025
bodymassratio,tiering_ascending,1,0.06130553487217672
bodymassratio,calcification_ascending,1,0.0027149321266968325
bodymassratio,random,1,-0.048551959114139696
bodymassratio,generality_descending,1,0.011570782159017454
bodymassratio,vulnerability_descending,1,0.0025588384063792435
bodymassratio,size_descending,1,0.02568411980176686
bodymassratio,motility_descending,1,0.0010200612036722204
bodymassratio,tiering_descending,1,-0.04841833440929632
bodymassratio,calcification_descending,1,0.010558069381598794
bodymassratio,generality_ascending,1,-0.04770017035775128
bodymassratio,vulnerability_ascending,1,-0.013273001508295626
bodymassratio,size_ascending,1,-0.0478724152977774
bodymassratio,motility_ascending,1,0.00229732180642041
bodymassratio,tiering_ascending,1,0.05465903175429464
bodymassratio,calcification_ascending,1,-0.03260099220411056
bodymassratio,random,1,0.019664513204125583
bodymassratio,generality_descending,1,0.011570782159017454
bodymassratio,vulnerability_descending,1,0.0025588384063792435
bodymassratio,size_descending,1,0.004977375565610859
bodymassratio,motility_descending,1,-0.022441346480788847
bodymassratio,tiering_descending,1,-0.04081632653061224
bodymassratio,calcification_descending,1,0.06112085121818511
bodymassratio,generality_ascending,1,-0.04770017035775128
bodymassratio,vulnerability_ascending,1,-0.013273001508295626
bodymassratio,size_ascending,1,-0.044883810883989406
bodymassratio,motility_ascending,1,0.024132730015082957
bodymassratio,tiering_ascending,1,0.032101336109665105
bodymassratio,calcification_ascending,1,-0.022449267476774882
bodymassratio,random,1,-0.03501063075832743
bodymassratio,generality_descending,1,0.011570782159017454
bodymassratio,vulnerability_descending,1,0.0025588384063792435
bodymassratio,size_descending,1,0.008274078862314157
bodymassratio,motility_descending,1,0.004524886877828055
bodymassratio,tiering_descending,1,-0.029251700680272108
bodymassratio,calcification_descending,1,-0.039159016207639126
bodymassratio,generality_ascending,1,-0.04770017035775128
bodymassratio,vulnerability_ascending,1,-0.013273001508295626
bodymassratio,size_ascending,1,-0.04143633356957241
bodymassratio,motility_ascending,1,0.03759561746333968
bodymassratio,tiering_ascending,1,0.03755283031940691
bodymassratio,calcification_ascending,1,0.008144796380090498
bodymassratio,random,1,-0.036918364468089396
bodymassratio,generality_descending,1,0.011570782159017454
bodymassratio,vulnerability_descending,1,0.0025588384063792435
bodymassratio,size_descending,1,0.02788192199956906
bodymassratio,motility_descending,1,0.0037478282452221394
bodymassratio,tiering_descending,1,-0.03209283713485394
bodymassratio,calcification_descending,1,-0.022322775263951735
bodymassratio,generality_ascending,1,-0.04770017035775128
bodymassratio,vulnerability_ascending,1,-0.013273001508295626
bodymassratio,size_ascending,1,-0.044883810883989406
bodymassratio,motility_ascending,1,-0.007110536522301228
bodymassratio,tiering_ascending,1,0.03916604616530157
bodymassratio,calcification_ascending,1,0.0018707129494907504
lmatrix,random,1,-0.022974406900110003
lmatrix,generality_descending,1,0.05327958300702263
lmatrix,vulnerability_descending,1,-0.04819457461210039
lmatrix,size_descending,1,0.03270570828560519
lmatrix,motility_descending,1,-0.019030020099850872
lmatrix,tiering_descending,1,-0.047238855622089154
lmatrix,calcification_descending,1,-0.022593116062520784
lmatrix,generality_ascending,1,-0.03225954584069984
lmatrix,vulnerability_ascending,1,-0.004244424325613543
lmatrix,size_ascending,1,-0.04458437077734565
lmatrix,motility_ascending,1,-0.06422018348623854
lmatrix,tiering_ascending,1,0.1107693160403503
lmatrix,calcification_ascending,1,0.004927930507827415
lmatrix,random,1,-0.06648936170212766
lmatrix,generality_descending,1,0.05327958300702263
lmatrix,vulnerability_descending,1,-0.04819457461210039
lmatrix,size_descending,1,0.04705293294475613
lmatrix,motility_descending,1,0.0450239965733088
lmatrix,tiering_descending,1,-0.054775280898876406
lmatrix,calcification_descending,1,0.026023421078971074
lmatrix,generality_ascending,1,-0.03225954584069984
lmatrix,vulnerability_ascending,1,-0.004244424325613543
lmatrix,size_ascending,1,-0.04458437077734565
lmatrix,motility_ascending,1,0.013078437260200847
lmatrix,tiering_ascending,1,0.04039186342977497
lmatrix,calcification_ascending,1,0.08835729934719025
lmatrix,random,1,0.0543155506622627
lmatrix,generality_descending,1,0.05327958300702263
lmatrix,vulnerability_descending,1,-0.04819457461210039
lmatrix,size_descending,1,0.04417239404352807
lmatrix,motility_descending,1,-0.09325059219964635
lmatrix,tiering_descending,1,-0.04845505617977528
lmatrix,calcification_descending,1,0.04787786830728301
lmatrix,generality_ascending,1,-0.03225954584069984
lmatrix,vulnerability_ascending,1,-0.004244424325613543
lmatrix,size_ascending,1,-0.04458437077734565
lmatrix,motility_ascending,1,-0.02026211888572055
lmatrix,tiering_ascending,1,0.10090344751136238
lmatrix,calcification_ascending,1,0.07582808323787706
lmatrix,random,1,-0.025295144662454274
lmatrix,generality_descending,1,0.05327958300702263
lmatrix,vulnerability_descending,1,-0.04819457461210039
lmatrix,size_descending,1,0.04185757922871325
lmatrix,motility_descending,1,-0.05063244863639687
lmatrix,tiering_descending,1,-0.05688202247191011
lmatrix,calcification_descending,1,-0.0058492359435548735
lmatrix,generality_ascending,1,-0.03225954584069984
lmatrix,vulnerability_ascending,1,-0.004244424325613543
lmatrix,size_ascending,1,-0.04458437077734565
lmatrix,motility_ascending,1,0.13943853231349074
lmatrix,tiering_ascending,1,0.03814710120829176
lmatrix,calcification_ascending,1,-0.015798014509354717
lmatrix,random,1,-0.04298303957432657
lmatrix,generality_descending,1,0.05327958300702263
lmatrix,vulnerability_descending,1,-0.04819457461210039
lmatrix,size_descending,1,0.04417239404352807
lmatrix,motility_descending,1,0.05405211912943872
lmatrix,tiering_descending,1,-0.05407303370786517
lmatrix,calcification_descending,1,0.06450249669146677
lmatrix,generality_ascending,1,-0.03225954584069984
lmatrix,vulnerability_ascending,1,-0.004244424325613543
lmatrix,size_ascending,1,-0.04458437077734565
lmatrix,motility_ascending,1,0.0734304878167499
lmatrix,tiering_ascending,1,-0.0233788242544068
lmatrix,calcification_ascending,1,0.03911321114929362
lmatrix,random,1,-0.046742067861074967
lmatrix,generality_descending,1,0.05327958300702263
lmatrix,vulnerability_descending,1,-0.04819457461210039
lmatrix,size_descending,1,0.049543592969662736
lmatrix,motility_descending,1,-0.09385113268608414
lmatrix,tiering_descending,1,-0.03654551159889483
lmatrix,calcification_descending,1,-0.04650370413636674
lmatrix,generality_ascending,1,-0.03225954584069984
lmatrix,vulnerability_ascending,1,-0.004244424325613543
lmatrix,size_ascending,1,-0.04458437077734565
lmatrix,motility_ascending,1,-0.01494296994955034
lmatrix,tiering_ascending,1,-0.0010738831615120276
lmatrix,calcification_ascending,1,-0.016012791141657122
lmatrix,random,1,-0.019989472467935962
lmatrix,generality_descending,1,0.05327958300702263
lmatrix,vulnerability_descending,1,-0.04819457461210039
lmatrix,size_descending,1,0.050788922982116035
lmatrix,motility_descending,1,0.17250374127036913
lmatrix,tiering_descending,1,-0.05581761006289308
lmatrix,calcification_descending,1,-0.04737011185420986
lmatrix,generality_ascending,1,-0.03225954584069984
lmatrix,vulnerability_ascending,1,-0.004244424325613543
lmatrix,size_ascending,1,-0.04819457461210039
lmatrix,motility_ascending,1,0.05488736158839252
lmatrix,tiering_ascending,1,-0.03873138602520046
lmatrix,calcification_ascending,1,0.03679839633447881
lmatrix,random,1,-0.01549798973939624
lmatrix,generality_descending,1,0.05327958300702263
lmatrix,vulnerability_descending,1,-0.04819457461210039
lmatrix,size_descending,1,0.05203425299456933
lmatrix,motility_descending,1,-0.016773362154971733
lmatrix,tiering_descending,1,-0.05303030303030303
lmatrix,calcification_descending,1,0.004098400552943353
lmatrix,generality_ascending,1,-0.03225954584069984
lmatrix,vulnerability_ascending,1,-0.004244424325613543
lmatrix,size_ascending,1,-0.04458437077734565
lmatrix,motility_ascending,1,0.06881749129772351
lmatrix,tiering_ascending,1,0.21077933871053897
lmatrix,calcification_ascending,1,0.002046286101936187
lmatrix,random,1,0.05923108575495724
lmatrix,generality_descending,1,0.05327958300702263
lmatrix,vulnerability_descending,1,-0.04819457461210039
lmatrix,size_descending,1,0.049543592969662736
lmatrix,motility_descending,1,0.07601285601485781
lmatrix,tiering_descending,1,-0.04899777282850779
lmatrix,calcification_descending,1,0.04686980379115398
lmatrix,generality_ascending,1,-0.03225954584069984
lmatrix,vulnerability_ascending,1,-0.004244424325613543
lmatrix,size_ascending,1,-0.04819457461210039
lmatrix,motility_ascending,1,-0.030013891935365942
lmatrix,tiering_ascending,1,0.02816756749817052
lmatrix,calcification_ascending,1,-0.02726470026727759
lmatrix,random,1,0.09422925077013757
lmatrix,generality_descending,1,0.05327958300702263
lmatrix,vulnerability_descending,1,-0.04819457461210039
lmatrix,size_descending,1,0.050788922982116035
lmatrix,motility_descending,1,-0.040416112404389755
lmatrix,tiering_descending,1,-0.046854789949410294
lmatrix,calcification_descending,1,0.026251247090123046
lmatrix,generality_ascending,1,-0.03225954584069984
lmatrix,vulnerability_ascending,1,-0.004244424325613543
lmatrix,size_ascending,1,-0.04819457461210039
lmatrix,motility_ascending,1,-0.03894940763022887
lmatrix,tiering_ascending,1,0.17157118621949627
lmatrix,calcification_ascending,1,0.07912676964823898
niche,random,1,-0.050359712230215826
niche,generality_descending,1,0.026442577030812323
niche,vulnerability_descending,1,0.005057853530104621
niche,generality_ascending,1,-0.03338391502276176
niche,vulnerability_ascending,1,-0.0021288515406162464
niche,random,1,-0.052986512524084775
niche,generality_descending,1,0.026442577030812323
niche,vulnerability_descending,1,0.005057853530104621
niche,generality_ascending,1,-0.03338391502276176
niche,vulnerability_ascending,1,-0.0021288515406162464
niche,random,1,-0.052415210688591986
niche,generality_descending,1,0.026442577030812323
niche,vulnerability_descending,1,0.005057853530104621
niche,generality_ascending,1,-0.03338391502276176
niche,vulnerability_ascending,1,-0.0021288515406162464
niche,random,1,-0.03257918552036199
niche,generality_descending,1,0.026442577030812323
niche,vulnerability_descending,1,0.005057853530104621
niche,generality_ascending,1,-0.03338391502276176
niche,vulnerability_ascending,1,-0.0021288515406162464
niche,random,1,-0.02984270631329455
niche,generality_descending,1,0.026442577030812323
niche,vulnerability_descending,1,0.005057853530104621
niche,generality_ascending,1,-0.03338391502276176
niche,vulnerability_ascending,1,-0.0021288515406162464
niche,random,1,-0.033139409609997846
niche,generality_descending,1,0.026442577030812323
niche,vulnerability_descending,1,0.005057853530104621
niche,generality_ascending,1,-0.03338391502276176
niche,vulnerability_ascending,1,-0.0021288515406162464
niche,random,1,-0.0417298937784522
niche,generality_descending,1,0.026442577030812323
niche,vulnerability_descending,1,0.005057853530104621
niche,generality_ascending,1,-0.03338391502276176
niche,vulnerability_ascending,1,-0.0021288515406162464
niche,random,1,-0.05339366515837104
niche,generality_descending,1,0.026442577030812323
niche,vulnerability_descending,1,0.005057853530104621
niche,generality_ascending,1,-0.03338391502276176
niche,vulnerability_ascending,1,-0.0021288515406162464
niche,random,1,-0.04796380090497738
niche,generality_descending,1,0.026442577030812323
niche,vulnerability_descending,1,0.005057853530104621
niche,generality_ascending,1,-0.03338391502276176
niche,vulnerability_ascending,1,-0.0021288515406162464
niche,random,1,-0.027309236947791166
niche,generality_descending,1,0.026442577030812323
niche,vulnerability_descending,1,0.005057853530104621
niche,generality_ascending,1,-0.03338391502276176
niche,vulnerability_ascending,1,-0.0021288515406162464
pfim,random,1,-0.032826148210763594
pfim,generality_descending,1,0.006753868513294007
pfim,vulnerability_descending,1,0.13165769000598443
pfim,size_descending,1,0.08953831804756723
pfim,motility_descending,1,0.1491835513379499
pfim,tiering_descending,1,-0.04259634888438134
pfim,calcification_descending,1,0.3877788877788878
pfim,generality_ascending,1,0.5722576299290119
pfim,vulnerability_ascending,1,0.18386876281613124
pfim,size_ascending,1,0.3336151028458721
pfim,motility_ascending,1,-0.0039447731755424065
pfim,tiering_ascending,1,0.7043327969485667
pfim,calcification_ascending,1,0.18373581611870818
pfim,random,1,0.28844317096466093
pfim,generality_descending,1,0.006753868513294007
pfim,vulnerability_descending,1,0.13165769000598443
pfim,size_descending,1,0.10839160839160839
pfim,motility_descending,1,0.1399235912129895
pfim,tiering_descending,1,-0.04778887303851641
pfim,calcification_descending,1,0.09987720016373311
pfim,generality_ascending,1,0.5722576299290119
pfim,vulnerability_ascending,1,0.18386876281613124
pfim,size_ascending,1,0.3812341504649197
pfim,motility_ascending,1,0.13917175831636117
pfim,tiering_ascending,1,0.8940619129298375
pfim,calcification_ascending,1,0.3694228407695456
pfim,random,1,0.06629705386299208
pfim,generality_descending,1,0.006753868513294007
pfim,vulnerability_descending,1,0.13165769000598443
pfim,size_descending,1,0.10839160839160839
pfim,motility_descending,1,0.21892481921135215
pfim,tiering_descending,1,-0.04259634888438134
pfim,calcification_descending,1,0.1693955519170419
pfim,generality_ascending,1,0.5722576299290119
pfim,vulnerability_ascending,1,0.18386876281613124
pfim,size_ascending,1,0.38546069315300086
pfim,motility_ascending,1,-0.009795364174182912
pfim,tiering_ascending,1,0.7780203784570596
pfim,calcification_ascending,1,0.2741847455314504
pfim,random,1,0.17748140548858682
pfim,generality_descending,1,0.006753868513294007
pfim,vulnerability_descending,1,0.13165769000598443
pfim,size_descending,1,0.10839160839160839
pfim,motility_descending,1,0.29990448901623684
pfim,tiering_descending,1,-0.04462474645030426
pfim,calcification_descending,1,0.11190903650508677
pfim,generality_ascending,1,0.5722576299290119
pfim,vulnerability_ascending,1,0.18386876281613124
pfim,size_ascending,1,0.3455159442592118
pfim,motility_ascending,1,-0.01726019920862328
pfim,tiering_ascending,1,0.7196765498652291
pfim,calcification_ascending,1,0.2131941601855642
pfim,random,1,-0.019278447465162007
pfim,generality_descending,1,0.006753868513294007
pfim,vulnerability_descending,1,0.13165769000598443
pfim,size_descending,1,0.09062645732939531
pfim,motility_descending,1,-0.004162504162504163
pfim,tiering_descending,1,-0.04259634888438134
pfim,calcification_descending,1,0.11986628462273162
pfim,generality_ascending,1,0.5722576299290119
pfim,vulnerability_ascending,1,0.18386876281613124
pfim,size_ascending,1,0.3132832080200501
pfim,motility_ascending,1,0.19634371060032973
pfim,tiering_ascending,1,0.7634643377001455
pfim,calcification_ascending,1,-0.012097118919381037
pfim,random,1,0.10751807886478373
pfim,generality_descending,1,0.006753868513294007
pfim,vulnerability_descending,1,0.13165769000598443
pfim,size_descending,1,0.09062645732939531
pfim,motility_descending,1,0.5678346810422282
pfim,tiering_descending,1,-0.0449358059914408
pfim,calcification_descending,1,0.17983353799972712
pfim,generality_ascending,1,0.5722576299290119
pfim,vulnerability_ascending,1,0.18386876281613124
pfim,size_ascending,1,0.3243167089320935
pfim,motility_ascending,1,0.321803793150498
pfim,tiering_ascending,1,0.8464022833108007
pfim,calcification_ascending,1,0.09155271069731355
pfim,random,1,0.46082698585418935
pfim,generality_descending,1,0.006753868513294007
pfim,vulnerability_descending,1,0.13165769000598443
pfim,size_descending,1,0.11225970257526297
pfim,motility_descending,1,0.03769625369190113
pfim,tiering_descending,1,-0.046362339514978604
pfim,calcification_descending,1,0.2475098922090326
pfim,generality_ascending,1,0.5722576299290119
pfim,vulnerability_ascending,1,0.18386876281613124
pfim,size_ascending,1,0.3455159442592118
pfim,motility_ascending,1,0.10481825866441251
pfim,tiering_ascending,1,0.8542887186420309
pfim,calcification_ascending,1,0.01846627340343678
pfim,random,1,0.07518796992481203
pfim,generality_descending,1,0.006753868513294007
pfim,vulnerability_descending,1,0.13165769000598443
pfim,size_descending,1,-0.055495103373231776
pfim,motility_descending,1,0.06570652700998933
pfim,tiering_descending,1,-0.04597701149425287
pfim,calcification_descending,1,0.033224177923318325
pfim,generality_ascending,1,0.5722576299290119
pfim,vulnerability_ascending,1,0.18386876281613124
pfim,size_ascending,1,0.3724459263058904
pfim,motility_ascending,1,-0.005798881157047346
pfim,tiering_ascending,1,0.7407906558849955
pfim,calcification_ascending,1,0.2344098535544564
pfim,random,1,0.09169017696845345
pfim,generality_descending,1,0.006753868513294007
pfim,vulnerability_descending,1,0.13165769000598443
pfim,size_descending,1,0.11225970257526297
pfim,motility_descending,1,0.20180106426524766
pfim,tiering_descending,1,-0.046362339514978604
pfim,calcification_descending,1,0.11233649653757374
pfim,generality_ascending,1,0.5722576299290119
pfim,vulnerability_ascending,1,0.18386876281613124
pfim,size_ascending,1,0.4259211763700094
pfim,motility_ascending,1,0.12268102932375823
pfim,tiering_ascending,1,0.8227282179247245
pfim,calcification_ascending,1,0.2722745258561877
pfim,random,1,0.2236903466500855
pfim,generality_descending,1,0.006753868513294007
pfim,vulnerability_descending,1,0.13165769000598443
pfim,size_descending,1,0.10839160839160839
pfim,motility_descending,1,0.08524808524808525
pfim,tiering_descending,1,-0.0449358059914408
pfim,calcification_descending,1,0.28327892636924196
pfim,generality_ascending,1,0.5722576299290119
pfim,vulnerability_ascending,1,0.18386876281613124
pfim,size_ascending,1,0.44118149952979396
pfim,motility_ascending,1,0.2586073125787993
pfim,tiering_ascending,1,0.8812528165840469
pfim,calcification_ascending,1,0.3893984144256179
random,random,1,0.035604620558561194
random,generality_descending,1,0.17590852130325815
random,vulnerability_descending,1,0.032544614404079034
random,size_descending,1,0.060143219724438
random,motility_descending,1,0.049055829228243024
random,tiering_descending,1,0.032544614404079034
random,calcification_descending,1,0.16071428571428573
random,generality_ascending,1,0.09651447580055564
random,vulnerability_ascending,1,0.30665337200870196
random,size_ascending,1,0.1417966611932129
random,motility_ascending,1,0.05952380952380952
random,tiering_ascending,1,0.3524764844209289
random,calcification_ascending,1,0.04256513926325247
random,random,1,0.21459899749373434
random,generality_descending,1,0.17590852130325815
random,vulnerability_descending,1,0.032544614404079034
random,size_descending,1,0.060143219724438
random,motility_descending,1,0.08610542476970318
random,tiering_descending,1,0.07410062565172054
random,calcification_descending,1,0.0568609022556391
random,generality_ascending,1,0.09651447580055564
random,vulnerability_ascending,1,0.30665337200870196
random,size_ascending,1,0.1446702244116037
random,motility_ascending,1,0.307786439448876
random,tiering_ascending,1,0.3655202821869489
random,calcification_ascending,1,0.0828544061302682
random,random,1,0.02130923968632799
random,generality_descending,1,0.17590852130325815
random,vulnerability_descending,1,0.032544614404079034
random,size_descending,1,0.060143219724438
random,motility_descending,1,0.24261240029006526
random,tiering_descending,1,0.04010622806362482
random,calcification_descending,1,0.11654135338345864
random,generality_ascending,1,0.09651447580055564
random,vulnerability_ascending,1,0.30665337200870196
random,size_ascending,1,0.08059660645867542
