protect,mechanism,time,AUC
none,secondary,1,0.6673850574712644
none,secondary,1,0.5099637681159419
none,secondary,1,0.7168560606060606
none,secondary,1,0.6760416666666669
none,secondary,1,0.6428571428571428
none,secondary,1,0.5101950354609928
none,secondary,1,0.6989583333333335
none,secondary,1,0.5212962962962964
none,secondary,1,0.5870726495726493
none,secondary,1,0.5203804347826086
none,secondary,1,0.5921052631578948
none,secondary,1,0.7222222222222222
none,secondary,1,0.21875
none,secondary,1,0.6114864864864866
none,secondary,1,0.5499031007751934
none,secondary,1,0.6597222222222222
none,secondary,1,0.3958333333333333
none,secondary,1,0.6964285714285713
none,secondary,1,0.5874999999999999
none,secondary,1,0.6525297619047619
none,secondary,1,0.6765350877192982
none,secondary,1,0.6712962962962964
none,secondary,1,0.6798245614035088
none,secondary,1,0.5675813008130082
none,secondary,1,0.5288825757575759
none,secondary,1,0.5575396825396826
none,secondary,1,0.6486111111111111
none,secondary,1,0.58125
none,secondary,1,0.6974206349206348
none,secondary,1,0.6056547619047619
none,secondary,1,0.6380208333333334
none,secondary,1,0.6805555555555554
none,secondary,1,0.5052083333333333
none,secondary,1,0.22916666666666669
none,secondary,1,0.5203804347826086
none,secondary,1,0.6609195402298851
none,secondary,1,0.6765873015873015
none,secondary,1,0.5590277777777779
none,secondary,1,0.6974206349206348
none,secondary,1,0.646505376344086
none,secondary,1,0.6692708333333335
none,secondary,1,0.24583333333333335
none,secondary,1,0.5530753968253971
none,secondary,1,0.5078125
none,secondary,1,0.6087962962962963
none,secondary,1,0.6583333333333333
none,secondary,1,0.5854700854700852
none,secondary,1,0.6834935897435896
none,secondary,1,0.6225490196078433
none,secondary,1,0.6263020833333335
none,secondary,1,0.6488095238095237
none,secondary,1,0.6495535714285714
none,secondary,1,0.6730072463768115
none,secondary,1,0.5101950354609928
none,secondary,1,0.6764705882352942
none,secondary,1,0.6124999999999998
none,secondary,1,0.5305555555555558
none,secondary,1,0.6357323232323232
none,secondary,1,0.7
none,secondary,1,0.6576388888888888
none,secondary,1,0.6653645833333334
none,secondary,1,0.5305555555555558
none,secondary,1,0.5416666666666666
none,secondary,1,0.5550595238095238
none,secondary,1,0.6369949494949495
none,secondary,1,0.6950757575757576
none,secondary,1,0.6740196078431372
none,secondary,1,0.6157407407407407
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5190217391304348
basal,cascade,1,0.5203804347826086
basal,cascade,1,0.5312500000000001
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.528703703703704
basal,cascade,1,0.528703703703704
basal,cascade,1,0.528703703703704
basal,cascade,1,0.5203804347826086
basal,cascade,1,0.5185688405797102
basal,cascade,1,0.5291666666666669
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.528703703703704
basal,cascade,1,0.5113224637681159
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5176630434782609
basal,cascade,1,0.519927536231884
basal,cascade,1,0.5175925925925926
basal,cascade,1,0.5203804347826086
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5190217391304348
basal,cascade,1,0.5232007575757578
basal,cascade,1,0.5194746376811594
basal,cascade,1,0.5245370370370372
basal,cascade,1,0.5113224637681159
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5144927536231882
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5222222222222224
basal,cascade,1,0.5190217391304348
basal,cascade,1,0.5185185185185187
basal,cascade,1,0.513586956521739
basal,cascade,1,0.5212962962962964
basal,cascade,1,0.5172101449275363
basal,cascade,1,0.5185688405797102
basal,cascade,1,0.5450581395348831
basal,cascade,1,0.5104166666666665
basal,cascade,1,0.5126811594202898
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5203804347826086
basal,cascade,1,0.5190217391304348
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5479651162790693
basal,cascade,1,0.5175925925925927
basal,cascade,1,0.5282407407407411
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5158514492753622
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.519927536231884
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5268518518518521
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5305555555555558
basal,cascade,1,0.5176630434782609
basal,cascade,1,0.5194746376811594
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5213068181818182
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5144927536231882
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5231481481481484
basal,cascade,1,0.5126811594202898
basal,cascade,1,0.5140398550724636
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.528703703703704
basal,cascade,1,0.519927536231884
basal,cascade,1,0.5167572463768115
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5194746376811594
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5058876811594202
basal,cascade,1,0.519927536231884
basal,cascade,1,0.5181159420289856
basal,cascade,1,0.5131340579710144
basal,cascade,1,0.5194746376811594
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5240740740740744
basal,cascade,1,0.5307765151515152
basal,cascade,1,0.5104166666666665
basal,cascade,1,0.5163043478260869
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.519927536231884
basal,cascade,1,0.5190217391304348
basal,cascade,1,0.5162037037037037
basal,cascade,1,0.5101950354609928
basal,cascade,1,0.5101950354609928
basal,secondary,1,0.5203804347826086
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5140398550724636
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5185688405797102
basal,secondary,1,0.5277777777777782
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.519927536231884
basal,secondary,1,0.5153985507246376
basal,secondary,1,0.5494186046511624
basal,secondary,1,0.5172101449275363
basal,secondary,1,0.5331439393939394
basal,secondary,1,0.5263888888888892
basal,secondary,1,0.5203804347826086
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5499031007751933
basal,secondary,1,0.5305555555555558
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5291666666666669
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5293560606060607
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5203804347826086
basal,secondary,1,0.526388888888889
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5185688405797102
basal,secondary,1,0.5171296296296296
basal,secondary,1,0.5163043478260869
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5298295454545456
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5296296296296299
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5175925925925925
basal,secondary,1,0.527777777777778
basal,secondary,1,0.5172101449275363
basal,secondary,1,0.5194746376811594
basal,secondary,1,0.5282407407407411
basal,secondary,1,0.5143518518518518
basal,secondary,1,0.5296296296296299
basal,secondary,1,0.5176630434782609
basal,secondary,1,0.5190217391304348
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.519927536231884
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.519927536231884
basal,secondary,1,0.5176630434782609
basal,secondary,1,0.5181159420289856
basal,secondary,1,0.5140398550724636
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5108695652173912
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5113224637681159
basal,secondary,1,0.5208333333333334
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5176630434782609
basal,secondary,1,0.5194746376811594
basal,secondary,1,0.5081521739130433
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.527777777777778
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5181159420289856
basal,secondary,1,0.5131340579710144
basal,secondary,1,0.5144927536231882
basal,secondary,1,0.5175925925925927
basal,secondary,1,0.5203804347826086
basal,secondary,1,0.5194746376811594
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5296296296296299
basal,secondary,1,0.527314814814815
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.519927536231884
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5300925925925929
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.519927536231884
basal,secondary,1,0.5176630434782609
basal,secondary,1,0.5241477272727274
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5277777777777781
basal,secondary,1,0.5148148148148147
basal,secondary,1,0.5203804347826086
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.5203804347826086
basal,secondary,1,0.5176630434782609
basal,secondary,1,0.5101950354609928
basal,secondary,1,0.519927536231884
basal,secondary,1,0.5190217391304348
basal,secondary,1,0.5208333333333335
basal,secondary,1,0.5296296296296299
basal,secondary,1,0.5104166666666665
basal,secondary,1,0.5190217391304348
basal,secondary,1,0.5101950354609928
none,cascade,2,0.753968253968254
none,cascade,2,0.5426065162907268
none,cascade,2,0.6116071428571429
none,cascade,2,0.7857142857142858
none,cascade,2,0.6329365079365079
none,cascade,2,0.6116071428571429
none,cascade,2,0.5426065162907268
none,cascade,2,0.7708333333333333
none,cascade,2,0.6944444444444444
none,cascade,2,0.7708333333333333
none,cascade,2,0.6279761904761904
none,cascade,2,0.5489417989417991
none,cascade,2,0.6758241758241759
none,cascade,2,0.6964285714285715
none,cascade,2,0.7164502164502164
none,cascade,2,0.4464285714285714
none,cascade,2,0.5462962962962963
none,cascade,2,0.5426065162907268
none,cascade,2,0.5896358543417366
none,cascade,2,0.636904761904762
none,cascade,2,0.7857142857142858
none,cascade,2,0.5784313725490196
none,cascade,2,0.5476190476190476
none,cascade,2,0.7164502164502164
none,cascade,2,0.34523809523809523
none,cascade,2,0.636904761904762
none,cascade,2,0.5621693121693122
none,cascade,2,0.5226190476190475
none,cascade,2,0.6861471861471862
none,cascade,2,0.7357142857142857
none,cascade,2,0.7053571428571428
none,cascade,2,0.46428571428571425
none,cascade,2,0.4464285714285714
none,cascade,2,0.5912698412698413
none,cascade,2,0.7261904761904762
none,cascade,2,0.7023809523809523
none,cascade,2,0.5476190476190476
none,cascade,2,0.5451127819548872
none,cascade,2,0.6758241758241759
none,cascade,2,0.5476190476190476
none,cascade,2,0.7357142857142857
none,cascade,2,0.5451127819548872
none,cascade,2,0.5644257703081231
none,cascade,2,0.6758241758241759
none,cascade,2,0.34523809523809523
none,cascade,2,0.7357142857142857
none,cascade,2,0.6809523809523809
none,cascade,2,0.6333333333333333
none,cascade,2,0.34523809523809523
none,cascade,2,0.5674603174603174
none,cascade,2,0.34523809523809523
none,cascade,2,0.5793650793650794
none,cascade,2,0.5840336134453781
none,cascade,2,0.5674603174603174
none,cascade,2,0.5674603174603174
none,cascade,2,0.5756302521008403
none,cascade,2,0.7976190476190477
none,cascade,2,0.5226190476190475
none,cascade,2,0.5350877192982456
none,cascade,2,0.7357142857142857
none,cascade,2,0.6333333333333333
none,cascade,2,0.6758241758241759
none,cascade,2,0.6547619047619049
none,cascade,2,0.5912698412698413
none,cascade,2,0.6015873015873016
none,cascade,2,0.5753968253968255
none,cascade,2,0.6865079365079365
none,cascade,2,0.34523809523809523
none,cascade,2,0.6116071428571429
none,cascade,2,0.7108843537414966
none,cascade,2,0.6758241758241759
none,cascade,2,0.6861471861471862
none,cascade,2,0.5997023809523809
none,cascade,2,0.8035714285714285
none,cascade,2,0.6279761904761904
none,cascade,2,0.753968253968254
none,cascade,2,0.6646825396825398
none,cascade,2,0.5997023809523809
none,cascade,2,0.6116071428571429
none,cascade,2,0.6861471861471862
none,cascade,2,0.6809523809523809
none,cascade,2,0.6964285714285715
none,cascade,2,0.701058201058201
none,cascade,2,0.5226190476190475
none,cascade,2,0.6964285714285715
none,cascade,2,0.5728291316526609
none,cascade,2,0.753968253968254
none,cascade,2,0.6333333333333333
none,cascade,2,0.6333333333333333
none,cascade,2,0.7357142857142857
none,cascade,2,0.7857142857142857
none,cascade,2,0.8047619047619048
none,cascade,2,0.7357142857142857
none,cascade,2,0.8047619047619048
none,cascade,2,0.5674603174603174
none,cascade,2,0.5674603174603174
none,cascade,2,0.6547619047619049
none,cascade,2,0.4464285714285714
none,cascade,2,0.6411564625850339
none,cascade,2,0.6116071428571429
none,secondary,2,0.5119047619047619
none,secondary,2,0.6026785714285714
none,secondary,2,0.6282051282051283
none,secondary,2,0.6038961038961039
none,secondary,2,0.5674603174603174
none,secondary,2,0.6047619047619047
none,secondary,2,0.6037414965986395
none,secondary,2,0.5907738095238095
none,secondary,2,0.6292517006802721
none,secondary,2,0.6333333333333333
none,secondary,2,0.6071428571428571
none,secondary,2,0.6428571428571429
none,secondary,2,0.6452380952380952
none,secondary,2,0.5700280112044818
none,secondary,2,0.5462962962962962
none,secondary,2,0.37698412698412687
none,secondary,2,0.5119047619047619
none,secondary,2,0.5595238095238095
none,secondary,2,0.6686507936507937
none,secondary,2,0.5408163265306123
none,secondary,2,0.5426065162907268
none,secondary,2,0.5997023809523809
none,secondary,2,0.6458333333333333
none,secondary,2,0.6928571428571427
none,secondary,2,0.653846153846154
none,secondary,2,0.6928571428571427
none,secondary,2,0.5226190476190475
none,secondary,2,0.6646825396825398
none,secondary,2,0.613095238095238
none,secondary,2,0.5756302521008403
none,secondary,2,0.6458333333333333
none,secondary,2,0.6079365079365079
none,secondary,2,0.5812324929971988
none,secondary,2,0.30357142857142855
none,secondary,2,0.5907738095238095
none,secondary,2,0.525062656641604
none,secondary,2,0.5952380952380952
none,secondary,2,0.5350877192982456
none,secondary,2,0.30357142857142855
none,secondary,2,0.5896358543417366
none,secondary,2,0.488095238095238
none,secondary,2,0.6241496598639455
none,secondary,2,0.5997023809523809
none,secondary,2,0.5896358543417366
none,secondary,2,0.6377551020408163
none,secondary,2,0.6206349206349207
none,secondary,2,0.4333333333333333
none,secondary,2,0.5840336134453781
none,secondary,2,0.6339285714285714
none,secondary,2,0.6282051282051283
none,secondary,2,0.5226190476190475
none,secondary,2,0.5225563909774437
none,secondary,2,0.6071428571428571
none,secondary,2,0.5896358543417366
none,secondary,2,0.5612244897959184
none,secondary,2,0.5648148148148148
none,secondary,2,0.6534391534391534
none,secondary,2,0.5226190476190475
none,secondary,2,0.5621693121693122
none,secondary,2,0.6818181818181819
none,secondary,2,0.5846560846560847
none,secondary,2,0.5896358543417366
none,secondary,2,0.653846153846154
none,secondary,2,0.5226190476190475
none,secondary,2,0.4591836734693877
none,secondary,2,0.30357142857142855
none,secondary,2,0.6292517006802721
none,secondary,2,0.6448412698412698
none,secondary,2,0.5401002506265664
none,secondary,2,0.6515151515151516
none,secondary,2,0.613095238095238
none,secondary,2,0.6408730158730158
none,secondary,2,0.5674603174603174
none,secondary,2,0.5744047619047619
none,secondary,2,0.5451127819548872
none,secondary,2,0.6116071428571429
none,secondary,2,0.5621693121693122
none,secondary,2,0.6206349206349207
none,secondary,2,0.488095238095238
none,secondary,2,0.6428571428571429
none,secondary,2,0.6726190476190477
none,secondary,2,0.6428571428571428
none,secondary,2,0.488095238095238
none,secondary,2,0.5426065162907268
none,secondary,2,0.40476190476190477
none,secondary,2,0.6448412698412698
none,secondary,2,0.5119047619047619
none,secondary,2,0.5595238095238095
none,secondary,2,0.5226190476190475
none,secondary,2,0.5226190476190475
none,secondary,2,0.5896358543417366
none,secondary,2,0.6156462585034015
none,secondary,2,0.6173469387755103
none,secondary,2,0.5997023809523809
none,secondary,2,0.5621693121693122
none,secondary,2,0.6428571428571429
none,secondary,2,0.4333333333333333
none,secondary,2,0.5451127819548872
none,secondary,2,0.5621693121693122
none,secondary,2,0.5119047619047619
basal,cascade,2,0.5568783068783069
basal,cascade,2,0.5648148148148148
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5451127819548872
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5451127819548872
basal,cascade,2,0.5451127819548872
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5426065162907268
basal,cascade,2,0.5812324929971988
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5595238095238095
basal,cascade,2,0.5401002506265664
basal,cascade,2,0.525062656641604
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5350877192982456
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5200501253132832
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5225563909774437
basal,cascade,2,0.5674603174603174
basal,cascade,2,0.5426065162907268
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5426065162907268
basal,cascade,2,0.5225563909774437
basal,cascade,2,0.5426065162907268
basal,cascade,2,0.5451127819548872
basal,cascade,2,0.6116071428571429
basal,cascade,2,0.5568783068783069
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5674603174603174
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5426065162907268
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5325814536340853
basal,cascade,2,0.5462962962962963
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5568783068783069
basal,cascade,2,0.5451127819548872
basal,cascade,2,0.6116071428571429
basal,cascade,2,0.5275689223057645
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5451127819548872
basal,cascade,2,0.5350877192982456
basal,cascade,2,0.5784313725490196
basal,cascade,2,0.5325814536340853
basal,cascade,2,0.5426065162907268
basal,cascade,2,0.5451127819548872
basal,cascade,2,0.5275689223057645
basal,cascade,2,0.5451127819548872
basal,cascade,2,0.5350877192982456
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5784313725490196
basal,cascade,2,0.5621693121693122
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5325814536340853
basal,cascade,2,0.5401002506265664
basal,cascade,2,0.5674603174603174
basal,cascade,2,0.5621693121693122
basal,cascade,2,0.537593984962406
basal,cascade,2,0.5674603174603174
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5812324929971988
basal,cascade,2,0.5648148148148148
basal,cascade,2,0.5401002506265664
basal,cascade,2,0.5489417989417988
basal,cascade,2,0.5542328042328042
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5595238095238095
basal,cascade,2,0.5401002506265664
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5426065162907268
basal,cascade,2,0.5700280112044817
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5674603174603174
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5426065162907268
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5410052910052909
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5175438596491229
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5674603174603174
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.5451127819548872
basal,cascade,2,0.5451127819548872
basal,cascade,2,0.5226190476190475
basal,cascade,2,0.525062656641604
basal,cascade,2,0.5226190476190475
basal,secondary,2,0.5451127819548872
basal,secondary,2,0.537593984962406
basal,secondary,2,0.5542328042328043
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5350877192982456
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5350877192982456
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5595238095238095
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.537593984962406
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5621693121693122
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5401002506265664
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5462962962962963
basal,secondary,2,0.5275689223057645
basal,secondary,2,0.5674603174603174
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5621693121693122
basal,secondary,2,0.5451127819548872
basal,secondary,2,0.5542328042328043
basal,secondary,2,0.5426065162907268
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5300751879699248
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5568783068783069
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5621693121693122
basal,secondary,2,0.5674603174603174
basal,secondary,2,0.5451127819548872
basal,secondary,2,0.512531328320802
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5451127819548872
basal,secondary,2,0.5595238095238095
basal,secondary,2,0.5674603174603174
basal,secondary,2,0.537593984962406
basal,secondary,2,0.5350877192982456
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.537593984962406
basal,secondary,2,0.5426065162907268
basal,secondary,2,0.5304232804232805
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.537593984962406
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5462962962962963
basal,secondary,2,0.5462962962962962
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5451127819548872
basal,secondary,2,0.5401002506265664
basal,secondary,2,0.5674603174603174
basal,secondary,2,0.5426065162907268
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5674603174603174
basal,secondary,2,0.5200501253132832
basal,secondary,2,0.5350877192982456
basal,secondary,2,0.5489417989417988
basal,secondary,2,0.5325814536340853
basal,secondary,2,0.5674603174603174
basal,secondary,2,0.5621693121693122
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5200501253132832
basal,secondary,2,0.5426065162907268
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5401002506265664
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5426065162907268
basal,secondary,2,0.5568783068783069
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5325814536340853
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5451127819548872
basal,secondary,2,0.5451127819548872
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5150375939849624
basal,secondary,2,0.5226190476190475
basal,secondary,2,0.5451127819548872
basal,secondary,2,0.512531328320802
basal,secondary,2,0.5568783068783069
none,cascade,3,0.7227011494252874
none,cascade,3,0.6474137931034484
none,cascade,3,0.7686781609195402
none,cascade,3,0.7686781609195402
