protect,mechanism,time,AUC
none,cascade,1,0.5181334622823984
none,cascade,1,0.5316421167484997
none,cascade,1,0.5283687943262412
none,cascade,1,0.5454284071305349
none,cascade,1,0.5326571004453242
none,cascade,1,0.5871654083733701
none,cascade,1,0.580413016270338
none,cascade,1,0.5729483282674771
none,cascade,1,0.5347011144883487
none,cascade,1,0.5124545926310328
none,cascade,1,0.5557110862262038
none,cascade,1,0.5524130773222625
none,cascade,1,0.51712506486767
none,cascade,1,0.5430987452264048
none,cascade,1,0.5302224371373307
none,cascade,1,0.5792273236282194
none,cascade,1,0.5236702127659575
none,cascade,1,0.538401660612351
none,cascade,1,0.529193468579911
none,cascade,1,0.5445128779395297
none,cascade,1,0.5461926091825308
none,cascade,1,0.5632842334969994
none,cascade,1,0.505673758865248
none,cascade,1,0.5618701007838746
none,cascade,1,0.5523731587561375
none,cascade,1,0.5250759878419453
none,cascade,1,0.5377406281661602
none,cascade,1,0.5174577195853791
none,cascade,1,0.5129735339906591
none,cascade,1,0.5691489361702128
none,cascade,1,0.5684301322599196
none,cascade,1,0.5375000000000001
none,cascade,1,0.5316674913409204
none,cascade,1,0.5338745800671892
none,cascade,1,0.5227610094012867
none,cascade,1,0.5198581560283686
none,cascade,1,0.547223663725999
none,cascade,1,0.5449468085106384
none,cascade,1,0.5422998986828773
none,cascade,1,0.5180260047281323
none,cascade,1,0.5277090549233052
none,cascade,1,0.5365521003818875
none,cascade,1,0.6110763454317899
none,cascade,1,0.49972004479283316
none,cascade,1,0.5565646081992737
none,cascade,1,0.5475768321513003
none,cascade,1,0.5512820512820513
none,cascade,1,0.5448328267477204
none,cascade,1,0.5186170212765957
none,cascade,1,0.5301830776843148
none,cascade,1,0.5747408619749046
none,cascade,1,0.5240043644298963
none,cascade,1,0.5478723404255319
none,cascade,1,0.5202387130254281
none,cascade,1,0.5311550151975685
none,cascade,1,0.52080378250591
none,cascade,1,0.5881458966565349
none,cascade,1,0.49155193992490614
none,cascade,1,0.5321622958931224
none,cascade,1,0.5517139479905435
none,cascade,1,0.5351311232063335
none,cascade,1,0.505490734385724
none,cascade,1,0.5254759238521837
none,cascade,1,0.5523936170212765
none,cascade,1,0.5166827852998064
none,cascade,1,0.5741551939924906
none,cascade,1,0.5288353863381859
none,cascade,1,0.5392798690671031
none,cascade,1,0.5203309692671394
none,cascade,1,0.5279255319148937
none,cascade,1,0.5205167173252279
none,cascade,1,0.5230496453900709
none,cascade,1,0.48844984802431607
none,cascade,1,0.5853863381858903
none,cascade,1,0.5372340425531916
none,cascade,1,0.530705996131528
none,cascade,1,0.5377406281661602
none,cascade,1,0.5399584846912299
none,cascade,1,0.5114167099117802
none,cascade,1,0.5114167099117801
none,cascade,1,0.5797872340425533
none,cascade,1,0.5392603850050659
none,cascade,1,0.5278232405891982
none,cascade,1,0.5210233029381965
none,cascade,1,0.5347011144883485
none,cascade,1,0.5497340425531916
none,cascade,1,0.5181970884658453
none,cascade,1,0.5286220871327256
none,cascade,1,0.6173537234042555
none,cascade,1,0.525235032162296
none,cascade,1,0.5093718338399188
none,cascade,1,0.5547559449311639
none,cascade,1,0.5444148936170212
none,cascade,1,0.5693009118541031
none,cascade,1,0.5103788271925271
none,cascade,1,0.5498183705241305
none,cascade,1,0.5302224371373306
none,cascade,1,0.5989074180563543
none,cascade,1,0.5417553191489363
none,cascade,1,0.4787234042553191
none,cascade,1,0.5492021276595744
none,cascade,1,0.5598404255319147
none,cascade,1,0.5336467095497279
none,cascade,1,0.5481382978723404
none,cascade,1,0.6298606016140864
none,cascade,1,0.5170772676371781
none,cascade,1,0.5183510638297874
none,cascade,1,0.5291286727456942
none,cascade,1,0.5467525195968647
none,cascade,1,0.5741881298992163
none,cascade,1,0.5362208713272544
none,cascade,1,0.52080378250591
none,cascade,1,0.5343698854337152
none,cascade,1,0.5140114167099119
none,cascade,1,0.5305510092744135
none,cascade,1,0.5577127659574469
none,cascade,1,0.5212765957446808
none,cascade,1,0.5306175402179554
none,cascade,1,0.5412867274569402
none,cascade,1,0.519100580270793
none,cascade,1,0.541793313069909
none,cascade,1,0.5351311232063336
none,cascade,1,0.5512318029115343
none,cascade,1,0.5079787234042554
none,cascade,1,0.5109182530795074
none,cascade,1,0.5469176213857063
none,cascade,1,0.5550531914893616
none,cascade,1,0.5331519049975262
none,cascade,1,0.532657100445324
none,cascade,1,0.5084116773874321
none,cascade,1,0.53419452887538
none,cascade,1,0.5389206019719772
none,cascade,1,0.6223404255319148
none,cascade,1,0.5615026595744682
none,cascade,1,0.5433130699088148
none,cascade,1,0.5600109110747409
none,cascade,1,0.5555851063829788
none,cascade,1,0.5247340425531916
none,cascade,1,0.5730683090705487
none,cascade,1,0.5490998363338788
none,cascade,1,0.5657894736842104
none,cascade,1,0.5468591691995948
none,cascade,1,0.5283687943262412
none,cascade,1,0.5326933056564609
none,cascade,1,0.5200676982591874
none,cascade,1,0.565691489361702
none,cascade,1,0.5403709765411894
none,cascade,1,0.5579603815113721
none,cascade,1,0.5598044853364001
none,cascade,1,0.5296352583586627
none,cascade,1,0.5233523611831863
none,cascade,1,0.5114566284779051
none,cascade,1,0.5685890257558789
none,cascade,1,0.5545553737043099
none,cascade,1,0.5702687569988804
none,cascade,1,0.5351311232063335
none,cascade,1,0.5176499032882009
none,cascade,1,0.5225430597771022
none,cascade,1,0.5316674913409203
none,cascade,1,0.510911074740862
none,cascade,1,0.5306484295845998
none,cascade,1,0.52080378250591
none,cascade,1,0.542806484295846
none,cascade,1,0.4954061895551258
none,cascade,1,0.5252350321622958
none,cascade,1,0.5607502799552073
none,cascade,1,0.5580270793036749
none,cascade,1,0.5699468085106383
none,cascade,1,0.5098784194528874
none,cascade,1,0.5780141843971632
none,cascade,1,0.49097356544165055
none,cascade,1,0.5198581560283686
none,cascade,1,0.5480087288597926
none,cascade,1,0.5473657548125632
none,cascade,1,0.5192973775358734
none,cascade,1,0.5703764320785598
none,cascade,1,0.5483036227717077
none,cascade,1,0.5161992263056093
none,cascade,1,0.5084116773874319
none,cascade,1,0.5654664484451719
none,cascade,1,0.5667553191489361
none,cascade,1,0.5207576543850544
none,cascade,1,0.5513751946030095
none,cascade,1,0.5122931442080376
none,cascade,1,0.5638297872340425
none,cascade,1,0.5310965630114566
none,cascade,1,0.5496453900709222
none,cascade,1,0.5332446808510639
none,cascade,1,0.5289893617021277
none,cascade,1,0.6147646679561573
none,cascade,1,0.5433130699088146
none,cascade,1,0.5382313829787234
none,cascade,1,0.5239361702127657
none,cascade,1,0.5029688273132114
none,cascade,1,0.5487588652482268
none,cascade,1,0.5184397163120567
none,cascade,1,0.5237506185056902
none,cascade,1,0.5710262828535669
none,cascade,1,0.5378827192527245
none,cascade,1,0.5539893617021276
none,cascade,1,0.5217955371043071
none,cascade,1,0.542806484295846
none,cascade,1,0.530705996131528
none,cascade,1,0.529128672745694
none,cascade,1,0.5621931260229134
none,cascade,1,0.5546290971822888
none,cascade,1,0.5178129638792678
none,cascade,1,0.560379528464635
none,cascade,1,0.526984950700571
none,cascade,1,0.5509118541033435
none,cascade,1,0.5404846335697401
none,cascade,1,0.593225083986562
none,cascade,1,0.5370976541189307
none,cascade,1,0.52854177477945
none,cascade,1,0.5425531914893619
none,cascade,1,0.5316674913409203
none,cascade,1,0.5340425531914893
none,cascade,1,0.5512820512820513
none,cascade,1,0.5599881796690309
none,cascade,1,0.5842665173572229
none,cascade,1,0.5292553191489361
none,cascade,1,0.5763775231860339
none,cascade,1,0.5661299597469809
none,cascade,1,0.5085697399527186
none,cascade,1,0.5286986640277092
none,cascade,1,0.5282038594755072
none,cascade,1,0.5066193853427894
none,cascade,1,0.5481382978723406
none,cascade,1,0.5407801418439716
none,cascade,1,0.5803471444568868
none,cascade,1,0.5360065466448445
none,cascade,1,0.5250759878419452
none,cascade,1,0.528275475923852
none,cascade,1,0.5265957446808509
none,cascade,1,0.6063829787234044
none,cascade,1,0.5377406281661601
none,cascade,1,0.5361057382333979
none,cascade,1,0.5534509600415154
none,cascade,1,0.5653073286052009
none,cascade,1,0.5415153087701089
none,cascade,1,0.5876853642811087
none,cascade,1,0.5509118541033435
none,cascade,1,0.5300531914893617
none,cascade,1,0.5349154391707581
none,cascade,1,0.5394395433316036
none,cascade,1,0.5215298885511651
none,cascade,1,0.5122027534418023
none,cascade,1,0.5581214322781526
none,cascade,1,0.5267194458189015
none,cascade,1,0.5996960486322188
none,cascade,1,0.5192008303061754
none,cascade,1,0.5471535365152385
none,cascade,1,0.5467047223663726
none,cascade,1,0.5471535365152388
none,cascade,1,0.5272142503711036
none,cascade,1,0.5327127659574468
none,cascade,1,0.5473657548125634
none,cascade,1,0.5688829787234041
none,cascade,1,0.5346363186541315
none,cascade,1,0.5252350321622958
none,cascade,1,0.5051894135962636
none,cascade,1,0.5210348162475822
none,cascade,1,0.5078520770010131
none,cascade,1,0.5238713025428128
none,cascade,1,0.548758865248227
none,cascade,1,0.529193468579911
none,cascade,1,0.5492021276595744
none,cascade,1,0.4722844344904815
none,cascade,1,0.536114221724524
none,cascade,1,0.5232558139534885
none,cascade,1,0.49670719351570414
none,cascade,1,0.5203309692671394
none,cascade,1,0.5321681864235056
none,cascade,1,0.5189125295508272
none,cascade,1,0.6006838905775076
none,cascade,1,0.5245694022289769
none,cascade,1,0.6100303951367781
none,cascade,1,0.5729905437352247
none,cascade,1,0.5387115839243499
none,cascade,1,0.5550077841203943
none,cascade,1,0.5409963674104828
none,cascade,1,0.5474631751227496
none,cascade,1,0.5029688273132114
none,cascade,1,0.5250954719039825
none,cascade,1,0.5380999505195447
none,cascade,1,0.535372340425532
none,cascade,1,0.5234526112185686
none,cascade,1,0.5523936170212764
none,cascade,1,0.5138545274616527
none,cascade,1,0.5631850419084461
none,cascade,1,0.5217714002968827
none,cascade,1,0.5119356512714064
none,cascade,1,0.5193853427895978
none,cascade,1,0.5352077001013174
none,cascade,1,0.5258704061895552
none,cascade,1,0.5346504559270517
none,cascade,1,0.5354609929078015
none,cascade,1,0.5160756501182031
none,cascade,1,0.5687397708674304
none,cascade,1,0.5671031096563011
none,cascade,1,0.5108857001484415
none,cascade,1,0.5287717601547387
none,cascade,1,0.5263297872340424
none,cascade,1,0.5397669706180345
none,cascade,1,0.5385947550717466
none,cascade,1,0.5364361702127661
none,cascade,1,0.521276595744681
none,cascade,1,0.6173436492585427
none,cascade,1,0.4990103908955962
none,cascade,1,0.5338243316966722
none,cascade,1,0.5601903695408735
none,cascade,1,0.5691489361702128
none,cascade,1,0.5562709966405375
none,cascade,1,0.5337765957446807
none,cascade,1,0.5356259277585355
none,cascade,1,0.5224854932301739
none,cascade,1,0.533151904997526
none,cascade,1,0.5837066069428891
none,cascade,1,0.5155682407887909
none,cascade,1,0.5259470679813183
none,cascade,1,0.5195841392649903
none,cascade,1,0.5539893617021276
none,cascade,1,0.5331813576494426
none,cascade,1,0.5205512572533849
none,cascade,1,0.5172512938470387
none,cascade,1,0.5207817911924788
none,cascade,1,0.5337765957446807
none,cascade,1,0.5352880124545928
none,cascade,1,0.5615296147211042
none,cascade,1,0.5382472137791288
none,cascade,1,0.5297388781431335
none,cascade,1,0.5193853427895978
none,cascade,1,0.5552600472813237
none,cascade,1,0.5316489361702128
none,cascade,1,0.5482615464452516
none,cascade,1,0.594224924012158
none,cascade,1,0.5446289569278672
none,cascade,1,0.5436442989634478
none,cascade,1,0.5198581560283686
none,cascade,1,0.5518617021276595
none,cascade,1,0.520516717325228
none,cascade,1,0.6039513677811551
none,cascade,1,0.5401595744680852
none,cascade,1,0.5347011144883488
none,cascade,1,0.5508562532433834
none,cascade,1,0.5247340425531914
none,cascade,1,0.5698308783415167
none,cascade,1,0.5019792182088076
none,cascade,1,0.5469176213857064
none,cascade,1,0.544110015568241
none,cascade,1,0.5236702127659575
none,cascade,1,0.5189125295508272
none,cascade,1,0.566557555919258
none,cascade,1,0.539102932719954
none,cascade,1,0.5263539651837523
none,cascade,1,0.5232558139534884
none,cascade,1,0.5463720676486634
none,cascade,1,0.5512318029115343
none,cascade,1,0.5948328267477202
none,secondary,1,0.5371103414151409
none,secondary,1,0.5844984802431612
none,secondary,1,0.49356754082137555
none,secondary,1,0.5207817911924789
none,secondary,1,0.567287234042553
none,secondary,1,0.5360065466448445
none,secondary,1,0.5425531914893617
none,secondary,1,0.5094562647754135
none,secondary,1,0.5164640324214791
none,secondary,1,0.5385638297872342
none,secondary,1,0.5470744680851064
none,secondary,1,0.5058257345491387
none,secondary,1,0.5249032882011606
none,secondary,1,0.5931569867740081
none,secondary,1,0.540573973280554
none,secondary,1,0.5730683090705487
none,secondary,1,0.5545912653975363
none,secondary,1,0.5688534278959809
none,secondary,1,0.5806737588652481
none,secondary,1,0.6036376115305423
none,secondary,1,0.5402735562310031
none,secondary,1,0.5347011144883487
none,secondary,1,0.5923028785982478
none,secondary,1,0.5297388781431335
none,secondary,1,0.5730304772857965
none,secondary,1,0.5341415141019298
none,secondary,1,0.5341051314142679
none,secondary,1,0.5113636363636364
none,secondary,1,0.5098784194528874
none,secondary,1,0.5122931442080376
none,secondary,1,0.5203309692671394
none,secondary,1,0.519551466359977
none,secondary,1,0.5713885778275475
none,secondary,1,0.5235767682576193
none,secondary,1,0.5301418439716311
none,secondary,1,0.520781791192479
none,secondary,1,0.516199226305609
none,secondary,1,0.5433510638297872
none,secondary,1,0.5713053479010926
none,secondary,1,0.5300054555373703
none,secondary,1,0.5227610094012864
none,secondary,1,0.5173181593270656
none,secondary,1,0.5267477203647415
none,secondary,1,0.5358069538142192
none,secondary,1,0.537110341415141
none,secondary,1,0.5394395433316036
none,secondary,1,0.5713885778275477
none,secondary,1,0.5822311673375503
none,secondary,1,0.5361207323107372
none,secondary,1,0.5288353863381859
none,secondary,1,0.553471444568869
none,secondary,1,0.529688273132113
none,secondary,1,0.5387537993920973
none,secondary,1,0.5598404255319148
none,secondary,1,0.5098784194528874
none,secondary,1,0.5174940898345151
none,secondary,1,0.522485493230174
none,secondary,1,0.5123307543520309
none,secondary,1,0.5433130699088144
none,secondary,1,0.5203309692671394
none,secondary,1,0.5487804878048779
none,secondary,1,0.5977573317998849
none,secondary,1,0.6246675531914894
none,secondary,1,0.5280228334198235
none,secondary,1,0.5662613981762917
none,secondary,1,0.5397669706180346
none,secondary,1,0.5838905775075987
none,secondary,1,0.532733224222586
none,secondary,1,0.5311550151975684
none,secondary,1,0.5601971977166581
none,secondary,1,0.5495520716685329
none,secondary,1,0.5498183705241307
none,secondary,1,0.5302224371373307
none,secondary,1,0.5847934918648311
none,secondary,1,0.552932018681889
none,secondary,1,0.5311364815775816
none,secondary,1,0.5463525835866261
none,secondary,1,0.5596304591265399
none,secondary,1,0.51583374567046
none,secondary,1,0.575330649798735
none,secondary,1,0.5152321083172144
none,secondary,1,0.5245694022289766
none,secondary,1,0.541515308770109
none,secondary,1,0.5550531914893618
none,secondary,1,0.5460034502587693
none,secondary,1,0.5619680851063829
none,secondary,1,0.5247340425531914
none,secondary,1,0.5504559270516716
none,secondary,1,0.5297388781431335
none,secondary,1,0.5446289569278671
none,secondary,1,0.5382472137791288
none,secondary,1,0.5468591691995948
none,secondary,1,0.5507364975450081
none,secondary,1,0.5202869866402772
none,secondary,1,0.5498183705241306
none,secondary,1,0.5234588106928533
none,secondary,1,0.5403709765411893
none,secondary,1,0.524245423057892
none,secondary,1,0.5529115341545354
none,secondary,1,0.542806484295846
none,secondary,1,0.5058257345491387
none,secondary,1,0.5616475722858703
none,secondary,1,0.5454284071305346
none,secondary,1,0.5476063829787233
none,secondary,1,0.5378827192527245
none,secondary,1,0.5539699014011417
none,secondary,1,0.560372340425532
none,secondary,1,0.566261398176292
none,secondary,1,0.5441100155682408
none,secondary,1,0.529688273132113
none,secondary,1,0.5579507278835386
none,secondary,1,0.5557791834387579
none,secondary,1,0.5741725768321513
none,secondary,1,0.550337311883757
none,secondary,1,0.5109042553191491
none,secondary,1,0.5173181593270658
none,secondary,1,0.4980207817911926
none,secondary,1,0.548780487804878
none,secondary,1,0.5518617021276596
none,secondary,1,0.5235562310030395
none,secondary,1,0.5698308783415168
none,secondary,1,0.5207817911924791
none,secondary,1,0.6027260638297871
none,secondary,1,0.5385947550717467
none,secondary,1,0.5201854882705946
none,secondary,1,0.5931569867740082
none,secondary,1,0.5870660694288913
none,secondary,1,0.5282882011605415
none,secondary,1,0.5232558139534884
none,secondary,1,0.5217955371043074
none,secondary,1,0.5179669030732859
none,secondary,1,0.6033434650455927
none,secondary,1,0.516464032421479
none,secondary,1,0.5356259277585355
none,secondary,1,0.5439529675251958
none,secondary,1,0.5678550891316848
none,secondary,1,0.5398254228041462
none,secondary,1,0.5382472137791287
none,secondary,1,0.5469176213857063
none,secondary,1,0.5624999999999999
none,secondary,1,0.5647163120567376
none,secondary,1,0.5332122470160873
none,secondary,1,0.6206781914893619
none,secondary,1,0.5668693009118542
none,secondary,1,0.5691489361702128
none,secondary,1,0.5161992263056093
none,secondary,1,0.5150709219858157
none,secondary,1,0.599046221570066
none,secondary,1,0.5576241134751774
none,secondary,1,0.5257978723404256
none,secondary,1,0.5336467095497279
none,secondary,1,0.5368448365334719
none,secondary,1,0.5321808510638297
none,secondary,1,0.5300531914893618
none,secondary,1,0.5540098199672667
none,secondary,1,0.5453394123606888
none,secondary,1,0.5523731587561375
none,secondary,1,0.5295212765957449
none,secondary,1,0.5198581560283686
none,secondary,1,0.5334793491864833
none,secondary,1,0.5699468085106383
none,secondary,1,0.5242021276595745
none,secondary,1,0.5184397163120567
none,secondary,1,0.525870406189555
none,secondary,1,0.5300054555373706
none,secondary,1,0.5189125295508272
none,secondary,1,0.5321876704855429
none,secondary,1,0.5193853427895978
none,secondary,1,0.5571808510638296
none,secondary,1,0.4708206686930092
none,secondary,1,0.5720744680851063
none,secondary,1,0.5566489361702128
none,secondary,1,0.5200101317122593
none,secondary,1,0.5198581560283686
none,secondary,1,0.5876259798432251
none,secondary,1,0.5302224371373306
none,secondary,1,0.5529039677975848
none,secondary,1,0.5561920349154392
none,secondary,1,0.5215183752417795
none,secondary,1,0.5497340425531914
none,secondary,1,0.544735406437534
none,secondary,1,0.5322188449848024
none,secondary,1,0.5133597229094508
none,secondary,1,0.5630319148936169
none,secondary,1,0.5263539651837523
none,secondary,1,0.5747635933806148
none,secondary,1,0.5306778822365167
none,secondary,1,0.5249032882011605
none,secondary,1,0.5534869976359338
none,secondary,1,0.5517917133258677
none,secondary,1,0.5157156673114119
none,secondary,1,0.5191005802707929
none,secondary,1,0.5289893617021277
none,secondary,1,0.5389206019719771
none,secondary,1,0.5296882731321129
none,secondary,1,0.5238713025428127
none,secondary,1,0.5200101317122594
none,secondary,1,0.5237506185056904
none,secondary,1,0.5415153087701089
none,secondary,1,0.526595744680851
none,secondary,1,0.5611020185488271
none,secondary,1,0.5195841392649903
none,secondary,1,0.5045212765957445
none,secondary,1,0.5347690710949664
none,secondary,1,0.5257298367144978
none,secondary,1,0.5220364741641337
none,secondary,1,0.5914228723404257
none,secondary,1,0.5209637046307883
none,secondary,1,0.5446289569278671
none,secondary,1,0.5131578947368423
none,secondary,1,0.5358069538142191
none,secondary,1,0.512917933130699
none,secondary,1,0.5372340425531914
none,secondary,1,0.5138545274616525
none,secondary,1,0.5263539651837523
none,secondary,1,0.5534642662302236
none,secondary,1,0.5287717601547387
none,secondary,1,0.5262246412666995
none,secondary,1,0.5348404255319148
none,secondary,1,0.5296352583586627
none,secondary,1,0.5402735562310029
none,secondary,1,0.5239361702127657
none,secondary,1,0.5486322188449849
none,secondary,1,0.5400791687283523
none,secondary,1,0.5681942171303873
none,secondary,1,0.5496453900709221
none,secondary,1,0.5104070305272893
none,secondary,1,0.5292553191489361
none,secondary,1,0.5104070305272893
none,secondary,1,0.5667050028752155
none,secondary,1,0.5589198036006546
none,secondary,1,0.541755319148936
none,secondary,1,0.5215183752417792
none,secondary,1,0.542806484295846
none,secondary,1,0.5306778822365168
none,secondary,1,0.5217955371043071
none,secondary,1,0.5347690710949665
none,secondary,1,0.5332122470160874
none,secondary,1,0.5176499032882012
none,secondary,1,0.5493920972644378
none,secondary,1,0.5188449848024316
none,secondary,1,0.5161992263056092
none,secondary,1,0.5406914893617022
none,secondary,1,0.5321808510638298
none,secondary,1,0.5474631751227496
none,secondary,1,0.5468591691995947
none,secondary,1,0.508411677387432
none,secondary,1,0.5202792553191489
none,secondary,1,0.5331813576494429
none,secondary,1,0.5529039677975849
none,secondary,1,0.5259470679813183
none,secondary,1,0.544628956927867
none,secondary,1,0.5489921612541994
none,secondary,1,0.525876940770558
none,secondary,1,0.532693305656461
none,secondary,1,0.5678191489361702
none,secondary,1,0.5494537090281773
none,secondary,1,0.5316349384098543
none,secondary,1,0.5239361702127657
none,secondary,1,0.49505195447798117
none,secondary,1,0.5269849507005707
none,secondary,1,0.5242021276595745
none,secondary,1,0.5544888427607679
none,secondary,1,0.5104070305272893
none,secondary,1,0.5168233547748637
none,secondary,1,0.5587765957446809
none,secondary,1,0.5305851063829787
none,secondary,1,0.5277090549233053
none,secondary,1,0.6063829787234043
none,secondary,1,0.530437352245863
none,secondary,1,0.5194148936170213
none,secondary,1,0.5450727883538634
none,secondary,1,0.5301830776843148
none,secondary,1,0.5158337456704601
none,secondary,1,0.5435910742086144
none,secondary,1,0.5294599018003272
none,secondary,1,0.5271023302938195
none,secondary,1,0.5415635823849579
none,secondary,1,0.5007978723404256
none,secondary,1,0.5193853427895978
none,secondary,1,0.5068389057750758
none,secondary,1,0.5638297872340426
none,secondary,1,0.5444148936170214
none,secondary,1,0.5467047223663725
none,secondary,1,0.5471535365152387
none,secondary,1,0.5326747720364744
none,secondary,1,0.49901039089559635
none,secondary,1,0.5133597229094509
none,secondary,1,0.5443262411347517
none,secondary,1,0.5316020025031288
none,secondary,1,0.5485542825968358
none,secondary,1,0.5725586470267322
none,secondary,1,0.5376051459673429
none,secondary,1,0.5074220682830284
none,secondary,1,0.5210233029381965
none,secondary,1,0.5395843641761505
none,secondary,1,0.5433130699088148
none,secondary,1,0.5545912653975363
none,secondary,1,0.5068389057750758
none,secondary,1,0.5635498320268757
none,secondary,1,0.5753546099290779
none,secondary,1,0.5171663442940038
none,secondary,1,0.5577127659574467
none,secondary,1,0.5481382978723404
none,secondary,1,0.4756438969764838
none,secondary,1,0.5113981762917932
none,secondary,1,0.5453394123606891
none,secondary,1,0.5428064842958461
none,secondary,1,0.5484322508398656
none,secondary,1,0.4995051954477982
none,secondary,1,0.5167553191489362
none,secondary,1,0.5144799054373522
none,secondary,1,0.5352583586626138
none,secondary,1,0.5296882731321129
none,secondary,1,0.5641622340425532
none,secondary,1,0.5493920972644377
none,secondary,1,0.536727456940223
none,secondary,1,0.542273236282195
none,secondary,1,0.5517538815411156
none,secondary,1,0.5380999505195447
none,secondary,1,0.5433510638297875
none,secondary,1,0.5379528464634848
none,secondary,1,0.5461857810067462
none,secondary,1,0.5808510638297874
none,secondary,1,0.5128143133462281
none,secondary,1,0.5331519049975261
