model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
bodymassratio,motility_descending,20,86,0.215,18,0.8716441884083918,4.0,1.0,2.0,3.686390332589663,3.7289761541064776,67.0,104.0,57.0,217.0,214.0,0.5528846153846152,88
bodymassratio,calcification_descending,20,69,0.1725,18,0.910895015128233,1.0,1.0,1.0,3.501503436495454,2.9464519251751624,50.0,75.0,37.0,130.0,164.0,0.579861111111111,90
bodymassratio,size_ascending,20,36,0.09,8,0.8961593704067617,1.0,1.0,11.0,1.9894458366193601,2.98416875492904,17.0,25.0,0.0,99.0,52.0,0.5101950354609928,93
bodymassratio,motility_ascending,20,86,0.215,18,0.8716441884083918,4.0,1.0,2.0,3.686390332589663,3.7289761541064776,67.0,104.0,57.0,217.0,214.0,0.5528846153846152,94
bodymassratio,calcification_ascending,20,79,0.1975,18,0.8803616710426706,4.0,1.0,2.0,3.3946552417773317,3.3003189638515087,60.0,94.0,39.0,181.0,187.0,0.49715909090909094,96
lmatrix,random,20,26,0.065,7,0.905840458559694,3.0,1.0,13.0,1.1742858972247996,3.2460502314756554,7.0,12.0,0.0,104.0,17.0,0.3487103174603173,97
lmatrix,size_descending,20,19,0.0475,1,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,100
lmatrix,motility_descending,20,24,0.06,6,0.9160062233480909,3.0,1.0,14.0,0.9514531821875087,2.930780388260186,5.0,13.0,0.0,84.0,11.0,0.5718482905982903,101
lmatrix,calcification_descending,20,21,0.0525,4,0.9392430076573406,3.0,1.0,16.0,0.5104177855340405,2.946451925175162,2.0,10.0,0.0,83.0,3.0,0.5062056737588652,103
lmatrix,size_ascending,20,27,0.0675,6,0.8789210334900261,3.0,1.0,14.0,1.0399898784932577,3.1668513334889994,8.0,14.0,0.0,100.0,15.0,0.2781862745098038,106
lmatrix,motility_ascending,20,24,0.06,6,0.9160062233480909,3.0,1.0,14.0,0.9514531821875087,2.930780388260186,5.0,13.0,0.0,84.0,11.0,0.5718482905982903,107
lmatrix,calcification_ascending,20,21,0.0525,4,0.9431142303682516,3.0,1.0,16.0,0.5104177855340405,2.9105072807981336,2.0,12.0,0.0,81.0,3.0,0.500886524822695,109
niche,random,19,48,0.1329639889196676,10,0.9087447319204907,2.0,2.0,4.0,2.2698120590977857,1.9541528728050928,30.0,10.0,11.0,28.0,20.0,0.4296296296296297,110
pfim,random,20,20,0.05,2,0.82684563962597,1.0,1.0,16.0,0.3244428422615251,3.5688712648767758,1.0,3.0,0.0,121.0,1.0,0.49669030732860503,115
pfim,size_descending,20,33,0.0825,14,0.8816178772970366,3.0,1.0,5.0,2.9249381459946697,3.437793049709592,14.0,3.0,0.0,120.0,1.0,0.49139882299683113,118
pfim,motility_descending,20,34,0.085,14,0.8778508436845555,3.0,1.0,5.0,2.9217874846167646,3.229795496214648,15.0,5.0,0.0,106.0,2.0,0.6001091107474088,119
pfim,calcification_descending,20,33,0.0825,13,0.881364421085159,3.0,1.0,6.0,2.7003898354048617,2.8335397241649978,14.0,5.0,0.0,79.0,1.0,0.5043940795559665,121
pfim,size_ascending,20,32,0.08,11,0.9093114124883418,3.0,1.0,7.0,2.087557121815378,2.835860585987593,13.0,13.0,2.0,81.0,44.0,0.519013128112268,124
pfim,motility_ascending,20,34,0.085,14,0.8778508436845555,3.0,1.0,5.0,2.9217874846167646,3.229795496214648,15.0,5.0,0.0,106.0,2.0,0.6001091107474088,125
pfim,calcification_ascending,20,35,0.0875,15,0.8809054393262198,3.0,1.0,4.0,3.1434978841043333,2.989014975926984,16.0,3.0,0.0,91.0,1.0,0.5063377093707561,127
random,random,20,50,0.125,4,0.7656292110386663,1.0,0.0,16.0,0.8271701918685112,6.185722099701605,31.0,0.0,0.0,13.0,3.0,0.5000000000000001,128
random,size_descending,12,17,0.11805555555555555,3,0.8580440124735054,2.0,2.0,9.0,0.9962049198956219,3.0883456393154556,6.0,0.0,4.0,52.0,5.0,0.6672780630961115,131
random,motility_descending,6,9,0.25,2,0.7012897693653998,2.0,1.0,4.0,0.8366600265340756,2.345207879911715,4.0,0.0,0.0,6.0,0.0,0.5409165302782324,132
random,calcification_descending,5,8,0.32,2,NaN,2.0,1.0,3.0,0.8944271909999159,2.1908902300206647,4.0,0.0,0.0,3.0,0.0,0.610520094562648,134
random,size_ascending,20,81,0.2025,4,0.46329032965728817,1.0,0.0,15.0,0.22360679774997896,8.185192021025077,62.0,0.0,0.0,0.0,0.0,0.5000000000000001,137
random,motility_ascending,6,9,0.25,2,0.7012897693653998,2.0,1.0,4.0,0.8366600265340756,2.345207879911715,4.0,0.0,0.0,6.0,0.0,0.5409165302782324,138
random,calcification_ascending,6,9,0.25,2,0.7012897693653998,2.0,1.0,4.0,0.8366600265340756,2.345207879911715,4.0,0.0,0.0,6.0,0.0,0.6038798498122652,140
adbm,random,20,35,0.0875,3,0.7856241220430722,3.0,1.0,17.0,0.5501196042201808,4.9190820709816006,16.0,32.0,0.0,243.0,16.0,0.5041666666666667,141
adbm,size_descending,20,23,0.0575,4,0.9659345215692456,3.0,1.0,16.0,0.6708203932499369,2.9249381459946697,4.0,14.0,0.0,83.0,6.0,0.5101950354609928,144
adbm,motility_descending,20,41,0.1025,7,0.9212134739896854,3.0,1.0,13.0,1.669383750149485,3.619755734707436,22.0,34.0,0.0,146.0,48.0,0.5723824786324784,145
adbm,calcification_descending,20,39,0.0975,6,0.8841134777860203,3.0,1.0,14.0,1.2763022245616642,3.926629732051595,20.0,33.0,0.0,165.0,34.0,0.5355113636363638,147
adbm,size_ascending,13,31,0.1834319526627219,6,0.8444662223755673,3.0,1.0,7.0,1.660244035197915,3.0424349222966556,19.0,26.0,0.0,77.0,38.0,0.37698412698412687,150
adbm,motility_ascending,20,41,0.1025,7,0.9212134739896854,3.0,1.0,13.0,1.669383750149485,3.619755734707436,22.0,34.0,0.0,146.0,48.0,0.5723824786324784,151
adbm,calcification_ascending,20,39,0.0975,6,0.8841134777860203,3.0,1.0,14.0,1.2763022245616642,3.926629732051595,20.0,33.0,0.0,165.0,34.0,0.5035460992907801,153
bodymassratio,random,20,78,0.195,16,0.8837956673710172,1.0,1.0,2.0,3.7120004537204805,3.354494235938909,59.0,104.0,71.0,149.0,173.0,0.5118243243243243,154
bodymassratio,size_descending,12,23,0.1597222222222222,8,0.7790159829654663,2.0,9.0,3.0,3.4761089357690356,1.3113721705515065,12.0,0.0,0.0,20.0,77.0,0.5729166666666666,157
bodymassratio,motility_descending,20,80,0.2,15,0.8632839203323883,1.0,1.0,3.0,3.244428422615251,3.75569742629711,61.0,127.0,52.0,202.0,168.0,0.4457799145299145,158
bodymassratio,calcification_descending,20,87,0.2175,15,0.8701281785873302,1.0,1.0,3.0,3.199917762101165,3.5729244987382835,68.0,150.0,71.0,196.0,172.0,0.5362903225806452,160
bodymassratio,size_ascending,20,27,0.0675,5,0.9360219812854993,1.0,1.0,14.0,1.0894228312566052,3.0482954684803594,8.0,20.0,0.0,93.0,16.0,0.5101950354609928,163
bodymassratio,motility_ascending,20,80,0.2,15,0.8632839203323883,1.0,1.0,3.0,3.244428422615251,3.75569742629711,61.0,127.0,52.0,202.0,168.0,0.4457799145299145,164
bodymassratio,calcification_ascending,20,86,0.215,15,0.8730851989276214,1.0,1.0,3.0,3.4197568396167095,3.6142990876153074,67.0,131.0,85.0,181.0,168.0,0.5437500000000001,166
lmatrix,random,20,19,0.0475,2,0.9735429262867762,3.0,1.0,18.0,0.22360679774997896,3.136793535477037,0.0,13.0,0.0,93.0,0.0,0.5101950354609928,167
lmatrix,size_descending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,170
lmatrix,motility_descending,20,34,0.085,5,0.8303754872419835,3.0,1.0,15.0,1.1285761872936695,3.4504004344271024,15.0,23.0,0.0,125.0,24.0,0.5795940170940168,171
lmatrix,calcification_descending,20,34,0.085,5,0.8573329545658146,3.0,1.0,15.0,1.1285761872936695,3.419756839616709,15.0,24.0,0.0,123.0,24.0,0.5153985507246377,173
lmatrix,size_ascending,20,27,0.0675,7,0.884534154917932,3.0,1.0,13.0,1.2258187382102497,3.1165939573093002,8.0,14.0,0.0,97.0,19.0,0.3903985507246377,176
lmatrix,motility_ascending,20,34,0.085,5,0.8303754872419835,3.0,1.0,15.0,1.1285761872936695,3.4504004344271024,15.0,23.0,0.0,125.0,24.0,0.5795940170940168,177
lmatrix,calcification_ascending,20,33,0.0825,4,0.8823854536754775,3.0,1.0,16.0,1.0399898784932577,3.4377930497095917,14.0,23.0,0.0,123.0,21.0,0.5062056737588652,179
niche,random,20,39,0.0975,6,0.9428351548157388,1.0,1.0,6.0,1.5381123085406379,1.7312909694943341,20.0,53.0,16.0,31.0,25.0,0.510658914728682,180
pfim,random,19,32,0.0886426592797784,12,0.9374944816963722,3.0,1.0,2.0,2.561523669375696,3.249831304663663,14.0,2.0,0.0,105.0,1.0,0.46439393939393936,185
pfim,size_descending,20,38,0.095,14,0.9400546999391243,3.0,1.0,1.0,2.9717972587928037,3.127130852462214,19.0,7.0,0.0,105.0,7.0,0.495271867612293,188
pfim,motility_descending,20,38,0.095,14,0.90796485614826,3.0,1.0,3.0,3.0762246170812757,3.1937438845342623,19.0,9.0,1.0,106.0,15.0,0.6131054131054131,189
pfim,calcification_descending,20,41,0.1025,14,0.92681013350495,3.0,1.0,3.0,3.068944615438926,2.946451925175162,22.0,11.0,0.0,92.0,17.0,0.5085106382978721,191
pfim,size_ascending,20,36,0.09,12,0.9136521316508717,3.0,1.0,2.0,2.6076809620810595,2.9486839169543524,17.0,5.0,0.0,92.0,3.0,0.5255319148936168,194
pfim,motility_ascending,20,38,0.095,14,0.90796485614826,3.0,1.0,3.0,3.0762246170812757,3.1937438845342623,19.0,9.0,1.0,106.0,15.0,0.6131054131054131,195
pfim,calcification_ascending,20,42,0.105,15,0.9018291899497244,3.0,1.0,2.0,3.3070896729999864,2.7318780892889127,23.0,10.0,0.0,81.0,16.0,0.5094562647754135,197
random,random,20,109,0.2725,8,0.7518489596459461,1.0,0.0,11.0,1.7312909694943341,7.996545306699968,90.0,0.0,2.0,26.0,6.0,0.52080378250591,198
random,size_descending,17,30,0.10380622837370242,4,0.8356093345072088,1.0,0.0,13.0,1.0325582165612919,4.423367096521408,14.0,0.0,0.0,4.0,2.0,0.6746148202494496,201
random,motility_descending,3,3,0.3333333333333333,1,0.8504896251021614,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4687943262411347,202
random,calcification_descending,20,29,0.0725,3,0.8190044166725111,1.0,0.0,16.0,0.8255779474818965,4.582288557157072,10.0,0.0,1.0,9.0,0.0,0.547340425531915,204
random,size_ascending,20,81,0.2025,4,0.5738370334236084,1.0,0.0,15.0,0.3940344628262062,8.068620178131287,62.0,0.0,0.0,0.0,0.0,0.5000000000000001,207
random,motility_ascending,3,3,0.3333333333333333,1,0.8504896251021614,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4687943262411347,208
random,calcification_ascending,20,28,0.07,3,0.8147766188676536,1.0,0.0,16.0,0.8207826816681233,4.535242116208525,9.0,0.0,1.0,5.0,0.0,0.5391937290033596,210
adbm,random,15,21,0.09333333333333334,5,0.9135578973772671,3.0,1.0,10.0,1.0555973258234952,2.74642624930238,7.0,17.0,0.0,57.0,12.0,0.5653153153153153,211
adbm,size_descending,20,19,0.0475,1,0.9994997009264436,1.0,1.0,18.0,0.22360679774997896,2.928534751283257,0.0,9.0,0.0,81.0,0.0,0.5101950354609928,214
adbm,motility_descending,20,39,0.0975,7,0.8677098564894663,3.0,1.0,13.0,1.3168942730211068,3.8590290570502184,20.0,32.0,0.0,160.0,35.0,0.4476495726495726,215
adbm,calcification_descending,17,33,0.11418685121107267,6,0.8581212144920063,3.0,1.0,11.0,1.2485285456935953,3.472581680740104,17.0,27.0,0.0,112.0,28.0,0.43702651515151525,217
adbm,size_ascending,15,32,0.14222222222222222,7,0.8598873209253476,3.0,1.0,8.0,1.8073922282301278,2.8751811537130436,18.0,26.0,0.0,76.0,41.0,0.2876984126984126,220
adbm,motility_ascending,20,39,0.0975,7,0.8677098564894663,3.0,1.0,13.0,1.3168942730211068,3.8590290570502184,20.0,32.0,0.0,160.0,35.0,0.4476495726495726,221
adbm,calcification_ascending,19,34,0.09418282548476455,6,0.859082082612328,3.0,1.0,13.0,1.0316624861746775,3.866938889388997,16.0,28.0,0.0,148.0,23.0,0.41976950354609927,223
bodymassratio,random,16,61,0.23828125,11,0.8465003573616288,1.0,1.0,5.0,3.6736675589025927,2.9488698400121582,46.0,46.0,38.0,113.0,149.0,0.48625886524822703,224
bodymassratio,size_descending,20,58,0.145,17,0.8891897580948717,4.0,1.0,2.0,3.110254685797662,3.905461762576529,39.0,49.0,34.0,166.0,113.0,0.44878472222222227,227
bodymassratio,motility_descending,20,76,0.19,11,0.8683526347787305,1.0,1.0,7.0,3.318211312708923,3.7500877182723134,57.0,61.0,32.0,208.0,179.0,0.49732905982905995,228
bodymassratio,calcification_descending,17,64,0.22145328719723184,9,0.8602161282254894,1.0,1.0,7.0,2.750668367976815,4.085483627502163,48.0,50.0,53.0,169.0,96.0,0.5052083333333334,230
bodymassratio,size_ascending,20,25,0.0625,4,0.8893443665092472,1.0,1.0,15.0,0.7863975156570492,2.8996370008747827,6.0,14.0,0.0,83.0,9.0,0.5101950354609928,233
bodymassratio,motility_ascending,20,76,0.19,11,0.8683526347787305,1.0,1.0,7.0,3.318211312708923,3.7500877182723134,57.0,61.0,32.0,208.0,179.0,0.49732905982905995,234
bodymassratio,calcification_ascending,19,76,0.21052631578947367,11,0.8573626103183537,1.0,1.0,7.0,3.1091263510296048,4.255715111601235,58.0,62.0,56.0,221.0,145.0,0.4520348837209303,236
lmatrix,random,20,30,0.075,9,0.9330826348999239,3.0,1.0,11.0,1.7917941611104424,2.9647046537910864,11.0,18.0,0.0,91.0,38.0,0.3559397163120568,237
lmatrix,size_descending,20,19,0.0475,1,0.819720319053763,1.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,240
lmatrix,motility_descending,20,24,0.06,6,0.8942749669999364,3.0,1.0,14.0,0.9514531821875087,3.237933063902926,5.0,10.0,0.0,102.0,11.0,0.46501068376068366,241
lmatrix,calcification_descending,17,21,0.0726643598615917,6,0.9079007916987241,3.0,1.0,11.0,1.0325582165612917,2.818009309883173,5.0,10.0,0.0,66.0,11.0,0.4334239130434783,243
lmatrix,size_ascending,17,26,0.08996539792387544,7,0.8583264578665849,3.0,1.0,10.0,1.4627733530362594,3.1842904833499315,10.0,13.0,0.0,88.0,24.0,0.2936507936507936,246
lmatrix,motility_ascending,20,24,0.06,6,0.8942749669999364,3.0,1.0,14.0,0.9514531821875087,3.237933063902926,5.0,10.0,0.0,102.0,11.0,0.46501068376068366,247
lmatrix,calcification_ascending,18,21,0.06481481481481481,5,0.8928765591355434,3.0,1.0,13.0,0.7859052479933756,2.975389247891877,4.0,9.0,0.0,77.0,7.0,0.4259751773049645,249
niche,random,20,38,0.095,5,0.9197568928587659,1.0,1.0,8.0,1.2937094768634554,2.074912807299318,19.0,22.0,1.0,39.0,13.0,0.4298007246376813,250
pfim,random,20,21,0.0525,4,0.850735561795107,3.0,1.0,15.0,0.5104177855340405,3.5611204623500763,2.0,5.0,0.0,121.0,3.0,0.4997231450719823,255
pfim,size_descending,20,39,0.0975,16,0.9288426317745363,3.0,1.0,1.0,3.4408536272574177,3.3635038122078655,20.0,7.0,0.0,121.0,11.0,0.491588322612568,258
pfim,motility_descending,20,38,0.095,17,0.8984027610944909,3.0,1.0,1.0,3.5967821876314887,2.900090742681938,19.0,8.0,0.0,91.0,4.0,0.5805008944543828,259
pfim,calcification_descending,20,43,0.1075,15,0.9417054699897212,3.0,1.0,1.0,3.2326459750489227,2.9249381459946697,24.0,15.0,1.0,94.0,18.0,0.5004948045522019,261
pfim,size_ascending,20,29,0.0725,8,0.9284516521218494,3.0,1.0,8.0,1.3562719801759993,3.068944615438926,10.0,16.0,1.0,95.0,23.0,0.5546241211465656,264
pfim,motility_ascending,20,38,0.095,17,0.8984027610944909,3.0,1.0,1.0,3.5967821876314887,2.900090742681938,19.0,8.0,0.0,91.0,4.0,0.5805008944543828,265
pfim,calcification_ascending,20,42,0.105,16,0.9307920355533684,3.0,1.0,1.0,3.401238164644102,2.936162909577557,23.0,13.0,1.0,94.0,12.0,0.5064324591786245,267
random,random,20,61,0.1525,5,0.7680325411947548,1.0,0.0,15.0,0.8870412083230168,6.723681635595345,42.0,0.0,1.0,65.0,0.0,0.5311895551257252,268
random,size_descending,16,34,0.1328125,3,0.8136531557070055,1.0,0.0,13.0,0.8850612031567836,4.856267428111155,19.0,0.0,0.0,0.0,0.0,0.4886194952993567,271
random,motility_descending,11,14,0.11570247933884298,3,0.9220357047453157,2.0,1.0,8.0,0.9045340337332909,3.003028774118193,4.0,0.0,0.0,0.0,1.0,0.6161347517730495,272
random,calcification_descending,19,47,0.13019390581717452,5,0.839706549057899,1.0,0.0,14.0,1.1722922015640782,5.5714392819553025,29.0,0.0,2.0,89.0,1.0,0.6639549436795994,274
random,size_ascending,20,80,0.2,4,NaN,1.0,0.0,16.0,0.0,8.207826816681232,61.0,0.0,0.0,0.0,0.0,0.5000000000000001,277
random,motility_ascending,11,14,0.11570247933884298,3,0.9220357047453157,2.0,1.0,8.0,0.9045340337332909,3.003028774118193,4.0,0.0,0.0,0.0,1.0,0.6161347517730495,278
random,calcification_ascending,18,45,0.1388888888888889,5,0.8393389418964275,1.0,0.0,13.0,1.200490095997562,5.404246696158603,28.0,0.0,2.0,76.0,1.0,0.6549202127659576,280
adbm,random,17,32,0.11072664359861592,4,0.8689495777564101,3.0,1.0,13.0,0.9275204136012635,3.9509864739893827,16.0,29.0,0.0,139.0,21.0,0.6865942028985508,281
adbm,size_descending,20,19,0.0475,2,0.9735429262867762,3.0,1.0,18.0,0.22360679774997896,3.136793535477037,0.0,13.0,0.0,93.0,0.0,0.5101950354609928,284
adbm,motility_descending,20,31,0.0775,5,0.9074073716762062,3.0,1.0,15.0,1.145931016569864,3.605186322654161,12.0,27.0,0.0,132.0,21.0,0.5641025641025639,285
adbm,calcification_descending,20,36,0.09,5,0.8622617446695828,3.0,1.0,15.0,1.3218806379747876,3.8196169551684798,17.0,32.0,0.0,153.0,31.0,0.5711382113821138,287
adbm,size_ascending,8,7,0.109375,2,0.8685893832533697,3.0,1.0,6.0,0.3535533905932738,2.100170061141308,0.0,6.0,0.0,15.0,0.0,0.3313492063492063,290
adbm,motility_ascending,20,31,0.0775,5,0.9074073716762062,3.0,1.0,15.0,1.145931016569864,3.605186322654161,12.0,27.0,0.0,132.0,21.0,0.5641025641025639,291
adbm,calcification_ascending,20,34,0.085,5,0.8795958304011682,3.0,1.0,15.0,1.1285761872936695,3.8539112053792013,15.0,30.0,0.0,153.0,24.0,0.500886524822695,293
bodymassratio,random,18,61,0.1882716049382716,12,0.8881666228712896,1.0,1.0,3.0,2.1182370274771336,3.6159595405221014,44.0,89.0,21.0,163.0,90.0,0.4679878048780488,294
bodymassratio,size_descending,9,11,0.13580246913580246,5,0.9173857454388729,2.0,6.0,3.0,1.922093765778466,1.092906420717,3.0,0.0,0.0,6.0,16.0,0.5511363636363636,297
bodymassratio,motility_descending,20,72,0.18,14,0.890514060608306,1.0,1.0,3.0,3.604091242492416,3.315037508718495,53.0,99.0,31.0,167.0,186.0,0.45138888888888884,298
bodymassratio,calcification_descending,20,79,0.1975,13,0.8740060818370288,1.0,1.0,3.0,2.605156829302827,3.790222879156872,60.0,141.0,30.0,223.0,151.0,0.5122549019607845,300
bodymassratio,size_ascending,20,39,0.0975,10,0.9150453929283999,1.0,1.0,8.0,2.605156829302827,2.6650762801367187,20.0,33.0,0.0,86.0,83.0,0.5101950354609928,303
