model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,r50,rep
pfim,size_descending,20,36,0.09,14,0.9047439425762728,3.0,1.0,3.0,3.019236571334583,3.4120529396769177,17.0,1.0,0.0,120.0,0.0,0.5050878815911192,0.5217391304347826,48
pfim,motility_descending,19,34,0.09418282548476455,13,0.9259940090317922,3.0,1.0,4.0,2.820144743496157,3.2927352251825375,16.0,2.0,0.0,105.0,1.0,0.6045150501672241,0.5434782608695652,49
pfim,calcification_descending,20,40,0.1,13,0.9121512268915702,3.0,1.0,4.0,2.8469743865891624,2.7909628596974425,21.0,6.0,1.0,80.0,5.0,0.5193761814744801,0.5652173913043478,51
pfim,size_ascending,20,33,0.0825,12,0.9067605482242564,3.0,1.0,3.0,2.3902213066443956,3.183427480926146,14.0,4.0,1.0,105.0,5.0,0.521266540642722,0.5434782608695652,54
pfim,motility_ascending,19,34,0.09418282548476455,13,0.9259940090317922,3.0,1.0,4.0,2.820144743496157,3.2927352251825375,16.0,2.0,0.0,105.0,1.0,0.6045150501672241,0.5434782608695652,55
pfim,calcification_ascending,20,40,0.1,15,0.921440975613568,3.0,1.0,3.0,3.1953914182443244,2.955814964652415,21.0,5.0,0.0,92.0,4.0,0.5175763182238668,0.5652173913043478,57
random,random,20,107,0.2675,7,0.7456122736278838,1.0,0.0,13.0,1.460893742308382,8.106365270251326,88.0,0.0,15.0,90.0,0.0,0.52080378250591,0.5319148936170213,58
random,size_descending,19,43,0.11911357340720222,4,0.8281480391700664,1.0,0.0,15.0,1.2401659953032227,5.17302947199498,25.0,0.0,0.0,21.0,4.0,0.6790168745414525,0.5319148936170213,61
random,calcification_descending,20,30,0.075,3,0.8478840678179111,1.0,0.0,17.0,0.6882472016116853,4.718385093942295,11.0,0.0,0.0,22.0,2.0,0.7788753799392096,0.2765957446808511,64
random,size_ascending,20,80,0.2,4,NaN,1.0,0.0,16.0,0.0,8.207826816681232,61.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,67
adbm,random,5,4,0.16,2,1.0,3.0,1.0,3.0,0.44721359549995804,1.0954451150103324,0.0,2.0,0.0,2.0,0.0,0.6028645833333335,0.5208333333333334,71
adbm,size_descending,20,19,0.0475,2,0.9994997009264435,3.0,1.0,18.0,0.22360679774997896,2.9285347512832565,0.0,10.0,0.0,81.0,0.0,0.5101950354609928,0.5208333333333334,74
adbm,motility_descending,20,30,0.075,7,0.9216378638905427,3.0,1.0,13.0,1.1470786693528088,3.2036163775859374,11.0,25.0,0.0,105.0,20.0,0.5663377192982455,0.5208333333333334,75
adbm,calcification_descending,20,25,0.0625,5,0.9252897788915484,3.0,1.0,15.0,0.7863975156570492,3.306691779757495,6.0,20.0,0.0,107.0,9.0,0.5090579710144927,0.5208333333333334,77
adbm,size_ascending,17,39,0.13494809688581316,7,0.8747747112384712,3.0,1.0,10.0,1.9288826390670113,3.312187832127598,23.0,33.0,0.0,113.0,55.0,0.3447916666666666,0.10416666666666667,80
adbm,motility_ascending,20,30,0.075,7,0.9216378638905427,3.0,1.0,13.0,1.1470786693528088,3.2036163775859374,11.0,25.0,0.0,105.0,20.0,0.5663377192982455,0.5208333333333334,81
adbm,calcification_ascending,20,27,0.0675,5,0.9239376109743166,3.0,1.0,15.0,0.8127277008872491,3.4224491076912806,8.0,22.0,0.0,116.0,11.0,0.5063405797101448,0.5208333333333334,83
bodymassratio,random,20,71,0.1775,14,0.8792992259418461,3.0,1.0,5.0,3.804083678309265,3.1030545223087933,52.0,65.0,29.0,153.0,199.0,0.48749999999999993,0.4375,84
bodymassratio,size_descending,19,54,0.14958448753462603,16,0.879671127445851,4.0,1.0,3.0,2.9299821367437424,3.8767563459781518,36.0,49.0,29.0,156.0,98.0,0.5185185185185185,0.2708333333333333,87
bodymassratio,motility_descending,20,86,0.215,18,0.8716441884083918,4.0,1.0,2.0,3.686390332589663,3.7289761541064776,67.0,104.0,57.0,217.0,214.0,0.5528846153846152,0.5,88
bodymassratio,calcification_descending,20,69,0.1725,18,0.910895015128233,1.0,1.0,1.0,3.501503436495454,2.9464519251751624,50.0,75.0,37.0,130.0,164.0,0.579861111111111,0.4791666666666667,90
bodymassratio,size_ascending,20,36,0.09,8,0.8961593704067617,1.0,1.0,11.0,1.9894458366193601,2.98416875492904,17.0,25.0,0.0,99.0,52.0,0.5101950354609928,0.5208333333333334,93
bodymassratio,motility_ascending,20,86,0.215,18,0.8716441884083918,4.0,1.0,2.0,3.686390332589663,3.7289761541064776,67.0,104.0,57.0,217.0,214.0,0.5528846153846152,0.5,94
bodymassratio,calcification_ascending,20,79,0.1975,18,0.8803616710426706,4.0,1.0,2.0,3.3946552417773317,3.3003189638515087,60.0,94.0,39.0,181.0,187.0,0.49715909090909094,0.4791666666666667,96
lmatrix,random,20,26,0.065,7,0.905840458559694,3.0,1.0,13.0,1.1742858972247996,3.2460502314756554,7.0,12.0,0.0,104.0,17.0,0.3487103174603173,0.1875,97
lmatrix,size_descending,20,19,0.0475,1,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,0.5208333333333334,100
lmatrix,motility_descending,20,24,0.06,6,0.9160062233480909,3.0,1.0,14.0,0.9514531821875087,2.930780388260186,5.0,13.0,0.0,84.0,11.0,0.5718482905982903,0.5208333333333334,101
lmatrix,calcification_descending,20,21,0.0525,4,0.9392430076573406,3.0,1.0,16.0,0.5104177855340405,2.946451925175162,2.0,10.0,0.0,83.0,3.0,0.5062056737588652,0.5208333333333334,103
lmatrix,size_ascending,20,27,0.0675,6,0.8789210334900261,3.0,1.0,14.0,1.0399898784932577,3.1668513334889994,8.0,14.0,0.0,100.0,15.0,0.2781862745098038,0.10416666666666667,106
lmatrix,motility_ascending,20,24,0.06,6,0.9160062233480909,3.0,1.0,14.0,0.9514531821875087,2.930780388260186,5.0,13.0,0.0,84.0,11.0,0.5718482905982903,0.5208333333333334,107
lmatrix,calcification_ascending,20,21,0.0525,4,0.9431142303682516,3.0,1.0,16.0,0.5104177855340405,2.9105072807981336,2.0,12.0,0.0,81.0,3.0,0.500886524822695,0.5208333333333334,109
niche,random,19,48,0.1329639889196676,10,0.9087447319204907,2.0,2.0,4.0,2.2698120590977857,1.9541528728050928,30.0,10.0,11.0,28.0,20.0,0.4296296296296297,0.4166666666666667,110
pfim,random,20,20,0.05,2,0.82684563962597,1.0,1.0,16.0,0.3244428422615251,3.5688712648767758,1.0,3.0,0.0,121.0,1.0,0.49669030732860503,0.48936170212765956,115
pfim,size_descending,20,33,0.0825,14,0.8816178772970366,3.0,1.0,5.0,2.9249381459946697,3.437793049709592,14.0,3.0,0.0,120.0,1.0,0.49139882299683113,0.5106382978723404,118
pfim,motility_descending,20,34,0.085,14,0.8778508436845555,3.0,1.0,5.0,2.9217874846167646,3.229795496214648,15.0,5.0,0.0,106.0,2.0,0.6001091107474088,0.5531914893617021,119
pfim,calcification_descending,20,33,0.0825,13,0.881364421085159,3.0,1.0,6.0,2.7003898354048617,2.8335397241649978,14.0,5.0,0.0,79.0,1.0,0.5043940795559665,0.5531914893617021,121
pfim,size_ascending,20,32,0.08,11,0.9093114124883418,3.0,1.0,7.0,2.087557121815378,2.835860585987593,13.0,13.0,2.0,81.0,44.0,0.519013128112268,0.5531914893617021,124
pfim,motility_ascending,20,34,0.085,14,0.8778508436845555,3.0,1.0,5.0,2.9217874846167646,3.229795496214648,15.0,5.0,0.0,106.0,2.0,0.6001091107474088,0.5531914893617021,125
pfim,calcification_ascending,20,35,0.0875,15,0.8809054393262198,3.0,1.0,4.0,3.1434978841043333,2.989014975926984,16.0,3.0,0.0,91.0,1.0,0.5063377093707561,0.5531914893617021,127
random,random,20,50,0.125,4,0.7656292110386663,1.0,0.0,16.0,0.8271701918685112,6.185722099701605,31.0,0.0,0.0,13.0,3.0,0.5000000000000001,0.5319148936170213,128
random,size_descending,12,17,0.11805555555555555,3,0.8580440124735054,2.0,2.0,9.0,0.9962049198956219,3.0883456393154556,6.0,0.0,4.0,52.0,5.0,0.6672780630961115,0.5319148936170213,131
random,motility_descending,6,9,0.25,2,0.7012897693653998,2.0,1.0,4.0,0.8366600265340756,2.345207879911715,4.0,0.0,0.0,6.0,0.0,0.5409165302782324,0.19148936170212766,132
random,calcification_descending,5,8,0.32,2,NaN,2.0,1.0,3.0,0.8944271909999159,2.1908902300206647,4.0,0.0,0.0,3.0,0.0,0.610520094562648,0.2978723404255319,134
random,size_ascending,20,81,0.2025,4,0.46329032965728817,1.0,0.0,15.0,0.22360679774997896,8.185192021025077,62.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,137
random,motility_ascending,6,9,0.25,2,0.7012897693653998,2.0,1.0,4.0,0.8366600265340756,2.345207879911715,4.0,0.0,0.0,6.0,0.0,0.5409165302782324,0.19148936170212766,138
random,calcification_ascending,6,9,0.25,2,0.7012897693653998,2.0,1.0,4.0,0.8366600265340756,2.345207879911715,4.0,0.0,0.0,6.0,0.0,0.6038798498122652,0.2765957446808511,140
adbm,random,20,35,0.0875,3,0.7856241220430722,3.0,1.0,17.0,0.5501196042201808,4.9190820709816006,16.0,32.0,0.0,243.0,16.0,0.5041666666666667,0.4375,141
adbm,size_descending,20,23,0.0575,4,0.9659345215692456,3.0,1.0,16.0,0.6708203932499369,2.9249381459946697,4.0,14.0,0.0,83.0,6.0,0.5101950354609928,0.5208333333333334,144
adbm,motility_descending,20,41,0.1025,7,0.9212134739896854,3.0,1.0,13.0,1.669383750149485,3.619755734707436,22.0,34.0,0.0,146.0,48.0,0.5723824786324784,0.5208333333333334,145
adbm,calcification_descending,20,39,0.0975,6,0.8841134777860203,3.0,1.0,14.0,1.2763022245616642,3.926629732051595,20.0,33.0,0.0,165.0,34.0,0.5355113636363638,0.5208333333333334,147
adbm,size_ascending,13,31,0.1834319526627219,6,0.8444662223755673,3.0,1.0,7.0,1.660244035197915,3.0424349222966556,19.0,26.0,0.0,77.0,38.0,0.37698412698412687,0.125,150
adbm,motility_ascending,20,41,0.1025,7,0.9212134739896854,3.0,1.0,13.0,1.669383750149485,3.619755734707436,22.0,34.0,0.0,146.0,48.0,0.5723824786324784,0.5208333333333334,151
adbm,calcification_ascending,20,39,0.0975,6,0.8841134777860203,3.0,1.0,14.0,1.2763022245616642,3.926629732051595,20.0,33.0,0.0,165.0,34.0,0.5035460992907801,0.5208333333333334,153
bodymassratio,random,20,78,0.195,16,0.8837956673710172,1.0,1.0,2.0,3.7120004537204805,3.354494235938909,59.0,104.0,71.0,149.0,173.0,0.5118243243243243,0.2916666666666667,154
bodymassratio,size_descending,12,23,0.1597222222222222,8,0.7790159829654663,2.0,9.0,3.0,3.4761089357690356,1.3113721705515065,12.0,0.0,0.0,20.0,77.0,0.5729166666666666,0.1875,157
bodymassratio,motility_descending,20,80,0.2,15,0.8632839203323883,1.0,1.0,3.0,3.244428422615251,3.75569742629711,61.0,127.0,52.0,202.0,168.0,0.4457799145299145,0.2708333333333333,158
bodymassratio,calcification_descending,20,87,0.2175,15,0.8701281785873302,1.0,1.0,3.0,3.199917762101165,3.5729244987382835,68.0,150.0,71.0,196.0,172.0,0.5362903225806452,0.2916666666666667,160
bodymassratio,size_ascending,20,27,0.0675,5,0.9360219812854993,1.0,1.0,14.0,1.0894228312566052,3.0482954684803594,8.0,20.0,0.0,93.0,16.0,0.5101950354609928,0.5208333333333334,163
bodymassratio,motility_ascending,20,80,0.2,15,0.8632839203323883,1.0,1.0,3.0,3.244428422615251,3.75569742629711,61.0,127.0,52.0,202.0,168.0,0.4457799145299145,0.2708333333333333,164
bodymassratio,calcification_ascending,20,86,0.215,15,0.8730851989276214,1.0,1.0,3.0,3.4197568396167095,3.6142990876153074,67.0,131.0,85.0,181.0,168.0,0.5437500000000001,0.2916666666666667,166
lmatrix,random,20,19,0.0475,2,0.9735429262867762,3.0,1.0,18.0,0.22360679774997896,3.136793535477037,0.0,13.0,0.0,93.0,0.0,0.5101950354609928,0.5208333333333334,167
lmatrix,size_descending,20,19,0.0475,2,0.819720319053763,2.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,0.5208333333333334,170
lmatrix,motility_descending,20,34,0.085,5,0.8303754872419835,3.0,1.0,15.0,1.1285761872936695,3.4504004344271024,15.0,23.0,0.0,125.0,24.0,0.5795940170940168,0.5208333333333334,171
lmatrix,calcification_descending,20,34,0.085,5,0.8573329545658146,3.0,1.0,15.0,1.1285761872936695,3.419756839616709,15.0,24.0,0.0,123.0,24.0,0.5153985507246377,0.5208333333333334,173
lmatrix,size_ascending,20,27,0.0675,7,0.884534154917932,3.0,1.0,13.0,1.2258187382102497,3.1165939573093002,8.0,14.0,0.0,97.0,19.0,0.3903985507246377,0.125,176
lmatrix,motility_ascending,20,34,0.085,5,0.8303754872419835,3.0,1.0,15.0,1.1285761872936695,3.4504004344271024,15.0,23.0,0.0,125.0,24.0,0.5795940170940168,0.5208333333333334,177
lmatrix,calcification_ascending,20,33,0.0825,4,0.8823854536754775,3.0,1.0,16.0,1.0399898784932577,3.4377930497095917,14.0,23.0,0.0,123.0,21.0,0.5062056737588652,0.5208333333333334,179
niche,random,20,39,0.0975,6,0.9428351548157388,1.0,1.0,6.0,1.5381123085406379,1.7312909694943341,20.0,53.0,16.0,31.0,25.0,0.510658914728682,0.4583333333333333,180
pfim,random,19,32,0.0886426592797784,12,0.9374944816963722,3.0,1.0,2.0,2.561523669375696,3.249831304663663,14.0,2.0,0.0,105.0,1.0,0.46439393939393936,0.4666666666666667,185
pfim,size_descending,20,38,0.095,14,0.9400546999391243,3.0,1.0,1.0,2.9717972587928037,3.127130852462214,19.0,7.0,0.0,105.0,7.0,0.495271867612293,0.5333333333333333,188
pfim,motility_descending,20,38,0.095,14,0.90796485614826,3.0,1.0,3.0,3.0762246170812757,3.1937438845342623,19.0,9.0,1.0,106.0,15.0,0.6131054131054131,0.6,189
pfim,calcification_descending,20,41,0.1025,14,0.92681013350495,3.0,1.0,3.0,3.068944615438926,2.946451925175162,22.0,11.0,0.0,92.0,17.0,0.5085106382978721,0.5777777777777777,191
pfim,size_ascending,20,36,0.09,12,0.9136521316508717,3.0,1.0,2.0,2.6076809620810595,2.9486839169543524,17.0,5.0,0.0,92.0,3.0,0.5255319148936168,0.5777777777777777,194
pfim,motility_ascending,20,38,0.095,14,0.90796485614826,3.0,1.0,3.0,3.0762246170812757,3.1937438845342623,19.0,9.0,1.0,106.0,15.0,0.6131054131054131,0.6,195
pfim,calcification_ascending,20,42,0.105,15,0.9018291899497244,3.0,1.0,2.0,3.3070896729999864,2.7318780892889127,23.0,10.0,0.0,81.0,16.0,0.5094562647754135,0.5777777777777777,197
random,random,20,109,0.2725,8,0.7518489596459461,1.0,0.0,11.0,1.7312909694943341,7.996545306699968,90.0,0.0,2.0,26.0,6.0,0.52080378250591,0.5319148936170213,198
random,size_descending,17,30,0.10380622837370242,4,0.8356093345072088,1.0,0.0,13.0,1.0325582165612919,4.423367096521408,14.0,0.0,0.0,4.0,2.0,0.6746148202494496,0.5319148936170213,201
random,motility_descending,3,3,0.3333333333333333,1,0.8504896251021614,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4687943262411347,0.19148936170212766,202
random,calcification_descending,20,29,0.0725,3,0.8190044166725111,1.0,0.0,16.0,0.8255779474818965,4.582288557157072,10.0,0.0,1.0,9.0,0.0,0.547340425531915,0.2978723404255319,204
random,size_ascending,20,81,0.2025,4,0.5738370334236084,1.0,0.0,15.0,0.3940344628262062,8.068620178131287,62.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,207
random,motility_ascending,3,3,0.3333333333333333,1,0.8504896251021614,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4687943262411347,0.19148936170212766,208
random,calcification_ascending,20,28,0.07,3,0.8147766188676536,1.0,0.0,16.0,0.8207826816681233,4.535242116208525,9.0,0.0,1.0,5.0,0.0,0.5391937290033596,0.2765957446808511,210
adbm,random,15,21,0.09333333333333334,5,0.9135578973772671,3.0,1.0,10.0,1.0555973258234952,2.74642624930238,7.0,17.0,0.0,57.0,12.0,0.5653153153153153,0.5208333333333334,211
adbm,size_descending,20,19,0.0475,1,0.9994997009264436,1.0,1.0,18.0,0.22360679774997896,2.928534751283257,0.0,9.0,0.0,81.0,0.0,0.5101950354609928,0.5208333333333334,214
adbm,motility_descending,20,39,0.0975,7,0.8677098564894663,3.0,1.0,13.0,1.3168942730211068,3.8590290570502184,20.0,32.0,0.0,160.0,35.0,0.4476495726495726,0.2708333333333333,215
adbm,calcification_descending,17,33,0.11418685121107267,6,0.8581212144920063,3.0,1.0,11.0,1.2485285456935953,3.472581680740104,17.0,27.0,0.0,112.0,28.0,0.43702651515151525,0.375,217
adbm,size_ascending,15,32,0.14222222222222222,7,0.8598873209253476,3.0,1.0,8.0,1.8073922282301278,2.8751811537130436,18.0,26.0,0.0,76.0,41.0,0.2876984126984126,0.125,220
adbm,motility_ascending,20,39,0.0975,7,0.8677098564894663,3.0,1.0,13.0,1.3168942730211068,3.8590290570502184,20.0,32.0,0.0,160.0,35.0,0.4476495726495726,0.2708333333333333,221
adbm,calcification_ascending,19,34,0.09418282548476455,6,0.859082082612328,3.0,1.0,13.0,1.0316624861746775,3.866938889388997,16.0,28.0,0.0,148.0,23.0,0.41976950354609927,0.3541666666666667,223
bodymassratio,random,16,61,0.23828125,11,0.8465003573616288,1.0,1.0,5.0,3.6736675589025927,2.9488698400121582,46.0,46.0,38.0,113.0,149.0,0.48625886524822703,0.5208333333333334,224
bodymassratio,size_descending,20,58,0.145,17,0.8891897580948717,4.0,1.0,2.0,3.110254685797662,3.905461762576529,39.0,49.0,34.0,166.0,113.0,0.44878472222222227,0.16666666666666666,227
bodymassratio,motility_descending,20,76,0.19,11,0.8683526347787305,1.0,1.0,7.0,3.318211312708923,3.7500877182723134,57.0,61.0,32.0,208.0,179.0,0.49732905982905995,0.4166666666666667,228
bodymassratio,calcification_descending,17,64,0.22145328719723184,9,0.8602161282254894,1.0,1.0,7.0,2.750668367976815,4.085483627502163,48.0,50.0,53.0,169.0,96.0,0.5052083333333334,0.3541666666666667,230
bodymassratio,size_ascending,20,25,0.0625,4,0.8893443665092472,1.0,1.0,15.0,0.7863975156570492,2.8996370008747827,6.0,14.0,0.0,83.0,9.0,0.5101950354609928,0.5208333333333334,233
bodymassratio,motility_ascending,20,76,0.19,11,0.8683526347787305,1.0,1.0,7.0,3.318211312708923,3.7500877182723134,57.0,61.0,32.0,208.0,179.0,0.49732905982905995,0.4166666666666667,234
bodymassratio,calcification_ascending,19,76,0.21052631578947367,11,0.8573626103183537,1.0,1.0,7.0,3.1091263510296048,4.255715111601235,58.0,62.0,56.0,221.0,145.0,0.4520348837209303,0.3541666666666667,236
lmatrix,random,20,30,0.075,9,0.9330826348999239,3.0,1.0,11.0,1.7917941611104424,2.9647046537910864,11.0,18.0,0.0,91.0,38.0,0.3559397163120568,0.22916666666666666,237
lmatrix,size_descending,20,19,0.0475,1,0.819720319053763,1.0,1.0,18.0,0.22360679774997896,3.804083678309265,0.0,2.0,0.0,137.0,0.0,0.5101950354609928,0.5208333333333334,240
lmatrix,motility_descending,20,24,0.06,6,0.8942749669999364,3.0,1.0,14.0,0.9514531821875087,3.237933063902926,5.0,10.0,0.0,102.0,11.0,0.46501068376068366,0.2708333333333333,241
lmatrix,calcification_descending,17,21,0.0726643598615917,6,0.9079007916987241,3.0,1.0,11.0,1.0325582165612917,2.818009309883173,5.0,10.0,0.0,66.0,11.0,0.4334239130434783,0.375,243
lmatrix,size_ascending,17,26,0.08996539792387544,7,0.8583264578665849,3.0,1.0,10.0,1.4627733530362594,3.1842904833499315,10.0,13.0,0.0,88.0,24.0,0.2936507936507936,0.10416666666666667,246
lmatrix,motility_ascending,20,24,0.06,6,0.8942749669999364,3.0,1.0,14.0,0.9514531821875087,3.237933063902926,5.0,10.0,0.0,102.0,11.0,0.46501068376068366,0.2708333333333333,247
lmatrix,calcification_ascending,18,21,0.06481481481481481,5,0.8928765591355434,3.0,1.0,13.0,0.7859052479933756,2.975389247891877,4.0,9.0,0.0,77.0,7.0,0.4259751773049645,0.3541666666666667,249
niche,random,20,38,0.095,5,0.9197568928587659,1.0,1.0,8.0,1.2937094768634554,2.074912807299318,19.0,22.0,1.0,39.0,13.0,0.4298007246376813,0.3541666666666667,250
pfim,random,20,21,0.0525,4,0.850735561795107,3.0,1.0,15.0,0.5104177855340405,3.5611204623500763,2.0,5.0,0.0,121.0,3.0,0.4997231450719823,0.5116279069767442,255
pfim,size_descending,20,39,0.0975,16,0.9288426317745363,3.0,1.0,1.0,3.4408536272574177,3.3635038122078655,20.0,7.0,0.0,121.0,11.0,0.491588322612568,0.5348837209302325,258
pfim,motility_descending,20,38,0.095,17,0.8984027610944909,3.0,1.0,1.0,3.5967821876314887,2.900090742681938,19.0,8.0,0.0,91.0,4.0,0.5805008944543828,0.5581395348837209,259
pfim,calcification_descending,20,43,0.1075,15,0.9417054699897212,3.0,1.0,1.0,3.2326459750489227,2.9249381459946697,24.0,15.0,1.0,94.0,18.0,0.5004948045522019,0.6046511627906976,261
pfim,size_ascending,20,29,0.0725,8,0.9284516521218494,3.0,1.0,8.0,1.3562719801759993,3.068944615438926,10.0,16.0,1.0,95.0,23.0,0.5546241211465656,0.6046511627906976,264
pfim,motility_ascending,20,38,0.095,17,0.8984027610944909,3.0,1.0,1.0,3.5967821876314887,2.900090742681938,19.0,8.0,0.0,91.0,4.0,0.5805008944543828,0.5581395348837209,265
pfim,calcification_ascending,20,42,0.105,16,0.9307920355533684,3.0,1.0,1.0,3.401238164644102,2.936162909577557,23.0,13.0,1.0,94.0,12.0,0.5064324591786245,0.6046511627906976,267
random,random,20,61,0.1525,5,0.7680325411947548,1.0,0.0,15.0,0.8870412083230168,6.723681635595345,42.0,0.0,1.0,65.0,0.0,0.5311895551257252,0.5319148936170213,268
random,size_descending,16,34,0.1328125,3,0.8136531557070055,1.0,0.0,13.0,0.8850612031567836,4.856267428111155,19.0,0.0,0.0,0.0,0.0,0.4886194952993567,0.5319148936170213,271
random,motility_descending,11,14,0.11570247933884298,3,0.9220357047453157,2.0,1.0,8.0,0.9045340337332909,3.003028774118193,4.0,0.0,0.0,0.0,1.0,0.6161347517730495,0.1702127659574468,272
random,calcification_descending,19,47,0.13019390581717452,5,0.839706549057899,1.0,0.0,14.0,1.1722922015640782,5.5714392819553025,29.0,0.0,2.0,89.0,1.0,0.6639549436795994,0.2765957446808511,274
random,size_ascending,20,80,0.2,4,NaN,1.0,0.0,16.0,0.0,8.207826816681232,61.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.5319148936170213,277
random,motility_ascending,11,14,0.11570247933884298,3,0.9220357047453157,2.0,1.0,8.0,0.9045340337332909,3.003028774118193,4.0,0.0,0.0,0.0,1.0,0.6161347517730495,0.1702127659574468,278
