model,extinction_mechanism,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5,robustness,rep
lmatrix,vulnerability_descending,18,36,0.1111111111111111,9,0.7892062636021185,2.0,9.0,9.0,3.3254809470829576,2.4733877696033693,19.0,0.0,0.0,70.0,112.0,0.3125,29
lmatrix,size_descending,18,29,0.08950617283950617,9,0.8438501781640816,2.0,9.0,9.0,2.8313141594109696,2.3298293017222096,12.0,0.0,0.0,55.0,77.0,0.21041666666666667,30
lmatrix,motility_descending,18,37,0.11419753086419752,9,0.8012760063656499,2.0,9.0,9.0,3.3161320881629233,2.554631830782994,20.0,0.0,0.0,75.0,113.0,0.3502604166666667,31
lmatrix,calcification_descending,18,37,0.11419753086419752,9,0.8012760063656499,2.0,9.0,9.0,3.3161320881629233,2.554631830782994,20.0,0.0,0.0,75.0,113.0,0.2520833333333333,33
lmatrix,generality_ascending,18,37,0.11419753086419752,9,0.8012760063656499,2.0,9.0,9.0,3.3161320881629233,2.554631830782994,20.0,0.0,0.0,75.0,113.0,0.3125,34
lmatrix,vulnerability_ascending,18,36,0.1111111111111111,9,0.7892062636021185,2.0,9.0,9.0,3.3254809470829576,2.4733877696033693,19.0,0.0,0.0,70.0,112.0,0.3125,35
lmatrix,size_ascending,18,37,0.11419753086419752,9,0.8012760063656499,2.0,9.0,9.0,3.3161320881629233,2.554631830782994,20.0,0.0,0.0,75.0,113.0,0.3125,36
lmatrix,motility_ascending,18,37,0.11419753086419752,9,0.8012760063656499,2.0,9.0,9.0,3.3161320881629233,2.554631830782994,20.0,0.0,0.0,75.0,113.0,0.3502604166666667,37
lmatrix,calcification_ascending,18,37,0.11419753086419752,9,0.8012760063656499,2.0,9.0,9.0,3.3161320881629233,2.554631830782994,20.0,0.0,0.0,75.0,113.0,0.23541666666666666,39
niche,random,20,46,0.115,10,0.9188727105227691,2.0,5.0,3.0,2.6177531547010635,2.0026298499197184,27.0,28.0,6.0,24.0,50.0,0.5223214285714286,40
niche,generality_descending,19,25,0.06925207756232687,3,0.9647747154310882,2.0,3.0,4.0,0.88522637273985,1.0568628408301075,7.0,24.0,2.0,11.0,8.0,0.452876984126984,41
niche,vulnerability_descending,20,40,0.1,9,0.938500410897022,3.0,5.0,0.0,2.2710998958306754,0.9733285267845752,21.0,24.0,2.0,15.0,20.0,0.42013888888888873,42
niche,generality_ascending,20,60,0.15,9,0.9037939673069079,2.0,5.0,0.0,2.635786110641877,1.9466570535691503,41.0,38.0,12.0,29.0,42.0,0.527777777777778,43
niche,vulnerability_ascending,20,66,0.165,15,0.8862206816078112,1.0,3.0,2.0,3.419756839616709,1.8381913307436342,47.0,40.0,22.0,34.0,52.0,0.5114087301587303,44
pfim,random,7,5,0.10204081632653061,4,0.9182958340544894,2.0,5.0,2.0,1.4960264830861911,0.48795003647426655,-1.0,0.0,0.0,0.0,6.0,0.6630434782608694,45
pfim,generality_descending,18,17,0.05246913580246913,4,0.9743114990682507,2.0,10.0,7.0,1.3920878193318216,0.9375953110592338,0.0,1.0,0.0,7.0,16.0,0.3134057971014492,46
pfim,vulnerability_descending,6,4,0.1111111111111111,3,0.9475713327707453,2.0,4.0,2.0,1.2110601416389968,0.5163977794943223,-1.0,0.0,0.0,0.0,3.0,0.670289855072464,47
pfim,size_descending,15,18,0.08,10,0.9304052123833851,3.0,11.0,2.0,2.8834503141697647,0.6761234037828133,4.0,0.0,0.0,1.0,15.0,0.5698757763975155,48
pfim,motility_descending,16,19,0.07421875,10,0.90965299345096,3.0,11.0,3.0,2.7861263431510066,0.8341662504161466,4.0,0.0,0.0,2.0,15.0,0.6040372670807452,49
pfim,calcification_descending,14,17,0.08673469387755102,10,0.8901692463429605,3.0,11.0,1.0,2.991746889452624,0.5789342235218394,4.0,0.0,0.0,0.0,15.0,0.6772575250836119,51
pfim,vulnerability_ascending,15,16,0.07111111111111111,10,0.9205878061317426,3.0,10.0,3.0,2.604026186687142,0.7037315505489968,2.0,0.0,0.0,1.0,3.0,0.5507246376811594,53
pfim,size_ascending,19,20,0.055401662049861494,17,0.80066977587792,2.0,16.0,1.0,4.1160078313623565,0.5242650104380329,2.0,0.0,0.0,1.0,0.0,0.6614906832298136,54
pfim,motility_ascending,16,19,0.07421875,10,0.90965299345096,3.0,11.0,3.0,2.7861263431510066,0.8341662504161466,4.0,0.0,0.0,2.0,15.0,0.6040372670807452,55
pfim,calcification_ascending,16,19,0.07421875,10,0.90965299345096,3.0,11.0,3.0,2.7861263431510066,0.8341662504161466,4.0,0.0,0.0,2.0,15.0,0.6040372670807453,57
random,random,20,111,0.2775,7,0.7250216137129947,1.0,0.0,13.0,1.4680814547887786,8.23647216253479,92.0,0.0,0.0,31.0,5.0,0.5101950354609928,58
random,generality_descending,20,35,0.0875,2,0.7402402584527954,1.0,0.0,18.0,0.4442616583193193,5.4471141562830265,16.0,0.0,0.0,91.0,0.0,0.641544117647059,59
random,size_descending,13,25,0.14792899408284024,3,0.8226323393803405,1.0,0.0,10.0,0.9540735874430285,4.030333701269628,13.0,0.0,0.0,21.0,4.0,0.6803160919540231,61
random,generality_ascending,20,112,0.28,6,0.6559912839667007,1.0,0.0,14.0,0.5026246899500346,8.934851926437752,93.0,0.0,0.0,36.0,0.0,0.5305555555555558,65
random,vulnerability_ascending,20,191,0.4775,14,0.71774462263753,1.0,0.0,6.0,2.5438263760679396,8.732727312574777,172.0,0.0,11.0,42.0,12.0,0.5,66
random,size_ascending,20,80,0.2,4,NaN,1.0,0.0,16.0,0.0,8.207826816681232,61.0,0.0,0.0,0.0,0.0,0.5101950354609928,67
adbm,random,20,44,0.11,5,0.8121961380786921,2.0,5.0,15.0,1.8524521444205841,4.479191656397038,25.0,0.0,0.0,217.0,59.0,0.5455426356589144,71
adbm,generality_descending,20,20,0.05,2,0.7894385203267943,2.0,2.0,18.0,0.45883146774112354,4.026229789243216,1.0,0.0,0.0,154.0,2.0,0.5038759689922478,72
adbm,vulnerability_descending,20,43,0.1075,5,0.8264609184854872,2.0,5.0,15.0,1.7851728502481652,4.295346318982906,24.0,0.0,0.0,200.0,55.0,0.5489341085271314,73
adbm,size_descending,19,20,0.055401662049861494,2,0.8399529148910512,2.0,2.0,17.0,0.5242650104380328,3.922494730688711,2.0,0.0,0.0,139.0,3.0,0.515988372093023,74
adbm,motility_descending,20,38,0.095,10,0.8552215375537418,3.0,5.0,10.0,2.291862033139728,3.4625819389886683,19.0,5.0,0.0,131.0,67.0,0.6354166666666663,75
adbm,calcification_descending,20,33,0.0825,5,0.8263514609066226,2.0,5.0,15.0,1.5652475842498528,3.8151360602073865,14.0,0.0,0.0,149.0,34.0,0.5450581395348835,77
adbm,generality_ascending,20,66,0.165,5,0.7010252802888184,2.0,5.0,15.0,2.0026298499197184,6.027131638638207,47.0,0.0,0.0,421.0,114.0,0.5499031007751933,78
adbm,vulnerability_ascending,20,37,0.0925,10,0.8419349558916956,3.0,5.0,10.0,2.3902213066443956,3.3289005613518143,18.0,5.0,1.0,120.0,69.0,0.533430232558139,79
adbm,size_ascending,20,62,0.155,5,0.7246689230647679,2.0,5.0,15.0,2.04939015319192,5.627937829305359,43.0,0.0,0.0,366.0,105.0,0.5499031007751933,80
adbm,motility_ascending,20,38,0.095,10,0.8552215375537418,3.0,5.0,10.0,2.291862033139728,3.4625819389886683,19.0,5.0,0.0,131.0,67.0,0.6354166666666663,81
adbm,calcification_ascending,20,33,0.0825,5,0.8263514609066226,2.0,5.0,15.0,1.5652475842498528,3.8151360602073865,14.0,0.0,0.0,149.0,34.0,0.5397286821705423,83
bodymassratio,random,20,53,0.1325,13,0.8883743005943937,3.0,11.0,2.0,3.842627938492642,2.277463963548745,34.0,28.0,10.0,83.0,174.0,0.607545045045045,84
bodymassratio,generality_descending,20,33,0.0825,6,0.8360396950337209,2.0,7.0,13.0,2.0332758116683993,2.9607075967890193,14.0,0.0,0.0,94.0,50.0,0.5484234234234235,85
bodymassratio,vulnerability_descending,20,58,0.145,13,0.8596643208999092,2.0,11.0,4.0,4.063962287433807,2.0235456115702615,39.0,80.0,4.0,90.0,208.0,0.6311274509803922,86
bodymassratio,size_descending,20,55,0.1375,14,0.8759120559581111,2.0,11.0,4.0,3.56702736329935,1.860248992954834,36.0,86.0,10.0,71.0,159.0,0.6128472222222221,87
bodymassratio,motility_descending,20,74,0.185,13,0.8475902729135635,2.0,11.0,1.0,4.425999738387986,2.8302873203598033,55.0,55.0,13.0,163.0,273.0,0.677083333333333,88
bodymassratio,calcification_descending,20,69,0.1725,14,0.8498532076945735,2.0,11.0,2.0,4.882568349159132,2.0641042405337657,50.0,56.0,22.0,103.0,289.0,0.615162037037037,90
bodymassratio,generality_ascending,20,72,0.18,14,0.8361625455849773,2.0,11.0,5.0,4.4295657384871205,2.9982451007565287,53.0,43.0,6.0,173.0,274.0,0.605292792792793,91
bodymassratio,vulnerability_ascending,19,28,0.07756232686980609,6,0.864196595528529,2.0,7.0,12.0,1.9255135260966842,2.7155605325324554,10.0,0.0,0.0,73.0,40.0,0.5591216216216217,92
bodymassratio,size_ascending,20,33,0.0825,10,0.8685919390628766,2.0,10.0,8.0,2.942877217246665,1.954078056944394,14.0,19.0,0.0,47.0,93.0,0.595486111111111,93
bodymassratio,motility_ascending,20,74,0.185,13,0.8475902729135635,2.0,11.0,1.0,4.425999738387986,2.8302873203598033,55.0,55.0,13.0,163.0,273.0,0.677083333333333,94
bodymassratio,calcification_ascending,20,70,0.175,13,0.8724953745285658,3.0,11.0,2.0,4.489754418322021,2.23606797749979,51.0,57.0,23.0,112.0,256.0,0.6186342592592591,96
lmatrix,random,20,35,0.0875,5,0.80771693182229,2.0,5.0,15.0,1.7434086394791457,3.8234043799514037,16.0,0.0,0.0,152.0,42.0,0.49305555555555564,97
lmatrix,generality_descending,20,24,0.06,3,0.8055030761676495,2.0,3.0,17.0,0.8944271909999159,3.8743420494052243,5.0,0.0,0.0,145.0,10.0,0.4002525252525254,98
lmatrix,vulnerability_descending,20,38,0.095,5,0.812494899027892,2.0,5.0,15.0,1.6827296120792614,4.1536287242539345,19.0,0.0,0.0,181.0,44.0,0.4816919191919192,99
lmatrix,size_descending,20,28,0.07,3,0.7976515727018139,2.0,3.0,17.0,1.0462967275611939,4.044489428449789,9.0,0.0,0.0,161.0,16.0,0.41287878787878796,100
lmatrix,motility_descending,20,42,0.105,5,0.8228165430481379,2.0,5.0,15.0,1.7740824166460338,4.3877820797012435,23.0,0.0,0.0,206.0,53.0,0.5219907407407409,101
lmatrix,calcification_descending,20,35,0.0875,5,0.8244171838147907,2.0,5.0,15.0,1.5852942612451615,3.9851698768519794,16.0,0.0,0.0,164.0,37.0,0.45328282828282823,103
lmatrix,generality_ascending,20,49,0.1225,10,0.8018225513460508,2.0,10.0,10.0,2.8186409565791215,3.979883626968322,30.0,0.0,0.0,186.0,111.0,0.5505050505050506,104
lmatrix,vulnerability_ascending,20,38,0.095,5,0.812494899027892,2.0,5.0,15.0,1.6827296120792614,4.1536287242539345,19.0,0.0,0.0,181.0,44.0,0.4816919191919192,105
lmatrix,size_ascending,20,47,0.1175,10,0.7767577005877925,2.0,10.0,10.0,2.7582412397834433,3.869924519867756,28.0,0.0,0.0,174.0,104.0,0.5505050505050506,106
lmatrix,motility_ascending,20,42,0.105,5,0.8228165430481379,2.0,5.0,15.0,1.7740824166460338,4.3877820797012435,23.0,0.0,0.0,206.0,53.0,0.5219907407407409,107
lmatrix,calcification_ascending,20,36,0.09,5,0.8268320152153769,2.0,5.0,15.0,1.6415653633362466,4.007886961322243,17.0,0.0,0.0,167.0,40.0,0.457070707070707,109
niche,random,20,43,0.1075,9,0.881217659052018,2.0,9.0,6.0,2.7390932037715268,2.007223796297028,24.0,10.0,1.0,44.0,67.0,0.5805180180180181,110
niche,generality_descending,20,25,0.0625,3,0.9577720396808179,2.0,9.0,5.0,1.2513150976809202,0.9665456669582609,6.0,20.0,0.0,11.0,15.0,0.5422453703703701,111
niche,vulnerability_descending,20,25,0.0625,11,0.9597766704934378,2.0,10.0,5.0,1.860248992954834,1.0699237552766379,6.0,7.0,0.0,12.0,25.0,0.5377252252252255,112
niche,generality_ascending,20,41,0.1025,8,0.9050185310327605,2.0,11.0,3.0,2.684752267312965,1.5719582155957414,22.0,48.0,3.0,25.0,68.0,0.5844594594594597,113
niche,vulnerability_ascending,20,66,0.165,11,0.8872972744586303,2.0,8.0,2.0,3.5555738303623925,1.9761738683361687,47.0,43.0,17.0,63.0,120.0,0.5720720720720721,114
pfim,random,13,11,0.0650887573964497,5,0.9452319833334052,2.0,10.0,2.0,1.908147174886057,0.3755338080994054,-1.0,0.0,0.0,0.0,6.0,0.5203488372093024,115
pfim,generality_descending,16,14,0.0546875,5,0.9558609631192518,3.0,9.0,4.0,1.3601470508735443,0.6191391873668903,-1.0,1.0,2.0,0.0,11.0,0.3575581395348838,116
pfim,vulnerability_descending,11,8,0.06611570247933884,5,0.9508216760762976,2.0,8.0,3.0,1.5550504230351556,0.46709936649691375,-2.0,0.0,0.0,0.0,11.0,0.6579457364341086,117
pfim,size_descending,11,11,0.09090909090909091,5,0.9418362131029148,2.0,8.0,1.0,2.04939015319192,0.4472135954999579,1.0,0.0,0.0,0.0,0.0,0.5519835841313271,118
pfim,motility_descending,15,14,0.06222222222222222,5,0.9431576541400655,2.0,10.0,2.0,1.9073791542572858,0.4577377082170634,0.0,0.0,0.0,0.0,0.0,0.6518895348837208,119
pfim,calcification_descending,13,13,0.07692307692307693,5,0.9379993350172835,2.0,9.0,1.0,2.041241452319315,0.408248290463863,1.0,0.0,0.0,0.0,0.0,0.5889192886456908,121
pfim,vulnerability_ascending,15,14,0.06222222222222222,5,0.9431576541400655,2.0,10.0,2.0,1.9073791542572858,0.4577377082170634,0.0,0.0,0.0,0.0,0.0,0.5067829457364341,123
pfim,size_ascending,18,21,0.06481481481481481,17,0.8131543955834113,3.0,14.0,0.0,3.988955340171453,0.5144957554275265,4.0,0.0,1.0,0.0,0.0,0.6477428180574555,124
pfim,motility_ascending,15,14,0.06222222222222222,5,0.9431576541400655,2.0,10.0,2.0,1.9073791542572858,0.4577377082170634,0.0,0.0,0.0,0.0,0.0,0.6518895348837208,125
pfim,calcification_ascending,13,12,0.07100591715976332,5,0.9420945703767509,2.0,9.0,2.0,1.8912755158683456,0.49354811679282456,0.0,0.0,0.0,0.0,0.0,0.6450068399452806,127
random,random,20,76,0.19,6,0.7649751739481752,1.0,0.0,14.0,1.5423836644690752,6.871757608616513,57.0,0.0,0.0,0.0,0.0,0.5143518518518517,128
random,generality_descending,20,39,0.0975,2,0.474323288078068,1.0,0.0,18.0,0.22360679774997896,6.00416522091123,20.0,0.0,0.0,0.0,0.0,0.5203804347826086,129
random,vulnerability_descending,19,33,0.09141274238227147,4,0.8305856358931867,1.0,0.0,15.0,0.8719139396343282,4.7940021005784805,15.0,0.0,0.0,37.0,4.0,0.7458333333333331,130
random,size_descending,13,17,0.10059171597633136,2,0.871783870719959,1.0,0.0,11.0,0.48038446141526137,3.6829475375170038,5.0,0.0,0.0,6.0,0.0,0.6860632183908048,131
random,motility_descending,19,33,0.09141274238227147,4,0.8305856358931867,1.0,0.0,15.0,0.8719139396343282,4.7940021005784805,15.0,0.0,0.0,37.0,4.0,0.7458333333333331,132
random,calcification_descending,19,33,0.09141274238227147,4,0.8305856358931867,1.0,0.0,15.0,0.8719139396343282,4.7940021005784805,15.0,0.0,0.0,37.0,4.0,0.7638888888888888,134
random,generality_ascending,20,141,0.3525,8,0.38821713347668607,1.0,0.0,12.0,0.22360679774997896,9.752057812531023,122.0,0.0,0.0,0.0,0.0,0.5101950354609928,135
random,vulnerability_ascending,20,194,0.485,15,0.7350272562194798,1.0,0.0,4.0,2.811629982393618,8.584563870232737,175.0,0.0,0.0,0.0,0.0,0.5,136
random,size_ascending,20,81,0.2025,7,0.6328158183787428,1.0,0.0,13.0,0.998683343734455,7.816817228191238,62.0,0.0,0.0,0.0,3.0,0.5101950354609928,137
random,motility_ascending,19,33,0.09141274238227147,4,0.8305856358931867,1.0,0.0,15.0,0.8719139396343282,4.7940021005784805,15.0,0.0,0.0,37.0,4.0,0.7458333333333331,138
random,calcification_ascending,18,32,0.09876543209876543,4,0.8304854716568145,1.0,0.0,14.0,0.8782037520219095,4.709883919583127,15.0,0.0,0.0,37.0,4.0,0.7619047619047618,140
adbm,random,18,30,0.09259259259259259,9,0.8650203355639786,2.0,9.0,9.0,2.42535625036333,2.7007624195879987,13.0,0.0,0.0,72.0,60.0,0.588400900900901,141
adbm,generality_descending,19,19,0.05263157894736842,2,0.7964845976208599,2.0,2.0,17.0,0.4714045207910317,3.9015666369065416,1.0,0.0,0.0,137.0,2.0,0.4594594594594596,142
adbm,vulnerability_descending,20,42,0.105,8,0.8504606604514926,2.0,9.0,11.0,2.693071031173773,3.0418138632972544,23.0,0.0,0.0,111.0,92.0,0.5822072072072074,143
adbm,size_descending,20,27,0.0675,4,0.8330315878074683,2.0,4.0,16.0,1.1367080817685318,3.787444632216458,8.0,0.0,0.0,141.0,17.0,0.48198198198198205,144
adbm,motility_descending,20,33,0.0825,8,0.846971164916083,2.0,9.0,11.0,2.60111312204683,2.3680993933621335,14.0,0.0,0.0,64.0,75.0,0.6520833333333332,145
adbm,calcification_descending,19,37,0.10249307479224377,6,0.8521300662124125,2.0,6.0,13.0,2.013114894621608,3.7189258337220368,19.0,0.0,0.0,142.0,54.0,0.5484234234234234,147
adbm,generality_ascending,20,75,0.1875,10,0.7519952347737784,2.0,11.0,9.0,4.363424536325858,3.9983549248738735,56.0,0.0,0.0,255.0,284.0,0.6103603603603605,148
adbm,vulnerability_ascending,20,42,0.105,8,0.8504606604514926,2.0,9.0,11.0,2.693071031173773,3.0418138632972544,23.0,0.0,0.0,111.0,92.0,0.5822072072072074,149
adbm,size_ascending,20,70,0.175,10,0.7708098341406838,2.0,11.0,9.0,4.186444289546164,3.7486839796050253,51.0,0.0,0.0,221.0,254.0,0.6097972972972974,150
adbm,motility_ascending,20,33,0.0825,8,0.846971164916083,2.0,9.0,11.0,2.60111312204683,2.3680993933621335,14.0,0.0,0.0,64.0,75.0,0.6520833333333332,151
adbm,calcification_ascending,20,30,0.075,9,0.8518683758389706,2.0,9.0,11.0,2.373094803704315,2.6852423197524415,11.0,0.0,0.0,76.0,61.0,0.5613738738738738,153
bodymassratio,random,20,76,0.19,16,0.8200579270180188,2.0,13.0,4.0,5.653131409833147,2.2384204957490614,57.0,22.0,62.0,92.0,348.0,0.627380952380952,154
bodymassratio,generality_descending,20,47,0.1175,6,0.8396773922664272,2.0,8.0,12.0,2.539685019840059,3.5876249290552864,28.0,0.0,0.0,154.0,93.0,0.5607142857142855,155
bodymassratio,vulnerability_descending,19,60,0.16620498614958448,14,0.7889890027241593,2.0,12.0,4.0,4.585764905234662,2.4327204226895374,42.0,32.0,0.0,118.0,254.0,0.608333333333333,156
bodymassratio,size_descending,20,47,0.1175,16,0.845873473492015,2.0,13.0,4.0,4.233637231805096,1.4964871146156007,28.0,74.0,16.0,37.0,186.0,0.6415441176470589,157
bodymassratio,motility_descending,20,71,0.1775,15,0.8233713154201956,2.0,13.0,3.0,5.462551938811248,2.258900524358558,52.0,6.0,31.0,108.0,343.0,0.6979166666666667,158
bodymassratio,calcification_descending,20,64,0.16,18,0.8401356389505772,2.0,13.0,2.0,5.247555822024494,1.6733200530681511,45.0,17.0,43.0,54.0,289.0,0.6439950980392157,160
bodymassratio,generality_ascending,19,67,0.18559556786703602,11,0.7632506906513524,2.0,12.0,7.0,4.846171697016013,2.969631871174001,49.0,0.0,0.0,164.0,296.0,0.6261904761904759,161
bodymassratio,vulnerability_ascending,18,46,0.1419753086419753,7,0.8196240340521266,2.0,8.0,10.0,2.9945484236254902,3.2938842120837184,29.0,0.0,0.0,128.0,112.0,0.5940476190476187,162
bodymassratio,size_ascending,20,35,0.0875,17,0.8866755190271427,2.0,13.0,1.0,3.971941060674703,1.5517392618742702,16.0,9.0,9.0,27.0,154.0,0.6433823529411765,163
bodymassratio,motility_ascending,20,71,0.1775,15,0.8233713154201956,2.0,13.0,3.0,5.462551938811248,2.258900524358558,52.0,6.0,31.0,108.0,343.0,0.6979166666666667,164
bodymassratio,calcification_ascending,20,74,0.185,16,0.8381409628749361,2.0,13.0,2.0,5.563981913777408,2.341839133312916,55.0,7.0,40.0,112.0,354.0,0.6452205882352943,166
lmatrix,random,20,36,0.09,9,0.8490153479567215,2.0,9.0,11.0,2.4192212753171978,3.1388901826835816,17.0,0.0,0.0,108.0,70.0,0.48132183908045983,167
lmatrix,generality_descending,20,24,0.06,4,0.8132295344804151,2.0,4.0,16.0,1.0563093645728086,3.650522673463854,5.0,0.0,0.0,129.0,13.0,0.3757183908045977,168
lmatrix,vulnerability_descending,20,37,0.0925,9,0.8535986186927556,2.0,9.0,11.0,2.814903943392441,2.888725816360089,18.0,0.0,0.0,95.0,91.0,0.49784482758620685,169
lmatrix,size_descending,20,24,0.06,4,0.8132295344804151,2.0,4.0,16.0,1.0563093645728086,3.650522673463854,5.0,0.0,0.0,129.0,13.0,0.4030172413793103,170
lmatrix,motility_descending,20,42,0.105,9,0.8105830749671675,2.0,9.0,11.0,2.8451251013101806,3.2589956476772026,23.0,0.0,0.0,124.0,100.0,0.5387500000000001,171
lmatrix,calcification_descending,20,34,0.085,9,0.832087723056663,2.0,9.0,11.0,2.341839133312916,3.0625067132042423,15.0,0.0,0.0,101.0,64.0,0.4576149425287356,173
lmatrix,generality_ascending,20,64,0.16,11,0.7552783849559196,2.0,11.0,9.0,4.060075187273727,3.67924477376311,45.0,0.0,0.0,199.0,227.0,0.5301724137931034,174
lmatrix,vulnerability_ascending,20,37,0.0925,9,0.8535986186927556,2.0,9.0,11.0,2.814903943392441,2.888725816360089,18.0,0.0,0.0,95.0,91.0,0.49784482758620685,175
lmatrix,size_ascending,20,63,0.1575,11,0.7906661528503784,2.0,11.0,9.0,4.042862456491101,3.6458339598996954,44.0,0.0,0.0,194.0,223.0,0.5301724137931034,176
lmatrix,motility_ascending,20,42,0.105,9,0.8105830749671675,2.0,9.0,11.0,2.8451251013101806,3.2589956476772026,23.0,0.0,0.0,124.0,100.0,0.5387500000000001,177
lmatrix,calcification_ascending,20,35,0.0875,9,0.8431788714103043,2.0,9.0,11.0,2.381397201556042,3.1267100584278174,16.0,0.0,0.0,106.0,67.0,0.4576149425287355,179
niche,random,20,48,0.12,12,0.8843055839858385,2.0,9.0,1.0,3.5600118273014645,1.4290224851827542,29.0,32.0,9.0,33.0,113.0,0.5576923076923074,180
niche,generality_descending,20,22,0.055,2,0.9582310710235703,2.0,3.0,11.0,0.6407232755171874,1.6189665319514628,3.0,13.0,1.0,19.0,2.0,0.5237268518518519,181
niche,vulnerability_descending,20,57,0.1425,18,0.8749354863379639,3.0,9.0,0.0,3.8289066736849926,0.9333020044867296,38.0,26.0,12.0,29.0,110.0,0.5192307692307694,182
niche,generality_ascending,20,64,0.16,18,0.8564399132707085,2.0,9.0,0.0,3.901416746718934,1.7350868323485928,45.0,36.0,10.0,57.0,121.0,0.5817307692307688,183
