model,time,n_rep,bodysize_method,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim_metaweb,G2,1,truncated_lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,1,truncated_lognormal,20,0.1525,3,0.8570469235794397,2.0568181818181817,2.0,1.5902039613189893,0.6061958206983535,2.1,0.125,0.1625,0.0125,0.3875
random,G2,1,truncated_lognormal,20,0.265,3,0.9231503879120465,2.5634887238497092e16,1.0,0.2942173758819467,0.2942173758819467,4.35,0.0,0.0,0.0,0.0
adbm,G3,1,truncated_lognormal,28,0.2767857142857143,1,0.7854074988118004,3.426235827664399,2.0,1.026642431163872,0.9005764181452113,6.785714285714286,0.0,0.7780612244897959,0.9948979591836735,1.246173469387755
bodymassratio,G3,1,truncated_lognormal,28,0.16454081632653061,4,0.8829829796186858,6.201801573426574,4.0,0.7911141539935543,0.7267370082907099,3.642857142857143,0.5089285714285714,0.13010204081632654,0.3596938775510204,0.39540816326530615
lmatrix,G3,1,truncated_lognormal,28,0.21301020408163265,1,0.803226515963268,2.79961038961039,2.0,1.034040022423231,1.1929940073563547,5.0,0.0,0.3112244897959184,1.0892857142857142,0.8724489795918368
niche,G3,1,truncated_lognormal,28,0.15943877551020408,3,0.8741676220199085,4.279259594133013,2.0,1.0497367571249752,0.6171706049023686,3.5,0.25892857142857145,0.18494897959183673,0.17219387755102042,0.3737244897959184
pfim_metaweb,G3,1,truncated_lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,1,truncated_lognormal,28,0.11989795918367346,3,0.8499274979882897,2.154529993815708,2.0,1.7316006243639646,0.7123806634194033,2.392857142857143,0.11096938775510204,0.16198979591836735,0.02806122448979592,0.4119897959183674
random,G3,1,truncated_lognormal,28,0.26785714285714285,3,0.9177342707848343,7.65680338256963e16,1.0,0.24478091321271564,0.24478091321271564,6.535714285714286,0.0,0.0,0.0,0.0
adbm,G4,1,truncated_lognormal,44,0.3119834710743802,1,0.7603202805532779,3.4865653604425333,2.0,0.8375993412378241,0.886280939818816,12.75,0.0,1.641012396694215,1.9881198347107438,1.8125
bodymassratio,G4,1,truncated_lognormal,44,0.16167355371900827,4,0.8543081199947549,6.251952966035209,4.0,0.6192550246939759,0.6411324096098243,6.136363636363637,0.8884297520661157,0.15857438016528927,0.5666322314049587,0.5511363636363636
lmatrix,G4,1,truncated_lognormal,44,0.2427685950413223,1,0.7629091925230425,2.767318820240645,2.0,1.072118133145236,0.9282495207491414,9.704545454545455,0.0,0.7122933884297521,1.5547520661157024,1.9194214876033058
niche,G4,1,truncated_lognormal,43,0.0989724175229854,5,0.8980939823495634,4.050285125097321,2.0,0.983754000571954,0.7088104866321742,3.2790697674418605,0.1433207138994051,0.07517577068685775,0.13791238507301243,0.22174148188209844
pfim_metaweb,G4,1,truncated_lognormal,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,1,truncated_lognormal,44,0.10485537190082644,4,0.9097610258400375,2.5877473871948777,3.0,1.6153953739506095,0.6310017368772871,3.6363636363636362,0.11415289256198347,0.11518595041322315,0.1337809917355372,0.5805785123966942
random,G4,1,truncated_lognormal,44,0.1683884297520661,4,0.9305198211781381,1.9768371310249197e17,1.0,0.3472530267540866,0.3472530267540866,6.431818181818182,0.0,0.0,0.0,0.0
adbm,G1,2,uniform,47,0.3046627433227705,1,0.7749109448242791,3.7392880257687895,2.0,0.8182075522893547,0.9191456557447188,13.340425531914894,0.0,1.6776822091444092,2.154821186057039,1.7804436396559529
bodymassratio,G1,2,uniform,47,0.1783612494341331,5,0.8464576378034695,6.543421774931805,4.0,0.5729308181990557,0.5729308181990557,7.404255319148936,1.0900860117700317,0.19827976459936622,0.7003168854685378,0.7003168854685378
lmatrix,G1,2,uniform,47,0.2272521502942508,1,0.7910770874146394,2.910245286322872,2.0,1.1047095309707116,0.9520195395546246,9.702127659574469,0.0,0.6192847442281575,1.5572657311000453,1.930285196921684
niche,G1,2,uniform,47,0.1371661385242191,4,0.8602283594655963,5.137939814814814,3.0,1.0389409497783366,0.5322583284994327,5.468085106382978,0.3942960615663196,0.23132639203259395,0.22453598913535536,0.536441828881847
pfim_metaweb,G1,2,uniform,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,2,uniform,47,0.09959257582616568,4,0.8789446100846645,2.6840379393612483,3.0,1.89837454346983,0.5758478883471172,3.702127659574468,0.057492077863286556,0.11905839746491625,0.1072883657763694,0.7605251244907197
random,G1,2,uniform,47,0.2462652784065188,3,0.9328012000587154,-6.7218445010043016e16,1.0,0.2615250845649462,0.2615250845649462,10.595744680851064,0.0,0.0,0.0,0.0
adbm,G2,2,uniform,20,0.305,1,0.8030850481871465,3.533083814333814,2.0,0.9347970140639812,0.8441554838320643,5.15,0.0,0.73,0.6775,0.82
bodymassratio,G2,2,uniform,20,0.15,5,0.911318071634715,6.6,4.0,0.7723284457212329,0.7173701157986272,2.05,0.325,0.0325,0.2275,0.245
lmatrix,G2,2,uniform,20,0.235,1,0.8059315509159548,2.89074074074074,2.0,0.9263971191182769,1.179793822690438,3.75,0.0,0.2875,0.8775,0.5975
niche,G2,2,uniform,20,0.13,4,0.9111299576927028,3.9112664473684218,2.0,1.17325113195065,0.505343604101374,1.65,0.1175,0.07,0.05,0.19
pfim_metaweb,G2,2,uniform,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,2,uniform,20,0.165,3,0.8301311312741165,2.0919471153846154,2.0,1.5423397952085056,0.5988405661624754,2.35,0.155,0.1975,0.0075,0.4025
random,G2,2,uniform,20,0.285,4,0.9135673455045716,4.618493578814369e16,1.0,0.3372227765879934,0.3372227765879934,4.75,0.0,0.0,0.0,0.0
adbm,G3,2,uniform,28,0.2997448979591837,1,0.7801122708566918,3.62776268115942,2.0,0.9659800110534247,0.8089783392791591,7.428571428571429,0.0,0.9426020408163265,0.9591836734693877,1.2971938775510203
bodymassratio,G3,2,uniform,28,0.15816326530612246,5,0.9026638248903859,6.528333333333333,5.0,0.6910223231423496,0.7385774090784686,3.4642857142857144,0.48086734693877553,0.07015306122448979,0.3852040816326531,0.3622448979591837
lmatrix,G3,2,uniform,28,0.22576530612244897,1,0.798210921363833,2.8833474218089594,2.0,0.9052224842090367,1.2086366280610221,5.357142857142857,0.0,0.33290816326530615,1.2729591836734695,0.8316326530612245
niche,G3,2,uniform,27,0.12757201646090535,5,0.8972397333799185,4.153123634775011,2.0,0.8978482241463852,0.9436199629274932,2.4814814814814814,0.1289437585733882,0.056241426611796985,0.18244170096021947,0.18106995884773663
pfim_metaweb,G3,2,uniform,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,2,uniform,28,0.1096938775510204,3,0.8464406319525494,2.3125,2.0,1.8522428127255433,0.7410030983817744,2.107142857142857,0.07653061224489796,0.14158163265306123,0.01913265306122449,0.40688775510204084
random,G3,2,uniform,28,0.2729591836734694,3,0.9179765966332832,-6.895047728080938e16,1.0,0.2313700265124877,0.2313700265124877,6.678571428571429,0.0,0.0,0.0,0.0
adbm,G4,2,uniform,44,0.32334710743801653,1,0.769923773398347,3.5876165528753394,2.0,0.7727710778068744,0.8849122711106089,13.25,0.0,1.8331611570247934,2.065599173553719,1.6477272727272727
bodymassratio,G4,2,uniform,44,0.1709710743801653,5,0.8628135320521555,6.599572059384019,4.0,0.5148285948459425,0.5227497769053729,6.545454545454546,0.9829545454545454,0.18336776859504134,0.5459710743801653,0.5408057851239669
lmatrix,G4,2,uniform,44,0.24948347107438015,1,0.7828259827416545,2.8469807663999505,2.0,1.0617299689257453,0.874324187963203,10.0,0.0,0.7484504132231405,1.5191115702479339,2.0046487603305785
niche,G4,2,uniform,43,0.16549486208761494,4,0.8636749779558639,4.713784167860754,2.0,1.0026947614864818,0.41619145624562337,6.1395348837209305,0.40670632774472687,0.2714981070849108,0.1752298539751217,0.5197404002163332
pfim_metaweb,G4,2,uniform,44,0.1368801652892562,3,0.8504460455213982,2.4519969691728654,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,2,uniform,44,0.1131198347107438,4,0.9054598836791056,2.7805536880282675,3.0,1.5565620003524374,0.6058290444343944,4.0,0.1368801652892562,0.15289256198347106,0.12190082644628099,0.5981404958677686
random,G4,2,uniform,44,0.2830578512396694,3,0.9270360989788755,-9.318836447736493e16,1.0,0.19083576690788132,0.19083576690788132,11.477272727272727,0.0,0.0,0.0,0.0
adbm,G1,2,lognormal,47,0.2842915346310548,1,0.7577103008479186,3.496141426947366,2.0,0.9195826454939094,0.9236783014177221,12.382978723404255,0.0,1.2992304210049797,2.0439112720688093,2.0298777727478496
bodymassratio,G1,2,lognormal,47,0.16930737890448166,4,0.8582871838896291,6.926952004544278,1.0,0.6827844405292884,0.6842912327693821,6.9787234042553195,0.9913988229968311,0.16296966953372566,0.7347215934812132,0.7333635129017655
lmatrix,G1,2,lognormal,47,0.21548211860570393,1,0.7828102727276205,2.7766099419591748,2.0,1.1538104745532176,1.0102309966360783,9.148936170212766,0.0,0.5577184246265279,1.5156179266636487,1.8474422815753735
niche,G1,2,lognormal,47,0.07514712539610684,5,0.9064443803178908,4.02962962962963,2.0,1.3434709753288983,0.7251035652541064,2.5531914893617023,0.10411951109099139,0.047532820280669984,0.11136260751471254,0.2747849705749208
pfim_metaweb,G1,2,lognormal,47,0.11815301041195111,4,0.8315850490246237,2.1263668482285256,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,2,lognormal,47,0.09280217292892712,4,0.8949729359936816,2.551297136607384,3.0,1.979426552766055,0.554269473870837,3.382978723404255,0.06066093254866455,0.09099139882299682,0.10457220461747398,0.7487550928021729
random,G1,2,lognormal,47,0.1511996378451788,4,0.931052404674796,4.482386995889351e16,1.0,0.35116449364531455,0.35116449364531455,6.127659574468085,0.0,0.0,0.0,0.0
adbm,G2,2,lognormal,20,0.29,1,0.7804930747221822,3.4680059523809526,2.0,0.9937535682087159,0.8784291517129512,4.85,0.0,0.61,0.7025,0.875
bodymassratio,G2,2,lognormal,20,0.1425,4,0.9226951256049019,5.325000000000001,1.0,0.790959922459618,0.757482532137217,1.9,0.3125,0.04,0.2025,0.2125
lmatrix,G2,2,lognormal,20,0.2375,1,0.8203662039786475,2.8205741626794256,2.0,0.984794736768823,1.1137387730194628,3.8,0.0,0.3025,0.8075,0.6625
niche,G2,2,lognormal,18,0.07407407407407407,2,0.946457021620658,2.5,2.0,1.1788578719900635,0.8911327886790068,0.3888888888888889,0.033950617283950615,0.006172839506172839,0.037037037037037035,0.05555555555555555
pfim_metaweb,G2,2,lognormal,20,0.175,3,0.7922802242263642,2.1722756410256414,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,2,lognormal,20,0.1575,3,0.8310211662674637,3.235853605084375,2.0,1.5663614582526109,0.6372139035863581,2.2,0.155,0.1875,0.01,0.3975
random,G2,2,lognormal,20,0.18,4,0.9238086727273325,1.4631966467895647e18,1.0,0.4542056737009042,0.4542056737009042,2.65,0.0,0.0,0.0,0.0
adbm,G3,2,lognormal,28,0.2627551020408163,1,0.7551694620352277,3.5718859649122807,2.0,1.0956624413973999,0.9145778411777611,6.392857142857143,0.0,0.6135204081632653,1.0012755102040816,1.340561224489796
bodymassratio,G3,2,lognormal,28,0.15306122448979592,3,0.8799262701605671,5.194797679172681,4.0,0.7563721077830005,0.8300924634896927,3.3214285714285716,0.49489795918367346,0.061224489795918366,0.40816326530612246,0.3711734693877551
lmatrix,G3,2,lognormal,28,0.21045918367346939,1,0.7966079406253903,2.7998971193415643,2.0,1.0504972804685448,1.2064446201833001,4.928571428571429,0.0,0.30739795918367346,1.0778061224489797,0.8673469387755102
niche,G3,2,lognormal,27,0.20027434842249658,3,0.8433230991810984,3.753073642386843,3.0,0.9150182497895474,0.6224156987250797,4.444444444444445,0.37997256515775035,0.2085048010973937,0.3017832647462277,0.49657064471879286
pfim_metaweb,G3,2,lognormal,28,0.13010204081632654,3,0.790610335850184,2.2574851527149327,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,2,lognormal,28,0.11479591836734694,3,0.8623685663258763,2.2246255446623096,2.0,1.7606375367729494,0.7301464610578731,2.25,0.11607142857142858,0.15051020408163265,0.02040816326530612,0.38392857142857145
random,G3,2,lognormal,28,0.2602040816326531,3,0.9236048086224721,8.258374347896133e16,1.0,0.29380278474500715,0.29380278474500715,6.321428571428571,0.0,0.0,0.0,0.0
adbm,G4,2,lognormal,44,0.303202479338843,1,0.741622390426245,3.518720804137471,2.0,0.8440219572824679,0.9200194527096883,12.363636363636363,0.0,1.4462809917355373,2.0976239669421486,1.8326446280991735
bodymassratio,G4,2,lognormal,44,0.16270661157024793,5,0.8711174815001806,6.9963527094673585,4.0,0.6418353627722719,0.7403224750312477,6.181818181818182,0.8760330578512396,0.14617768595041322,0.6668388429752066,0.5893595041322314
