model,location,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,S1,S2,S4,S5
pfim,Dolomites,3,51,204,0.0784313725490196,29,0.796079471106866,2.0,11.0,19.0,8.834025130143111,5.513619500836088,0.0,0.0,528.0,0.0
random,Dolomites,3,67,896,0.19959901982624192,19,0.6752394822914289,1.0,0.0,48.0,2.7897855945396013,24.974432878503862,0.0,40.0,1063.0,2.0
adbm,Greenland,1,25,78,0.1248,13,0.826388457628403,2.0,11.0,11.0,3.919183588453085,4.216238449929826,0.0,4.0,292.0,263.0
bodymassratio,Greenland,1,25,131,0.2096,17,0.8680923404972861,3.0,5.0,7.0,4.409081537009721,4.215843134336634,157.0,102.0,389.0,409.0
lmatrix,Greenland,1,25,0,0.0,0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Greenland,1,25,88,0.1408,16,0.8748285032034077,2.0,7.0,4.0,4.491844461539899,2.4852900568478256,26.0,16.0,18.0,69.0
pfim,Greenland,1,22,33,0.06818181818181818,7,0.9424854296658239,2.0,5.0,13.0,2.1767166186932183,2.8908723349782948,0.0,0.0,78.0,0.0
random,Greenland,1,25,124,0.1984,11,0.7853711717537032,1.0,0.0,14.0,2.3713568549109882,8.393846952778366,0.0,28.0,172.0,22.0
adbm,Greenland,2,19,37,0.10249307479224377,4,0.817383374825629,2.0,7.0,14.0,1.747178176073456,3.763474815919256,0.0,0.0,145.0,45.0
bodymassratio,Greenland,2,19,71,0.19667590027700832,14,0.8228933234538864,2.0,9.0,4.0,4.770768692582848,2.621325052190164,24.0,41.0,118.0,261.0
lmatrix,Greenland,2,19,0,0.0,0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Greenland,2,19,22,0.060941828254847646,4,0.9656881033301807,2.0,7.0,5.0,1.302269723501448,1.067872125861979,5.0,0.0,5.0,0.0
pfim,Greenland,2,18,74,0.22839506172839505,11,0.8683449940096112,2.0,4.0,5.0,4.6638647050410995,2.8468535549618097,0.0,0.0,10.0,0.0
random,Greenland,2,19,72,0.1994459833795014,6,0.7812992537074887,1.0,1.0,12.0,1.7819760370137494,6.434101399474013,0.0,0.0,11.0,2.0
adbm,Greenland,3,97,305,0.03241577213306409,6,0.8467742659546574,2.0,6.0,91.0,1.464793008141775,14.164207892549717,0.0,0.0,9957.0,430.0
bodymassratio,Greenland,3,97,738,0.07843554044000425,84,0.8375291984949983,3.0,56.0,3.0,15.203862380049276,8.069433970534178,939.0,640.0,4924.0,12894.0
lmatrix,Greenland,3,97,1,0.00010628122010840685,1,NaN,2.0,96.0,96.0,0.10153461651336189,0.10153461651336187,0.0,0.0,0.0,0.0
niche,Greenland,3,97,1077,0.11446487405675417,88,0.8558298118054405,3.0,14.0,1.0,12.729955269693011,6.265787620221277,2495.0,1359.0,2953.0,5484.0
pfim,Greenland,3,95,4317,0.47833795013850416,88,0.620977941255941,2.0,27.0,5.0,41.358504178235734,12.790218827227948,0.0,0.0,10.0,0.0
random,Greenland,3,97,1880,0.19980869380380487,28,0.6804306854971761,1.0,0.0,69.0,3.839062654067483,36.16295390859531,0.0,155.0,4312.0,113.0
adbm,Kashmir,1,41,107,0.06365258774538965,10,0.8160125890015486,2.0,12.0,31.0,2.7647608285391327,6.339866121537931,0.0,0.0,890.0,239.0
bodymassratio,Kashmir,1,41,307,0.18262938726948244,38,0.8297786179607224,3.0,20.0,3.0,10.339540490804008,4.733507955097954,224.0,286.0,1158.0,2848.0
lmatrix,Kashmir,1,41,1,0.000594883997620464,1,NaN,2.0,40.0,40.0,0.15617376188860604,0.15617376188860604,0.0,0.0,0.0,0.0
niche,Kashmir,1,41,181,0.10767400356930398,23,0.8752810374105567,2.0,8.0,11.0,4.544092922443915,3.549476086383014,206.0,122.0,283.0,402.0
pfim,Kashmir,1,36,41,0.031635802469135804,22,0.9437320545746964,2.0,22.0,12.0,3.892503988641155,1.9878599803777177,0.0,0.0,66.0,0.0
random,Kashmir,1,41,336,0.1998810232004759,13,0.7239595287755608,1.0,0.0,27.0,2.249661221107769,14.951955578109379,0.0,0.0,3.0,0.0
adbm,Kashmir,2,35,33,0.026938775510204082,2,0.8609665235183948,2.0,14.0,33.0,0.8725505932695972,3.8877095717511763,0.0,0.0,256.0,12.0
bodymassratio,Kashmir,2,35,111,0.09061224489795919,30,0.8512848102669958,2.0,24.0,3.0,6.831956546414858,2.6176517798087917,12.0,55.0,182.0,859.0
lmatrix,Kashmir,2,35,0,0.0,0,0.0,1.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Kashmir,2,35,155,0.12653061224489795,26,0.8784986049609361,2.0,8.0,0.0,5.169399295433682,2.9534198949066237,51.0,84.0,242.0,421.0
pfim,Kashmir,2,28,27,0.03443877551020408,24,0.7610452039352441,2.0,25.0,2.0,4.717831759180959,0.33134326579600165,0.0,0.0,1.0,0.0
random,Kashmir,2,35,244,0.19918367346938776,13,0.7421318118794049,1.0,0.0,22.0,2.3575375274377524,12.493494105252669,0.0,64.0,470.0,34.0
adbm,Kashmir,3,66,138,0.03168044077134986,7,0.8214247175576751,2.0,20.0,59.0,2.503703550449108,7.04431526994481,0.0,0.0,1688.0,279.0
bodymassratio,Kashmir,3,66,572,0.13131313131313133,47,0.8580517958722266,3.0,39.0,4.0,13.30741069807269,6.657172727062797,317.0,412.0,3221.0,7536.0
lmatrix,Kashmir,3,66,0,0.0,0,0.0,1.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Kashmir,3,66,437,0.10032139577594124,62,0.8907696335433266,3.0,5.0,0.0,6.976367032323985,3.5852911115155424,639.0,281.0,850.0,1190.0
pfim,Kashmir,3,35,451,0.3681632653061224,31,0.3621626487280785,2.0,18.0,2.0,15.836984688810348,3.809982465386766,0.0,0.0,1.0,0.0
random,Kashmir,3,66,870,0.19972451790633608,18,0.6964379059473804,1.0,0.0,48.0,2.833367612572013,24.575728545995002,0.0,28.0,452.0,38.0
adbm,Meishan,1,469,11306,0.051400020912798175,168,0.8477698459297078,2.0,226.0,260.0,36.87721221843387,46.64566078310283,0.0,0.0,639763.0,448845.0
bodymassratio,Meishan,1,469,45025,0.20469537781697664,343,0.8840812366478469,3.0,71.0,99.0,75.33127688746096,89.20792237378609,666052.0,634897.0,3.366023e6,2.831742e6
lmatrix,Meishan,1,469,149,0.0006773928105436873,7,0.9636261655073068,2.0,397.0,398.0,0.9356006263705416,0.9148152784051062,0.0,0.0,145.0,154.0
niche,Meishan,1,469,22533,0.102440887248194,468,0.821026194417995,2.0,25.0,0.0,53.08109542643083,23.979338493291237,310110.0,107783.0,340325.0,611492.0
pfim,Meishan,1,421,6264,0.0353417098752546,117,0.7038323451874375,2.0,57.0,302.0,37.39196570988694,26.741479366276277,0.0,0.0,45451.0,0.0
random,Meishan,1,469,43992,0.1999990907479053,119,0.5846947583483137,1.0,0.0,350.0,8.752186529578209,181.5397766679201,0.0,4924.0,203887.0,8693.0
adbm,Meishan,2,168,1756,0.06221655328798186,38,0.8337669688209192,2.0,53.0,127.0,11.431550794995278,23.49743508076923,0.0,0.0,54402.0,19211.0
bodymassratio,Meishan,2,168,5494,0.19465702947845806,147,0.8666090656917403,3.0,69.0,19.0,35.978962503108875,24.483052802635562,15968.0,23223.0,113915.0,171953.0
lmatrix,Meishan,2,168,9,0.00031887755102040814,2,0.984991723002105,2.0,161.0,161.0,0.27378317771613025,0.27378317771613025,0.0,0.0,2.0,2.0
niche,Meishan,2,168,2545,0.09017148526077097,164,0.8575165979533401,3.0,12.0,0.0,16.954903157766786,8.676929201663869,12247.0,3880.0,13188.0,20927.0
pfim,Meishan,2,134,1244,0.06928046335486746,61,0.6822668434487174,2.0,45.0,59.0,21.21731876660165,10.640122632213831,0.0,0.0,2346.0,0.0
random,Meishan,2,168,5644,0.19997165532879818,49,0.6464650674249394,1.0,0.0,119.0,5.245172397157726,63.624293753499494,0.0,168.0,4641.0,365.0
adbm,Meishan,3,67,221,0.04923145466696369,17,0.8483482849807348,2.0,28.0,49.0,4.417646862209097,7.781125036232802,0.0,0.0,2252.0,898.0
bodymassratio,Meishan,3,67,817,0.1820004455335264,54,0.8583569915663856,3.0,20.0,6.0,11.97755325594904,11.920492675869527,1155.0,1256.0,8006.0,8051.0
lmatrix,Meishan,3,67,1,0.00022276676319893073,1,NaN,2.0,66.0,66.0,0.12216944435630518,0.1221694443563052,0.0,0.0,0.0,0.0
niche,Meishan,3,67,449,0.1000222766763199,48,0.8863672490160965,2.0,13.0,1.0,7.373200705777019,4.086247909880661,996.0,397.0,1178.0,2293.0
pfim,Meishan,3,41,85,0.05056513979773944,15,0.8444269308603553,2.0,13.0,24.0,4.429391853869101,3.983655632094967,0.0,0.0,276.0,0.0
random,Meishan,3,67,896,0.19959901982624192,19,0.6993704267279321,1.0,0.0,47.0,3.269861552511297,24.538674373876372,0.0,0.0,439.0,66.0
adbm,Russia,1,11,10,0.08264462809917356,1,NaN,2.0,1.0,10.0,0.30151134457776363,3.0151134457776365,0.0,0.0,45.0,0.0
bodymassratio,Russia,1,11,1,0.008264462809917356,1,NaN,2.0,10.0,10.0,0.30151134457776363,0.30151134457776363,0.0,0.0,0.0,0.0
lmatrix,Russia,1,11,0,0.0,0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Russia,1,11,25,0.2066115702479339,10,0.9086622651037475,2.0,2.0,0.0,2.0045403009622476,1.348399724926484,3.0,4.0,10.0,13.0
random,Russia,1,11,24,0.19834710743801653,4,0.7844928230221196,2.0,1.0,7.0,1.0787197799411874,3.8162332690280296,0.0,0.0,6.0,1.0
adbm,Russia,2,25,54,0.0864,5,0.8255611766332802,2.0,4.0,20.0,1.4341083176199299,5.336040979352889,0.0,1.0,372.0,55.0
bodymassratio,Russia,2,25,85,0.136,17,0.8806729338328129,2.0,14.0,3.0,5.759050847723664,1.8708286933869707,54.0,47.0,97.0,453.0
lmatrix,Russia,2,25,0,0.0,0,0.0,1.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Russia,2,25,64,0.1024,12,0.9196432347140746,2.0,7.0,1.0,2.7700782179088974,1.5022205785658331,30.0,5.0,19.0,38.0
pfim,Russia,2,23,61,0.11531190926275993,14,0.8969618715894914,2.0,10.0,7.0,4.987335740308773,2.166033149502353,0.0,0.0,21.0,0.0
random,Russia,2,25,124,0.1984,10,0.7748810205601421,1.0,0.0,15.0,1.9467922333931784,8.753475500241795,0.0,15.0,100.0,5.0
adbm,Russia,3,30,68,0.07555555555555556,7,0.8302971969372617,2.0,7.0,23.0,1.8557149999176976,5.576634341133785,0.0,0.0,494.0,93.0
bodymassratio,Russia,3,30,139,0.15444444444444444,25,0.870088250780495,2.0,14.0,4.0,7.150998644189174,3.285110960529112,44.0,83.0,326.0,911.0
lmatrix,Russia,3,30,0,0.0,0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Russia,3,30,80,0.08888888888888889,8,0.9332604697192195,2.0,7.0,3.0,2.3094010767585034,1.6045911141715077,94.0,16.0,61.0,88.0
pfim,Russia,3,30,291,0.3233333333333333,22,0.6515895310104632,2.0,9.0,6.0,11.077003204838391,5.147145174587157,0.0,0.0,15.0,0.0
random,Russia,3,30,180,0.2,11,0.7548150438889842,1.0,0.0,19.0,1.8754309849499513,10.834173265405514,0.0,2.0,147.0,36.0
adbm,Tibet,1,89,432,0.05453856836258048,11,0.8254738678440076,2.0,21.0,78.0,3.301344635825587,14.94729419250259,0.0,0.0,10663.0,1312.0
bodymassratio,Tibet,1,89,1126,0.14215376846357783,79,0.8660339677425465,2.0,60.0,8.0,21.232533529508817,6.691414315095239,1274.0,1928.0,6602.0,24468.0
lmatrix,Tibet,1,89,2,0.0002524933720489837,1,1.0,2.0,87.0,87.0,0.1490521636791844,0.1490521636791844,0.0,0.0,0.0,0.0
niche,Tibet,1,89,825,0.10415351597020578,83,0.8749481912721944,3.0,12.0,0.0,10.545102315275669,4.562106882052265,1948.0,607.0,2162.0,3705.0
pfim,Tibet,1,80,203,0.03171875,62,0.6303573481840978,2.0,61.0,16.0,11.884405003132509,1.9483439901099262,0.0,0.0,120.0,0.0
random,Tibet,1,89,1584,0.1999747506627951,27,0.6868111086228661,1.0,0.0,62.0,3.748271648012342,33.06679870672288,0.0,38.0,2508.0,212.0
adbm,Tibet,2,80,333,0.05203125,15,0.8513821790834798,2.0,19.0,63.0,3.530854058120618,12.0320708046496,0.0,0.0,6245.0,1019.0
bodymassratio,Tibet,2,80,1044,0.163125,72,0.872033512552022,3.0,38.0,5.0,17.95416104233716,8.547558686178812,1331.0,1499.0,7677.0,17524.0
lmatrix,Tibet,2,80,2,0.0003125,1,1.0,2.0,78.0,78.0,0.15710997518871128,0.15710997518871125,0.0,0.0,0.0,0.0
niche,Tibet,2,80,608,0.095,55,0.8767904088642662,3.0,18.0,1.0,9.182537086327075,3.5635283325961074,1199.0,278.0,777.0,1781.0
pfim,Tibet,2,57,536,0.16497383810403202,40,0.5892845327438857,2.0,28.0,15.0,16.866979204014918,5.69103194609983,0.0,0.0,105.0,0.0
random,Tibet,2,80,1280,0.2,25,0.7046032832214891,1.0,0.0,55.0,4.245623211696512,29.042526653691475,0.0,31.0,1640.0,206.0
adbm,Tibet,3,28,46,0.058673469387755105,3,0.8268947306126921,2.0,4.0,25.0,1.0959280090672932,5.271968398392653,0.0,0.0,390.0,31.0
bodymassratio,Tibet,3,28,59,0.07525510204081633,22,0.8155383498986174,2.0,23.0,1.0,5.933828229761749,0.8751417118804337,24.0,24.0,19.0,484.0
lmatrix,Tibet,3,28,0,0.0,0,0.0,1.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Tibet,3,28,72,0.09183673469387756,10,0.9033451838842131,2.0,9.0,10.0,2.8858347714382973,2.5155600426231786,28.0,12.0,77.0,88.0
pfim,Tibet,3,25,361,0.5776,22,0.5181614243198787,2.0,6.0,1.0,10.843892290132725,4.292241061885194,0.0,0.0,0.0,0.0
random,Tibet,3,28,156,0.1989795918367347,9,0.7524746985028293,1.0,0.0,19.0,1.8344152651674497,10.027475482406555,0.0,3.0,36.0,0.0
adbm,Turkiye,1,163,1619,0.06093567691670744,81,0.817867026518398,2.0,90.0,75.0,17.72496629203496,15.112797632337895,0.0,1.0,25730.0,32678.0
bodymassratio,Turkiye,1,163,5275,0.19853965147352176,112,0.8717376194800902,3.0,20.0,37.0,23.918798352772907,33.345335262618285,29458.0,26654.0,146128.0,102404.0
lmatrix,Turkiye,1,163,19,0.0007151191237908841,2,0.9863855740677681,2.0,151.0,147.0,0.4359272512193711,0.3750331349444926,0.0,0.0,3.0,7.0
niche,Turkiye,1,163,2481,0.09337950242764123,147,0.8555614210476689,2.0,17.0,0.0,16.621057794878983,8.871527865320147,13139.0,4040.0,12837.0,21450.0
pfim,Turkiye,1,159,367,0.014516830821565603,43,0.7706873345563465,3.0,27.0,112.0,6.807432354414662,10.049843934511262,0.0,0.0,7503.0,0.0
random,Turkiye,1,163,5312,0.19993225187248298,47,0.6516146660125435,1.0,0.0,116.0,5.095059409568573,61.74996676775731,0.0,175.0,5574.0,687.0
adbm,Turkiye,2,43,41,0.022174148188209845,9,0.8647739438038273,2.0,25.0,34.0,1.8120428930602455,2.9435440929672727,0.0,0.0,181.0,68.0
bodymassratio,Turkiye,2,43,231,0.12493239588967009,35,0.869729821984535,3.0,8.0,4.0,5.932249456166543,8.077078844347584,104.0,156.0,1719.0,1088.0
lmatrix,Turkiye,2,43,0,0.0,0,0.0,1.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Turkiye,2,43,253,0.1368307193077339,36,0.8694493331386011,3.0,8.0,1.0,6.184501759681525,2.1404194329236526,69.0,24.0,111.0,128.0
pfim,Turkiye,2,39,42,0.027613412228796843,7,0.8920354867053564,3.0,3.0,31.0,1.0100707475121518,5.588449626754207,0.0,0.0,595.0,0.0
random,Turkiye,2,43,368,0.1990265008112493,16,0.745105248385747,1.0,0.0,27.0,2.3021969381378318,15.707599503760676,0.0,0.0,10.0,10.0
adbm,Turkiye,3,31,31,0.03225806451612903,6,0.8419858175114276,2.0,16.0,25.0,1.5491933384829668,2.9552213679068666,0.0,0.0,131.0,36.0
bodymassratio,Turkiye,3,31,153,0.15920915712799166,27,0.8347236009254483,3.0,14.0,4.0,6.777096152340213,4.226389190715621,34.0,71.0,498.0,919.0
lmatrix,Turkiye,3,31,0,0.0,0,0.0,1.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Turkiye,3,31,103,0.10718002081165452,14,0.8900930006595118,2.0,9.0,4.0,3.6275528645281296,1.8865682561058417,135.0,23.0,80.0,172.0
pfim,Turkiye,3,31,68,0.07075962539021852,26,0.8000825951338609,3.0,13.0,3.0,6.374006353091226,2.455189807173227,0.0,0.0,105.0,0.0
random,Turkiye,3,31,192,0.19979188345473464,10,0.7451779027097417,1.0,0.0,21.0,1.9221403840286946,11.16667469105794,0.0,54.0,314.0,33.0
adbm,Turkiye,4,16,12,0.046875,4,0.8706389907125691,2.0,8.0,12.0,1.0645812948447542,2.016597794967223,0.0,0.0,29.0,7.0
bodymassratio,Turkiye,4,16,47,0.18359375,11,0.8191735392054795,2.0,2.0,4.0,3.8378596465564847,3.1084562084739105,11.0,20.0,98.0,136.0
lmatrix,Turkiye,4,16,0,0.0,0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Turkiye,4,16,19,0.07421875,4,0.9345461330672267,2.0,7.0,6.0,1.42448821218944,1.2230426539304888,13.0,4.0,9.0,13.0
pfim,Turkiye,4,12,11,0.0763888888888889,1,0.7954608782887055,2.0,1.0,10.0,0.28867513459481287,2.874917653629668,0.0,0.0,45.0,0.0
random,Turkiye,4,16,50,0.1953125,7,0.8116607645462609,1.0,0.0,9.0,2.1252450839060106,4.8425200051213,0.0,10.0,28.0,10.0
adbm,Turkiye,5,30,75,0.08333333333333333,8,0.8046512870490008,2.0,9.0,21.0,2.7005746514910234,5.056576462117564,0.0,0.0,427.0,162.0
bodymassratio,Turkiye,5,30,166,0.18444444444444444,27,0.8423102237174913,3.0,13.0,3.0,6.704261811473476,3.6458132183353147,162.0,137.0,432.0,891.0
lmatrix,Turkiye,5,30,1,0.0011111111111111111,1,NaN,2.0,29.0,29.0,0.18257418583505536,0.18257418583505536,0.0,0.0,0.0,0.0
niche,Turkiye,5,30,58,0.06444444444444444,15,0.9423906412855942,2.0,10.0,2.0,3.095417450910668,1.412587094253156,22.0,1.0,38.0,35.0
pfim,Turkiye,5,30,76,0.08444444444444445,19,0.9309554561215567,2.0,12.0,6.0,5.2832417773712494,2.7257815498442395,0.0,0.0,91.0,0.0
random,Turkiye,5,30,180,0.2,9,0.7406745372682378,1.0,0.0,21.0,1.8569533817705186,10.81824767504519,0.0,0.0,3.0,0.0
