model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim_downsample,G4,1,44,0.09452479338842976,38,0.9114877156499946,3.0,1.7111377274685338,0.6496113186929949,140.0,0.07851239669421488,0.08057851239669421,0.10382231404958678,0.4984504132231405
random,G4,1,44,0.28202479338842973,19,0.718680678099339,1.0,0.24536593177401866,1.452247446793249,503.0,0.002066115702479339,0.23708677685950413,2.268078512396694,0.01962809917355372
adbm,G1,2,47,0.2915346310547759,42,0.7785985624513913,2.0,0.8377895586625093,0.9677185724179072,598.0,0.0,1.5572657311000453,2.1249434133091896,1.6663648709823449
bodymassratio,G1,2,47,0.18560434585785424,43,0.83294179742487,4.0,0.6614240925257795,0.6300128356512896,364.0,1.03168854685378,0.22679945676776822,0.8044363965595291,0.8365776369397918
lmatrix,G1,2,47,0.21095518334087823,38,0.8019448178102913,3.0,0.924341500942427,1.2168294380927993,420.0,0.058397464916251696,0.5572657311000453,1.8985966500679041,1.257582616568583
niche,G1,2,47,0.09053870529651425,36,0.9017466079288943,5.0,0.9456893046183642,0.5422697868581012,154.0,0.1738343141693074,0.06066093254866455,0.11000452693526483,0.18515165233137165
pfim_metaweb,G1,2,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,2,47,0.07333635129017656,38,0.8946705492202405,3.0,2.3066012807448892,0.5603819103636796,116.0,0.030330466274332276,0.04979628791308284,0.058850158442734266,0.6183793571751924
random,G1,2,47,0.18198279764599365,14,0.737643472487063,1.0,0.298384411150772,1.91457916193016,356.0,0.0004526935264825713,0.13671344499773652,2.129017655047533,0.05160706201901313
adbm,G2,2,20,0.3375,17,0.7833071823576653,2.0,0.8703392636803704,0.7954458489558156,116.0,0.0,1.0075,0.6475,0.7825
bodymassratio,G2,2,20,0.1675,18,0.916553932085522,4.0,0.6659002210772376,0.8002473501140163,48.0,0.4075,0.0075,0.36,0.3075
lmatrix,G2,2,20,0.235,15,0.8118367054855841,3.0,1.0516661842629322,0.9517686549086932,75.0,0.1025,0.2375,0.6725,0.7775
niche,G2,2,20,0.0825,5,0.8886449133465115,2.0,1.1842897314814511,1.5641209392189022,14.0,0.0375,0.0525,0.105,0.0425
pfim_metaweb,G2,2,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,2,20,0.15,13,0.8397357094778267,2.0,1.6040883439526261,0.6306035352846115,41.0,0.1225,0.1575,0.015,0.375
random,G2,2,20,0.215,9,0.784879042966635,1.0,0.40702045577461426,1.6771703215521596,67.0,0.0,0.0775,0.7825,0.03
adbm,G3,2,28,0.3163265306122449,24,0.7686268131145605,2.0,0.9067285724242754,0.8163077519286865,221.0,0.0,1.135204081632653,1.0076530612244898,1.218112244897959
bodymassratio,G3,2,28,0.17729591836734693,24,0.857182858281355,1.0,0.6814209620944836,0.730388082993167,112.0,0.5701530612244898,0.05357142857142857,0.5242346938775511,0.49489795918367346
lmatrix,G3,2,28,0.22321428571428573,21,0.8189736390856119,3.0,1.1004645483713786,0.9743373816770725,148.0,0.07270408163265306,0.2857142857142857,0.9387755102040817,1.114795918367347
niche,G3,2,28,0.14668367346938777,13,0.8825680134751026,2.0,0.8178982222290044,0.7680594273257388,88.0,0.3112244897959184,0.07142857142857142,0.3137755102040816,0.33163265306122447
pfim_metaweb,G3,2,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,2,28,0.11479591836734694,17,0.835881579050768,2.0,1.8008990286480415,0.7684210855982236,63.0,0.09183673469387756,0.15943877551020408,0.029336734693877552,0.40688775510204084
random,G3,2,28,0.18877551020408162,8,0.7542901430455161,1.0,0.329126937148835,1.8585653273120903,121.0,0.01020408163265306,0.07015306122448979,1.1466836734693877,0.002551020408163265
adbm,G4,2,44,0.3269628099173554,39,0.7623195279779615,2.0,0.7885899888905438,0.8704082933553495,590.0,0.0,1.9297520661157024,2.0,1.68801652892562
bodymassratio,G4,2,44,0.17613636363636365,39,0.8397085666436581,4.0,0.6210809904428689,0.5818109493932871,298.0,0.9989669421487604,0.17200413223140495,0.6482438016528925,0.6797520661157025
lmatrix,G4,2,44,0.24328512396694216,32,0.7888642618536402,3.0,0.8352132176961283,1.1087459126510406,428.0,0.058884297520661155,0.7133264462809917,2.03150826446281,1.3548553719008265
niche,G4,2,44,0.10640495867768596,36,0.8938275597746872,4.0,1.0152728916692701,0.6906182230593686,163.0,0.253099173553719,0.10433884297520661,0.17510330578512398,0.2959710743801653
pfim_metaweb,G4,2,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,2,44,0.09245867768595041,41,0.9162499134697041,3.0,1.7311712098025356,0.6303788448230763,136.0,0.08677685950413223,0.0878099173553719,0.10640495867768596,0.5113636363636364
random,G4,2,44,0.20144628099173553,14,0.7126655151500899,1.0,0.25120537206411536,1.829332361916968,347.0,0.005165289256198347,0.12138429752066116,2.102272727272727,0.018078512396694214
adbm,G1,3,47,0.30647351742870077,40,0.7649358154018014,2.0,0.8007221188652662,0.9340774295281511,631.0,0.0,1.7234042553191489,2.215482118605704,1.7157084653689452
bodymassratio,G1,3,47,0.17428700769578995,41,0.8485476966591521,4.0,0.6139029323696139,0.5706909668915108,339.0,1.0755998189225895,0.16523313716613852,0.6889995473064735,0.7247623358985966
lmatrix,G1,3,47,0.2286102308736985,38,0.7859869043735657,2.0,0.8915217775818224,1.1663921047845425,459.0,0.0,0.6577636939791761,2.0914440923494793,1.4114984155726573
niche,G1,3,47,0.0647351742870077,16,0.9167882735824197,2.0,1.1007075295536277,0.9345546222259085,97.0,0.08103214124038026,0.03531009506564056,0.10774105930285197,0.14259846084200997
pfim_metaweb,G1,3,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,3,47,0.07514712539610684,36,0.9103518681036927,3.0,2.2253592456021227,0.5627180686929651,120.0,0.033499320959710276,0.05387052965142598,0.06654594839293798,0.6147578089633319
random,G1,3,47,0.1656858306926211,15,0.7426208793171127,1.0,0.3343692156246424,2.0037539566957925,320.0,0.005432322317790856,0.23856948845631507,2.050701674966048,0.03485740153915799
adbm,G2,3,20,0.325,17,0.7924697754682297,2.0,0.8389461141057227,0.8419105972445797,111.0,0.0,0.8475,0.7575,0.7525
bodymassratio,G2,3,20,0.165,15,0.8916258250368371,1.0,0.4925622429619691,0.582475705015625,47.0,0.4525,0.065,0.2125,0.1875
lmatrix,G2,3,20,0.25,16,0.8063583914329525,2.0,1.021866197853608,0.9425609012852056,81.0,0.0,0.33,0.6975,0.79
niche,G2,3,20,0.0775,6,0.910057679477082,2.0,1.3316801551830746,0.9700030178545958,12.0,0.1,0.0025,0.0725,0.12
pfim_metaweb,G2,3,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,3,20,0.15,14,0.8781035102656151,2.0,1.6040883439526261,0.5823927253578187,41.0,0.085,0.1325,0.035,0.3925
random,G2,3,20,0.175,6,0.7875119680078222,1.0,0.3649522135191458,1.941131475992585,51.0,0.0,0.135,0.8575,0.005
adbm,G3,3,28,0.3201530612244898,23,0.7742494009509435,2.0,0.8701948110278369,0.81607671111066,224.0,0.0,1.094387755102041,1.1020408163265305,1.2283163265306123
bodymassratio,G3,3,28,0.17219387755102042,21,0.8811516611316605,1.0,0.5175299217784276,0.6337747841792253,108.0,0.5994897959183674,0.12627551020408162,0.3635204081632653,0.30994897959183676
lmatrix,G3,3,28,0.2461734693877551,22,0.7879705358250584,2.0,1.0685380805185498,0.8876165048652958,166.0,0.0,0.40816326530612246,0.9617346938775511,1.2512755102040816
niche,G3,3,28,0.12244897959183673,15,0.8917740343674143,2.0,0.973610120462327,0.7955153362479955,69.0,0.1913265306122449,0.08801020408163265,0.16326530612244897,0.23596938775510204
pfim_metaweb,G3,3,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,3,28,0.1096938775510204,18,0.8561819147281353,2.0,1.7941005956464202,0.7822418613111707,59.0,0.06505102040816327,0.14668367346938777,0.030612244897959183,0.3762755102040816
random,G3,3,28,0.288265306122449,13,0.7422695627055986,1.0,0.2879595996887866,1.4145888444482597,199.0,0.0012755102040816326,0.25255102040816324,1.465561224489796,0.0778061224489796
adbm,G4,3,44,0.32489669421487605,37,0.7676343466645835,2.0,0.7821021227621718,0.8697327820079094,586.0,0.0,1.8202479338842976,2.056301652892562,1.727789256198347
bodymassratio,G4,3,44,0.16322314049586778,39,0.8639378566201485,4.0,0.5151353709365694,0.5263908983989218,273.0,0.9571280991735537,0.13894628099173553,0.5242768595041323,0.5175619834710744
lmatrix,G4,3,44,0.2515495867768595,34,0.7864963921782324,2.0,0.8773521869421553,1.0430303396409542,444.0,0.0,0.7112603305785123,2.0351239669421486,1.6022727272727273
niche,G4,3,44,0.07283057851239669,28,0.9112735654222323,3.0,1.3851022152638595,0.6510356932341304,98.0,0.0996900826446281,0.03615702479338843,0.05785123966942149,0.20196280991735538
pfim_metaweb,G4,3,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,3,44,0.09194214876033058,38,0.9130053151379881,3.0,1.726600168021003,0.6657519740166069,135.0,0.10588842975206611,0.0996900826446281,0.09142561983471074,0.48088842975206614
random,G4,3,44,0.1415289256198347,11,0.7544113861687181,1.0,0.3443508615775348,2.2006891780727114,231.0,0.003615702479338843,0.11466942148760331,1.6224173553719008,0.007747933884297521
adbm,G1,4,47,0.28474422815753736,41,0.7816327506178913,2.0,0.897006914823896,0.9372399128510877,583.0,0.0,1.446808510638298,1.9542779538252604,1.8166591217745587
bodymassratio,G1,4,47,0.18877320054323224,41,0.8416550567162907,4.0,0.5948358319330268,0.6574648355207867,371.0,1.0719782707107288,0.25803531009506564,0.8392937980986872,0.7750113173381621
lmatrix,G1,4,47,0.20733363512901765,38,0.7926240637635826,2.0,1.0400433394101696,1.1622884512072427,412.0,0.0,0.5029425079221367,1.7392485287460389,1.473064735174287
niche,G1,4,47,0.11634223630602082,35,0.8844881897909094,2.0,1.1942695251913165,0.6240904032384718,211.0,0.2068809416025351,0.17157084653689453,0.1738343141693074,0.4839293798098687
pfim_metaweb,G1,4,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,4,47,0.08012675418741512,38,0.9087113685325321,3.0,2.1445545711389795,0.5287963957433562,131.0,0.039837030330466275,0.06564056133997284,0.06428248076052512,0.6419194205522861
random,G1,4,47,0.2824807605251245,19,0.6986004424824668,1.0,0.23279115850902923,1.4570274590463683,578.0,0.0004526935264825713,0.34314169307378906,2.580805794477139,0.008148483476686284
adbm,G2,4,20,0.3,17,0.8127330777191479,2.0,0.953601974172767,0.8429272304235246,101.0,0.0,0.7075,0.65,0.82
bodymassratio,G2,4,20,0.1825,15,0.8922749851652569,1.0,0.6426764020089607,0.6046701733246475,54.0,0.445,0.1075,0.25,0.265
lmatrix,G2,4,20,0.23,16,0.8213452742708601,2.0,1.144690954517895,0.9499461939320739,73.0,0.0,0.265,0.6025,0.8075
niche,G2,4,20,0.0825,17,0.9233238318585036,3.0,1.5265915799626804,0.5988405661624754,14.0,0.08,0.015,0.0275,0.12
pfim_metaweb,G2,4,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,4,20,0.145,14,0.8699925714558253,2.0,1.5975292268892547,0.6417090267390941,39.0,0.1375,0.1325,0.02,0.3375
random,G2,4,20,0.15,7,0.814844120172575,1.0,0.5514467945790075,1.9794263449218716,41.0,0.0175,0.05,0.5525,0.015
adbm,G3,4,28,0.29081632653061223,24,0.7961089268696335,2.0,0.9575297950290563,0.8649700729446175,201.0,0.0,0.8852040816326531,1.0076530612244898,1.2002551020408163
bodymassratio,G3,4,28,0.18877551020408162,21,0.8672968342888401,1.0,0.6067552519092878,0.638687274766346,121.0,0.6530612244897959,0.15816326530612246,0.44260204081632654,0.42346938775510207
lmatrix,G3,4,28,0.21173469387755103,22,0.8017564484582708,2.0,1.1685481836229672,0.9941144954966218,139.0,0.0,0.27168367346938777,0.8482142857142857,1.0765306122448979
niche,G3,4,28,0.13137755102040816,12,0.8707405395269073,2.0,0.9153257000596007,0.9505312192497107,76.0,0.16709183673469388,0.07908163265306123,0.2997448979591837,0.2857142857142857
pfim_metaweb,G3,4,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,4,28,0.10204081632653061,17,0.8688919038981666,2.0,1.8684019711844468,0.801040989379861,53.0,0.07653061224489796,0.11224489795918367,0.03188775510204082,0.35714285714285715
random,G3,4,28,0.2653061224489796,12,0.7584290709990991,1.0,0.35602420215831293,1.4481978493073897,181.0,0.0,0.11862244897959184,1.1377551020408163,0.02806122448979592
adbm,G4,4,44,0.3197314049586777,36,0.7564624438162233,2.0,0.7913021118276514,0.891832910894846,576.0,0.0,1.765495867768595,2.071797520661157,1.699896694214876
bodymassratio,G4,4,44,0.1678719008264463,42,0.8520823704979694,4.0,0.5369663882967456,0.6112152136763905,282.0,0.9803719008264463,0.17200413223140495,0.5903925619834711,0.5387396694214877
lmatrix,G4,4,44,0.24586776859504134,33,0.7776680678625754,2.0,0.8884764759867394,1.0713850784567687,433.0,0.0,0.7298553719008265,1.96900826446281,1.503099173553719
niche,G4,4,44,0.1322314049586777,30,0.877864962320691,2.0,1.0105727422812574,0.7360237861700799,213.0,0.3574380165289256,0.15134297520661158,0.3331611570247934,0.5118801652892562
pfim_metaweb,G4,4,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,4,44,0.09400826446280992,42,0.915367902946621,3.0,1.734425330473818,0.5819762153086179,139.0,0.1115702479338843,0.08367768595041322,0.08367768595041322,0.5129132231404959
random,G4,4,44,0.23450413223140495,15,0.7162626931014038,1.0,0.2566486528682939,1.6507920446016802,411.0,0.012913223140495868,0.15702479338842976,2.168388429752066,0.012396694214876033
adbm,G1,5,47,0.28610230873698506,41,0.7727112244817719,2.0,0.9139444482293164,0.9416750044024675,586.0,0.0,1.5129017655047532,1.9370755998189226,1.8401991851516524
bodymassratio,G1,5,47,0.16885468537799908,40,0.8500116511467553,1.0,0.6638546393974395,0.7134736326751608,327.0,0.9198732458125849,0.16432775011317338,0.755092802172929,0.7102761430511544
lmatrix,G1,5,47,0.21321865097329107,37,0.7950152922294728,3.0,0.9892686957377296,1.1459990850974318,425.0,0.09597102761430512,0.5531914893617021,1.7818017202354006,1.431869624264373
niche,G1,5,47,0.14622000905387053,39,0.8626053049084159,3.0,0.9960098626174392,0.7158296103151411,277.0,0.36622906292440016,0.2607514712539611,0.30783159800814847,0.49705749207786326
pfim_metaweb,G1,5,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,5,47,0.07967406066093255,38,0.8946146053221087,3.0,2.1619484548761796,0.5412075271977548,130.0,0.03214124038026256,0.06247170665459484,0.06745133544590312,0.6342236306020824
random,G1,5,47,0.22815753734721594,16,0.7191052765148985,1.0,0.2895265091195439,1.6547170125300277,458.0,0.004074241738343142,0.3345405160706202,2.403349932095971,0.03847894975101856
adbm,G2,5,20,0.28,16,0.7828386277345443,2.0,1.0354225671621295,0.9094326083734476,93.0,0.0,0.565,0.695,0.8775
bodymassratio,G2,5,20,0.135,14,0.908924205377277,1.0,1.0619399278525514,0.7319162475319142,35.0,0.2425,0.055,0.1525,0.255
lmatrix,G2,5,20,0.23,15,0.8249862563871977,2.0,1.2142817429364299,0.9603625820108129,73.0,0.0,0.265,0.6125,0.89
niche,G2,5,20,0.075,6,0.9498236002641098,2.0,1.1747837924760145,0.5514467945790074,11.0,0.0725,0.015,0.0175,0.0575
pfim_metaweb,G2,5,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,5,20,0.15,14,0.8695956081320525,2.0,1.5672078199387574,0.6212607441973956,41.0,0.1175,0.1475,0.02,0.35
random,G2,5,20,0.18,6,0.7733652635112681,1.0,0.36497038073988125,1.9253447916156963,53.0,0.005,0.0625,0.7975,0.01
adbm,G3,5,28,0.27040816326530615,24,0.7887459025238627,2.0,1.0756494513936228,0.8675142590620868,185.0,0.0,0.7040816326530612,0.9272959183673469,1.3265306122448979
bodymassratio,G3,5,28,0.17729591836734693,20,0.870341037209582,1.0,0.8214237329477843,0.6498107749861888,112.0,0.5255102040816326,0.16709183673469388,0.3635204081632653,0.47066326530612246
lmatrix,G3,5,28,0.20918367346938777,21,0.8067658920326736,2.0,1.2309132825665132,0.9919587680672785,137.0,0.0,0.2614795918367347,0.8278061224489796,1.1415816326530612
niche,G3,5,28,0.08290816326530612,21,0.9064063342490732,2.0,1.3523560823549239,0.8042185508533785,38.0,0.07653061224489796,0.012755102040816327,0.10204081632653061,0.20153061224489796
pfim_metaweb,G3,5,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,5,28,0.10586734693877552,18,0.858050612621061,2.0,1.8488382655632078,0.7708193431312378,56.0,0.07525510204081633,0.12627551020408162,0.036989795918367346,0.39540816326530615
random,G3,5,28,0.17346938775510204,11,0.7787228112149736,1.0,0.4472709048608006,1.8900306384898495,109.0,0.0,0.042091836734693876,0.9196428571428571,0.04081632653061224
adbm,G4,5,44,0.30888429752066116,36,0.7510417522064122,2.0,0.8675975847806683,0.8776969444198814,555.0,0.0,1.5537190082644627,1.9710743801652892,1.9349173553719008
bodymassratio,G4,5,44,0.16012396694214875,40,0.8589762161129689,1.0,0.6521957091522188,0.5750838113048615,267.0,0.8987603305785123,0.1534090909090909,0.5129132231404959,0.5650826446280992
lmatrix,G4,5,44,0.24948347107438015,31,0.7577718251824546,2.0,0.9230719502301133,1.0452424123735353,440.0,0.0,0.7474173553719008,1.959194214876033,1.637396694214876
niche,G4,5,44,0.08832644628099173,40,0.8968488188395629,2.0,1.378655926213553,0.6332414865956358,128.0,0.1327479338842975,0.06611570247933884,0.10795454545454546,0.33884297520661155
pfim_metaweb,G4,5,44,0.1368801652892562,43,0.8504460455213982,3.0,1.4653071707061418,0.5932664067256673,222.0,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,5,44,0.0878099173553719,39,0.925503354071442,3.0,1.763917744661012,0.6078693197073481,127.0,0.10433884297520661,0.0878099173553719,0.07954545454545454,0.48088842975206614
random,G4,5,44,0.1756198347107438,13,0.7505018886039692,1.0,0.3716950877688668,1.8969051041125404,297.0,0.0025826446280991736,0.2768595041322314,1.8584710743801653,0.01084710743801653
adbm,G1,6,47,0.2974196468990493,41,0.7468654790179001,2.0,0.8667647945423511,0.9056805953159517,611.0,0.0,1.5436849253055682,2.055228610230874,1.9148936170212767
bodymassratio,G1,6,47,0.2032593933906745,41,0.8304336442852404,4.0,0.6134066833645759,0.6020399069860662,403.0,1.2403802625622453,0.24354911724762335,0.9701222272521502,0.9832503395201448
lmatrix,G1,6,47,0.20054323223177908,39,0.806698113089776,2.0,0.9937183721490387,1.1970073414421274,397.0,0.0,0.3838841104572205,1.7863286555002262,1.3743775464010866
niche,G1,6,47,0.08239022181982798,18,0.9060723976398826,3.0,1.1004027007703556,0.6971425830049668,136.0,0.18288818469895882,0.046174739701222274,0.14622000905387053,0.24354911724762335
pfim_metaweb,G1,6,47,0.11815301041195111,38,0.8315850490246237,3.0,1.7514742960613416,0.5464685034798675,215.0,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,6,47,0.0819375282933454,38,0.8929976039930184,3.0,2.1371555175752723,0.5359462707731559,135.0,0.04164780443639656,0.06337709370755998,0.07378904481665913,0.666364870982345
random,G1,6,47,0.1702127659574468,13,0.7524640237690566,1.0,0.32134229345857573,1.9755640361348872,330.0,0.01403349932095971,0.08284291534631055,1.8854685377999094,0.008601177003168854
adbm,G2,6,20,0.2825,18,0.8361333386938081,2.0,1.0372457134014204,0.8770489815620567,94.0,0.0,0.595,0.645,0.8775
bodymassratio,G2,6,20,0.1675,15,0.879027593252898,1.0,0.6798399891190282,0.9047702647211885,48.0,0.38,0.11,0.305,0.21
lmatrix,G2,6,20,0.215,16,0.8015489919271365,2.0,1.2261791931594481,1.0430378903768167,67.0,0.0,0.235,0.5975,0.78
niche,G2,6,20,0.07,7,0.9160973692033396,2.0,1.3393170422401117,1.167957446659468,9.0,0.025,0.0175,0.0525,0.0775
pfim_metaweb,G2,6,20,0.175,14,0.7922802242263642,2.0,1.4846149779161804,0.5676567244564473,51.0,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,6,20,0.155,13,0.8707265090652049,2.0,1.5660425228634112,0.60030844436883,43.0,0.1375,0.1475,0.025,0.38
random,G2,6,19,0.16066481994459833,5,0.7781201332601155,1.0,0.35338986527915417,2.0674403701771764,40.0,0.0,0.04155124653739612,0.7091412742382271,0.0
adbm,G3,6,28,0.27933673469387754,26,0.7984311990800256,2.0,0.9681274666992868,0.8939981599031036,192.0,0.0,0.7869897959183674,1.0076530612244898,1.153061224489796
bodymassratio,G3,6,28,0.2002551020408163,26,0.8716619515108577,4.0,0.5562740743293004,0.6989277657865484,130.0,0.7270408163265306,0.18112244897959184,0.5446428571428571,0.4477040816326531
lmatrix,G3,6,28,0.2002551020408163,24,0.8348335715012122,2.0,1.1500168761099605,1.093303507126196,130.0,0.0,0.25510204081632654,0.8533163265306123,0.9221938775510204
niche,G3,6,28,0.05739795918367347,8,0.9381680446515861,2.0,1.2934784187426887,0.8524635484927883,18.0,0.044642857142857144,0.012755102040816327,0.03188775510204082,0.06760204081632654
pfim_metaweb,G3,6,28,0.13010204081632654,18,0.7906103358501839,2.0,1.6892443153121253,0.7096245515367301,75.0,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
