model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim_downsample,G1,2,47,0.033952014486192846,31,0.9210443891723278,2.0,3.3763714336504824,0.6619076515122294,29.0,3.0,1.0,1.0,41.0
random,G1,2,47,0.18198279764599365,14,0.737643472487063,1.0,0.298384411150772,1.91457916193016,356.0,0.0,74.0,1157.0,79.0
adbm,G2,2,20,0.3375,17,0.7833071823576653,2.0,0.8703392636803704,0.7954458489558156,116.0,0.0,403.0,259.0,313.0
bodymassratio,G2,2,20,0.1675,18,0.916553932085522,4.0,0.6659002210772376,0.8002473501140163,48.0,163.0,3.0,144.0,123.0
lmatrix,G2,2,20,0.235,15,0.8118367054855841,3.0,1.0516661842629322,0.9517686549086932,75.0,41.0,95.0,269.0,311.0
niche,G2,2,20,0.0825,5,0.8886449133465115,2.0,1.1842897314814511,1.5641209392189022,14.0,4.0,1.0,16.0,4.0
pfim_metaweb,G2,2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,2,20,0.0575,16,0.872076991006607,2.0,3.446941373934255,0.5833220810869016,4.0,0.0,0.0,0.0,0.0
random,G2,2,20,0.215,9,0.784879042966635,1.0,0.40702045577461426,1.6771703215521596,67.0,0.0,0.0,0.0,3.0
adbm,G3,2,28,0.3163265306122449,24,0.7686268131145605,2.0,0.9067285724242754,0.8163077519286865,221.0,0.0,890.0,790.0,955.0
bodymassratio,G3,2,28,0.17729591836734693,24,0.857182858281355,1.0,0.6814209620944836,0.730388082993167,112.0,447.0,42.0,411.0,388.0
lmatrix,G3,2,28,0.22321428571428573,21,0.8189736390856119,3.0,1.1004645483713786,0.9743373816770725,148.0,57.0,224.0,736.0,874.0
niche,G3,2,28,0.14668367346938777,13,0.8825680134751026,2.0,0.8178982222290044,0.7680594273257388,88.0,146.0,15.0,192.0,199.0
pfim_metaweb,G3,2,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,2,28,0.042091836734693876,20,0.8519047250334609,2.0,3.4949884196271506,0.7677653679157005,6.0,1.0,0.0,1.0,21.0
random,G3,2,28,0.18877551020408162,8,0.7542901430455161,1.0,0.329126937148835,1.8585653273120903,121.0,0.0,8.0,85.0,0.0
adbm,G4,2,44,0.3269628099173554,39,0.7623195279779615,2.0,0.7885899888905438,0.8704082933553495,590.0,0.0,3736.0,3872.0,3268.0
bodymassratio,G4,2,44,0.17613636363636365,39,0.8397085666436581,4.0,0.6210809904428689,0.5818109493932871,298.0,1934.0,333.0,1255.0,1316.0
lmatrix,G4,2,44,0.24328512396694216,32,0.7888642618536402,3.0,0.8352132176961283,1.1087459126510406,428.0,114.0,1381.0,3933.0,2623.0
niche,G4,2,44,0.10640495867768596,36,0.8938275597746872,4.0,1.0152728916692701,0.6906182230593686,163.0,207.0,48.0,215.0,372.0
pfim_metaweb,G4,2,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,2,44,0.04648760330578512,33,0.919216626329148,4.0,2.9502526692671505,0.5673477186183252,47.0,4.0,2.0,2.0,40.0
random,G4,2,44,0.20144628099173553,14,0.7126655151500899,1.0,0.25120537206411536,1.829332361916968,347.0,0.0,0.0,37.0,7.0
adbm,G1,3,47,0.30647351742870077,40,0.7649358154018014,2.0,0.8007221188652662,0.9340774295281511,631.0,0.0,3807.0,4894.0,3790.0
bodymassratio,G1,3,47,0.17428700769578995,41,0.8485476966591521,4.0,0.6139029323696139,0.5706909668915108,339.0,2376.0,365.0,1522.0,1601.0
lmatrix,G1,3,47,0.2286102308736985,38,0.7859869043735657,2.0,0.8915217775818224,1.1663921047845425,459.0,0.0,1453.0,4620.0,3118.0
niche,G1,3,47,0.0647351742870077,16,0.9167882735824197,2.0,1.1007075295536277,0.9345546222259085,97.0,145.0,43.0,202.0,248.0
pfim_metaweb,G1,3,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,3,47,0.03576278859212313,31,0.8951564213341355,2.0,3.2470266679444704,0.7856219282139159,33.0,9.0,4.0,27.0,212.0
random,G1,3,47,0.1656858306926211,15,0.7426208793171127,1.0,0.3343692156246424,2.0037539566957925,320.0,0.0,33.0,466.0,61.0
adbm,G2,3,20,0.325,17,0.7924697754682297,2.0,0.8389461141057227,0.8419105972445797,111.0,0.0,339.0,303.0,301.0
bodymassratio,G2,3,20,0.165,15,0.8916258250368371,1.0,0.4925622429619691,0.582475705015625,47.0,181.0,26.0,85.0,75.0
lmatrix,G2,3,20,0.25,16,0.8063583914329525,2.0,1.021866197853608,0.9425609012852056,81.0,0.0,132.0,279.0,316.0
niche,G2,3,20,0.0775,6,0.910057679477082,2.0,1.3316801551830746,0.9700030178545958,12.0,40.0,1.0,29.0,48.0
pfim_metaweb,G2,3,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,3,20,0.06,16,0.8392229084212767,2.0,3.2399191384032737,0.6398099132915954,5.0,0.0,1.0,0.0,9.0
random,G2,3,20,0.175,6,0.7875119680078222,1.0,0.3649522135191458,1.941131475992585,51.0,0.0,20.0,104.0,2.0
adbm,G3,3,28,0.3201530612244898,23,0.7742494009509435,2.0,0.8701948110278369,0.81607671111066,224.0,0.0,858.0,864.0,963.0
bodymassratio,G3,3,28,0.17219387755102042,21,0.8811516611316605,1.0,0.5175299217784276,0.6337747841792253,108.0,470.0,99.0,285.0,243.0
lmatrix,G3,3,28,0.2461734693877551,22,0.7879705358250584,2.0,1.0685380805185498,0.8876165048652958,166.0,0.0,320.0,754.0,981.0
niche,G3,3,28,0.12244897959183673,15,0.8917740343674143,2.0,0.973610120462327,0.7955153362479955,69.0,71.0,20.0,75.0,119.0
pfim_metaweb,G3,3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,3,28,0.036989795918367346,20,0.830145533547919,2.0,3.9371689268876553,0.7187968201312653,2.0,0.0,0.0,0.0,15.0
random,G3,3,28,0.288265306122449,13,0.7422695627055986,1.0,0.2879595996887866,1.4145888444482597,199.0,0.0,5.0,81.0,26.0
adbm,G4,3,44,0.32489669421487605,37,0.7676343466645835,2.0,0.7821021227621718,0.8697327820079094,586.0,0.0,3524.0,3981.0,3345.0
bodymassratio,G4,3,44,0.16322314049586778,39,0.8639378566201485,4.0,0.5151353709365694,0.5263908983989218,273.0,1853.0,269.0,1015.0,1002.0
lmatrix,G4,3,44,0.2515495867768595,34,0.7864963921782324,2.0,0.8773521869421553,1.0430303396409542,444.0,0.0,1377.0,3940.0,3102.0
niche,G4,3,44,0.07283057851239669,28,0.9112735654222323,3.0,1.3851022152638595,0.6510356932341304,98.0,24.0,12.0,50.0,62.0
pfim_metaweb,G4,3,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,3,44,0.04855371900826446,42,0.904600983813255,4.0,2.888278394471244,0.6271163123317925,51.0,6.0,3.0,17.0,91.0
random,G4,3,44,0.1415289256198347,11,0.7544113861687181,1.0,0.3443508615775348,2.2006891780727114,231.0,0.0,16.0,374.0,12.0
adbm,G1,4,47,0.28474422815753736,41,0.7816327506178913,2.0,0.897006914823896,0.9372399128510877,583.0,0.0,3196.0,4317.0,4013.0
bodymassratio,G1,4,47,0.18877320054323224,41,0.8416550567162907,4.0,0.5948358319330268,0.6574648355207867,371.0,2368.0,570.0,1854.0,1712.0
lmatrix,G1,4,47,0.20733363512901765,38,0.7926240637635826,2.0,1.0400433394101696,1.1622884512072427,412.0,0.0,1111.0,3842.0,3254.0
niche,G1,4,47,0.11634223630602082,35,0.8844881897909094,2.0,1.1942695251913165,0.6240904032384718,211.0,242.0,143.0,266.0,617.0
pfim_metaweb,G1,4,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,4,47,0.03802625622453599,31,0.9081633464767119,2.0,3.2183166198069824,0.659319728348911,38.0,3.0,1.0,7.0,81.0
random,G1,4,47,0.2824807605251245,19,0.6986004424824668,1.0,0.23279115850902923,1.4570274590463683,578.0,0.0,16.0,339.0,7.0
adbm,G2,4,20,0.3,17,0.8127330777191479,2.0,0.953601974172767,0.8429272304235246,101.0,0.0,283.0,260.0,328.0
bodymassratio,G2,4,20,0.1825,15,0.8922749851652569,1.0,0.6426764020089607,0.6046701733246475,54.0,178.0,43.0,100.0,106.0
lmatrix,G2,4,20,0.23,16,0.8213452742708601,2.0,1.144690954517895,0.9499461939320739,73.0,0.0,106.0,241.0,323.0
niche,G2,4,20,0.0825,17,0.9233238318585036,3.0,1.5265915799626804,0.5988405661624754,14.0,14.0,4.0,11.0,20.0
pfim_metaweb,G2,4,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,4,20,0.05,16,0.8111994004032481,2.0,3.797506106852094,0.5619514869490163,1.0,0.0,0.0,0.0,1.0
random,G2,4,20,0.15,7,0.814844120172575,1.0,0.5514467945790075,1.9794263449218716,41.0,0.0,0.0,6.0,6.0
adbm,G3,4,28,0.29081632653061223,24,0.7961089268696335,2.0,0.9575297950290563,0.8649700729446175,201.0,0.0,694.0,790.0,941.0
bodymassratio,G3,4,28,0.18877551020408162,21,0.8672968342888401,1.0,0.6067552519092878,0.638687274766346,121.0,512.0,124.0,347.0,332.0
lmatrix,G3,4,28,0.21173469387755103,22,0.8017564484582708,2.0,1.1685481836229672,0.9941144954966218,139.0,0.0,213.0,665.0,844.0
niche,G3,4,28,0.13137755102040816,12,0.8707405395269073,2.0,0.9153257000596007,0.9505312192497107,76.0,109.0,38.0,213.0,201.0
pfim_metaweb,G3,4,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,4,28,0.042091836734693876,20,0.8503985295373873,2.0,3.540467681479139,0.7322129256295609,6.0,1.0,0.0,0.0,0.0
random,G3,4,28,0.2653061224489796,12,0.7584290709990991,1.0,0.35602420215831293,1.4481978493073897,181.0,0.0,13.0,107.0,12.0
adbm,G4,4,44,0.3197314049586777,36,0.7564624438162233,2.0,0.7913021118276514,0.891832910894846,576.0,0.0,3418.0,4011.0,3291.0
bodymassratio,G4,4,44,0.1678719008264463,42,0.8520823704979694,4.0,0.5369663882967456,0.6112152136763905,282.0,1898.0,333.0,1143.0,1043.0
lmatrix,G4,4,44,0.24586776859504134,33,0.7776680678625754,2.0,0.8884764759867394,1.0713850784567687,433.0,0.0,1413.0,3812.0,2910.0
niche,G4,4,44,0.1322314049586777,30,0.877864962320691,2.0,1.0105727422812574,0.7360237861700799,213.0,314.0,71.0,383.0,594.0
pfim_metaweb,G4,4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,4,44,0.04493801652892562,30,0.9042172140809115,4.0,3.0452229072620285,0.5506650263912574,44.0,3.0,1.0,0.0,27.0
random,G4,4,44,0.23450413223140495,15,0.7162626931014038,1.0,0.2566486528682939,1.6507920446016802,411.0,0.0,10.0,390.0,12.0
adbm,G1,5,47,0.28610230873698506,41,0.7727112244817719,2.0,0.9139444482293164,0.9416750044024675,586.0,0.0,3342.0,4279.0,4065.0
bodymassratio,G1,5,47,0.16885468537799908,40,0.8500116511467553,1.0,0.6638546393974395,0.7134736326751608,327.0,2032.0,363.0,1668.0,1569.0
lmatrix,G1,5,47,0.21321865097329107,37,0.7950152922294728,3.0,0.9892686957377296,1.1459990850974318,425.0,212.0,1222.0,3936.0,3163.0
niche,G1,5,47,0.14622000905387053,39,0.8626053049084159,3.0,0.9960098626174392,0.7158296103151411,277.0,256.0,96.0,366.0,436.0
pfim_metaweb,G1,5,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,5,47,0.03576278859212313,32,0.9248087150315595,3.0,3.1775616113133793,0.7350212444824541,33.0,2.0,0.0,6.0,36.0
random,G1,5,47,0.22815753734721594,16,0.7191052765148985,1.0,0.2895265091195439,1.6547170125300277,458.0,0.0,63.0,730.0,70.0
adbm,G2,5,20,0.28,16,0.7828386277345443,2.0,1.0354225671621295,0.9094326083734476,93.0,0.0,226.0,278.0,351.0
bodymassratio,G2,5,20,0.135,14,0.908924205377277,1.0,1.0619399278525514,0.7319162475319142,35.0,97.0,22.0,61.0,102.0
lmatrix,G2,5,20,0.23,15,0.8249862563871977,2.0,1.2142817429364299,0.9603625820108129,73.0,0.0,106.0,245.0,356.0
niche,G2,5,20,0.075,6,0.9498236002641098,2.0,1.1747837924760145,0.5514467945790074,11.0,15.0,0.0,6.0,11.0
pfim_metaweb,G2,5,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,5,20,0.06,16,0.8452889303625937,2.0,3.2399191384032737,0.5798769782820494,5.0,0.0,0.0,0.0,10.0
random,G2,5,20,0.18,6,0.7733652635112681,1.0,0.36497038073988125,1.9253447916156963,53.0,0.0,0.0,4.0,2.0
adbm,G3,5,28,0.27040816326530615,24,0.7887459025238627,2.0,1.0756494513936228,0.8675142590620868,185.0,0.0,552.0,727.0,1040.0
bodymassratio,G3,5,28,0.17729591836734693,20,0.870341037209582,1.0,0.8214237329477843,0.6498107749861888,112.0,412.0,131.0,285.0,369.0
lmatrix,G3,5,28,0.20918367346938777,21,0.8067658920326736,2.0,1.2309132825665132,0.9919587680672785,137.0,0.0,205.0,649.0,895.0
niche,G3,5,28,0.08290816326530612,21,0.9064063342490732,2.0,1.3523560823549239,0.8042185508533785,38.0,32.0,10.0,80.0,130.0
pfim_metaweb,G3,5,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,5,28,0.04081632653061224,20,0.848834752790291,2.0,3.656235161413384,0.8150778195067339,5.0,1.0,0.0,3.0,28.0
random,G3,5,28,0.17346938775510204,11,0.7787228112149736,1.0,0.4472709048608006,1.8900306384898495,109.0,0.0,0.0,13.0,21.0
adbm,G4,5,44,0.30888429752066116,36,0.7510417522064122,2.0,0.8675975847806683,0.8776969444198814,555.0,0.0,3008.0,3816.0,3746.0
bodymassratio,G4,5,44,0.16012396694214875,40,0.8589762161129689,1.0,0.6521957091522188,0.5750838113048615,267.0,1740.0,297.0,993.0,1094.0
lmatrix,G4,5,44,0.24948347107438015,31,0.7577718251824546,2.0,0.9230719502301133,1.0452424123735353,440.0,0.0,1447.0,3793.0,3170.0
niche,G4,5,44,0.08832644628099173,40,0.8968488188395629,2.0,1.378655926213553,0.6332414865956358,128.0,103.0,76.0,175.0,367.0
pfim_metaweb,G4,5,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,5,44,0.04700413223140496,42,0.8929243231360534,4.0,2.972188873797803,0.6627817183351077,48.0,0.0,0.0,4.0,38.0
random,G4,5,44,0.1756198347107438,13,0.7505018886039692,1.0,0.3716950877688668,1.8969051041125404,297.0,0.0,18.0,538.0,7.0
adbm,G1,6,47,0.2974196468990493,41,0.7468654790179001,2.0,0.8667647945423511,0.9056805953159517,611.0,0.0,3410.0,4540.0,4230.0
bodymassratio,G1,6,47,0.2032593933906745,41,0.8304336442852404,4.0,0.6134066833645759,0.6020399069860662,403.0,2740.0,538.0,2143.0,2172.0
lmatrix,G1,6,47,0.20054323223177908,39,0.806698113089776,2.0,0.9937183721490387,1.1970073414421274,397.0,0.0,848.0,3946.0,3036.0
niche,G1,6,47,0.08239022181982798,18,0.9060723976398826,3.0,1.1004027007703556,0.6971425830049668,136.0,259.0,65.0,303.0,341.0
pfim_metaweb,G1,6,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,6,47,0.03802625622453599,31,0.90812619772315,2.0,3.141264732412236,0.616649080062902,38.0,1.0,0.0,7.0,81.0
random,G1,6,47,0.1702127659574468,13,0.7524640237690566,1.0,0.32134229345857573,1.9755640361348872,330.0,0.0,0.0,88.0,5.0
adbm,G2,6,20,0.2825,18,0.8361333386938081,2.0,1.0372457134014204,0.8770489815620567,94.0,0.0,238.0,258.0,351.0
bodymassratio,G2,6,20,0.1675,15,0.879027593252898,1.0,0.6798399891190282,0.9047702647211885,48.0,152.0,44.0,122.0,84.0
lmatrix,G2,6,20,0.215,16,0.8015489919271365,2.0,1.2261791931594481,1.0430378903768167,67.0,0.0,94.0,239.0,312.0
niche,G2,6,20,0.07,7,0.9160973692033396,2.0,1.3393170422401117,1.167957446659468,9.0,9.0,4.0,18.0,27.0
pfim_metaweb,G2,6,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,6,20,0.055,16,0.8453033150971156,2.0,3.46359931663368,0.5824757050156248,3.0,0.0,0.0,0.0,3.0
random,G2,6,19,0.16066481994459833,5,0.7781201332601155,1.0,0.35338986527915417,2.0674403701771764,40.0,0.0,0.0,0.0,0.0
adbm,G3,6,28,0.27933673469387754,26,0.7984311990800256,2.0,0.9681274666992868,0.8939981599031036,192.0,0.0,617.0,790.0,904.0
bodymassratio,G3,6,28,0.2002551020408163,26,0.8716619515108577,4.0,0.5562740743293004,0.6989277657865484,130.0,570.0,142.0,427.0,351.0
lmatrix,G3,6,28,0.2002551020408163,24,0.8348335715012122,2.0,1.1500168761099605,1.093303507126196,130.0,0.0,200.0,669.0,723.0
niche,G3,6,28,0.05739795918367347,8,0.9381680446515861,2.0,1.2934784187426887,0.8524635484927883,18.0,24.0,2.0,22.0,26.0
pfim_metaweb,G3,6,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,6,28,0.036989795918367346,20,0.8628797740564348,2.0,3.857436557687314,0.7187968201312653,2.0,2.0,0.0,0.0,6.0
random,G3,6,28,0.14795918367346939,10,0.7864074601286989,1.0,0.4243024735603717,2.1132135194698027,89.0,0.0,16.0,140.0,7.0
adbm,G4,6,44,0.3068181818181818,39,0.7673510532792032,2.0,0.8055221413367541,0.9133163790861386,551.0,0.0,2997.0,3984.0,3258.0
bodymassratio,G4,6,44,0.18646694214876033,40,0.8420164857861515,4.0,0.5579714540602307,0.573844130650735,318.0,2135.0,384.0,1393.0,1367.0
lmatrix,G4,6,44,0.2277892561983471,36,0.7846298806378936,2.0,0.8678014545972192,1.1638421048397651,398.0,0.0,1010.0,3905.0,2606.0
niche,G4,6,44,0.09504132231404959,38,0.8847253307632382,2.0,1.3371753748221398,0.484539175414682,141.0,116.0,42.0,114.0,429.0
pfim_metaweb,G4,6,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
pfim_downsample,G4,6,44,0.04338842975206612,42,0.9019888635409347,4.0,3.122116873884104,0.6372235827603899,41.0,1.0,0.0,3.0,6.0
random,G4,6,44,0.18698347107438015,13,0.7418253285784271,1.0,0.29641378815264496,1.8800508656608719,319.0,0.0,17.0,215.0,21.0
adbm,G1,7,47,0.28791308284291534,42,0.7722080800324731,2.0,0.8661839472906375,0.9502360064301254,590.0,0.0,3255.0,4533.0,3890.0
bodymassratio,G1,7,47,0.18832050701674966,43,0.8327812987849882,1.0,0.639540547335656,0.7043754335115449,370.0,2368.0,559.0,1968.0,1811.0
lmatrix,G1,7,47,0.20597555454956995,35,0.7849030130124116,3.0,0.959895148888543,1.1862230664666602,409.0,288.0,1100.0,3908.0,2861.0
niche,G1,7,47,0.1276595744680851,34,0.8628665245780566,2.0,1.247219128924647,0.5494837278298226,236.0,459.0,211.0,335.0,894.0
pfim_metaweb,G1,7,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
pfim_downsample,G1,7,47,0.03802625622453599,31,0.9100811993174608,2.0,3.141264732412236,0.616649080062902,38.0,0.0,0.0,1.0,5.0
random,G1,7,47,0.2960615663196016,19,0.7054236038087949,1.0,0.22667961690316488,1.4112821041986894,608.0,0.0,0.0,203.0,41.0
adbm,G2,7,20,0.29,17,0.7765971241961441,2.0,1.003155419685708,0.86043402132318,97.0,0.0,249.0,266.0,351.0
bodymassratio,G2,7,20,0.1425,11,0.8678430302075781,1.0,0.685641423489261,1.0450635918144686,38.0,122.0,17.0,120.0,72.0
lmatrix,G2,7,20,0.2325,15,0.7897872017252329,2.0,1.1060121179031217,1.0837806845196776,74.0,0.0,118.0,293.0,303.0
niche,G2,7,20,0.085,6,0.9309079324270714,2.0,1.146681687624584,1.0116783028842125,15.0,15.0,12.0,25.0,26.0
pfim_metaweb,G2,7,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
pfim_downsample,G2,7,20,0.0475,16,0.7964845976208599,2.0,4.004298608746595,0.5372818795095162,0.0,0.0,0.0,0.0,1.0
random,G2,7,20,0.21,6,0.7782362989970207,1.0,0.3908488960324396,1.6987601046953893,65.0,0.0,6.0,45.0,0.0
adbm,G3,7,28,0.2627551020408163,25,0.7978104246901639,2.0,1.0575280651195416,0.8987290613041697,179.0,0.0,514.0,731.0,958.0
bodymassratio,G3,7,28,0.1683673469387755,16,0.8443405085542293,4.0,0.5967865061576976,0.9795028886740755,105.0,399.0,86.0,447.0,266.0
lmatrix,G3,7,28,0.1989795918367347,22,0.8029319330727601,2.0,1.185993040472657,1.167743677032433,129.0,0.0,228.0,700.0,718.0
niche,G3,7,28,0.09438775510204081,14,0.920896761646989,2.0,1.3824646490247412,0.611109266511888,47.0,55.0,32.0,51.0,133.0
pfim_metaweb,G3,7,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
pfim_downsample,G3,7,28,0.036989795918367346,20,0.8150974708853239,2.0,3.989438648944793,0.7653250710895853,2.0,0.0,0.0,0.0,15.0
