model,time,n_rep,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,2,47,0.30149388863739246,39,0.7602775041601907,2.0,0.8316658393740471,0.9288311463292039,620.0,0.0,3699.0,4671.0,3881.0
bodymassratio,G1,2,47,0.12811226799456768,30,0.8790271172355344,4.0,0.9901216554021169,0.8811783597329681,237.0,442.0,144.0,1214.0,1384.0
lmatrix,G1,2,47,0.20552286102308737,35,0.7825678463461334,3.0,0.9125863557015372,1.1146298960908558,408.0,586.0,876.0,3756.0,2877.0
niche,G1,2,47,0.10638297872340426,33,0.8876682689209026,2.0,0.9744563701835524,0.564146142028125,189.0,317.0,131.0,226.0,388.0
pfim,G1,2,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,2,47,0.22453598913535536,17,0.722066521274574,1.0,0.26272647949291,1.6967882087369603,450.0,0.0,21.0,512.0,63.0
adbm,G2,2,20,0.2975,17,0.7990397306047289,2.0,0.9746297661608105,0.8367459797475173,100.0,0.0,265.0,265.0,349.0
bodymassratio,G2,2,20,0.145,13,0.9229653160694492,3.0,0.9617504953313214,0.8658718299546451,39.0,56.0,13.0,102.0,116.0
lmatrix,G2,2,20,0.225,15,0.82379894245067,2.0,1.161433543188617,0.9632628113161626,71.0,0.0,91.0,245.0,326.0
niche,G2,2,20,0.11,6,0.9401384930641836,2.0,0.9737753152069049,0.5634974361889871,25.0,32.0,15.0,22.0,37.0
pfim,G2,2,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,2,20,0.295,9,0.7563904430947157,1.0,0.3473542632528677,1.3547050646928243,99.0,0.0,0.0,1.0,1.0
adbm,G3,2,28,0.288265306122449,24,0.7779068912276076,2.0,0.9956877462903235,0.8313980190049425,199.0,0.0,620.0,787.0,1051.0
bodymassratio,G3,2,28,0.14158163265306123,20,0.9090960681195079,3.0,1.0887338966220395,0.7751626625616754,84.0,120.0,29.0,263.0,387.0
lmatrix,G3,2,28,0.21683673469387754,21,0.8049451698279929,2.0,1.1619937172588852,0.9717580591331344,143.0,0.0,204.0,697.0,899.0
niche,G3,2,28,0.15816326530612246,13,0.8794081086515728,2.0,0.9608275489163995,0.3658021741124895,97.0,86.0,49.0,21.0,104.0
pfim,G3,2,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,2,28,0.22959183673469388,11,0.7578851477159683,1.0,0.3094606426448059,1.6470227812834761,153.0,0.0,0.0,1.0,3.0
adbm,G4,2,44,0.3119834710743802,38,0.7745875868653933,2.0,0.7800761515486275,0.9300388500156673,561.0,0.0,3270.0,4078.0,3039.0
bodymassratio,G4,2,44,0.13171487603305784,31,0.8906785789216195,3.0,0.9165098709815749,0.8818585025981499,212.0,488.0,100.0,1073.0,1118.0
lmatrix,G4,2,44,0.22830578512396693,31,0.7791399044210464,3.0,0.793177291108943,1.1107892693707748,399.0,569.0,1073.0,3603.0,2291.0
niche,G4,2,44,0.08832644628099173,37,0.8973830608187325,2.0,1.361800371463191,0.7324554956451723,128.0,223.0,87.0,209.0,554.0
pfim,G4,2,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,2,44,0.1725206611570248,12,0.7444212262643812,1.0,0.311639579700336,1.9676188418110523,291.0,0.0,0.0,7.0,2.0
adbm,G1,3,47,0.2906292440018108,41,0.7676292694174444,2.0,0.8733539010802565,0.9360710364358443,596.0,0.0,3096.0,4728.0,4241.0
bodymassratio,G1,3,47,0.14893617021276595,33,0.906964577341763,3.0,0.916185913565857,0.8926397250813211,283.0,630.0,206.0,1679.0,1727.0
lmatrix,G1,3,47,0.21684019918515166,37,0.7801669944626942,2.0,1.002030194109046,1.1222339844611542,433.0,0.0,1118.0,4092.0,3482.0
niche,G1,3,47,0.08420099592575826,33,0.8996875007390122,2.0,1.2445763235971155,0.7487743029531887,140.0,201.0,107.0,222.0,478.0
pfim,G1,3,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,3,47,0.1448619284744228,12,0.7438633442203421,1.0,0.3657649072714663,2.144584563911226,274.0,0.0,12.0,244.0,29.0
adbm,G2,3,20,0.27,18,0.8122574238788168,2.0,1.0132327845877682,0.9769563564842144,89.0,0.0,225.0,277.0,297.0
bodymassratio,G2,3,20,0.11,15,0.9338054295779308,3.0,1.2478777111877448,0.8023454092346252,25.0,29.0,4.0,52.0,94.0
lmatrix,G2,3,20,0.2025,16,0.8162454042521353,2.0,1.1731985360663033,1.1867949864332243,62.0,0.0,87.0,256.0,251.0
niche,G2,3,20,0.1225,9,0.8566999750756302,2.0,1.195320306646227,1.0212670928477474,30.0,18.0,14.0,46.0,61.0
pfim,G2,3,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,3,20,0.255,7,0.7566103884850924,1.0,0.2908313132194378,1.554242608605238,83.0,0.0,8.0,74.0,7.0
adbm,G3,3,28,0.28061224489795916,25,0.783158562688538,2.0,0.9777318630174615,0.9064068120033281,193.0,0.0,614.0,825.0,937.0
bodymassratio,G3,3,28,0.15051020408163265,18,0.8871706168445491,3.0,0.9586778784911041,0.9586778784911042,91.0,156.0,21.0,389.0,389.0
lmatrix,G3,3,28,0.20535714285714285,22,0.8045739698665257,2.0,1.191465367539984,1.0494995356656043,134.0,0.0,211.0,663.0,805.0
niche,G3,3,28,0.11224489795918367,14,0.880601835465447,2.0,1.2689337403763703,0.685790895337153,61.0,81.0,17.0,92.0,176.0
pfim,G3,3,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,3,28,0.23469387755102042,11,0.7153213468868873,1.0,0.260063165868498,1.6707993291762155,157.0,0.0,5.0,87.0,16.0
adbm,G4,3,44,0.3135330578512397,37,0.7728846346014919,2.0,0.8010457961971947,0.8996267306563932,564.0,0.0,3219.0,3976.0,3290.0
bodymassratio,G4,3,44,0.13481404958677687,28,0.9019885946152038,3.0,0.7174467050714456,0.8545134064235927,218.0,675.0,81.0,1115.0,952.0
lmatrix,G4,3,44,0.24328512396694216,33,0.7802720308774392,2.0,0.9047325559409061,1.0658138688951495,428.0,0.0,1323.0,3761.0,2979.0
niche,G4,3,44,0.09504132231404959,24,0.8920320958880834,2.0,1.1076294959006086,0.5749148654149167,141.0,388.0,49.0,317.0,544.0
pfim,G4,3,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,3,44,0.2128099173553719,14,0.7361249959800068,1.0,0.30908798668982657,1.717731468568607,369.0,0.0,7.0,112.0,25.0
adbm,G1,4,47,0.3060208239022182,39,0.7331673927586233,2.0,0.8609193385888219,0.9180987251482712,630.0,0.0,3741.0,4793.0,4309.0
bodymassratio,G1,4,47,0.1416930737890448,31,0.9101981586670248,4.0,0.9300193439883345,0.8081963438471033,267.0,791.0,114.0,1438.0,1654.0
lmatrix,G1,4,47,0.24354911724762335,35,0.77648887506862,3.0,0.9252208259754232,1.0387574365203427,492.0,288.0,1776.0,4286.0,3614.0
niche,G1,4,47,0.10683567224988683,37,0.8962434384705341,2.0,0.9716498307402508,0.5981634249159762,190.0,300.0,113.0,305.0,493.0
pfim,G1,4,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,4,47,0.2426437301946582,19,0.7224884605402023,1.0,0.2641121064088352,1.6040588186974263,490.0,0.0,47.0,420.0,11.0
adbm,G2,4,20,0.315,17,0.7862068783756455,2.0,0.9024799374654716,0.8618946844731662,107.0,0.0,312.0,302.0,329.0
bodymassratio,G2,4,20,0.145,11,0.911056771035794,3.0,0.8586137653785333,0.8943152336592595,39.0,71.0,15.0,104.0,99.0
lmatrix,G2,4,20,0.26,15,0.8002202853549181,2.0,1.0414187912281683,0.9454113145724362,85.0,0.0,166.0,282.0,331.0
niche,G2,4,20,0.1325,14,0.9006195201186731,2.0,1.4500482786764688,0.37286299402569223,34.0,19.0,12.0,12.0,99.0
pfim,G2,4,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,4,20,0.295,10,0.7704118383398375,1.0,0.3961593082248079,1.3185066970588912,99.0,0.0,3.0,30.0,20.0
adbm,G3,4,28,0.3022959183673469,24,0.7828693798547927,2.0,0.9415759202413446,0.863685432056285,210.0,0.0,745.0,861.0,997.0
bodymassratio,G3,4,28,0.1377551020408163,16,0.9221456638592501,3.0,0.8805045825377279,0.8776727203543814,81.0,163.0,26.0,283.0,284.0
lmatrix,G3,4,28,0.23596938775510204,21,0.80188424158046,2.0,1.1268566999572107,0.955756929949757,158.0,0.0,321.0,736.0,946.0
niche,G3,4,28,0.14540816326530612,20,0.8667657826892625,3.0,1.1204287678302787,0.7471661405232486,87.0,81.0,41.0,131.0,125.0
pfim,G3,4,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,4,28,0.2372448979591837,10,0.7485504144147487,1.0,0.35768143130926944,1.5693686627149865,159.0,0.0,6.0,67.0,2.0
adbm,G4,4,44,0.32644628099173556,38,0.7537655100144702,2.0,0.7726500080005346,0.9020181556951518,589.0,0.0,3736.0,4096.0,3135.0
bodymassratio,G4,4,44,0.13791322314049587,27,0.9144376351402357,3.0,0.8254233329394871,0.7974028993153804,224.0,694.0,128.0,1052.0,1088.0
lmatrix,G4,4,44,0.256198347107438,32,0.7818648878902467,3.0,0.8182797259761572,1.0633746067552106,453.0,209.0,1684.0,3953.0,2693.0
niche,G4,4,44,0.0743801652892562,23,0.8933785516889369,3.0,1.341410718627737,0.650233510033941,101.0,146.0,22.0,134.0,308.0
pfim,G4,4,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,4,44,0.15082644628099173,11,0.7406812634506019,1.0,0.33786653647743925,2.118354338316268,249.0,0.0,9.0,58.0,8.0
adbm,G1,5,47,0.26482571299230423,44,0.7762716788890329,2.0,0.8818228137102224,1.0774838836381486,539.0,0.0,3049.0,4436.0,3070.0
bodymassratio,G1,5,47,0.0946129470348574,33,0.9176110679631875,4.0,1.3319038956603944,0.9246035043635559,163.0,309.0,42.0,707.0,1125.0
lmatrix,G1,5,47,0.18017202354006337,42,0.8089197648335719,3.0,1.0083193771379115,1.3680712169314642,352.0,369.0,954.0,3619.0,2209.0
niche,G1,5,47,0.09416025350837483,20,0.8934001400241552,2.0,0.9698905654918498,0.7016123264119528,162.0,227.0,70.0,245.0,317.0
pfim,G1,5,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,5,47,0.2254413761883205,17,0.7280762301906273,1.0,0.28562432985619374,1.6708284265258173,452.0,0.0,40.0,567.0,56.0
adbm,G2,5,20,0.2825,18,0.7965172741608886,2.0,0.9833933593568536,0.924634451426738,94.0,0.0,261.0,261.0,295.0
bodymassratio,G2,5,20,0.1175,13,0.9083740754769748,3.0,1.3044735106827225,1.0077018695158015,28.0,26.0,16.0,69.0,105.0
lmatrix,G2,5,20,0.195,18,0.8399790379120885,3.0,1.1494141903909179,1.2336336438327618,59.0,17.0,91.0,242.0,213.0
niche,G2,5,20,0.0925,9,0.9256873834372066,2.0,1.3502128917125737,0.5888772060846514,18.0,14.0,10.0,17.0,44.0
pfim,G2,5,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,5,20,0.215,8,0.7864413398220866,1.0,0.4657278720743531,1.6113867116368028,67.0,0.0,2.0,10.0,4.0
adbm,G3,5,28,0.2614795918367347,26,0.7969934234155901,2.0,1.0037302361386706,0.9564975289351082,178.0,0.0,552.0,758.0,825.0
bodymassratio,G3,5,28,0.11607142857142858,21,0.8997779093849243,3.0,1.1316962302930211,1.061344381283787,64.0,79.0,29.0,234.0,256.0
lmatrix,G3,5,28,0.17219387755102042,25,0.8411242909730605,3.0,1.1828131269385465,1.3287193448174373,108.0,24.0,174.0,638.0,523.0
niche,G3,5,28,0.09183673469387756,18,0.8945617718255314,2.0,1.5243789353523463,0.5231276626602048,45.0,54.0,22.0,32.0,211.0
pfim,G3,5,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,5,28,0.15306122448979592,7,0.7634793640843304,1.0,0.3640196259349812,2.099382625299021,93.0,0.0,0.0,24.0,5.0
adbm,G4,5,44,0.2918388429752066,41,0.7816462143652964,2.0,0.8033552131420549,0.9979995909730282,522.0,0.0,2989.0,3887.0,2644.0
bodymassratio,G4,5,44,0.12035123966942149,32,0.9116649851349049,4.0,0.8441105389142843,1.0363920831317737,190.0,444.0,107.0,1041.0,823.0
lmatrix,G4,5,44,0.2066115702479339,38,0.7975071000662005,3.0,0.8967304954083745,1.2283075896874205,357.0,338.0,992.0,3307.0,2055.0
niche,G4,5,44,0.1441115702479339,25,0.8661048088980545,2.0,1.169798838937448,0.6335172165099145,236.0,230.0,217.0,314.0,684.0
pfim,G4,5,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,5,44,0.25826446280991733,18,0.7109715925815305,1.0,0.25539463307722654,1.5426541911550924,457.0,0.0,18.0,197.0,34.0
adbm,G1,6,47,0.2743322770484382,40,0.7690437688152646,2.0,0.9171389501849254,0.9630415235410161,560.0,0.0,2811.0,4339.0,4009.0
bodymassratio,G1,6,47,0.13580805794477138,34,0.9079916510346082,3.0,0.9824936232906366,0.882350560762158,254.0,592.0,145.0,1392.0,1567.0
lmatrix,G1,6,47,0.20280669986419195,37,0.7739222950366613,2.0,1.040830120594775,1.2242115606132777,402.0,0.0,1135.0,3908.0,3040.0
niche,G1,6,47,0.05930285196921684,26,0.925748995989237,2.0,1.6992631210570617,0.549417764049967,85.0,79.0,20.0,77.0,254.0
pfim,G1,6,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,6,47,0.16115889542779538,12,0.7481590817862048,1.0,0.3391100651054944,2.0275594326091486,310.0,0.0,0.0,65.0,5.0
adbm,G2,6,20,0.2775,16,0.767901789470914,2.0,1.0366646205767178,0.9046389967998459,92.0,0.0,203.0,289.0,364.0
bodymassratio,G2,6,20,0.1225,11,0.9135791953725239,3.0,1.0958172519644753,0.9220002140239012,30.0,38.0,3.0,81.0,101.0
lmatrix,G2,6,20,0.235,15,0.7721545574628509,2.0,1.1655715760729903,0.9886058353564343,75.0,0.0,107.0,272.0,352.0
niche,G2,6,20,0.1525,12,0.8948063893673647,3.0,1.028456896877717,0.8134361579152988,42.0,29.0,10.0,34.0,33.0
pfim,G2,6,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,6,20,0.29,8,0.7453555780936064,1.0,0.3384158898090465,1.3845182986626152,97.0,0.0,0.0,24.0,5.0
adbm,G3,6,28,0.2602040816326531,22,0.7470661854524512,2.0,1.1323611936056321,0.883103045963636,177.0,0.0,435.0,765.0,1125.0
bodymassratio,G3,6,28,0.13520408163265307,14,0.9158945306159976,2.0,1.0864070673167463,0.9919045231372758,79.0,100.0,26.0,312.0,350.0
lmatrix,G3,6,28,0.22321428571428573,21,0.7427548264032927,2.0,1.2527658289649435,0.9556692438828946,148.0,0.0,232.0,709.0,1055.0
niche,G3,6,28,0.16326530612244897,14,0.8683191749534264,2.0,0.9736101204623269,0.33903543052039287,101.0,74.0,14.0,48.0,101.0
pfim,G3,6,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,6,28,0.29081632653061223,12,0.7315681501975513,1.0,0.24948221061639234,1.4261893859224508,201.0,0.0,13.0,66.0,3.0
adbm,G4,6,44,0.29855371900826444,36,0.7627114945134827,2.0,0.8477812460171686,0.9270539525500149,535.0,0.0,2839.0,3857.0,3335.0
bodymassratio,G4,6,44,0.15495867768595042,29,0.9013762351705753,3.0,0.8346451690026935,0.8727348680273987,257.0,671.0,205.0,1429.0,1364.0
lmatrix,G4,6,44,0.22830578512396693,33,0.7760964189542935,2.0,0.9494903520901093,1.132771326300687,399.0,0.0,1227.0,3556.0,2728.0
niche,G4,6,44,0.07076446280991736,31,0.8921164714286982,2.0,1.5444910193651205,0.7172036573253329,94.0,114.0,46.0,158.0,486.0
pfim,G4,6,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,6,44,0.1518595041322314,13,0.7489653432162199,1.0,0.33970547022017183,2.113991603549515,251.0,0.0,25.0,247.0,34.0
adbm,G1,7,47,0.30828429153463105,39,0.7586777236216137,2.0,0.836513048673883,0.8785350371052976,635.0,0.0,3612.0,4708.0,4360.0
bodymassratio,G1,7,47,0.1516523313716614,33,0.8824386855101612,3.0,0.899594462362201,0.773230033237687,289.0,695.0,250.0,1475.0,1722.0
lmatrix,G1,7,47,0.22317790855590766,38,0.7945314095940614,2.0,0.994106199771749,1.065479712030854,447.0,0.0,1157.0,4055.0,3683.0
niche,G1,7,47,0.09416025350837483,27,0.9034875317878904,2.0,1.3539215391656267,0.4980627185123439,162.0,134.0,34.0,111.0,212.0
pfim,G1,7,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,7,47,0.18741511996378452,15,0.739348965420478,1.0,0.28072778537050797,1.8925165843677445,368.0,0.0,24.0,424.0,45.0
adbm,G2,7,20,0.3225,16,0.778093239943197,2.0,0.9032885567438085,0.7992592536802074,110.0,0.0,325.0,279.0,349.0
bodymassratio,G2,7,20,0.1625,14,0.9050476767881214,3.0,0.8284868934053082,0.7190082792547478,46.0,98.0,23.0,102.0,119.0
lmatrix,G2,7,20,0.245,16,0.7997839909430274,2.0,1.0978158260341349,0.905204632855947,79.0,0.0,124.0,254.0,342.0
niche,G2,7,20,0.1125,8,0.9154916055176944,3.0,1.11577966575311,0.6588232563980193,26.0,35.0,8.0,22.0,42.0
pfim,G2,7,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,7,20,0.235,7,0.7427484830899511,1.0,0.24984806323931905,1.6797237775123386,75.0,0.0,0.0,15.0,1.0
adbm,G3,7,28,0.3112244897959184,22,0.7599375903570753,2.0,0.9389689214730439,0.7943383123296961,217.0,0.0,788.0,800.0,1057.0
bodymassratio,G3,7,28,0.14668367346938777,21,0.8889659098485743,3.0,0.8997093978780702,0.7878159202793548,88.0,208.0,45.0,275.0,318.0
lmatrix,G3,7,28,0.23596938775510204,22,0.8036593703174759,2.0,1.1373485260806762,0.8980929212612379,158.0,0.0,282.0,712.0,999.0
niche,G3,7,28,0.05102040816326531,8,0.9340283169360595,2.0,1.4562763270549792,0.8397530501196082,13.0,30.0,3.0,12.0,50.0
pfim,G3,7,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,7,28,0.14285714285714285,8,0.7740577087196833,1.0,0.5091750772173156,2.0581815058714112,85.0,0.0,0.0,7.0,4.0
adbm,G4,7,44,0.3259297520661157,36,0.766151873072043,2.0,0.7601419673419048,0.8873908111112556,588.0,0.0,3618.0,4073.0,3146.0
bodymassratio,G4,7,44,0.14359504132231404,28,0.9002240537653774,3.0,0.7287235716762208,0.8373459059983094,235.0,686.0,170.0,1171.0,1025.0
lmatrix,G4,7,44,0.25258264462809915,35,0.7949428140660848,3.0,0.8622275811598384,1.0463168774141134,446.0,62.0,1526.0,3854.0,2921.0
niche,G4,7,44,0.07644628099173553,16,0.8902159023861844,2.0,1.2013831135387738,0.8312733242826863,105.0,99.0,8.0,96.0,168.0
pfim,G4,7,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
random,G4,7,44,0.20144628099173553,16,0.7322743255728327,1.0,0.282277786213358,1.8117722094416129,347.0,0.0,0.0,96.0,40.0
adbm,G1,8,47,0.2675418741511996,41,0.7711455355208082,2.0,0.9562928565189989,0.9677262074610857,545.0,0.0,2633.0,4193.0,4113.0
bodymassratio,G1,8,47,0.12720688094160254,33,0.9180576447263753,3.0,1.0401548517653174,0.8778034493246977,235.0,504.0,101.0,1232.0,1488.0
lmatrix,G1,8,47,0.19194205522861024,38,0.786331996504817,2.0,1.0618414318457055,1.2834806056415367,378.0,0.0,998.0,3786.0,2813.0
niche,G1,8,47,0.13852421910366683,38,0.86798499041478,2.0,1.1340682048323376,0.7685561872885539,260.0,437.0,372.0,511.0,1087.0
pfim,G1,8,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,8,47,0.24445450430058852,17,0.7101138173827071,1.0,0.2434010082438015,1.6117310984327984,494.0,0.0,90.0,1067.0,72.0
adbm,G2,8,20,0.27,18,0.8088968044344164,2.0,1.0821435128210237,0.8797450421874985,89.0,0.0,218.0,234.0,344.0
bodymassratio,G2,8,20,0.155,13,0.8961208413571383,3.0,1.1412148935523874,0.8234207900397834,43.0,44.0,31.0,96.0,153.0
lmatrix,G2,8,20,0.2125,17,0.8393348713978286,2.0,1.2115512752014161,1.0351674563667541,66.0,0.0,96.0,226.0,294.0
niche,G2,8,20,0.065,7,0.9491032020416951,3.0,1.250350309057306,1.0014004519426996,7.0,18.0,1.0,7.0,6.0
pfim,G2,8,20,0.105,16,0.8507684476845192,2.0,2.106486099029373,0.6892002730341884,23.0,0.0,0.0,0.0,0.0
random,G2,8,20,0.27,9,0.7823194297396059,1.0,0.4630604185924948,1.3573747632560202,89.0,0.0,0.0,7.0,2.0
adbm,G3,8,28,0.25637755102040816,25,0.8004879790469922,2.0,1.102793051971579,0.8891961714032142,174.0,0.0,486.0,685.0,981.0
bodymassratio,G3,8,28,0.1377551020408163,21,0.9036218688656383,3.0,1.1885241033638263,0.8399901775916427,81.0,92.0,55.0,241.0,383.0
lmatrix,G3,8,28,0.1913265306122449,24,0.8234822498247207,2.0,1.2784249568787251,1.0743795223405421,123.0,0.0,192.0,582.0,768.0
niche,G3,8,28,0.11224489795918367,9,0.8956524072328503,2.0,0.9275070675037255,0.8383229867170274,61.0,109.0,34.0,102.0,98.0
pfim,G3,8,28,0.07653061224489796,20,0.8344099895749311,2.0,2.3062627206425366,0.9221552853887303,33.0,0.0,0.0,0.0,0.0
random,G3,8,28,0.23469387755102042,12,0.7629084550748778,1.0,0.3620772141169708,1.585461321081067,157.0,0.0,17.0,111.0,26.0
adbm,G4,8,44,0.29235537190082644,38,0.7618907246717037,2.0,0.8756017733855421,0.9367096815169907,523.0,0.0,2686.0,3793.0,3399.0
bodymassratio,G4,8,44,0.14204545454545456,30,0.9001326998886101,3.0,0.9674901597961221,0.780887985892745,232.0,610.0,84.0,1150.0,1424.0
lmatrix,G4,8,44,0.2277892561983471,35,0.7889762649319261,3.0,0.9271307909606745,1.1546558003182559,398.0,34.0,1283.0,3586.0,2563.0
niche,G4,8,44,0.11725206611570248,33,0.8684083771906647,3.0,1.1247599155114327,0.6142955049707249,184.0,304.0,151.0,249.0,552.0
pfim,G4,8,44,0.09710743801652892,42,0.8776300269185416,4.0,1.7762320112857855,0.7760075178670103,145.0,0.0,0.0,0.0,0.0
