model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
niche,G2,20,0.105,7,0.9081763194061975,1.0,1.2350067512437393,0.7862647118875205,23.0,3.0,4.0,11.0,16.0
pfim,G2,20,0.06,16,0.867182888935946,2.0,3.3617212244091976,0.5798769782820495,5.0,0.0,0.0,0.0,21.0
random,G2,20,0.175,7,0.7891511241640089,2.0,0.4948716593053935,1.83181104002535,51.0,0.0,0.0,0.0,1.0
adbm,G3,28,0.28188775510204084,26,0.7922044371376438,2.0,0.9669496493465667,0.8907836138345697,194.0,0.0,617.0,812.0,931.0
bodymassratio,G3,28,0.15816326530612246,19,0.8976418685634505,1.0,0.6545317123247869,0.8116677190006717,97.0,344.0,83.0,304.0,243.0
lmatrix,G3,28,0.2002551020408163,23,0.807366453968827,2.0,1.2001420352700853,1.0933035071261963,130.0,0.0,218.0,651.0,755.0
niche,G3,28,0.12372448979591837,12,0.9026371845226651,2.0,0.8694724003512609,0.6109884459779503,70.0,85.0,32.0,80.0,82.0
pfim,G3,28,0.039540816326530615,20,0.8616529536335923,2.0,3.681985887994766,0.7512531122590077,4.0,1.0,0.0,1.0,15.0
random,G3,28,0.22704081632653061,11,0.7729813818614902,1.0,0.4221202527901321,1.566152238883658,151.0,0.0,3.0,90.0,22.0
adbm,G4,44,0.3119834710743802,39,0.7772597563299306,2.0,0.806216950787986,0.9003723000178037,561.0,0.0,3244.0,3884.0,3233.0
bodymassratio,G4,44,0.1446280991735537,33,0.8908432307961471,1.0,0.5938939419107199,0.6368229162592964,237.0,1378.0,227.0,877.0,831.0
lmatrix,G4,44,0.2308884297520661,33,0.7825672842757009,3.0,0.8903316841531862,1.0679898400503793,404.0,329.0,1081.0,3497.0,2725.0
niche,G4,44,0.15134297520661158,40,0.8528577350328457,3.0,1.2663725829797325,0.41214227129338704,250.0,126.0,24.0,245.0,254.0
pfim,G4,44,0.05010330578512397,42,0.9032493077969219,4.0,2.769714632895246,0.6888314740845979,54.0,1.0,0.0,5.0,14.0
random,G4,44,0.2727272727272727,17,0.7035107025813159,1.0,0.2397781058638999,1.4924443644164942,485.0,0.0,16.0,331.0,52.0
adbm,G1,47,0.2679945676776822,40,0.7720288870247711,2.0,0.9548088011337436,0.9948684015354701,546.0,0.0,2816.0,4228.0,3943.0
bodymassratio,G1,47,0.1435038478949751,41,0.8887971550434224,4.0,0.7039400776512862,0.834983369473695,271.0,1408.0,231.0,1409.0,1198.0
lmatrix,G1,47,0.20280669986419195,38,0.7927148752628237,3.0,1.0274105452689475,1.244371878696466,402.0,187.0,1189.0,3958.0,2928.0
niche,G1,47,0.12494341330918968,45,0.8807548700080089,3.0,1.2612135491785312,0.4255276797073141,230.0,256.0,59.0,302.0,295.0
pfim,G1,47,0.03802625622453599,31,0.9291186210308846,2.0,3.0310004810295204,0.6895921376986731,38.0,7.0,4.0,6.0,113.0
random,G1,47,0.23540063377093706,16,0.7092578644846129,1.0,0.2496034931282751,1.6481154114837837,474.0,0.0,38.0,775.0,21.0
adbm,G2,20,0.2575,16,0.7656325917240833,2.0,1.093484209255749,0.9866374828578797,84.0,0.0,189.0,270.0,326.0
bodymassratio,G2,20,0.1225,12,0.9091448647889154,1.0,0.7429421228290215,1.2385515540314365,30.0,77.0,12.0,111.0,55.0
lmatrix,G2,20,0.21,16,0.7872223455659472,2.0,1.2277376666114264,1.1525280048679998,65.0,0.0,95.0,262.0,292.0
niche,G2,20,0.135,16,0.8977721369729454,3.0,1.2891756531609297,0.6701231599153344,35.0,4.0,1.0,16.0,29.0
pfim,G2,20,0.0525,16,0.827763813121967,2.0,3.6360896727619565,0.5760050655517137,2.0,0.0,0.0,0.0,3.0
random,G2,20,0.28,10,0.7642918010439114,1.0,0.3590176356785962,1.4219772621421938,93.0,0.0,0.0,3.0,3.0
adbm,G3,28,0.274234693877551,24,0.7900102009106672,2.0,1.0019375096835623,0.925682238629784,188.0,0.0,620.0,780.0,897.0
bodymassratio,G3,28,0.13903061224489796,25,0.9223759539883396,1.0,0.6933111327688487,0.7573321072983226,82.0,301.0,62.0,213.0,194.0
lmatrix,G3,28,0.2066326530612245,22,0.8107511347640105,2.0,1.1931696449562241,1.0853696550353196,135.0,0.0,238.0,682.0,793.0
niche,G3,28,0.05739795918367347,7,0.9195027067883932,2.0,1.3793168093442316,0.9015152615479346,18.0,21.0,9.0,22.0,31.0
pfim,G3,28,0.03826530612244898,20,0.8171669151961563,2.0,3.91001668189215,0.7152656417524925,3.0,0.0,0.0,0.0,0.0
random,G3,28,0.1683673469387755,10,0.7911494734423583,1.0,0.4540588491513747,1.8936273592561883,105.0,0.0,60.0,471.0,14.0
adbm,G4,44,0.30888429752066116,37,0.7698577599180885,2.0,0.8068434222237505,0.9208191448931144,555.0,0.0,3217.0,3915.0,3133.0
bodymassratio,G4,44,0.1399793388429752,38,0.8990705069856283,1.0,0.6204255629343023,0.6578343602100636,228.0,1212.0,223.0,829.0,790.0
lmatrix,G4,44,0.23708677685950413,35,0.7825471237266913,2.0,0.8909907921590265,1.1421978063665574,416.0,0.0,1370.0,3847.0,2652.0
niche,G4,44,0.09194214876033058,22,0.9003279661942364,3.0,1.254730657223046,0.46766038500764495,135.0,148.0,55.0,85.0,289.0
pfim,G4,44,0.04803719008264463,33,0.8975191508939474,4.0,2.929348179042478,0.670767982780004,50.0,2.0,3.0,8.0,69.0
random,G4,44,0.22107438016528927,15,0.7132199946005162,1.0,0.24923023963841248,1.7247108802840234,385.0,0.0,20.0,225.0,51.0
adbm,G1,47,0.29560887279311904,42,0.7523884915373068,2.0,0.8556143820339493,0.9107023411859467,607.0,0.0,3235.0,4657.0,4225.0
bodymassratio,G1,47,0.1593481213218651,43,0.8861758294840313,4.0,0.649291567664405,0.5989931988347359,306.0,1794.0,431.0,1174.0,1255.0
lmatrix,G1,47,0.2172928927116342,39,0.7802310470150925,2.0,1.0234895935316748,1.0863199147238367,434.0,0.0,1120.0,3922.0,3604.0
niche,G1,47,0.1344499773653237,36,0.8699002137071339,2.0,1.1407245113959845,0.39611300340383315,251.0,198.0,112.0,176.0,417.0
pfim,G1,47,0.03531009506564056,32,0.9005503762714897,3.0,3.1941003146691864,0.7773310039455487,32.0,1.0,0.0,6.0,13.0
random,G1,47,0.24898143956541421,19,0.7259229097480709,1.0,0.28112320274280755,1.562136701566212,504.0,0.0,34.0,597.0,28.0
adbm,G2,20,0.315,17,0.7911133652513196,2.0,0.9068772995623632,0.8095319998930437,107.0,0.0,304.0,277.0,340.0
bodymassratio,G2,20,0.155,15,0.9094485848132233,5.0,0.5428160038965358,0.6270811235619239,43.0,151.0,22.0,79.0,70.0
lmatrix,G2,20,0.2375,16,0.8072604544858304,2.0,1.1528472204965745,0.8849884455562355,76.0,0.0,112.0,234.0,351.0
niche,G2,20,0.0725,12,0.9555452480093376,3.0,1.6514628727665712,0.5693641017116529,10.0,1.0,1.0,8.0,9.0
pfim,G2,20,0.055,16,0.8342539755715578,2.0,3.501071730525947,0.582475705015625,3.0,0.0,0.0,0.0,0.0
random,G2,20,0.26,12,0.7769004914491967,1.0,0.46939998276323486,1.4506841779800554,85.0,0.0,16.0,75.0,37.0
adbm,G3,28,0.29336734693877553,25,0.793648215687392,2.0,0.96676118000468,0.8252474758188029,203.0,0.0,673.0,777.0,1008.0
bodymassratio,G3,28,0.15306122448979592,22,0.8947093944761646,4.0,0.6716480559869962,0.6409226887886832,93.0,362.0,70.0,229.0,239.0
lmatrix,G3,28,0.2193877551020408,22,0.7992846133105439,2.0,1.1853116231657301,0.9395741116310734,145.0,0.0,235.0,657.0,923.0
niche,G3,28,0.09056122448979592,17,0.9124966587748439,2.0,1.3340494891708903,0.4357522471151886,44.0,49.0,10.0,46.0,112.0
pfim,G3,28,0.04081632653061224,20,0.8441998191773025,2.0,3.8599618593394878,0.7030028186024313,5.0,0.0,0.0,0.0,55.0
random,G3,28,0.22704081632653061,10,0.7545000245577033,1.0,0.35099581528439866,1.6281239630466402,151.0,0.0,2.0,39.0,12.0
adbm,G4,44,0.30733471074380164,39,0.7618251221016993,2.0,0.8477411473371222,0.8572884570570581,552.0,0.0,2824.0,3791.0,3727.0
bodymassratio,G4,44,0.1652892561983471,42,0.8702843512928697,3.0,0.5389886092768869,0.5026889902616056,277.0,1683.0,365.0,926.0,969.0
lmatrix,G4,44,0.2308884297520661,34,0.7765189195949938,2.0,1.0185285881628188,0.9863851602221212,404.0,0.0,934.0,3272.0,3415.0
niche,G4,44,0.11828512396694214,26,0.8850153454807608,2.0,1.0281111152949383,0.5583820212957717,186.0,315.0,107.0,302.0,571.0
pfim,G4,44,0.04597107438016529,42,0.9070595803417413,4.0,2.980607387616773,0.5690877939787262,46.0,0.0,0.0,4.0,24.0
random,G4,44,0.2128099173553719,16,0.7314650919537389,1.0,0.27838627911388075,1.743784308249262,369.0,0.0,8.0,145.0,28.0
adbm,G1,47,0.27840651878678135,40,0.774573842968718,2.0,0.8973157461317686,0.9751577249015208,569.0,0.0,2957.0,4504.0,3930.0
bodymassratio,G1,47,0.1561792666364871,38,0.8837545269412531,4.0,0.6765692853112263,0.7692167926690087,299.0,1603.0,387.0,1440.0,1274.0
lmatrix,G1,47,0.20416478044363964,36,0.7887524827668623,3.0,0.9724358554596564,1.2393007259744955,405.0,100.0,1158.0,4033.0,2783.0
niche,G1,47,0.12992304210049796,23,0.8703222194099233,2.0,1.0102157701854309,0.7690529453170168,241.0,217.0,97.0,246.0,376.0
pfim,G1,47,0.040742417383431415,31,0.906283241144333,2.0,3.048613105652292,0.7290793023347055,44.0,0.0,0.0,4.0,19.0
random,G1,47,0.20914440923494795,18,0.7420229041903122,1.0,0.3240165221469417,1.728177373509499,416.0,0.0,103.0,1079.0,197.0
adbm,G2,20,0.2825,17,0.8117866706103124,2.0,0.9440449807500592,0.9596343382531687,94.0,0.0,245.0,297.0,288.0
bodymassratio,G2,20,0.14,15,0.8967141908661241,1.0,0.8794100160729892,0.8323481466095418,37.0,109.0,18.0,84.0,90.0
lmatrix,G2,20,0.205,15,0.8283241089868506,3.0,1.0524906759384973,1.162734775777657,63.0,28.0,80.0,263.0,224.0
niche,G2,20,0.11,7,0.9291879897359016,2.0,0.9958591954639383,0.5824757050156248,25.0,19.0,3.0,13.0,19.0
pfim,G2,20,0.0475,16,0.7964845976208599,2.0,4.004298608746595,0.5372818795095162,0.0,0.0,0.0,0.0,1.0
random,G2,19,0.17174515235457063,6,0.7775462887083999,1.0,0.3515241083500543,1.988244443513884,44.0,0.0,2.0,93.0,13.0
adbm,G3,28,0.274234693877551,24,0.777712857887003,2.0,1.0131598091665113,0.9120092717753358,188.0,0.0,593.0,787.0,942.0
bodymassratio,G3,28,0.14030612244897958,18,0.8961400896569764,4.0,0.9162813281404053,0.8017428215347245,83.0,269.0,39.0,256.0,297.0
lmatrix,G3,28,0.1951530612244898,21,0.7860696177365314,3.0,1.187567024381798,1.1142791636155693,126.0,39.0,178.0,664.0,732.0
niche,G3,28,0.0625,5,0.9418270836748491,2.0,0.9412042590713392,1.0033955955097846,22.0,35.0,5.0,40.0,37.0
pfim,G3,28,0.04081632653061224,20,0.8445521356537474,2.0,3.725382157876185,0.7795119555779044,5.0,0.0,0.0,0.0,0.0
random,G3,27,0.1700960219478738,8,0.7826878539711924,1.0,0.43656812912713516,1.8927073495451356,98.0,0.0,47.0,180.0,8.0
adbm,G4,44,0.3052685950413223,37,0.7660818131080894,2.0,0.7840347560133845,0.9538855425245507,548.0,0.0,3169.0,4034.0,2889.0
bodymassratio,G4,44,0.1518595041322314,35,0.8841615754775043,3.0,0.6437298049817067,0.6437298049817067,251.0,1410.0,277.0,956.0,956.0
lmatrix,G4,44,0.22830578512396693,33,0.7883775936217517,3.0,0.8592831026655064,1.1794173829774692,399.0,88.0,1262.0,3755.0,2339.0
niche,G4,44,0.10330578512396695,27,0.8851799331772667,2.0,1.3482253624327707,0.6616259042762022,157.0,123.0,23.0,178.0,276.0
pfim,G4,44,0.040805785123966945,31,0.8853834541252522,4.0,3.3061341789520964,0.6192701262926965,36.0,0.0,1.0,2.0,10.0
random,G4,44,0.21487603305785125,15,0.7296081940835346,1.0,0.25035237310577213,1.7547190104285582,373.0,0.0,0.0,31.0,10.0
adbm,G1,47,0.2897238569488456,42,0.7651108577154279,2.0,0.8508660394877283,0.9518037550238209,594.0,0.0,3274.0,4627.0,3851.0
bodymassratio,G1,47,0.15663196016296968,37,0.890361520245253,4.0,0.6729164832831194,0.6529486812667826,300.0,1648.0,353.0,1279.0,1312.0
lmatrix,G1,47,0.21819827976459938,37,0.7691867910727198,2.0,0.9422155356647897,1.1922556811334366,436.0,0.0,1283.0,4386.0,3095.0
niche,G1,47,0.07062019013128112,21,0.9159202683060859,2.0,1.247142490365781,0.6913418672783423,110.0,160.0,57.0,167.0,380.0
pfim,G1,47,0.03712086917157085,31,0.9102787533563804,2.0,3.3044544304384136,0.6704327879177172,36.0,3.0,10.0,16.0,289.0
random,G1,47,0.14757808963331825,11,0.7250082220684603,1.0,0.24125349930781087,2.2382294991057745,280.0,0.0,0.0,58.0,3.0
adbm,G2,20,0.305,17,0.7882879695425553,2.0,0.9689736977936713,0.8220844571193796,103.0,0.0,294.0,256.0,349.0
bodymassratio,G2,20,0.165,13,0.9014253708898314,4.0,0.5482825853852736,0.749397644471487,47.0,152.0,27.0,107.0,80.0
lmatrix,G2,20,0.235,16,0.8150928751348169,2.0,1.1407781373965764,0.9542687082170875,75.0,0.0,116.0,249.0,331.0
niche,G2,20,0.1825,14,0.8918613974429982,2.0,1.1392815671550933,0.497100262051479,54.0,28.0,12.0,8.0,37.0
pfim,G2,20,0.0525,16,0.8615595969319602,2.0,3.675265768619255,0.5760050655517137,2.0,0.0,0.0,0.0,6.0
random,G2,20,0.275,9,0.7770736114766077,1.0,0.3935097644966907,1.3953255710857568,91.0,0.0,0.0,14.0,10.0
adbm,G3,28,0.2971938775510204,25,0.7805400025070334,2.0,0.9496483376183478,0.8383697817709768,206.0,0.0,704.0,806.0,992.0
bodymassratio,G3,28,0.13520408163265307,20,0.9200445282786152,4.0,0.5812083045105872,0.7788252904110956,79.0,284.0,47.0,218.0,166.0
lmatrix,G3,28,0.22704081632653061,23,0.8099641805027235,2.0,1.0891687999282311,0.99874843944581,151.0,0.0,282.0,739.0,842.0
niche,G3,28,0.11607142857142858,26,0.892312846892541,3.0,1.1378761873943672,0.5531175961491773,64.0,69.0,43.0,56.0,106.0
pfim,G3,28,0.04081632653061224,20,0.8376578105656042,2.0,3.6094013046179527,0.8150778195067339,5.0,0.0,0.0,0.0,15.0
random,G3,28,0.22448979591836735,9,0.7420258838478527,1.0,0.3026512781126997,1.6774444903976624,149.0,0.0,0.0,47.0,9.0
adbm,G4,44,0.30836776859504134,39,0.7732482417741026,2.0,0.7789169650974901,0.9375860847839057,554.0,0.0,3179.0,4052.0,2974.0
bodymassratio,G4,44,0.14772727272727273,37,0.8881416805011939,4.0,0.5986085420347299,0.5949190859823772,243.0,1325.0,243.0,865.0,869.0
lmatrix,G4,44,0.2381198347107438,34,0.7768889431937588,2.0,0.865632707978463,1.1413503260762101,418.0,0.0,1344.0,3915.0,2609.0
niche,G4,44,0.1621900826446281,43,0.8701552553869476,3.0,1.007572467458754,0.5160488188966124,271.0,365.0,139.0,406.0,718.0
pfim,G4,44,0.042871900826446284,32,0.8982242301368774,4.0,3.2077630856846717,0.6179666761588796,40.0,3.0,2.0,2.0,20.0
random,G4,44,0.26136363636363635,19,0.7270677381057887,1.0,0.3118390491289641,1.494468927866124,463.0,0.0,23.0,299.0,120.0
adbm,G1,47,0.2829334540516071,40,0.767547074020498,2.0,0.8700671358404277,0.9777150433981042,579.0,0.0,3114.0,4617.0,3808.0
bodymassratio,G1,47,0.15391579900407423,36,0.8916871819345645,4.0,0.6497971585228053,0.6742689068526796,294.0,1651.0,310.0,1297.0,1258.0
lmatrix,G1,47,0.21095518334087823,37,0.7888602002144842,2.0,0.9966357053738917,1.2177377693993414,420.0,0.0,1323.0,4107.0,3000.0
niche,G1,47,0.1308284291534631,39,0.8698638333606524,2.0,1.147452734872959,0.5006602934412026,243.0,346.0,184.0,350.0,654.0
pfim,G1,47,0.039837030330466275,32,0.9169296016483156,3.0,2.9224032655006953,0.6830358034038805,42.0,6.0,3.0,12.0,155.0
random,G1,47,0.22181982797645994,19,0.7325730015065213,1.0,0.30643314608622146,1.6735588739681553,444.0,0.0,7.0,150.0,37.0
adbm,G2,20,0.2975,17,0.7979114566148874,2.0,0.9229211438868099,0.8867752114625471,100.0,0.0,271.0,288.0,310.0
bodymassratio,G2,20,0.145,10,0.9038192014854908,1.0,0.8439103877038711,0.8289462508821018,39.0,113.0,20.0,90.0,92.0
lmatrix,G2,20,0.2275,16,0.8148181957383266,2.0,1.0635732563467666,1.1057622705613852,72.0,0.0,121.0,281.0,263.0
niche,G2,20,0.075,6,0.9307592279457435,2.0,1.2518991420990369,0.8785953702139588,11.0,16.0,1.0,8.0,6.0
pfim,G2,20,0.0575,16,0.8470272484588652,2.0,3.341415598689254,0.5833220810869018,4.0,0.0,0.0,0.0,6.0
random,G2,20,0.21,6,0.7473322145323741,1.0,0.27420424855354086,1.8010618660466955,65.0,0.0,0.0,0.0,0.0
adbm,G3,28,0.28061224489795916,23,0.7805134239820973,2.0,0.9856764196658441,0.8842948316314397,193.0,0.0,607.0,799.0,957.0
bodymassratio,G3,28,0.14540816326530612,17,0.9034688078957772,1.0,0.7471661405232486,0.8102880308171659,87.0,313.0,73.0,249.0,227.0
lmatrix,G3,28,0.21301020408163265,22,0.7870241977510887,2.0,1.1718612567526079,1.0783986155081915,140.0,0.0,256.0,717.0,818.0
niche,G3,28,0.13903061224489796,26,0.8694047010916203,2.0,1.2687802764025926,0.5821760443559163,82.0,51.0,56.0,93.0,276.0
pfim,G3,28,0.03188775510204082,20,0.8465741926954465,2.0,4.493867426220365,0.70435681193449,-2.0,0.0,0.0,0.0,6.0
random,G3,28,0.2576530612244898,13,0.747906626911257,1.0,0.3381831935960264,1.4987956282305994,175.0,0.0,10.0,84.0,23.0
adbm,G4,44,0.3114669421487603,37,0.7679864709491934,2.0,0.8086596282173873,0.9009335390605366,560.0,0.0,3201.0,3907.0,3270.0
bodymassratio,G4,44,0.14204545454545456,42,0.9025181837271259,3.0,0.5977943957038103,0.5847042583797744,232.0,1303.0,228.0,781.0,794.0
lmatrix,G4,44,0.2412190082644628,34,0.7821594295132765,2.0,0.9012444015314622,1.0995579271143776,424.0,0.0,1413.0,3760.0,2799.0
niche,G4,44,0.09607438016528926,26,0.8819619991354817,2.0,1.3035621507760284,0.7667321255391496,143.0,204.0,119.0,225.0,539.0
pfim,G4,44,0.040805785123966945,42,0.8861763929076304,4.0,3.3213733211882306,0.6308119433029706,36.0,0.0,0.0,1.0,9.0
random,G4,44,0.22210743801652894,17,0.72857988658878,1.0,0.2763924211115151,1.6967864795996528,387.0,0.0,18.0,292.0,28.0
adbm,G1,47,0.29108193752829337,39,0.7646257604878918,2.0,0.8611159733770349,0.9276084424402169,597.0,0.0,3175.0,4606.0,4094.0
bodymassratio,G1,47,0.16523313716613852,37,0.8797936579507817,4.0,0.6478611496953297,0.6246332398648611,319.0,1922.0,417.0,1359.0,1400.0
lmatrix,G1,47,0.21502942507922138,35,0.7865589911806986,2.0,0.9793625260776759,1.152296681857843,429.0,0.0,1257.0,4025.0,3159.0
niche,G1,47,0.10502489814395655,22,0.8858418417817324,2.0,0.9999923260058131,0.7736245430230991,186.0,328.0,121.0,359.0,464.0
pfim,G1,47,0.034404708012675415,31,0.9026961550751963,2.0,3.366434938994437,0.8211696067585265,30.0,3.0,13.0,15.0,196.0
