model,time,n_rep,richness,connectance,diameter,complexity,trophic_level,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim_metaweb,G2,1,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,1,20,0.145,14,0.8534818616377696,9.0,2.0,1.6552480321504446,0.6609261158567126,1.95,0.0975,0.155,0.01,0.3625
random,G2,1,20,0.195,8,0.7964976506879128,16.0,1.0,0.49844909821588834,1.6965554182540488,2.95,0.0175,0.235,0.835,0.0375
adbm,G3,1,28,0.26658163265306123,24,0.7929805114476174,19.0,2.0,1.0533031543829297,0.8860296293076105,6.5,0.0,0.6632653061224489,0.951530612244898,1.2627551020408163
bodymassratio,G3,1,28,0.16964285714285715,23,0.8573976460294165,16.0,4.0,0.6161201025060081,0.8795290531237764,3.7857142857142856,0.5599489795918368,0.11096938775510204,0.5076530612244898,0.35459183673469385
lmatrix,G3,1,28,0.21173469387755103,22,0.7858161707061077,14.0,2.0,1.1658397740593844,1.0765549471524305,4.964285714285714,0.0,0.3137755102040816,0.9094387755102041,1.030612244897959
niche,G3,1,27,0.0823045267489712,9,0.9242545153079593,21.0,2.0,0.9028800073610599,0.8495473908092291,1.2592592592592593,0.09739368998628258,0.03017832647462277,0.07270233196159122,0.08093278463648834
pfim_metaweb,G3,1,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,1,28,0.11096938775510204,18,0.8528086466421929,19.0,2.0,1.7894374767969359,0.7851197051812016,2.142857142857143,0.11479591836734694,0.1568877551020408,0.02295918367346939,0.39158163265306123
random,G3,1,28,0.23214285714285715,11,0.7531652650593104,3.0,1.0,0.32568476723517353,1.6208698081311905,5.535714285714286,0.017857142857142856,0.125,1.2716836734693877,0.047193877551020405
adbm,G4,1,44,0.30578512396694213,35,0.7655392856476926,16.0,2.0,0.8186596329022411,0.9208706212079729,12.477272727272727,0.0,1.5625,2.0464876033057853,1.6890495867768596
bodymassratio,G4,1,44,0.16167355371900827,39,0.8397067010514812,26.0,4.0,0.6273653204669798,0.6236918965462107,6.136363636363637,0.9034090909090909,0.14049586776859505,0.5723140495867769,0.574896694214876
lmatrix,G4,1,44,0.23863636363636365,33,0.7751767508120077,16.0,3.0,0.8792521979326964,1.0752423816991186,9.522727272727273,0.14204545454545456,0.6596074380165289,1.8894628099173554,1.4204545454545454
niche,G4,1,43,0.18063818280151434,42,0.8537294234245127,30.0,3.0,1.1473321695261187,0.5156112347206628,6.790697674418604,0.3515413737155219,0.4288804759329367,0.23958896700919416,0.861005949161709
pfim_metaweb,G4,1,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,1,44,0.11053719008264463,43,0.9032484883453514,35.0,3.0,1.5911408439368802,0.5975396447991239,3.8863636363636362,0.11880165289256199,0.1265495867768595,0.11828512396694214,0.5717975206611571
random,G4,1,44,0.28202479338842973,19,0.718680678099339,29.0,1.0,0.24536593177401866,1.452247446793249,11.431818181818182,0.002066115702479339,0.23708677685950413,2.268078512396694,0.01962809917355372
adbm,G1,2,47,0.2915346310547759,42,0.7785985624513913,17.0,2.0,0.8377895586625093,0.9677185724179072,12.72340425531915,0.0,1.5572657311000453,2.1249434133091896,1.6663648709823449
bodymassratio,G1,2,47,0.18560434585785424,43,0.83294179742487,38.0,4.0,0.6614240925257795,0.6300128356512896,7.74468085106383,1.03168854685378,0.22679945676776822,0.8044363965595291,0.8365776369397918
lmatrix,G1,2,47,0.21095518334087823,38,0.8019448178102913,13.0,3.0,0.924341500942427,1.2168294380927993,8.936170212765957,0.058397464916251696,0.5572657311000453,1.8985966500679041,1.257582616568583
niche,G1,2,47,0.09053870529651425,36,0.9017466079288943,41.0,5.0,0.9456893046183643,0.5422697868581012,3.276595744680851,0.1738343141693074,0.06066093254866455,0.11000452693526483,0.18515165233137165
pfim_metaweb,G1,2,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,2,47,0.09280217292892712,38,0.8916178219135141,17.0,3.0,1.9805807875617607,0.5725234945839397,3.382978723404255,0.057492077863286556,0.10276143051154368,0.09280217292892712,0.7329108193752829
random,G1,2,47,0.18198279764599365,14,0.737643472487063,21.0,1.0,0.298384411150772,1.91457916193016,7.574468085106383,0.0004526935264825713,0.13671344499773652,2.129017655047533,0.05160706201901313
adbm,G2,2,20,0.3375,17,0.7833071823576653,9.0,2.0,0.8703392636803704,0.7954458489558156,5.8,0.0,1.0075,0.6475,0.7825
bodymassratio,G2,2,20,0.1675,18,0.916553932085522,11.0,4.0,0.6659002210772376,0.8002473501140163,2.4,0.4075,0.0075,0.36,0.3075
lmatrix,G2,2,20,0.235,15,0.8118367054855841,9.0,3.0,1.0516661842629322,0.9517686549086932,3.75,0.1025,0.2375,0.6725,0.7775
niche,G2,2,13,0.1952662721893491,5,0.8886449133465115,11.0,2.0,0.7477135845563795,1.12134861304064,1.6153846153846154,0.08875739644970414,0.1242603550295858,0.2485207100591716,0.10059171597633136
pfim_metaweb,G2,2,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,2,20,0.1575,13,0.8360465003344213,16.0,2.0,1.5832027278457412,0.6203422402998078,2.2,0.145,0.1725,0.0125,0.39
random,G2,2,20,0.215,9,0.784879042966635,19.0,1.0,0.40702045577461426,1.6771703215521596,3.35,0.0,0.0775,0.7825,0.03
adbm,G3,2,28,0.3163265306122449,24,0.7686268131145605,19.0,2.0,0.9067285724242754,0.8163077519286865,7.892857142857143,0.0,1.135204081632653,1.0076530612244898,1.218112244897959
bodymassratio,G3,2,28,0.17729591836734693,24,0.857182858281355,21.0,1.0,0.6814209620944836,0.730388082993167,4.0,0.5701530612244898,0.05357142857142857,0.5242346938775511,0.49489795918367346
lmatrix,G3,2,28,0.22321428571428573,21,0.8189736390856119,14.0,3.0,1.1004645483713786,0.9743373816770725,5.285714285714286,0.07270408163265306,0.2857142857142857,0.9387755102040817,1.114795918367347
niche,G3,2,28,0.14668367346938777,13,0.8825680134751026,8.0,2.0,0.8178982222290044,0.7680594273257387,3.142857142857143,0.3112244897959184,0.07142857142857142,0.3137755102040816,0.33163265306122447
pfim_metaweb,G3,2,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,2,28,0.11862244897959184,18,0.8330214849853047,19.0,2.0,1.7556578545898578,0.7512531122590077,2.357142857142857,0.10331632653061225,0.17346938775510204,0.025510204081632654,0.40816326530612246
random,G3,2,28,0.18877551020408162,8,0.7542901430455161,18.0,1.0,0.329126937148835,1.8585653273120903,4.321428571428571,0.01020408163265306,0.07015306122448979,1.1466836734693877,0.002551020408163265
adbm,G4,2,44,0.3269628099173554,39,0.7623195279779615,16.0,2.0,0.7885899888905438,0.8704082933553495,13.409090909090908,0.0,1.9297520661157024,2.0,1.68801652892562
bodymassratio,G4,2,44,0.17613636363636365,39,0.8397085666436581,26.0,4.0,0.6210809904428689,0.5818109493932871,6.7727272727272725,0.9989669421487604,0.17200413223140495,0.6482438016528925,0.6797520661157025
lmatrix,G4,2,44,0.24328512396694216,32,0.7888642618536402,16.0,3.0,0.8352132176961283,1.1087459126510406,9.727272727272727,0.058884297520661155,0.7133264462809917,2.03150826446281,1.3548553719008265
niche,G4,2,44,0.10640495867768596,36,0.8938275597746872,29.0,4.0,1.0152728916692701,0.6906182230593686,3.7045454545454546,0.253099173553719,0.10433884297520661,0.17510330578512398,0.2959710743801653
pfim_metaweb,G4,2,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,2,44,0.10950413223140495,43,0.9048440388676738,16.0,3.0,1.6034560767707495,0.6318609526407392,3.840909090909091,0.1234504132231405,0.1441115702479339,0.12861570247933884,0.5986570247933884
random,G4,2,44,0.20144628099173553,14,0.7126655151500899,12.0,1.0,0.25120537206411536,1.829332361916968,7.886363636363637,0.005165289256198347,0.12138429752066116,2.102272727272727,0.018078512396694214
adbm,G1,3,47,0.30647351742870077,40,0.7649358154018014,17.0,2.0,0.8007221188652662,0.9340774295281511,13.425531914893616,0.0,1.7234042553191489,2.215482118605704,1.7157084653689452
bodymassratio,G1,3,47,0.17428700769578995,41,0.8485476966591521,14.0,4.0,0.6139029323696139,0.5706909668915108,7.212765957446808,1.0755998189225895,0.16523313716613852,0.6889995473064735,0.7247623358985966
lmatrix,G1,3,47,0.2286102308736985,38,0.7859869043735657,17.0,2.0,0.8915217775818224,1.1663921047845425,9.76595744680851,0.0,0.6577636939791761,2.0914440923494793,1.4114984155726573
niche,G1,3,45,0.07061728395061728,16,0.91678827358242,22.0,2.0,1.0571674392401822,0.8907946625170058,2.2,0.08839506172839506,0.03851851851851852,0.11753086419753087,0.15555555555555556
pfim_metaweb,G1,3,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,3,47,0.09280217292892712,38,0.8998362171943016,13.0,3.0,1.9485902221384883,0.5332548718462629,3.382978723404255,0.06564056133997284,0.09008601177003168,0.10457220461747398,0.7311000452693527
random,G1,3,47,0.1656858306926211,15,0.7426208793171127,46.0,1.0,0.3343692156246424,2.0037539566957925,6.808510638297872,0.005432322317790856,0.23856948845631507,2.050701674966048,0.03485740153915799
adbm,G2,3,20,0.325,17,0.7924697754682297,9.0,2.0,0.8389461141057227,0.8419105972445797,5.55,0.0,0.8475,0.7575,0.7525
bodymassratio,G2,3,20,0.165,15,0.8916258250368371,16.0,1.0,0.4925622429619691,0.582475705015625,2.35,0.4525,0.065,0.2125,0.1875
lmatrix,G2,3,20,0.25,16,0.8063583914329525,9.0,2.0,1.021866197853608,0.9425609012852056,4.05,0.0,0.33,0.6975,0.79
niche,G2,3,19,0.08587257617728532,6,0.9100576794770819,7.0,2.0,1.279298787580961,0.9184583442607579,0.6842105263157895,0.11080332409972299,0.002770083102493075,0.08033240997229917,0.1329639889196676
pfim_metaweb,G2,3,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,3,20,0.16,14,0.8477232643976143,17.0,2.0,1.5529312266603572,0.5788912951314326,2.25,0.13,0.185,0.0075,0.3925
random,G2,3,20,0.175,6,0.7875119680078222,8.0,1.0,0.3649522135191458,1.941131475992585,2.55,0.0,0.135,0.8575,0.005
adbm,G3,3,28,0.3201530612244898,23,0.7742494009509435,19.0,2.0,0.8701948110278369,0.81607671111066,8.0,0.0,1.094387755102041,1.1020408163265305,1.2283163265306123
bodymassratio,G3,3,28,0.17219387755102042,21,0.8811516611316605,16.0,1.0,0.5175299217784276,0.6337747841792253,3.857142857142857,0.5994897959183674,0.12627551020408162,0.3635204081632653,0.30994897959183676
lmatrix,G3,3,28,0.2461734693877551,22,0.7879705358250584,19.0,2.0,1.0685380805185498,0.8876165048652958,5.928571428571429,0.0,0.40816326530612246,0.9617346938775511,1.2512755102040816
niche,G3,3,28,0.12244897959183673,15,0.8917740343674143,24.0,2.0,0.973610120462327,0.7955153362479955,2.4642857142857144,0.1913265306122449,0.08801020408163265,0.16326530612244897,0.23596938775510204
pfim_metaweb,G3,3,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,3,28,0.12244897959183673,18,0.8315822722155595,19.0,2.0,1.7125625157553728,0.7119099968545175,2.4642857142857144,0.13903061224489796,0.18239795918367346,0.01913265306122449,0.41836734693877553
random,G3,3,28,0.288265306122449,13,0.7422695627055986,2.0,1.0,0.2879595996887866,1.4145888444482597,7.107142857142857,0.0012755102040816326,0.25255102040816324,1.465561224489796,0.0778061224489796
adbm,G4,3,44,0.32489669421487605,37,0.7676343466645835,16.0,2.0,0.7821021227621718,0.8697327820079094,13.318181818181818,0.0,1.8202479338842976,2.056301652892562,1.727789256198347
bodymassratio,G4,3,44,0.16322314049586778,39,0.8639378566201485,29.0,4.0,0.5151353709365694,0.5263908983989218,6.204545454545454,0.9571280991735537,0.13894628099173553,0.5242768595041323,0.5175619834710744
lmatrix,G4,3,44,0.2515495867768595,34,0.7864963921782324,16.0,2.0,0.8773521869421553,1.0430303396409542,10.090909090909092,0.0,0.7112603305785123,2.0351239669421486,1.6022727272727273
niche,G4,3,44,0.07283057851239669,28,0.9112735654222323,4.0,3.0,1.3851022152638592,0.6510356932341304,2.227272727272727,0.0996900826446281,0.03615702479338843,0.05785123966942149,0.20196280991735538
pfim_metaweb,G4,3,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,3,44,0.11105371900826447,42,0.905285062225412,16.0,3.0,1.566192311265777,0.5758310257304823,3.909090909090909,0.1353305785123967,0.1472107438016529,0.0996900826446281,0.5599173553719008
random,G4,3,44,0.1415289256198347,11,0.7544113861687181,40.0,1.0,0.3443508615775348,2.2006891780727114,5.25,0.003615702479338843,0.11466942148760331,1.6224173553719008,0.007747933884297521
adbm,G1,4,47,0.28474422815753736,41,0.7816327506178913,13.0,2.0,0.897006914823896,0.9372399128510877,12.404255319148936,0.0,1.446808510638298,1.9542779538252604,1.8166591217745587
bodymassratio,G1,4,47,0.18877320054323224,41,0.8416550567162907,2.0,4.0,0.5948358319330268,0.6574648355207867,7.8936170212765955,1.0719782707107288,0.25803531009506564,0.8392937980986872,0.7750113173381621
lmatrix,G1,4,47,0.20733363512901765,38,0.7926240637635826,17.0,2.0,1.0400433394101696,1.1622884512072427,8.76595744680851,0.0,0.5029425079221367,1.7392485287460389,1.473064735174287
niche,G1,4,47,0.11634223630602082,35,0.8844881897909094,26.0,2.0,1.1942695251913167,0.6240904032384719,4.48936170212766,0.2068809416025351,0.17157084653689453,0.1738343141693074,0.4839293798098687
pfim_metaweb,G1,4,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,4,47,0.09868718877320054,38,0.8862143103415788,24.0,3.0,1.9180675823776738,0.5693957094394437,3.6595744680851063,0.057944771389769126,0.1136260751471254,0.1086464463558171,0.783612494341331
random,G1,4,47,0.2824807605251245,19,0.6986004424824668,4.0,1.0,0.23279115850902923,1.4570274590463683,12.297872340425531,0.0004526935264825713,0.34314169307378906,2.580805794477139,0.008148483476686284
adbm,G2,4,20,0.3,17,0.8127330777191479,9.0,2.0,0.953601974172767,0.8429272304235246,5.05,0.0,0.7075,0.65,0.82
bodymassratio,G2,4,20,0.1825,15,0.8922749851652569,16.0,1.0,0.6426764020089607,0.6046701733246475,2.7,0.445,0.1075,0.25,0.265
lmatrix,G2,4,20,0.23,16,0.8213452742708601,9.0,2.0,1.144690954517895,0.9499461939320739,3.65,0.0,0.265,0.6025,0.8075
niche,G2,4,20,0.0825,17,0.9233238318585036,4.0,3.0,1.5265915799626804,0.5988405661624754,0.7,0.08,0.015,0.0275,0.12
pfim_metaweb,G2,4,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,4,20,0.1525,14,0.8477538370950827,9.0,2.0,1.5759080967391998,0.624583483327385,2.1,0.1625,0.165,0.005,0.3525
random,G2,4,20,0.15,7,0.814844120172575,5.0,1.0,0.5514467945790075,1.9794263449218716,2.05,0.0175,0.05,0.5525,0.015
adbm,G3,4,28,0.29081632653061223,24,0.7961089268696335,14.0,2.0,0.9575297950290563,0.8649700729446175,7.178571428571429,0.0,0.8852040816326531,1.0076530612244898,1.2002551020408163
bodymassratio,G3,4,28,0.18877551020408162,21,0.8672968342888401,16.0,1.0,0.6067552519092878,0.638687274766346,4.321428571428571,0.6530612244897959,0.15816326530612246,0.44260204081632654,0.42346938775510207
lmatrix,G3,4,28,0.21173469387755103,22,0.8017564484582708,19.0,2.0,1.1685481836229672,0.9941144954966218,4.964285714285714,0.0,0.27168367346938777,0.8482142857142857,1.0765306122448979
niche,G3,4,28,0.13137755102040816,12,0.8707405395269073,18.0,2.0,0.9153257000596006,0.9505312192497106,2.7142857142857144,0.16709183673469388,0.07908163265306123,0.2997448979591837,0.2857142857142857
pfim_metaweb,G3,4,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,4,28,0.11479591836734694,17,0.8314493447042197,15.0,2.0,1.7626724524620265,0.7730721852236888,2.25,0.10331632653061225,0.14795918367346939,0.039540816326530615,0.40561224489795916
random,G3,4,28,0.2653061224489796,12,0.7584290709990991,16.0,1.0,0.35602420215831293,1.4481978493073897,6.464285714285714,0.0,0.11862244897959184,1.1377551020408163,0.02806122448979592
adbm,G4,4,44,0.3197314049586777,36,0.7564624438162233,16.0,2.0,0.7913021118276514,0.891832910894846,13.090909090909092,0.0,1.765495867768595,2.071797520661157,1.699896694214876
bodymassratio,G4,4,44,0.1678719008264463,42,0.8520823704979694,26.0,4.0,0.5369663882967456,0.6112152136763905,6.409090909090909,0.9803719008264463,0.17200413223140495,0.5903925619834711,0.5387396694214877
lmatrix,G4,4,44,0.24586776859504134,33,0.7776680678625754,16.0,2.0,0.8884764759867394,1.0713850784567687,9.840909090909092,0.0,0.7298553719008265,1.96900826446281,1.503099173553719
niche,G4,4,44,0.1322314049586777,30,0.877864962320691,44.0,2.0,1.0105727422812574,0.7360237861700799,4.840909090909091,0.3574380165289256,0.15134297520661158,0.3331611570247934,0.5118801652892562
pfim_metaweb,G4,4,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,4,44,0.10692148760330579,42,0.9136762611737653,11.0,3.0,1.629537632809812,0.5699530919660742,3.727272727272727,0.12396694214876033,0.12293388429752067,0.09917355371900827,0.5754132231404959
random,G4,4,44,0.23450413223140495,15,0.7162626931014038,1.0,1.0,0.2566486528682939,1.6507920446016802,9.340909090909092,0.012913223140495868,0.15702479338842976,2.168388429752066,0.012396694214876033
adbm,G1,5,47,0.28610230873698506,41,0.7727112244817719,17.0,2.0,0.9139444482293164,0.9416750044024675,12.46808510638298,0.0,1.5129017655047532,1.9370755998189226,1.8401991851516524
bodymassratio,G1,5,47,0.16885468537799908,40,0.8500116511467553,21.0,1.0,0.6638546393974395,0.7134736326751608,6.957446808510638,0.9198732458125849,0.16432775011317338,0.755092802172929,0.7102761430511544
lmatrix,G1,5,47,0.21321865097329107,37,0.7950152922294728,17.0,3.0,0.9892686957377296,1.1459990850974318,9.042553191489361,0.09597102761430512,0.5531914893617021,1.7818017202354006,1.431869624264373
niche,G1,5,46,0.15264650283553874,39,0.8626053049084159,27.0,3.0,0.9744937987926866,0.6928184168905586,6.043478260869565,0.3823251417769376,0.2722117202268431,0.32136105860113423,0.5189035916824196
pfim_metaweb,G1,5,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,5,47,0.09551833408782254,38,0.8915901616315024,23.0,3.0,1.9217069998427478,0.5413984558501886,3.5106382978723403,0.046174739701222274,0.09099139882299682,0.10457220461747398,0.7297419646899049
random,G1,5,47,0.22815753734721594,16,0.7191052765148985,39.0,1.0,0.2895265091195439,1.6547170125300277,9.74468085106383,0.004074241738343142,0.3345405160706202,2.403349932095971,0.03847894975101856
adbm,G2,5,20,0.28,16,0.7828386277345443,9.0,2.0,1.0354225671621295,0.9094326083734476,4.65,0.0,0.565,0.695,0.8775
bodymassratio,G2,5,20,0.135,14,0.908924205377277,11.0,1.0,1.0619399278525514,0.7319162475319142,1.75,0.2425,0.055,0.1525,0.255
lmatrix,G2,5,20,0.23,15,0.8249862563871977,1.0,2.0,1.2142817429364299,0.9603625820108129,3.65,0.0,0.265,0.6125,0.89
niche,G2,5,19,0.08310249307479224,6,0.9498236002641098,15.0,2.0,1.123376743858433,0.48673769141798906,0.631578947368421,0.08033240997229917,0.01662049861495845,0.019390581717451522,0.06371191135734072
pfim_metaweb,G2,5,20,0.175,14,0.7922802242263642,9.0,2.0,1.4846149779161804,0.5676567244564473,2.55,0.1875,0.2275,0.0,0.415
pfim_downsample,G2,5,20,0.1575,14,0.862612970041578,16.0,2.0,1.539032151257707,0.5941371048544386,2.2,0.1225,0.1575,0.0225,0.3725
random,G2,5,20,0.18,6,0.7733652635112681,5.0,1.0,0.36497038073988125,1.9253447916156963,2.65,0.005,0.0625,0.7975,0.01
adbm,G3,5,28,0.27040816326530615,24,0.7887459025238627,19.0,2.0,1.0756494513936228,0.8675142590620868,6.607142857142857,0.0,0.7040816326530612,0.9272959183673469,1.3265306122448979
bodymassratio,G3,5,28,0.17729591836734693,20,0.870341037209582,21.0,1.0,0.8214237329477843,0.6498107749861888,4.0,0.5255102040816326,0.16709183673469388,0.3635204081632653,0.47066326530612246
lmatrix,G3,5,28,0.20918367346938777,21,0.8067658920326736,14.0,2.0,1.2309132825665132,0.9919587680672785,4.892857142857143,0.0,0.2614795918367347,0.8278061224489796,1.1415816326530612
niche,G3,5,26,0.09615384615384616,21,0.9064063342490732,9.0,2.0,1.2762444906835053,0.726636084983398,1.5384615384615385,0.08875739644970414,0.014792899408284023,0.11834319526627218,0.23372781065088757
pfim_metaweb,G3,5,28,0.13010204081632654,18,0.7906103358501839,19.0,2.0,1.6892443153121253,0.7096245515367301,2.6785714285714284,0.1364795918367347,0.20918367346938777,0.02295918367346939,0.45408163265306123
pfim_downsample,G3,5,28,0.1096938775510204,18,0.8408991712926992,19.0,2.0,1.7962875714987458,0.7515249671537423,2.107142857142857,0.11989795918367346,0.13903061224489796,0.029336734693877552,0.39413265306122447
random,G3,5,28,0.17346938775510204,11,0.7787228112149736,22.0,1.0,0.4472709048608006,1.8900306384898495,3.892857142857143,0.0,0.042091836734693876,0.9196428571428571,0.04081632653061224
adbm,G4,5,44,0.30888429752066116,36,0.7510417522064122,16.0,2.0,0.8675975847806683,0.8776969444198814,12.613636363636363,0.0,1.5537190082644627,1.9710743801652892,1.9349173553719008
bodymassratio,G4,5,44,0.16012396694214875,40,0.8589762161129689,28.0,1.0,0.6521957091522188,0.5750838113048615,6.068181818181818,0.8987603305785123,0.1534090909090909,0.5129132231404959,0.5650826446280992
lmatrix,G4,5,44,0.24948347107438015,31,0.7577718251824546,16.0,2.0,0.9230719502301133,1.0452424123735353,10.0,0.0,0.7474173553719008,1.959194214876033,1.637396694214876
niche,G4,5,44,0.08832644628099173,40,0.8968488188395629,15.0,2.0,1.3786559262135532,0.6332414865956358,2.909090909090909,0.1327479338842975,0.06611570247933884,0.10795454545454546,0.33884297520661155
pfim_metaweb,G4,5,44,0.1368801652892562,43,0.8504460455213982,16.0,3.0,1.4653071707061418,0.5932664067256673,5.045454545454546,0.1637396694214876,0.24431818181818182,0.14979338842975207,0.734504132231405
pfim_downsample,G4,5,44,0.10588842975206611,41,0.9072184285342969,16.0,3.0,1.6021297890073742,0.6052091385229008,3.6818181818181817,0.14566115702479338,0.12706611570247933,0.10330578512396695,0.5459710743801653
random,G4,5,44,0.1756198347107438,13,0.7505018886039692,41.0,1.0,0.3716950877688668,1.8969051041125404,6.75,0.0025826446280991736,0.2768595041322314,1.8584710743801653,0.01084710743801653
adbm,G1,6,47,0.2974196468990493,41,0.7468654790179001,17.0,2.0,0.8667647945423511,0.9056805953159517,13.0,0.0,1.5436849253055682,2.055228610230874,1.9148936170212767
bodymassratio,G1,6,47,0.2032593933906745,41,0.8304336442852404,45.0,4.0,0.6134066833645759,0.6020399069860662,8.574468085106384,1.2403802625622453,0.24354911724762335,0.9701222272521502,0.9832503395201448
lmatrix,G1,6,47,0.20054323223177908,39,0.806698113089776,17.0,2.0,0.9937183721490387,1.1970073414421274,8.446808510638299,0.0,0.3838841104572205,1.7863286555002262,1.3743775464010866
niche,G1,6,47,0.08239022181982798,18,0.9060723976398826,29.0,3.0,1.1004027007703556,0.6971425830049668,2.893617021276596,0.18288818469895882,0.046174739701222274,0.14622000905387053,0.24354911724762335
pfim_metaweb,G1,6,47,0.11815301041195111,38,0.8315850490246237,17.0,3.0,1.7514742960613416,0.5464685034798675,4.574468085106383,0.07650520597555455,0.19013128112267993,0.12992304210049796,0.9071978270710729
pfim_downsample,G1,6,47,0.09234947940244455,38,0.8904902992151807,17.0,3.0,1.970391266935039,0.56080827156569,3.3617021276595747,0.05070167496604799,0.08465368945224083,0.1009506564056134,0.724309642372114
