model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,47,0.28564961521050247,41,0.7703275809654136,2.0,0.8840156905082414,0.9243005380572196,585.0,0.0,2869.0,4593.0,4291.0
bodymassratio,G1,47,0.1625169760072431,39,0.8823342948263997,1.0,0.5774307037032318,0.6106737063654825,313.0,1899.0,416.0,1276.0,1223.0
lmatrix,G1,47,0.20914440923494795,38,0.7754585511610119,2.0,1.0255361479725422,1.1173009656422157,416.0,0.0,931.0,3883.0,3446.0
niche,G1,47,0.11679492983250339,35,0.8762123072764406,3.0,1.0013058336090992,0.6992497101572958,212.0,195.0,78.0,323.0,480.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7242273698059266,1.0,0.27043793751113193,1.824552204623068,394.0,0.0,7.0,622.0,45.0
adbm,G1,47,0.3051154368492531,42,0.7770997865123167,2.0,0.8208880249307638,0.9020013408685261,628.0,0.0,3433.0,4911.0,4250.0
bodymassratio,G1,47,0.1480307831598008,42,0.8899508822407042,3.0,0.5155856522731148,0.6001161704107381,281.0,1730.0,238.0,1137.0,1032.0
lmatrix,G1,47,0.23042100497962878,37,0.7846228105541344,2.0,0.9210314392340534,1.10156551873975,463.0,0.0,1207.0,4568.0,3583.0
niche,G1,47,0.08329560887279312,29,0.8870737007112309,2.0,1.1396411952524053,0.6409808626325737,138.0,322.0,63.0,269.0,483.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,18,0.7383607374400414,1.0,0.3065494358070229,1.8051442142409813,394.0,0.0,34.0,668.0,53.0
adbm,G1,47,0.29289271163422365,41,0.7761757054197653,2.0,0.8497530094875995,0.9343705287897491,601.0,0.0,3289.0,4646.0,3988.0
bodymassratio,G1,47,0.15708465368945224,38,0.8740025378855987,1.0,0.6425130613118825,0.6191205195071139,301.0,1795.0,379.0,1209.0,1246.0
lmatrix,G1,47,0.21910366681756452,37,0.7963374149989184,3.0,0.9384196929839432,1.0993754863290617,438.0,265.0,1138.0,4060.0,3260.0
niche,G1,47,0.10366681756450882,30,0.8908036252361601,2.0,1.2025598734294793,0.4501004398430312,183.0,183.0,84.0,304.0,655.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.7480484623654717,1.0,0.3743115611462748,1.7451997070842349,394.0,0.0,27.0,471.0,93.0
adbm,G1,47,0.30149388863739246,41,0.7561394910213377,2.0,0.8654759939881235,0.9066529282268843,620.0,0.0,3675.0,4507.0,4170.0
bodymassratio,G1,47,0.14622000905387053,43,0.8941306533612897,1.0,0.6781878898660891,0.5988945741077952,277.0,1607.0,321.0,1017.0,1127.0
lmatrix,G1,47,0.22951561792666364,38,0.7843580838608613,2.0,1.0445101378548878,1.04683271462,461.0,36.0,1583.0,3831.0,3818.0
niche,G1,47,0.10683567224988683,39,0.8770542824917652,2.0,1.1338162110235066,0.6753455479292269,190.0,368.0,121.0,451.0,746.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7339289010257639,1.0,0.3129557402648406,1.791488903653941,394.0,0.0,59.0,702.0,78.0
adbm,G1,47,0.2829334540516071,42,0.7820683512837553,2.0,0.8626885376794329,0.9832319377838887,579.0,0.0,3254.0,4521.0,3616.0
bodymassratio,G1,47,0.15889542779538252,40,0.8898830988413877,4.0,0.6541149551893829,0.7084668473240696,305.0,1614.0,382.0,1397.0,1302.0
lmatrix,G1,47,0.2068809416025351,40,0.7968613103230247,2.0,0.9819426140261702,1.25312430212267,411.0,0.0,1346.0,4062.0,2744.0
niche,G1,47,0.10955183340878226,45,0.877907362204966,3.0,1.3600943228961637,0.5041440123974684,196.0,67.0,54.0,162.0,340.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7230175997575452,1.0,0.30735752624588975,1.800052837388754,394.0,0.0,59.0,423.0,87.0
adbm,G1,47,0.3196016296966953,40,0.760447708207538,2.0,0.8007327226719433,0.8702670717373103,660.0,0.0,4050.0,4830.0,4227.0
bodymassratio,G1,47,0.15753734721593482,41,0.8765505670243975,1.0,0.589818652308384,0.5355557413499729,302.0,1898.0,348.0,1128.0,1205.0
lmatrix,G1,47,0.23404255319148937,35,0.7832316916379019,2.0,0.9151968856817774,1.0828091916853473,471.0,0.0,1347.0,4501.0,3569.0
niche,G1,47,0.10955183340878226,41,0.8868654610053879,3.0,1.0505560809484102,0.37331348263865954,196.0,265.0,66.0,157.0,341.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7275144186130159,1.0,0.28386275423363794,1.8246881486273994,394.0,0.0,49.0,1056.0,64.0
adbm,G1,47,0.2983250339520145,42,0.7736199343789315,2.0,0.8495513336564358,0.9179920118162015,613.0,0.0,3432.0,4669.0,4122.0
bodymassratio,G1,47,0.15527387958352196,42,0.8873359887138568,4.0,0.6246188729608575,0.6187095696696597,297.0,1781.0,365.0,1184.0,1193.0
lmatrix,G1,47,0.22181982797645994,37,0.7957439254241739,2.0,0.9448440098741849,1.1399758488612017,444.0,0.0,1268.0,4290.0,3273.0
niche,G1,47,0.0977818017202354,38,0.8968395406484548,3.0,1.1626535693403066,0.5265005238688393,170.0,207.0,35.0,273.0,391.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7306396491889389,1.0,0.27317568538294407,1.8267260946669368,394.0,0.0,34.0,706.0,39.0
adbm,G1,47,0.3205070167496605,41,0.7659230835369651,2.0,0.7967790290204225,0.8738499632843045,662.0,0.0,4172.0,4792.0,4120.0
bodymassratio,G1,47,0.14259846084200997,37,0.8907059514041477,4.0,0.5297349773322584,0.6591820811702354,269.0,1597.0,256.0,1091.0,932.0
lmatrix,G1,47,0.2381167949298325,36,0.7889717676798601,3.0,0.9145851053492531,1.0499381376588017,480.0,97.0,1430.0,4426.0,3660.0
niche,G1,47,0.08736985061113627,28,0.8913330558506475,2.0,0.999225240799029,0.6644643511852488,147.0,347.0,62.0,351.0,470.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.714555699325107,1.0,0.27135358923674413,1.826861876903535,394.0,0.0,34.0,623.0,79.0
adbm,G1,47,0.2919873245812585,41,0.7710843842951144,2.0,0.853266236065339,0.9422411055845457,599.0,0.0,3356.0,4593.0,3901.0
bodymassratio,G1,47,0.1516523313716614,41,0.8862938549326752,1.0,0.6757778767926526,0.6393358103989281,289.0,1597.0,285.0,1219.0,1275.0
lmatrix,G1,47,0.21910366681756452,41,0.7881490350084212,2.0,1.0081366110335779,1.144864570568034,438.0,0.0,1400.0,4047.0,3329.0
niche,G1,47,0.13037573562698054,29,0.8665594343082877,2.0,1.1314719976686654,0.7756809695480837,242.0,406.0,347.0,560.0,1013.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,18,0.7216297127983498,1.0,0.26299798340322794,1.8422754530123417,394.0,0.0,18.0,157.0,46.0
adbm,G1,47,0.29108193752829337,41,0.770362783444535,2.0,0.8385651487604294,0.9758151619919092,597.0,0.0,3472.0,4704.0,3632.0
bodymassratio,G1,47,0.15210502489814395,41,0.8925224926037842,4.0,0.6429886257495853,0.7114516325901106,290.0,1527.0,348.0,1280.0,1171.0
lmatrix,G1,47,0.21955636034404707,36,0.7814937336362145,2.0,0.9081954499757304,1.2289681052807977,439.0,34.0,1481.0,4478.0,2799.0
niche,G1,47,0.0869171570846537,38,0.898821143365528,2.0,1.0897680275474846,0.6592794050034589,146.0,152.0,58.0,188.0,307.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.7387492821670937,1.0,0.315324550905699,1.7925962263394146,394.0,0.0,9.0,181.0,43.0
adbm,G1,47,0.2974196468990493,43,0.7508136129005647,2.0,0.7919117198559327,0.985790204233986,611.0,0.0,3388.0,5243.0,3694.0
bodymassratio,G1,47,0.15210502489814395,40,0.882019651018247,4.0,0.6815261462889888,0.6416641819017179,290.0,1635.0,301.0,1216.0,1278.0
lmatrix,G1,47,0.22227252150294252,37,0.7716766861846768,2.0,0.8815760206013182,1.2114373832558172,445.0,0.0,1443.0,4560.0,2827.0
niche,G1,47,0.11317338162064282,26,0.86252327435578,2.0,1.116433451744399,0.8845007434804062,204.0,387.0,263.0,729.0,995.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.7398894372043898,1.0,0.3299323066710317,1.7761932140993084,394.0,0.0,29.0,334.0,15.0
adbm,G1,47,0.2897238569488456,41,0.7736538191508703,2.0,0.8337456662181219,0.968774105590691,594.0,0.0,3336.0,4704.0,3666.0
bodymassratio,G1,47,0.1625169760072431,40,0.8762657311365718,1.0,0.6525582910708223,0.6777660341708619,313.0,1760.0,426.0,1382.0,1337.0
lmatrix,G1,47,0.2127659574468085,38,0.7884096758185843,3.0,0.9074570297648066,1.1954624355380679,424.0,301.0,1282.0,4120.0,2727.0
niche,G1,47,0.06926210955183341,20,0.9131014818211693,2.0,1.2328717730058056,0.8508942632752,107.0,192.0,22.0,162.0,275.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7320866349294477,1.0,0.2812290635797452,1.8171961260936869,394.0,0.0,9.0,60.0,12.0
adbm,G1,47,0.2621095518334088,43,0.7746078690735765,2.0,0.9329467685485665,1.0200809950470155,533.0,0.0,2662.0,4247.0,3653.0
bodymassratio,G1,47,0.16115889542779538,40,0.8787302403350564,3.0,0.7287252986308524,0.8090523708914074,310.0,1361.0,440.0,1594.0,1431.0
lmatrix,G1,47,0.19148936170212766,39,0.7817643874665486,3.0,1.027271712464234,1.3447578187102267,377.0,36.0,1141.0,3920.0,2517.0
niche,G1,47,0.09325486645540969,17,0.9049556933277524,2.0,1.0547559395061932,0.6601491678846091,160.0,111.0,42.0,161.0,190.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.7099741873192232,1.0,0.23085273268844644,1.8630279542889556,394.0,0.0,100.0,1086.0,40.0
adbm,G1,47,0.2960615663196016,43,0.7759314006221837,2.0,0.8197797767466696,0.9659014318767173,608.0,0.0,3707.0,4671.0,3509.0
bodymassratio,G1,47,0.1511996378451788,38,0.8978006160118552,4.0,0.6496646048743607,0.6666698170883826,288.0,1600.0,311.0,1225.0,1199.0
lmatrix,G1,47,0.21548211860570393,40,0.7867637975593894,3.0,0.9013524791402144,1.1828360565261486,430.0,299.0,1296.0,4177.0,2793.0
niche,G1,47,0.08420099592575826,26,0.8955070052518854,2.0,1.149489632934128,0.7885037254451269,140.0,280.0,72.0,243.0,404.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7324539648097038,1.0,0.2933173691607495,1.8083018990684692,394.0,0.0,92.0,548.0,50.0
adbm,G1,47,0.3023992756903576,37,0.7541241124410676,2.0,0.8184135623662717,0.9341055030896072,622.0,0.0,3669.0,4798.0,3856.0
bodymassratio,G1,47,0.15255771842462654,37,0.8898512382260675,4.0,0.6759727963435591,0.6633442113970258,291.0,1686.0,278.0,1282.0,1302.0
lmatrix,G1,47,0.22589406971480308,35,0.7724761551330046,2.0,0.9075876777461072,1.1934295151495717,453.0,0.0,1585.0,4507.0,2950.0
niche,G1,47,0.08736985061113627,32,0.9101217796225436,2.0,1.190022998828283,0.687352810093528,147.0,103.0,36.0,163.0,268.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,17,0.7210697630071615,1.0,0.2958434655194361,1.8111801946379593,394.0,0.0,119.0,1160.0,107.0
adbm,G1,47,0.2951561792666365,42,0.7797307789436262,2.0,0.8245974005547899,0.9465460101201241,606.0,0.0,3378.0,4784.0,3828.0
bodymassratio,G1,47,0.1702127659574468,40,0.8730170083535267,1.0,0.6068002321515134,0.566261577288309,330.0,2077.0,375.0,1413.0,1483.0
lmatrix,G1,47,0.21050248981439565,39,0.7967407135009712,2.0,0.957779692573113,1.1900249979283628,419.0,0.0,1131.0,4125.0,3002.0
niche,G1,47,0.09732910819375283,21,0.8888711371001433,2.0,1.0391793466872428,0.6278852559625526,169.0,327.0,87.0,336.0,580.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.727271484472613,1.0,0.2958434655194361,1.8089876229279667,394.0,0.0,26.0,332.0,65.0
adbm,G1,47,0.2919873245812585,40,0.7644896922135851,2.0,0.867620467667871,0.9339971571837054,599.0,0.0,3359.0,4523.0,4005.0
bodymassratio,G1,47,0.16070620190131282,42,0.8920075712409541,3.0,0.6275819081446216,0.6059584142666901,309.0,1795.0,323.0,1322.0,1357.0
lmatrix,G1,47,0.21321865097329107,39,0.775829143490621,2.0,1.0245264482026055,1.174359626966563,425.0,0.0,1336.0,3974.0,3213.0
niche,G1,47,0.08646446355817111,21,0.9005614313568898,2.0,1.1671201598843672,0.5037889932192635,145.0,283.0,41.0,220.0,298.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,14,0.715347972100508,1.0,0.2533910334054397,1.838906342398141,394.0,0.0,14.0,433.0,23.0
adbm,G1,47,0.31598008148483475,44,0.7627532735544372,2.0,0.7898850874932004,0.8979228876722997,652.0,0.0,4040.0,4884.0,3959.0
bodymassratio,G1,47,0.15482118605703937,39,0.8800232579222314,4.0,0.5539500668529659,0.5442296339170771,296.0,1934.0,267.0,1167.0,1180.0
lmatrix,G1,47,0.23042100497962878,37,0.7625347257982206,2.0,0.9133520660091713,1.1162745732480366,463.0,0.0,1265.0,4598.0,3487.0
niche,G1,47,0.11090991398822997,27,0.8843397154613545,1.0,1.1120893226590078,0.6668687860977893,199.0,280.0,130.0,372.0,541.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7262940928170347,1.0,0.2864722330004657,1.8107692896693466,394.0,0.0,52.0,717.0,55.0
adbm,G1,47,0.30149388863739246,40,0.7843342275742694,2.0,0.8244749125851825,0.9266138438660194,620.0,0.0,3653.0,4698.0,3872.0
bodymassratio,G1,47,0.14712539610683567,38,0.8960809909541344,4.0,0.5991775513997195,0.5999358511286967,279.0,1588.0,296.0,1061.0,1060.0
lmatrix,G1,47,0.22363060208239022,38,0.8055323617630901,3.0,0.9315340104787754,1.1451204422763284,448.0,73.0,1404.0,4277.0,3150.0
niche,G1,47,0.11000452693526483,26,0.8743958628017118,2.0,1.0619260240406279,0.8317353009287664,197.0,298.0,64.0,500.0,638.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.73452652115003,1.0,0.2933173691607495,1.8074786870379134,394.0,0.0,12.0,380.0,11.0
adbm,G1,47,0.3128112267994568,43,0.7577448819438993,2.0,0.7539376502472335,0.9599132893179948,645.0,0.0,4249.0,5066.0,3311.0
bodymassratio,G1,47,0.14757808963331825,30,0.890499425048523,4.0,0.6520065531492122,0.682480645642787,280.0,1529.0,357.0,1126.0,1081.0
lmatrix,G1,47,0.23449524671797192,37,0.7846716366872106,3.0,0.8005529323949873,1.1468395914956657,472.0,382.0,1663.0,4607.0,2723.0
niche,G1,47,0.08420099592575826,21,0.8981397458675061,2.0,1.281935693273206,0.41806571135142945,140.0,253.0,56.0,164.0,362.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,18,0.7404380980919154,1.0,0.3261515985754535,1.7855252787402596,394.0,0.0,1.0,171.0,72.0
adbm,G1,47,0.3042100497962879,42,0.7754422920947046,2.0,0.8504769524010427,0.9039377776177383,626.0,0.0,3797.0,4513.0,4072.0
bodymassratio,G1,47,0.14938886373924853,40,0.8916716543739805,1.0,0.6324170234677786,0.6372792835294384,284.0,1633.0,305.0,1149.0,1142.0
lmatrix,G1,47,0.23087369850611136,37,0.7803942609161806,2.0,0.9513351303989269,1.1290100788240798,464.0,0.0,1601.0,4363.0,3362.0
niche,G1,47,0.09642372114078769,38,0.8814165118329245,3.0,1.1647504617339848,0.37899429025101633,167.0,113.0,40.0,135.0,301.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,13,0.6946803499465114,1.0,0.19850037403198323,1.8817072512223867,394.0,0.0,4.0,230.0,1.0
adbm,G1,47,0.3028519692168402,40,0.7505980539152689,2.0,0.8732094539876434,0.8927733368215143,623.0,0.0,3614.0,4527.0,4366.0
bodymassratio,G1,47,0.15708465368945224,42,0.8799380945901777,4.0,0.7186909716864678,0.5287878013414135,301.0,1793.0,299.0,1159.0,1456.0
lmatrix,G1,47,0.22317790855590766,36,0.7660826708434701,2.0,0.9568372474979729,1.1339326901503488,447.0,0.0,1335.0,4258.0,3321.0
niche,G1,47,0.15980081484834766,46,0.8605681453070415,3.0,1.080199225665111,0.368178145650164,307.0,292.0,262.0,383.0,749.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7258968573494199,1.0,0.2856050558619092,1.816786581756574,394.0,0.0,39.0,249.0,21.0
adbm,G1,47,0.30737890448166594,41,0.7639679344720544,2.0,0.8477380182610702,0.8798139185768792,633.0,0.0,3822.0,4459.0,4193.0
bodymassratio,G1,47,0.1498415572657311,37,0.885127286950966,4.0,0.597283401832574,0.6738341027646605,285.0,1677.0,248.0,1270.0,1159.0
lmatrix,G1,47,0.2272521502942508,36,0.7789138018348328,2.0,0.9532197631601886,1.1304565875414818,456.0,0.0,1512.0,4271.0,3302.0
niche,G1,47,0.10185604345857854,32,0.8859817816954496,2.0,1.2288264260667137,0.7235286585939518,179.0,139.0,113.0,253.0,517.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,15,0.7204457192361704,1.0,0.276783894889129,1.8234642877292078,394.0,0.0,45.0,748.0,39.0
adbm,G1,47,0.28655500226346764,42,0.7753219609705568,2.0,0.8658711361054301,0.9546139569233564,587.0,0.0,3205.0,4543.0,3869.0
bodymassratio,G1,47,0.15753734721593482,43,0.8826668822637131,3.0,0.5762158626751103,0.6578328940145236,302.0,1760.0,298.0,1362.0,1235.0
lmatrix,G1,47,0.2127659574468085,38,0.7785581805476736,2.0,0.9681897047313744,1.2043399779998567,424.0,0.0,1280.0,4171.0,2991.0
niche,G1,47,0.11951109099139882,37,0.8889483059282002,2.0,1.0883445119537305,0.6870589828491309,218.0,278.0,154.0,523.0,805.0
pfim,G1,47,0.09099139882299682,34,0.8656033680660203,3.0,1.9311149468348507,0.756445854352118,155.0,0.0,0.0,0.0,0.0
random,G1,47,0.19918515165233136,16,0.7263379599470398,1.0,0.2873367930263402,1.815420766705848,394.0,0.0,36.0,814.0,87.0
