model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
bodymassratio,G1,47,0.16161158895427796,42,0.887850409159666,1.0,0.6424229777969119,0.7501136060374298,311.0,1703.0,407.0,1517.0,1318.0
lmatrix,G1,47,0.2127659574468085,38,0.7841155357954892,3.0,0.9040969551700891,1.2360526230531295,424.0,164.0,1341.0,4288.0,2654.0
niche,G1,47,0.08918062471706655,23,0.8996405258639839,2.0,1.2252723297478556,0.7116413439240382,151.0,196.0,99.0,246.0,470.0
pfim,G1,44,0.040289256198347105,32,0.90277132451686,3.0,3.1534025314480343,0.5688529853508341,35.0,8.0,2.0,10.0,51.0
random,G1,47,0.19918515165233136,16,0.7356881843090861,1.0,0.28905815560097836,1.812275485741587,394.0,0.0,82.0,1012.0,34.0
adbm,G1,47,0.2974196468990493,39,0.7723450493267046,2.0,0.8773534134284662,0.8782405920979203,611.0,0.0,3268.0,4462.0,4455.0
bodymassratio,G1,47,0.15980081484834766,43,0.8856358224857864,4.0,0.5769483420228979,0.5816052791020532,307.0,1859.0,322.0,1266.0,1259.0
lmatrix,G1,47,0.21819827976459938,36,0.7851365442626024,2.0,1.0312451033835721,1.0628315814775433,436.0,0.0,1098.0,3865.0,3705.0
niche,G1,47,0.10230873698506111,32,0.8863491104912908,2.0,1.0627521956280113,0.7605814002261553,180.0,303.0,160.0,488.0,669.0
pfim,G1,44,0.04493801652892562,31,0.9118795043026328,2.0,2.9236416875613016,0.6022588550418437,44.0,5.0,1.0,12.0,93.0
random,G1,47,0.19918515165233136,14,0.7076561837544164,1.0,0.2611048727645407,1.8367468683980075,394.0,0.0,8.0,493.0,18.0
adbm,G1,47,0.29877772747849707,42,0.7756486782170261,2.0,0.8437643368136463,0.9063771528776934,614.0,0.0,3380.0,4650.0,4153.0
bodymassratio,G1,47,0.16478044363965597,42,0.8913493035931753,1.0,0.5540422685150876,0.5540422685150876,318.0,2003.0,394.0,1257.0,1257.0
lmatrix,G1,47,0.21865097329108193,38,0.7992857676795388,2.0,0.9791377146974757,1.116091741267768,437.0,0.0,1152.0,4114.0,3417.0
niche,G1,47,0.1104572204617474,29,0.8746752752144823,2.0,1.1624448998521977,0.6073214255091202,198.0,292.0,96.0,125.0,402.0
pfim,G1,45,0.04098765432098765,31,0.8992772326637086,2.0,3.1165708975724695,0.5416207527046538,39.0,4.0,0.0,5.0,61.0
random,G1,47,0.19918515165233136,17,0.747528802599659,1.0,0.33589293793763814,1.772418641421923,394.0,0.0,74.0,805.0,147.0
adbm,G1,47,0.2892711634223631,41,0.7798368950203404,2.0,0.8609991691206129,0.9500934092879224,593.0,0.0,3242.0,4620.0,3934.0
bodymassratio,G1,47,0.15889542779538252,42,0.8891679294621114,1.0,0.6390439661042714,0.6160626577807189,305.0,1770.0,345.0,1277.0,1314.0
lmatrix,G1,47,0.21412403802625624,36,0.7938651865695164,2.0,0.9645900106625853,1.1992822473518088,427.0,0.0,1296.0,4198.0,3015.0
niche,G1,47,0.1276595744680851,44,0.8706861378165537,3.0,1.1351860389359838,0.39163968454700465,236.0,304.0,88.0,291.0,495.0
pfim,G1,43,0.04164413196322336,31,0.9148487379721564,2.0,3.108215633668762,0.6280105032329053,35.0,4.0,5.0,3.0,105.0
random,G1,47,0.19918515165233136,14,0.7209980555109239,1.0,0.2916211486819943,1.814600784224595,394.0,0.0,41.0,951.0,2.0
adbm,G1,47,0.27976459936622905,39,0.765984656936913,2.0,0.9241190971721936,0.9498836105557578,572.0,0.0,2991.0,4351.0,4159.0
bodymassratio,G1,47,0.14893617021276595,42,0.8979541347675322,4.0,0.6464701781332352,0.6733618262630596,283.0,1582.0,263.0,1235.0,1195.0
lmatrix,G1,47,0.2064282480760525,38,0.785770562986604,3.0,1.0477940145024294,1.1826083180521594,410.0,71.0,1190.0,3822.0,3171.0
niche,G1,47,0.0882752376641014,32,0.8934691100633279,2.0,1.2959946344197963,0.5504925512622548,149.0,250.0,73.0,186.0,573.0
pfim,G1,45,0.04148148148148148,31,0.9054004711393777,2.0,3.018812766549214,0.5778855963970647,40.0,2.0,3.0,6.0,138.0
random,G1,47,0.19918515165233136,15,0.7268139554086048,1.0,0.30573920953521033,1.7974327422215042,394.0,0.0,2.0,597.0,41.0
adbm,G1,47,0.30873698506111363,40,0.7690122262821838,2.0,0.8004450426795656,0.9185270741885511,636.0,0.0,3793.0,4900.0,3917.0
bodymassratio,G1,47,0.1561792666364871,39,0.8805822973937416,4.0,0.6218819558551729,0.6021043190850605,299.0,1896.0,312.0,1231.0,1261.0
lmatrix,G1,47,0.22815753734721594,37,0.7796537302198423,3.0,0.8753835177468419,1.142239407398521,458.0,171.0,1416.0,4485.0,3061.0
niche,G1,47,0.10049796287913083,24,0.8945747342361998,2.0,1.113907469128057,0.6933737772132768,176.0,274.0,128.0,269.0,528.0
pfim,G1,44,0.042355371900826444,32,0.9198213416560054,3.0,2.990024873561769,0.6707033459687312,39.0,2.0,0.0,9.0,47.0
random,G1,47,0.19918515165233136,17,0.7330825492805055,1.0,0.2950038368295589,1.8162403789876442,394.0,0.0,53.0,682.0,39.0
adbm,G1,47,0.3091896785875962,39,0.7685878780672322,2.0,0.8000427511589681,0.9060000930750008,637.0,0.0,3714.0,4894.0,4016.0
bodymassratio,G1,47,0.15482118605703937,40,0.8843682858494907,4.0,0.5517220906443473,0.5327934291320937,296.0,1833.0,223.0,1196.0,1221.0
lmatrix,G1,47,0.21412403802625624,36,0.774366115119542,2.0,1.0210177490705952,1.0812568082044485,427.0,0.0,969.0,3898.0,3603.0
niche,G1,47,0.09144409234947941,31,0.8980317939562148,3.0,1.0427100351098801,0.5840352789076105,156.0,233.0,65.0,257.0,408.0
pfim,G1,46,0.036389413988657845,31,0.9041878220360904,2.0,3.3275184001816625,0.5778920821698316,32.0,11.0,10.0,7.0,218.0
random,G1,47,0.19918515165233136,16,0.7297928775807929,1.0,0.28733679302634024,1.8162403789876438,394.0,0.0,41.0,373.0,30.0
adbm,G1,47,0.3037573562698053,40,0.7616428535710881,2.0,0.8392287716619131,0.9107805732069235,625.0,0.0,3680.0,4663.0,4076.0
bodymassratio,G1,47,0.1498415572657311,35,0.8855656451198128,4.0,0.6659826916025465,0.6074702928771537,285.0,1629.0,315.0,1106.0,1191.0
lmatrix,G1,47,0.2286102308736985,37,0.7825395786786756,2.0,0.9854246958077402,1.0940860718667471,459.0,0.0,1534.0,4105.0,3505.0
niche,G1,47,0.0724309642372114,21,0.9038728917561106,3.0,1.1760525177289158,0.6974550982898001,114.0,149.0,35.0,166.0,287.0
pfim,G1,45,0.04345679012345679,31,0.8988444803878787,2.0,3.0330286468069527,0.6352927825887181,44.0,0.0,0.0,8.0,72.0
random,G1,47,0.19918515165233136,14,0.7263817784546925,1.0,0.29247048860525154,1.8087133645809654,394.0,0.0,1.0,9.0,0.0
adbm,G1,47,0.30058850158442735,41,0.7767041043704319,2.0,0.8143895570825349,0.9342320805184027,618.0,0.0,3605.0,4760.0,3798.0
bodymassratio,G1,47,0.1656858306926211,39,0.8801925776419806,3.0,0.6022831581383422,0.6004948535792897,320.0,2024.0,341.0,1404.0,1407.0
lmatrix,G1,47,0.21548211860570393,36,0.7969484069396405,3.0,0.9434025148961213,1.161499902761078,430.0,125.0,1257.0,4098.0,3015.0
niche,G1,47,0.09506564056133997,35,0.8823766180203226,2.0,1.254697571629743,0.4324017926225974,164.0,366.0,130.0,228.0,567.0
pfim,G1,43,0.04002163331530557,32,0.9028808956882276,3.0,3.2878871778067262,0.662844709024691,32.0,6.0,7.0,16.0,196.0
random,G1,47,0.19918515165233136,17,0.7361165225415758,1.0,0.3081634976540563,1.7967426084662133,394.0,0.0,0.0,150.0,35.0
adbm,G1,47,0.3128112267994568,41,0.757678009899379,2.0,0.7860686612953115,0.9189094279637136,645.0,0.0,4035.0,4897.0,3771.0
bodymassratio,G1,47,0.13897691263014939,32,0.8945231683360297,3.0,0.6327170406034731,0.6941570673865147,261.0,1407.0,278.0,1044.0,964.0
lmatrix,G1,47,0.2430964237211408,39,0.7763414088682143,3.0,0.8406325752173145,1.1415643799198107,491.0,65.0,1937.0,4775.0,2984.0
niche,G1,47,0.08918062471706655,22,0.8958379646786124,2.0,1.2038779182555448,0.7322094525284233,151.0,232.0,104.0,279.0,546.0
pfim,G1,44,0.04132231404958678,31,0.8988108202229935,2.0,3.031731411064841,0.7241675252668839,37.0,6.0,1.0,18.0,53.0
random,G1,47,0.19918515165233136,15,0.7173010384201185,1.0,0.25823918668982176,1.8405242851613706,394.0,0.0,6.0,250.0,6.0
adbm,G1,47,0.30737890448166594,41,0.7693229155736853,2.0,0.8090102452912578,0.9229168000237209,633.0,0.0,3920.0,4734.0,3787.0
bodymassratio,G1,47,0.1480307831598008,38,0.8856989241029813,4.0,0.6434526665412568,0.6307644245293742,281.0,1570.0,318.0,1099.0,1117.0
lmatrix,G1,47,0.2349479402444545,37,0.7835082418483813,2.0,0.8775849761141822,1.155244812201602,473.0,67.0,1776.0,4573.0,2990.0
niche,G1,47,0.0946129470348574,35,0.8971524217841738,2.0,0.9944924444256589,0.6181917043561085,163.0,339.0,64.0,284.0,405.0
pfim,G1,45,0.04246913580246914,32,0.9115652748560479,3.0,3.091242393739188,0.5558057709907489,42.0,0.0,0.0,8.0,48.0
random,G1,47,0.19918515165233136,14,0.7226876948443687,1.0,0.24844829256473613,1.8434868255263794,394.0,0.0,10.0,363.0,26.0
adbm,G1,47,0.2892711634223631,40,0.7646993523393181,2.0,0.8825837460843395,0.9410136799845367,593.0,0.0,3143.0,4646.0,4193.0
bodymassratio,G1,47,0.15029425079221367,42,0.8825837496019917,1.0,0.6720941807273133,0.7080801029553818,286.0,1596.0,335.0,1247.0,1190.0
lmatrix,G1,47,0.2177455862381168,36,0.7770727752119538,2.0,0.9992303433776216,1.1608533371715721,435.0,0.0,1301.0,4166.0,3325.0
niche,G1,47,0.09642372114078769,27,0.8949303744260498,2.0,1.2557091466262924,0.743105785609516,167.0,156.0,68.0,256.0,548.0
pfim,G1,45,0.04197530864197531,31,0.9091893146515007,2.0,3.1223101037162344,0.4948619298990539,41.0,0.0,0.0,0.0,6.0
random,G1,47,0.19918515165233136,15,0.7241039170114536,1.0,0.2829875808135719,1.816923106792669,394.0,0.0,48.0,950.0,35.0
adbm,G1,47,0.29108193752829337,43,0.775842399509904,2.0,0.8737028985299807,0.9335993457482102,597.0,0.0,3341.0,4488.0,4022.0
bodymassratio,G1,47,0.15074694431869623,39,0.8862382165598767,1.0,0.6579619416490066,0.6506816173360174,287.0,1668.0,227.0,1275.0,1286.0
lmatrix,G1,47,0.20099592575826167,37,0.7981900303020136,3.0,0.993949776818748,1.1758245220056405,398.0,255.0,933.0,3780.0,2970.0
niche,G1,47,0.0882752376641014,36,0.8894656701562172,3.0,1.2881753399619198,0.5882011723533681,149.0,165.0,32.0,139.0,384.0
pfim,G1,44,0.04183884297520661,31,0.8997512798265299,2.0,3.2252750198468156,0.6302626396920147,38.0,1.0,1.0,9.0,64.0
random,G1,47,0.19918515165233136,14,0.7283856171091128,1.0,0.28905815560097836,1.8092618397013056,394.0,0.0,0.0,121.0,23.0
adbm,G1,47,0.3196016296966953,42,0.7636451448813326,2.0,0.7671822520253324,0.9156894318414954,660.0,0.0,4468.0,4833.0,3536.0
bodymassratio,G1,47,0.14757808963331825,42,0.8912757428141949,4.0,0.6506190209343933,0.6791621634832695,280.0,1639.0,256.0,1222.0,1180.0
lmatrix,G1,47,0.2322317790855591,37,0.7783428729827597,3.0,0.8785253227989119,1.1681118288972274,467.0,102.0,1688.0,4594.0,2970.0
niche,G1,47,0.11724762335898596,36,0.8974673909885775,3.0,1.2066113134808063,0.42788048842519194,213.0,253.0,148.0,112.0,412.0
pfim,G1,43,0.04434829637641969,31,0.9097974909191543,2.0,3.0998304397164658,0.6034986707448299,40.0,2.0,3.0,2.0,40.0
random,G1,47,0.19918515165233136,15,0.7342102988080996,1.0,0.29076932783946974,1.8072041996972894,394.0,0.0,1.0,343.0,37.0
adbm,G1,47,0.2915346310547759,38,0.7562208952021403,2.0,0.8727189180265097,0.9537380451498115,598.0,0.0,3250.0,4768.0,4129.0
bodymassratio,G1,47,0.14440923494794025,42,0.8808861438345379,4.0,0.6097561454973027,0.7379163625965384,273.0,1590.0,228.0,1272.0,1089.0
lmatrix,G1,47,0.2172928927116342,37,0.7697669403357642,2.0,0.9519542930978058,1.2205795755713482,434.0,0.0,1439.0,4346.0,2946.0
niche,G1,47,0.09642372114078769,30,0.8949929405446369,2.0,1.1917012445358124,0.5323107662859664,167.0,300.0,87.0,184.0,312.0
pfim,G1,43,0.04002163331530557,31,0.8877669756873038,2.0,3.3049589762833667,0.5855682603119658,32.0,2.0,0.0,3.0,23.0
random,G1,47,0.19918515165233136,14,0.7187676147964853,1.0,0.2474478970044885,1.8421408068943694,394.0,0.0,0.0,16.0,4.0
adbm,G1,47,0.30964237211407875,43,0.7685883590248727,2.0,0.8604772272286783,0.8454351096363705,638.0,0.0,3691.0,4426.0,4551.0
bodymassratio,G1,47,0.15844273426889996,46,0.8880296486762191,4.0,0.5771151829045507,0.5340750905135061,304.0,1931.0,320.0,1172.0,1233.0
lmatrix,G1,47,0.22453598913535536,37,0.7862129494494161,2.0,0.9959515943180551,1.044921414595028,450.0,0.0,1093.0,4073.0,3817.0
niche,G1,47,0.07605251244907198,23,0.8781681618242458,2.0,1.3764254574187538,1.0846819467311275,122.0,137.0,91.0,355.0,545.0
pfim,G1,43,0.04488912925905895,31,0.9119795150263114,2.0,2.9227887388327836,0.6334515049768656,41.0,9.0,2.0,9.0,145.0
random,G1,47,0.19918515165233136,15,0.7298608808519782,1.0,0.2916211486819943,1.8104953012136904,394.0,0.0,58.0,607.0,42.0
adbm,G1,47,0.2960615663196016,42,0.7683758487215744,2.0,0.876311350533598,0.913448564280312,608.0,0.0,3543.0,4396.0,4100.0
bodymassratio,G1,47,0.14938886373924853,42,0.8909197653405402,1.0,0.6794757008247894,0.5762306495565833,284.0,1644.0,312.0,1058.0,1205.0
lmatrix,G1,47,0.2172928927116342,39,0.7849690671248314,3.0,0.9958274588996583,1.0972017651581607,434.0,219.0,1215.0,3884.0,3375.0
niche,G1,47,0.1308284291534631,31,0.8660491834194679,4.0,1.058304961258958,0.6234200674310423,243.0,458.0,179.0,374.0,767.0
pfim,G1,43,0.04164413196322336,31,0.900126599490563,2.0,3.162682732078346,0.5249709852313698,35.0,0.0,0.0,2.0,24.0
random,G1,47,0.19918515165233136,16,0.725836392697738,1.0,0.28122906357974514,1.8234642877292075,394.0,0.0,6.0,154.0,43.0
adbm,G1,47,0.2811226799456768,40,0.753763721577337,2.0,0.9500196967113744,0.9426508813350929,575.0,0.0,3148.0,4212.0,4268.0
bodymassratio,G1,47,0.13309189678587596,36,0.8948558641045193,4.0,0.7820827047026241,0.7412347005391491,248.0,1283.0,200.0,1067.0,1123.0
lmatrix,G1,47,0.21548211860570393,37,0.7792262863768141,3.0,1.0727073865842385,1.0959672169005141,430.0,257.0,1279.0,3727.0,3608.0
niche,G1,47,0.07605251244907198,21,0.9091933832764694,2.0,1.2507860094072831,0.5707973998668572,122.0,211.0,69.0,203.0,430.0
pfim,G1,41,0.046995835812016655,31,0.9052273476005205,2.0,2.9912546783169094,0.6291342991377487,39.0,0.0,0.0,6.0,102.0
random,G1,47,0.19918515165233136,14,0.7149268515273941,1.0,0.24543487331503316,1.845235181865006,394.0,0.0,0.0,226.0,56.0
adbm,G1,47,0.30647351742870077,40,0.7682844614874503,2.0,0.8437916098746547,0.9016584996931138,631.0,0.0,3818.0,4599.0,4117.0
bodymassratio,G1,47,0.14305115436849253,39,0.893265646692007,4.0,0.6458663135978765,0.6532698470553822,270.0,1599.0,184.0,1164.0,1154.0
lmatrix,G1,47,0.22770484382073336,36,0.7835685739272572,2.0,0.9620003391424627,1.115487714830949,457.0,34.0,1479.0,4239.0,3399.0
niche,G1,47,0.12675418741511996,36,0.8670283652443562,2.0,1.0186071117424422,0.7755286287098213,234.0,294.0,134.0,394.0,585.0
pfim,G1,45,0.04345679012345679,31,0.9133307080278014,2.0,3.0271446393496304,0.6065796030208249,44.0,4.0,1.0,14.0,63.0
random,G1,47,0.19918515165233136,14,0.7114285086852018,1.0,0.2553413411554311,1.8387714495732526,394.0,0.0,3.0,333.0,27.0
adbm,G1,47,0.29244001810774106,39,0.7721888453443353,2.0,0.8504266470017848,0.9442945123853508,600.0,0.0,3354.0,4637.0,3905.0
bodymassratio,G1,47,0.16070620190131282,42,0.8802484150826112,1.0,0.628188785356654,0.6009066573780065,309.0,1905.0,286.0,1351.0,1395.0
lmatrix,G1,47,0.2100497962879131,36,0.796179711797991,3.0,1.0121858203254532,1.1546519468774368,418.0,105.0,1151.0,3896.0,3204.0
niche,G1,47,0.11453146220009054,25,0.8737601785883845,2.0,1.20614421695954,0.5103048793718175,207.0,336.0,172.0,350.0,1031.0
pfim,G1,45,0.04296296296296296,31,0.914858433929066,2.0,2.8933591900147793,0.6467867911241153,43.0,0.0,0.0,1.0,79.0
random,G1,47,0.19918515165233136,15,0.7181853225878004,1.0,0.2856050558619092,1.819242464842368,394.0,0.0,92.0,674.0,57.0
adbm,G1,47,0.29560887279311904,40,0.7821127788630423,2.0,0.8262861884480038,0.9383537516113456,607.0,0.0,3295.0,4824.0,3946.0
bodymassratio,G1,47,0.15980081484834766,40,0.8982541683534476,1.0,0.6056259363504692,0.5572408683306156,307.0,1867.0,313.0,1239.0,1312.0
lmatrix,G1,47,0.21502942507922138,37,0.7943738677428435,2.0,0.9815333576323363,1.132172458901545,429.0,0.0,1104.0,4070.0,3322.0
niche,G1,47,0.11543684925305568,33,0.8793711589086148,2.0,1.2951918866724246,0.6936372789316967,209.0,347.0,200.0,369.0,752.0
pfim,G1,45,0.04148148148148148,31,0.8925931889599943,2.0,3.21753082941235,0.530821815328781,40.0,0.0,0.0,4.0,22.0
random,G1,47,0.19918515165233136,14,0.7250491577860081,1.0,0.2812290635797452,1.8165135009016473,394.0,0.0,23.0,550.0,1.0
adbm,G1,47,0.2978723404255319,39,0.7596684260986292,2.0,0.8704963958312978,0.920654256002188,612.0,0.0,3657.0,4441.0,4036.0
bodymassratio,G1,47,0.1484834766862834,35,0.881811842474797,1.0,0.7148975465451182,0.6320500263891875,282.0,1571.0,362.0,1066.0,1191.0
lmatrix,G1,47,0.23087369850611136,38,0.7818074983950495,3.0,0.977561557379111,1.0671352118968116,464.0,244.0,1505.0,4091.0,3595.0
niche,G1,47,0.11951109099139882,21,0.8725891325666963,2.0,1.0562159163369884,0.6015041997124618,218.0,290.0,95.0,227.0,450.0
pfim,G1,43,0.04597079502433748,32,0.929089477541092,3.0,2.871243668572387,0.6759089130870928,43.0,6.0,5.0,8.0,158.0
random,G1,47,0.19918515165233136,16,0.7345892903867917,1.0,0.28991500420955835,1.814600784224595,394.0,0.0,5.0,57.0,30.0
adbm,G1,47,0.2969669533725668,43,0.7699609555185357,2.0,0.8160681218737666,0.9551757405331246,610.0,0.0,3537.0,4801.0,3697.0
bodymassratio,G1,47,0.15482118605703937,41,0.8838742193565328,4.0,0.6761129813233924,0.5967653657804941,296.0,1701.0,330.0,1177.0,1300.0
lmatrix,G1,47,0.21910366681756452,42,0.7975518091489603,3.0,0.9606564779744788,1.1525383347004527,438.0,40.0,1359.0,4131.0,3142.0
niche,G1,47,0.10638297872340426,28,0.88905835042626,2.0,1.0206562253936349,0.5897678246195885,189.0,360.0,96.0,370.0,569.0
pfim,G1,45,0.04395061728395062,31,0.9128860621968575,2.0,2.877399837363245,0.6943478079970794,45.0,8.0,3.0,10.0,49.0
random,G1,47,0.19918515165233136,17,0.7162720397062513,1.0,0.2907693278394697,1.8211503064643448,394.0,0.0,0.0,67.0,54.0
adbm,G1,47,0.29244001810774106,42,0.7636043015689495,2.0,0.8387090989700872,0.9703781430902925,600.0,0.0,3502.0,4706.0,3671.0
bodymassratio,G1,47,0.15346310547759168,44,0.8951402182594818,4.0,0.6056684157114106,0.6773219744921783,293.0,1642.0,356.0,1246.0,1136.0
lmatrix,G1,47,0.21548211860570393,40,0.7899148806574932,2.0,0.9559007213161258,1.2139628967109746,430.0,0.0,1310.0,4339.0,3018.0
niche,G1,47,0.0946129470348574,26,0.8813945592550305,2.0,1.121277122524325,0.9269784974661455,163.0,167.0,45.0,239.0,228.0
pfim,G1,45,0.03901234567901234,32,0.9005052189739733,3.0,3.211152925342057,0.6091034208737202,35.0,2.0,0.0,6.0,55.0
random,G1,47,0.19918515165233136,16,0.7211601943435257,1.0,0.3097691494954899,1.804457029822474,394.0,0.0,36.0,461.0,37.0
adbm,G1,47,0.2906292440018108,42,0.7669469257993079,2.0,0.8079359040417492,1.0122570356744107,596.0,0.0,3476.0,4985.0,3389.0
bodymassratio,G1,47,0.14395654142145767,38,0.8748429294665104,3.0,0.6739340552218657,0.7102987846991278,272.0,1453.0,252.0,1196.0,1143.0
lmatrix,G1,47,0.21910366681756452,39,0.7706144110670395,2.0,0.8897544002531581,1.26514047162988,438.0,0.0,1598.0,4556.0,2583.0
niche,G1,47,0.08601177003168854,32,0.9014562198594938,2.0,1.1145998796545251,0.6957692903943513,144.0,167.0,49.0,221.0,315.0
pfim,G1,42,0.04365079365079365,31,0.9187334092589483,2.0,3.042731350241754,0.7118656269497029,36.0,2.0,1.0,19.0,53.0
random,G1,47,0.19918515165233136,13,0.7193436207023229,1.0,0.2611048727645407,1.834855243805474,394.0,0.0,13.0,368.0,26.0
adbm,G1,47,0.3173381620642825,43,0.7699350262971133,2.0,0.8102329857503768,0.8758431454307718,655.0,0.0,4095.0,4707.0,4141.0
bodymassratio,G1,47,0.15799004074241738,35,0.8817758550123564,4.0,0.6226992582805487,0.6137711109515162,303.0,1861.0,313.0,1286.0,1300.0
lmatrix,G1,47,0.22815753734721594,38,0.7960110828332632,3.0,0.9169416695573033,1.0655149052293231,458.0,275.0,1294.0,4159.0,3380.0
niche,G1,47,0.09144409234947941,26,0.8898967331210127,3.0,1.1592263832465033,0.5979746143550039,156.0,215.0,59.0,192.0,354.0
pfim,G1,43,0.04326663061114116,32,0.9209794589472371,3.0,2.936010260540654,0.6486306546799006,38.0,5.0,0.0,9.0,39.0
random,G1,47,0.19918515165233136,17,0.732793910995122,1.0,0.28991500420955835,1.8147374737010595,394.0,0.0,49.0,830.0,37.0
adbm,G1,47,0.3037573562698053,43,0.783561722298599,2.0,0.8195533098375517,0.9144036523979653,625.0,0.0,3659.0,4715.0,3944.0
bodymassratio,G1,47,0.15889542779538252,41,0.900941644655864,4.0,0.5928480187779449,0.532584653449795,305.0,1838.0,395.0,1104.0,1191.0
lmatrix,G1,47,0.22906292440018108,40,0.796945973209799,2.0,0.9331273059030496,1.11835601543412,460.0,0.0,1476.0,4329.0,3316.0
niche,G1,47,0.1009506564056134,19,0.896749843002452,2.0,1.0131358236256247,0.5737868860989342,177.0,211.0,42.0,226.0,335.0
pfim,G1,45,0.04098765432098765,32,0.9111833304025477,3.0,3.2467537463262146,0.6326474621248038,39.0,4.0,0.0,2.0,21.0
random,G1,47,0.19918515165233136,19,0.7574127761294954,1.0,0.3601266520734016,1.7611872281926277,394.0,0.0,12.0,390.0,48.0
adbm,G1,47,0.30104119511090993,43,0.7807695284643302,2.0,0.7885356902235364,0.9649125580749897,619.0,0.0,3789.0,4870.0,3446.0
bodymassratio,G1,47,0.15255771842462654,42,0.8993951247313231,3.0,0.7196029907982942,0.6620681044527695,291.0,1563.0,413.0,1145.0,1239.0
lmatrix,G1,47,0.2177455862381168,36,0.796654460239341,3.0,0.8457817604465299,1.1981597285226315,435.0,330.0,1351.0,4328.0,2593.0
niche,G1,47,0.0946129470348574,18,0.8976483537104838,2.0,1.108457789613781,0.5946236365918778,163.0,380.0,101.0,376.0,676.0
pfim,G1,45,0.046419753086419754,31,0.8943231662172567,2.0,2.781735055635203,0.7276124895689655,50.0,1.0,0.0,21.0,90.0
random,G1,47,0.19918515165233136,14,0.7261006594652223,1.0,0.2916211486819943,1.8107692896693461,394.0,0.0,0.0,299.0,17.0
