model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
random,G1,47,440,0.19918515165233136,17,0.7251145687185911,1.0,0.0,30.0,2.5911683776854626,17.115243055997333,394.0,0.0,55.0,859.0,71.0
adbm,G1,47,676,0.3060208239022182,42,0.7718614377158554,2.0,1.0,5.0,11.400902312668753,13.470665700424048,630.0,0.0,3875.0,4822.0,3638.0
bodymassratio,G1,47,334,0.1511996378451788,41,0.893037153359231,4.0,4.0,5.0,4.374998348090081,4.330046904822724,288.0,1722.0,308.0,1143.0,1152.0
lmatrix,G1,47,500,0.22634676324128564,39,0.7839644394257137,3.0,3.0,8.0,8.964726848853823,12.371822001971806,454.0,255.0,1437.0,4493.0,2821.0
niche,G1,47,148,0.06699864191942055,16,0.9085748203899839,2.0,12.0,12.0,3.56906225294578,2.5705584184751977,102.0,282.0,104.0,202.0,338.0
pfim,G1,44,85,0.04390495867768595,31,0.908980187182264,2.0,34.0,0.0,5.812567488071228,0.9498525533734727,42.0,5.0,1.0,4.0,43.0
random,G1,47,440,0.19918515165233136,15,0.7335890103434349,1.0,0.0,31.0,2.8999665059152244,16.80246556948387,394.0,0.0,16.0,281.0,42.0
adbm,G1,47,649,0.29379809868718876,44,0.7796754082764298,2.0,1.0,3.0,10.501838964991965,14.04285103263879,603.0,0.0,3307.0,5385.0,3386.0
bodymassratio,G1,47,341,0.15436849253055682,40,0.8983890721555239,1.0,4.0,4.0,4.887731247087526,4.356245317414403,295.0,1751.0,367.0,1136.0,1249.0
lmatrix,G1,47,481,0.2177455862381168,39,0.7863474806772823,3.0,1.0,8.0,8.73078702054688,12.632278815997784,435.0,103.0,1171.0,4720.0,2803.0
niche,G1,47,166,0.07514712539610684,33,0.9106971316971394,2.0,11.0,5.0,4.749604394646245,2.3484598452546215,120.0,162.0,43.0,196.0,384.0
pfim,G1,42,74,0.04195011337868481,31,0.8990699473745812,2.0,32.0,1.0,5.634430409499168,1.0314452046622127,33.0,7.0,8.0,12.0,175.0
random,G1,47,440,0.19918515165233136,17,0.7431413297079703,1.0,0.0,29.0,3.0390611530457723,16.744143079732705,394.0,0.0,21.0,428.0,61.0
adbm,G1,47,658,0.2978723404255319,43,0.7747317058045401,2.0,1.0,4.0,11.646981321915282,13.174415258041032,612.0,0.0,3631.0,4638.0,3766.0
bodymassratio,G1,47,357,0.16161158895427796,42,0.887850409159666,1.0,1.0,2.0,4.879680916457395,5.697671433092818,311.0,1703.0,407.0,1517.0,1318.0
lmatrix,G1,47,470,0.2127659574468085,38,0.7841155357954892,3.0,2.0,9.0,9.040969551700892,12.360526230531296,424.0,164.0,1341.0,4288.0,2654.0
niche,G1,47,197,0.08918062471706655,23,0.8996405258639839,2.0,10.0,0.0,5.135715935326118,2.9828371224050114,151.0,196.0,99.0,246.0,470.0
pfim,G1,44,78,0.040289256198347105,32,0.90277132451686,3.0,34.0,0.0,5.590122669385152,1.0084212013037512,35.0,8.0,2.0,10.0,51.0
random,G1,47,440,0.19918515165233136,16,0.7356881843090861,1.0,0.0,31.0,2.7060763503070318,16.965983270772306,394.0,0.0,82.0,1012.0,34.0
adbm,G1,47,657,0.2974196468990493,39,0.7723450493267046,2.0,5.0,8.0,12.264280694095794,12.276682319326248,611.0,0.0,3268.0,4462.0,4455.0
bodymassratio,G1,47,353,0.15980081484834766,43,0.8856358224857864,4.0,3.0,3.0,4.333250313491127,4.368226883468612,307.0,1859.0,322.0,1266.0,1259.0
lmatrix,G1,47,482,0.21819827976459938,36,0.7851365442626024,2.0,7.0,11.0,10.575747655976206,10.899677069620763,436.0,0.0,1098.0,3865.0,3705.0
niche,G1,47,226,0.10230873698506111,32,0.8863491104912908,2.0,11.0,1.0,5.110255238551714,3.6572637542789592,180.0,303.0,160.0,488.0,669.0
pfim,G1,44,87,0.04493801652892562,31,0.9118795043026328,2.0,34.0,1.0,5.7808369731325735,1.1908300088327364,44.0,5.0,1.0,12.0,93.0
random,G1,47,440,0.19918515165233136,14,0.7076561837544164,1.0,0.0,33.0,2.4443860429020834,17.19507706585369,394.0,0.0,8.0,493.0,18.0
adbm,G1,47,660,0.29877772747849707,42,0.7756486782170261,2.0,4.0,5.0,11.848605580787373,12.727849380835695,614.0,0.0,3380.0,4650.0,4153.0
bodymassratio,G1,47,364,0.16478044363965597,42,0.8913493035931753,1.0,3.0,3.0,4.290880547648764,4.290880547648764,318.0,2003.0,394.0,1257.0,1257.0
lmatrix,G1,47,483,0.21865097329108193,38,0.7992857676795388,2.0,6.0,9.0,10.062202472316612,11.469623638985786,437.0,0.0,1152.0,4114.0,3417.0
niche,G1,47,244,0.1104572204617474,29,0.8746752752144823,2.0,11.0,4.0,6.034820331147579,3.1529027196643686,198.0,292.0,96.0,125.0,402.0
pfim,G1,45,83,0.04098765432098765,31,0.8992772326637086,2.0,33.0,1.0,5.748341877744777,0.9989893883219172,39.0,4.0,0.0,5.0,61.0
random,G1,47,440,0.19918515165233136,17,0.747528802599659,1.0,0.0,30.0,3.1445296317566123,16.59285536650311,394.0,0.0,74.0,805.0,147.0
adbm,G1,47,639,0.2892711634223631,41,0.7798368950203404,2.0,2.0,6.0,11.705924873788758,12.917227415637925,593.0,0.0,3242.0,4620.0,3934.0
bodymassratio,G1,47,351,0.15889542779538252,42,0.8891679294621114,1.0,3.0,1.0,4.772434725587218,4.600808359170901,305.0,1770.0,345.0,1277.0,1314.0
lmatrix,G1,47,473,0.21412403802625624,36,0.7938651865695164,2.0,3.0,11.0,9.70746968177453,12.069372404200118,427.0,0.0,1296.0,4198.0,3015.0
niche,G1,47,282,0.1276595744680851,44,0.8706861378165537,3.0,12.0,1.0,6.811116233615903,2.349838107282028,236.0,304.0,88.0,291.0,495.0
pfim,G1,43,77,0.04164413196322336,31,0.9148487379721564,2.0,33.0,2.0,5.565874506802202,1.1245769476496212,35.0,4.0,5.0,3.0,105.0
random,G1,47,440,0.19918515165233136,14,0.7209980555109239,1.0,0.0,32.0,2.730070328086755,16.987752022528124,394.0,0.0,41.0,951.0,2.0
adbm,G1,47,618,0.27976459936622905,39,0.765984656936913,2.0,1.0,8.0,12.151183022391823,12.489958964328899,572.0,0.0,2991.0,4351.0,4159.0
bodymassratio,G1,47,329,0.14893617021276595,42,0.8979541347675322,4.0,3.0,1.0,4.525291246932646,4.713532783841417,283.0,1582.0,263.0,1235.0,1195.0
lmatrix,G1,47,456,0.2064282480760525,38,0.785770562986604,3.0,2.0,9.0,10.165831289640593,11.473816873016697,410.0,71.0,1190.0,3822.0,3171.0
niche,G1,47,195,0.0882752376641014,32,0.8934691100633279,2.0,11.0,1.0,5.376999015145963,2.2839584573646743,149.0,250.0,73.0,186.0,573.0
pfim,G1,45,84,0.04148148148148148,31,0.9054004711393777,2.0,34.0,2.0,5.6351171642252,1.0787197799411874,40.0,2.0,3.0,6.0,138.0
random,G1,47,440,0.19918515165233136,15,0.7268139554086048,1.0,0.0,32.0,2.862239408414735,16.82702992718004,394.0,0.0,2.0,597.0,41.0
adbm,G1,47,682,0.30873698506111363,40,0.7690122262821838,2.0,1.0,7.0,11.614968491648165,13.328414140353017,636.0,0.0,3793.0,4900.0,3917.0
bodymassratio,G1,47,345,0.1561792666364871,39,0.8805822973937416,4.0,4.0,4.0,4.564878186596482,4.41970191668821,299.0,1896.0,312.0,1231.0,1261.0
lmatrix,G1,47,504,0.22815753734721594,37,0.7796537302198423,3.0,2.0,10.0,9.38709133924273,12.248694921890523,458.0,171.0,1416.0,4485.0,3061.0
niche,G1,47,222,0.10049796287913083,24,0.8945747342361998,2.0,11.0,2.0,5.2614352797112485,3.2750846498159034,176.0,274.0,128.0,269.0,528.0
pfim,G1,44,82,0.042355371900826444,32,0.9198213416560054,3.0,34.0,2.0,5.572319082546933,1.249947144759908,39.0,2.0,0.0,9.0,47.0
random,G1,47,440,0.19918515165233136,17,0.7330825492805055,1.0,0.0,29.0,2.7617380469150192,17.00310142030986,394.0,0.0,53.0,682.0,39.0
adbm,G1,47,683,0.3091896785875962,39,0.7685878780672322,2.0,1.0,8.0,11.626153171097345,13.165916246175012,637.0,0.0,3714.0,4894.0,4016.0
bodymassratio,G1,47,342,0.15482118605703937,40,0.8843682858494907,4.0,3.0,3.0,4.01465861702908,3.876922399216512,296.0,1833.0,223.0,1196.0,1221.0
lmatrix,G1,47,473,0.21412403802625624,36,0.774366115119542,2.0,5.0,11.0,10.27534883639131,10.881584474057535,427.0,0.0,969.0,3898.0,3603.0
niche,G1,47,202,0.09144409234947941,31,0.8980317939562148,3.0,12.0,5.0,4.481434618982889,2.5101090710497305,156.0,233.0,65.0,257.0,408.0
pfim,G1,46,77,0.036389413988657845,31,0.9041878220360904,2.0,37.0,1.0,5.569976452478,0.967341094066892,32.0,11.0,10.0,7.0,218.0
random,G1,47,440,0.19918515165233136,16,0.7297928775807929,1.0,0.0,30.0,2.689961466629568,17.003101420309857,394.0,0.0,41.0,373.0,30.0
adbm,G1,47,671,0.3037573562698053,40,0.7616428535710881,2.0,3.0,7.0,11.981329910322206,13.00284605578395,625.0,0.0,3680.0,4663.0,4076.0
bodymassratio,G1,47,331,0.1498415572657311,35,0.8855656451198128,4.0,4.0,3.0,4.6902185302221895,4.2781418498369765,285.0,1629.0,315.0,1106.0,1191.0
lmatrix,G1,47,505,0.2286102308736985,37,0.7825395786786756,2.0,4.0,10.0,10.588073859210825,11.755605665802284,459.0,0.0,1534.0,4105.0,3505.0
niche,G1,47,160,0.0724309642372114,21,0.9038728917561106,3.0,13.0,1.0,4.00358303907716,2.3743152282205964,114.0,149.0,35.0,166.0,287.0
pfim,G1,45,88,0.04345679012345679,31,0.8988444803878787,2.0,34.0,1.0,5.931256020422485,1.2423503303957155,44.0,0.0,0.0,8.0,72.0
random,G1,47,440,0.19918515165233136,14,0.7263817784546925,1.0,0.0,33.0,2.738021595453419,16.932635753523932,394.0,0.0,1.0,9.0,0.0
adbm,G1,47,664,0.30058850158442735,41,0.7767041043704319,2.0,2.0,6.0,11.505418423463897,13.19851279711105,618.0,0.0,3605.0,4760.0,3798.0
bodymassratio,G1,47,366,0.1656858306926211,39,0.8801925776419806,3.0,3.0,4.0,4.690119912311346,4.676193966170639,320.0,2024.0,341.0,1404.0,1407.0
lmatrix,G1,47,476,0.21548211860570393,36,0.7969484069396405,3.0,2.0,11.0,9.554459512564973,11.763275610941982,430.0,125.0,1257.0,4098.0,3015.0
niche,G1,47,210,0.09506564056133997,35,0.8823766180203226,2.0,14.0,0.0,5.606095532813745,1.9320080095903287,164.0,366.0,130.0,228.0,567.0
pfim,G1,43,74,0.04002163331530557,32,0.9028808956882276,3.0,33.0,1.0,5.658224445527854,1.1407094992517937,32.0,6.0,7.0,16.0,196.0
random,G1,47,440,0.19918515165233136,17,0.7361165225415758,1.0,0.0,30.0,2.8849348716549956,16.82056910053476,394.0,0.0,0.0,150.0,35.0
adbm,G1,47,691,0.3128112267994568,41,0.757678009899379,2.0,3.0,6.0,11.556881807554474,13.509923717509066,645.0,0.0,4035.0,4897.0,3771.0
bodymassratio,G1,47,307,0.13897691263014939,32,0.8945231683360297,3.0,3.0,8.0,4.132853860963112,4.53417488697149,261.0,1407.0,278.0,1044.0,964.0
lmatrix,G1,47,537,0.2430964237211408,39,0.7763414088682143,3.0,5.0,8.0,9.604674316844635,13.042980255679538,491.0,65.0,1937.0,4775.0,2984.0
niche,G1,47,197,0.08918062471706655,22,0.8958379646786124,2.0,13.0,7.0,5.04604148715622,3.069048130810625,151.0,232.0,104.0,279.0,546.0
pfim,G1,44,80,0.04132231404958678,31,0.8988108202229935,2.0,32.0,1.0,5.512238929208801,1.3166682277579707,37.0,6.0,1.0,18.0,53.0
random,G1,47,440,0.19918515165233136,15,0.7173010384201185,1.0,0.0,32.0,2.4175583434791825,17.23044011640432,394.0,0.0,6.0,250.0,6.0
adbm,G1,47,679,0.30737890448166594,41,0.7693229155736853,2.0,3.0,6.0,11.68761609686732,13.333202281193756,633.0,0.0,3920.0,4734.0,3787.0
bodymassratio,G1,47,327,0.1480307831598008,38,0.8856989241029813,4.0,4.0,2.0,4.476787701255127,4.388509932363943,281.0,1570.0,318.0,1099.0,1117.0
lmatrix,G1,47,519,0.2349479402444545,37,0.7835082418483813,2.0,3.0,10.0,9.690778778792778,12.756852287928327,473.0,67.0,1776.0,4573.0,2990.0
niche,G1,47,209,0.0946129470348574,35,0.8971524217841738,2.0,8.0,0.0,4.422317465637504,2.7489801321367375,163.0,339.0,64.0,284.0,405.0
pfim,G1,45,86,0.04246913580246914,32,0.9115652748560479,3.0,33.0,0.0,5.907707685812671,1.0622065845600979,42.0,0.0,0.0,8.0,48.0
random,G1,47,440,0.19918515165233136,14,0.7226876948443687,1.0,0.0,33.0,2.325898909116679,17.258174536842702,394.0,0.0,10.0,363.0,26.0
adbm,G1,47,639,0.2892711634223631,40,0.7646993523393181,2.0,2.0,7.0,11.999383271231766,12.79378173425785,593.0,0.0,3143.0,4646.0,4193.0
bodymassratio,G1,47,332,0.15029425079221367,42,0.8825837496019917,1.0,4.0,1.0,4.747558893648256,5.001757323003973,286.0,1596.0,335.0,1247.0,1190.0
lmatrix,G1,47,481,0.2177455862381168,36,0.7770727752119538,2.0,5.0,11.0,10.226165854566723,11.880222450628217,435.0,0.0,1301.0,4166.0,3325.0
niche,G1,47,213,0.09642372114078769,27,0.8949303744260498,2.0,6.0,6.0,5.690766983646815,3.367692177336743,167.0,156.0,68.0,256.0,548.0
pfim,G1,45,85,0.04197530864197531,31,0.9091893146515007,2.0,36.0,0.0,5.897696862575109,0.9347392009204352,41.0,0.0,0.0,0.0,6.0
random,G1,47,440,0.19918515165233136,15,0.7241039170114536,1.0,0.0,32.0,2.649245437403652,17.009492914654775,394.0,0.0,48.0,950.0,35.0
adbm,G1,47,643,0.29108193752829337,43,0.775842399509904,2.0,1.0,4.0,11.952999228825055,12.772433602470194,597.0,0.0,3341.0,4488.0,4022.0
bodymassratio,G1,47,333,0.15074694431869623,39,0.8862382165598767,1.0,3.0,5.0,4.661730352534451,4.6101484802743355,287.0,1668.0,227.0,1275.0,1286.0
lmatrix,G1,47,444,0.20099592575826167,37,0.7981900303020136,3.0,1.0,10.0,9.389653210798386,11.107789101500094,398.0,255.0,933.0,3780.0,2970.0
niche,G1,47,195,0.0882752376641014,36,0.8894656701562172,3.0,10.0,7.0,5.344557261544135,2.440409119338442,149.0,165.0,32.0,139.0,384.0
pfim,G1,44,81,0.04183884297520661,31,0.8997512798265299,2.0,35.0,1.0,5.937438104718002,1.1602562230693907,38.0,1.0,1.0,9.0,64.0
random,G1,47,440,0.19918515165233136,14,0.7283856171091128,1.0,0.0,33.0,2.7060763503070318,16.93777041422499,394.0,0.0,0.0,121.0,23.0
adbm,G1,47,706,0.3196016296966953,42,0.7636451448813326,2.0,2.0,5.0,11.524056807018823,13.7548242314914,660.0,0.0,4468.0,4833.0,3536.0
bodymassratio,G1,47,326,0.14757808963331825,42,0.8912757428141949,4.0,3.0,1.0,4.51280427286409,4.710784367990337,280.0,1639.0,256.0,1222.0,1180.0
lmatrix,G1,47,513,0.2322317790855591,37,0.7783428729827597,3.0,3.0,10.0,9.5890104382094,12.749816345197397,467.0,102.0,1688.0,4594.0,2970.0
niche,G1,47,259,0.11724762335898596,36,0.8974673909885775,3.0,5.0,0.0,6.649198514713379,2.3578946064281854,213.0,253.0,148.0,112.0,412.0
pfim,G1,43,82,0.04434829637641969,31,0.9097974909191543,2.0,34.0,0.0,5.911304559459307,1.1508579302575825,40.0,2.0,3.0,2.0,40.0
random,G1,47,440,0.19918515165233136,15,0.7342102988080996,1.0,0.0,32.0,2.722095835092908,16.918507401421433,394.0,0.0,1.0,343.0,37.0
adbm,G1,47,644,0.2915346310547759,38,0.7562208952021403,2.0,1.0,9.0,11.958106025724941,13.068240448435716,598.0,0.0,3250.0,4768.0,4129.0
bodymassratio,G1,47,319,0.14440923494794025,42,0.8808861438345379,4.0,3.0,4.0,4.13855766837531,5.00841105677225,273.0,1590.0,228.0,1272.0,1089.0
lmatrix,G1,47,480,0.2172928927116342,37,0.7697669403357642,2.0,1.0,10.0,9.722086397594612,12.46549353774994,434.0,0.0,1439.0,4346.0,2946.0
niche,G1,47,213,0.09642372114078769,30,0.8949929405446369,2.0,7.0,3.0,5.400688618853788,2.412387089764061,167.0,300.0,87.0,184.0,312.0
pfim,G1,43,74,0.04002163331530557,31,0.8877669756873038,2.0,33.0,1.0,5.687603819650445,1.0077221223973365,32.0,2.0,0.0,3.0,23.0
random,G1,47,440,0.19918515165233136,14,0.7187676147964853,1.0,0.0,33.0,2.316533503871807,17.245573511351544,394.0,0.0,0.0,16.0,4.0
adbm,G1,47,684,0.30964237211407875,43,0.7685883590248727,2.0,3.0,4.0,12.522689860093955,12.303779042367603,638.0,0.0,3691.0,4426.0,4551.0
bodymassratio,G1,47,350,0.15844273426889996,46,0.8880296486762191,4.0,3.0,1.0,4.297666255672186,3.9771549293558968,304.0,1931.0,320.0,1172.0,1233.0
lmatrix,G1,47,496,0.22453598913535536,37,0.7862129494494161,2.0,6.0,10.0,10.510467888973517,11.02725577955604,450.0,0.0,1093.0,4073.0,3817.0
niche,G1,47,168,0.07605251244907198,23,0.8781681618242458,2.0,16.0,17.0,4.91998886907129,3.8771610010814768,122.0,137.0,91.0,355.0,545.0
pfim,G1,43,83,0.04488912925905895,31,0.9119795150263114,2.0,33.0,2.0,5.641661984258629,1.2227087189088337,41.0,9.0,2.0,9.0,145.0
random,G1,47,440,0.19918515165233136,15,0.7298608808519782,1.0,0.0,32.0,2.730070328086755,16.94931771348987,394.0,0.0,58.0,607.0,42.0
adbm,G1,47,654,0.2960615663196016,42,0.7683758487215744,2.0,1.0,5.0,12.193779218063257,12.710539596581361,608.0,0.0,3543.0,4396.0,4100.0
bodymassratio,G1,47,330,0.14938886373924853,42,0.8909197653405402,1.0,3.0,3.0,4.770786835578308,4.045874773482393,284.0,1644.0,312.0,1058.0,1205.0
lmatrix,G1,47,480,0.2172928927116342,39,0.7849690671248314,3.0,1.0,8.0,10.170152771741192,11.205464835657812,434.0,219.0,1215.0,3884.0,3375.0
niche,G1,47,289,0.1308284291534631,31,0.8660491834194679,4.0,11.0,6.0,6.507449655400825,3.833370201863217,243.0,458.0,179.0,374.0,767.0
pfim,G1,43,77,0.04164413196322336,31,0.900126599490563,2.0,33.0,1.0,5.663408613256574,0.9400643223910575,35.0,0.0,0.0,2.0,24.0
random,G1,47,440,0.19918515165233136,16,0.725836392697738,1.0,0.0,31.0,2.63278272287421,17.070729502145774,394.0,0.0,6.0,154.0,43.0
adbm,G1,47,621,0.2811226799456768,40,0.753763721577337,2.0,2.0,7.0,12.55238790761199,12.455025474661547,575.0,0.0,3148.0,4212.0,4268.0
bodymassratio,G1,47,294,0.13309189678587596,36,0.8948558641045193,4.0,5.0,1.0,4.892176918778117,4.636659616138507,248.0,1283.0,200.0,1067.0,1123.0
lmatrix,G1,47,476,0.21548211860570393,37,0.7792262863768141,3.0,2.0,10.0,10.864015234342501,11.099582877545632,430.0,257.0,1279.0,3727.0,3608.0
niche,G1,47,168,0.07605251244907198,21,0.9091933832764694,2.0,17.0,2.0,4.470894671923905,2.0402970888857874,122.0,211.0,69.0,203.0,430.0
pfim,G1,41,79,0.046995835812016655,31,0.9052273476005205,2.0,32.0,2.0,5.763637063098435,1.2122343812654182,39.0,0.0,0.0,6.0,102.0
random,G1,47,440,0.19918515165233136,14,0.7149268515273941,1.0,0.0,33.0,2.297688175715204,17.274542128097927,394.0,0.0,0.0,226.0,56.0
adbm,G1,47,677,0.30647351742870077,40,0.7682844614874503,2.0,1.0,7.0,12.154189784790239,12.987719240260384,631.0,0.0,3818.0,4599.0,4117.0
bodymassratio,G1,47,316,0.14305115436849253,39,0.893265646692007,4.0,3.0,3.0,4.342420321211255,4.392197269563846,270.0,1599.0,184.0,1164.0,1154.0
lmatrix,G1,47,503,0.22770484382073336,36,0.7835685739272572,2.0,2.0,11.0,10.29545043805657,11.938091926807816,457.0,34.0,1479.0,4239.0,3399.0
niche,G1,47,280,0.12675418741511996,36,0.8670283652443562,2.0,9.0,3.0,6.068297686976251,4.6201705540159566,234.0,294.0,134.0,394.0,585.0
pfim,G1,45,88,0.04345679012345679,31,0.9133307080278014,2.0,34.0,1.0,5.919749516950388,1.1862001125740576,44.0,4.0,1.0,14.0,63.0
random,G1,47,440,0.19918515165233136,14,0.7114285086852018,1.0,0.0,33.0,2.390429576774249,17.214030591749598,394.0,0.0,3.0,333.0,27.0
adbm,G1,47,646,0.29244001810774106,39,0.7721888453443353,2.0,1.0,8.0,11.688842850279851,12.979026702147587,600.0,0.0,3354.0,4637.0,3905.0
bodymassratio,G1,47,355,0.16070620190131282,42,0.8802484150826112,1.0,4.0,3.0,4.744830187268344,4.538763050408347,309.0,1905.0,286.0,1351.0,1395.0
lmatrix,G1,47,464,0.2100497962879131,36,0.796179711797991,3.0,1.0,11.0,9.992642992149156,11.399117092577248,418.0,105.0,1151.0,3896.0,3204.0
niche,G1,47,253,0.11453146220009054,25,0.8737601785883845,2.0,12.0,5.0,6.49264865725029,2.746960308107868,207.0,336.0,172.0,350.0,1031.0
pfim,G1,45,87,0.04296296296296296,31,0.914858433929066,2.0,35.0,2.0,5.593827767361907,1.2504544628399563,43.0,0.0,0.0,1.0,79.0
random,G1,47,440,0.19918515165233136,15,0.7181853225878004,1.0,0.0,32.0,2.6737494591327673,17.031206053843444,394.0,0.0,92.0,674.0,57.0
adbm,G1,47,653,0.29560887279311904,40,0.7821127788630423,2.0,1.0,7.0,11.480103852266947,13.037127655366142,607.0,0.0,3295.0,4824.0,3946.0
bodymassratio,G1,47,353,0.15980081484834766,40,0.8982541683534476,1.0,3.0,2.0,4.5486373517386305,4.18523460682356,307.0,1867.0,313.0,1239.0,1312.0
lmatrix,G1,47,475,0.21502942507922138,37,0.7943738677428435,2.0,4.0,10.0,9.919752018624676,11.442168467621997,429.0,0.0,1104.0,4070.0,3322.0
niche,G1,47,255,0.11543684925305568,33,0.8793711589086148,2.0,10.0,9.0,7.027104917052516,3.7633511942038864,209.0,347.0,200.0,369.0,752.0
pfim,G1,45,84,0.04148148148148148,31,0.8925931889599943,2.0,35.0,0.0,6.006057548236386,0.9908673886137246,40.0,0.0,0.0,4.0,22.0
random,G1,47,440,0.19918515165233136,14,0.7250491577860081,1.0,0.0,32.0,2.6327827228742104,17.005658306313293,394.0,0.0,23.0,550.0,1.0
adbm,G1,47,658,0.2978723404255319,39,0.7596684260986292,2.0,1.0,8.0,12.18694954163817,12.889159584030631,612.0,0.0,3657.0,4441.0,4036.0
bodymassratio,G1,47,328,0.1484834766862834,35,0.881811842474797,1.0,4.0,2.0,4.989072239719123,4.410902311822415,282.0,1571.0,362.0,1066.0,1191.0
lmatrix,G1,47,510,0.23087369850611136,38,0.7818074983950495,3.0,2.0,9.0,10.60758285666695,11.579552299305828,464.0,244.0,1505.0,4091.0,3595.0
niche,G1,47,264,0.11951109099139882,21,0.8725891325666963,2.0,9.0,6.0,5.9327872747439345,3.378661887746594,218.0,290.0,95.0,227.0,450.0
pfim,G1,43,85,0.04597079502433748,32,0.929089477541092,3.0,33.0,1.0,5.675714228573323,1.3360990142419276,43.0,6.0,5.0,8.0,158.0
random,G1,47,440,0.19918515165233136,16,0.7345892903867917,1.0,0.0,31.0,2.714097911749057,16.987752022528124,394.0,0.0,5.0,57.0,30.0
adbm,G1,47,656,0.2969669533725668,43,0.7699609555185357,2.0,2.0,4.0,11.390227403174276,13.331814591270845,610.0,0.0,3537.0,4801.0,3697.0
bodymassratio,G1,47,342,0.15482118605703937,41,0.8838742193565328,4.0,2.0,2.0,4.919800842821281,4.342420321211255,296.0,1701.0,330.0,1177.0,1300.0
lmatrix,G1,47,484,0.21910366681756452,42,0.7975518091489603,3.0,2.0,5.0,9.892717773183994,11.868692638191895,438.0,40.0,1359.0,4131.0,3142.0
niche,G1,47,235,0.10638297872340426,28,0.88905835042626,2.0,6.0,6.0,5.103281126968175,2.9488391230979425,189.0,360.0,96.0,370.0,569.0
pfim,G1,45,89,0.04395061728395062,31,0.9128860621968575,2.0,34.0,1.0,5.690857456118418,1.373265664705335,45.0,8.0,3.0,10.0,49.0
random,G1,47,440,0.19918515165233136,17,0.7162720397062513,1.0,0.0,30.0,2.7220958350929076,17.049066698815142,394.0,0.0,0.0,67.0,54.0
adbm,G1,47,646,0.29244001810774106,42,0.7636043015689495,2.0,3.0,5.0,11.527788892227155,13.33753788162402,600.0,0.0,3502.0,4706.0,3671.0
bodymassratio,G1,47,339,0.15346310547759168,44,0.8951402182594818,4.0,2.0,2.0,4.368544530344004,4.885364879847839,293.0,1642.0,356.0,1246.0,1136.0
lmatrix,G1,47,476,0.21548211860570393,40,0.7899148806574932,2.0,5.0,7.0,9.68103709247821,12.294602953923913,430.0,0.0,1310.0,4339.0,3018.0
niche,G1,47,209,0.0946129470348574,26,0.8813945592550305,2.0,10.0,8.0,4.986104651225189,4.122095871711157,163.0,167.0,45.0,239.0,228.0
pfim,G1,45,79,0.03901234567901234,32,0.9005052189739733,3.0,35.0,2.0,5.637357357822722,1.069314894422753,35.0,2.0,0.0,6.0,55.0
random,G1,47,440,0.19918515165233136,16,0.7211601943435257,1.0,0.0,31.0,2.8999665059152244,16.892789215359333,394.0,0.0,36.0,461.0,37.0
adbm,G1,47,642,0.2906292440018108,42,0.7669469257993079,2.0,4.0,5.0,11.036060646697935,13.827000359637694,596.0,0.0,3476.0,4985.0,3389.0
bodymassratio,G1,47,318,0.14395654142145767,38,0.8748429294665104,3.0,3.0,5.0,4.55980913958624,4.805851351794098,272.0,1453.0,252.0,1196.0,1143.0
lmatrix,G1,47,484,0.21910366681756452,39,0.7706144110670395,2.0,4.0,8.0,9.162577228138904,13.028255069550251,438.0,0.0,1598.0,4556.0,2583.0
