model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
adbm,G1,48,108,0.046875,9,0.8134265187866717,2.0,14.0,39.0,2.0576789237370074,7.138448487487365,61.0,0.0,0.0,1265.0,167.0
bodymassratio,G1,48,380,0.16493055555555555,38,0.8513205274917308,3.0,16.0,5.0,9.705960733428983,6.156931168889231,333.0,381.0,449.0,1756.0,3079.0
lmatrix,G1,48,55,0.023871527777777776,6,0.7671095961209647,2.0,31.0,42.0,1.7257694347287449,3.8203797479360246,8.0,0.0,0.0,347.0,74.0
niche,G1,48,282,0.12239583333333333,41,0.8742899861509561,3.0,9.0,0.0,6.4333737550635455,3.1054173666798146,235.0,303.0,80.0,358.0,565.0
pfim,G1,45,89,0.04395061728395062,31,0.8953592943654487,2.0,34.0,2.0,5.82505906676603,1.4998316403833296,45.0,3.0,17.0,17.0,240.0
random,G1,48,460,0.1996527777777778,16,0.7186293275992596,1.0,0.0,32.0,2.3414246738996534,17.715041491214773,413.0,0.0,1.0,90.0,27.0
adbm,G1,48,134,0.058159722222222224,14,0.8276695498224343,3.0,10.0,33.0,3.1754264805429413,7.091974287233432,87.0,9.0,2.0,1300.0,355.0
bodymassratio,G1,48,451,0.1957465277777778,43,0.8626129906173713,2.0,10.0,2.0,9.721088248626726,6.958049321082018,404.0,798.0,542.0,2489.0,3572.0
lmatrix,G1,48,90,0.0390625,14,0.8158200044522372,2.0,19.0,34.0,2.810504611313201,5.617696203809696,43.0,0.0,0.0,781.0,225.0
niche,G1,48,199,0.08637152777777778,28,0.8963790286539489,3.0,11.0,0.0,4.366163822490253,2.259632650744819,152.0,255.0,59.0,182.0,343.0
pfim,G1,45,73,0.036049382716049384,31,0.9078904002925734,2.0,35.0,1.0,5.424225495148797,0.9363587329478359,29.0,7.0,2.0,6.0,135.0
random,G1,48,460,0.1996527777777778,19,0.7472846712798139,1.0,0.0,29.0,3.1068444231251013,17.0952691394536,413.0,0.0,81.0,557.0,50.0
adbm,G1,48,91,0.039496527777777776,13,0.8522045297226729,2.0,20.0,35.0,2.5784671624438844,5.462598490599831,44.0,0.0,0.0,742.0,197.0
bodymassratio,G1,48,421,0.18272569444444445,35,0.863588864220016,3.0,9.0,9.0,9.70465907703194,7.252995223789414,374.0,377.0,500.0,2372.0,3349.0
lmatrix,G1,48,43,0.018663194444444444,13,0.8485145850283673,2.0,36.0,35.0,2.2240425464066442,2.4077850979716153,-4.0,0.0,0.0,134.0,114.0
niche,G1,48,224,0.09722222222222222,27,0.9001366647074455,2.0,6.0,0.0,4.682849347799308,2.9774566708770682,177.0,386.0,95.0,362.0,584.0
pfim,G1,42,82,0.046485260770975055,31,0.9056836752095977,2.0,32.0,2.0,5.759202099852497,1.3243015821949125,41.0,0.0,0.0,3.0,12.0
random,G1,48,460,0.1996527777777778,17,0.7363937516219967,1.0,0.0,30.0,2.773992693031636,17.39140571971689,413.0,0.0,14.0,559.0,113.0
adbm,G1,48,108,0.046875,11,0.8268213224253853,2.0,11.0,37.0,2.496806470912692,6.771341361191831,61.0,0.0,0.0,1145.0,214.0
bodymassratio,G1,48,436,0.1892361111111111,41,0.8520996526700629,3.0,14.0,3.0,10.253869707170614,6.8224701751477195,389.0,507.0,665.0,2191.0,3568.0
lmatrix,G1,48,59,0.025607638888888888,10,0.8027805302832056,2.0,27.0,38.0,1.8593018975140352,4.253857240016373,12.0,0.0,0.0,432.0,88.0
niche,G1,48,219,0.09505208333333333,23,0.8926936465834414,2.0,9.0,0.0,4.94611926106527,3.6197228646708957,172.0,146.0,86.0,406.0,452.0
pfim,G1,44,83,0.042871900826446284,32,0.908597597180968,3.0,34.0,1.0,5.599899953802784,1.29786782375913,40.0,4.0,2.0,5.0,139.0
random,G1,48,460,0.1996527777777778,15,0.7260439140001139,1.0,0.0,32.0,2.8941123898049796,17.231630161252426,413.0,0.0,57.0,1404.0,37.0
adbm,G1,48,90,0.0390625,15,0.8347938006929009,2.0,17.0,33.0,2.986672524057073,5.122437086204931,43.0,0.0,0.0,656.0,249.0
bodymassratio,G1,48,440,0.1909722222222222,31,0.8492043191883781,3.0,8.0,8.0,9.237604307034013,8.610565833418336,393.0,353.0,614.0,2925.0,3188.0
lmatrix,G1,48,38,0.016493055555555556,13,0.870325025035865,2.0,34.0,35.0,2.268736018263777,2.192427328020813,-9.0,0.0,0.0,109.0,117.0
niche,G1,48,281,0.12196180555555555,47,0.8740353947597872,3.0,8.0,0.0,7.046923527729938,3.864676823533193,234.0,223.0,116.0,379.0,552.0
pfim,G1,46,83,0.039224952741020794,32,0.908192440139945,3.0,34.0,2.0,5.635678270201147,1.3101240860212235,38.0,6.0,1.0,10.0,38.0
random,G1,48,460,0.1996527777777778,19,0.7385566039703091,1.0,0.0,29.0,2.9233712201463806,17.27232854404215,413.0,0.0,24.0,589.0,38.0
adbm,G1,48,154,0.06684027777777778,12,0.7982246930951812,3.0,12.0,35.0,3.3002793778150368,7.345452590471553,107.0,2.0,0.0,1438.0,426.0
bodymassratio,G1,48,451,0.1957465277777778,34,0.8625938392752124,2.0,14.0,4.0,9.40742030195253,6.759515226648341,404.0,878.0,619.0,2348.0,3354.0
lmatrix,G1,48,121,0.05251736111111111,12,0.8101077536413176,2.0,19.0,36.0,3.2810843001052503,6.267068890818857,74.0,0.0,0.0,1015.0,345.0
niche,G1,48,265,0.1150173611111111,22,0.8720898101147814,2.0,10.0,8.0,6.19536402973973,4.476841512615565,218.0,339.0,246.0,489.0,776.0
pfim,G1,45,83,0.04098765432098765,31,0.9156265205080132,2.0,36.0,1.0,5.760190793697547,1.043498389499902,39.0,8.0,2.0,7.0,96.0
random,G1,48,460,0.1996527777777778,16,0.7326115698648871,1.0,0.0,32.0,3.030577034678473,17.14746223185541,413.0,0.0,14.0,156.0,47.0
adbm,G1,48,98,0.042534722222222224,13,0.8347580692127765,2.0,19.0,35.0,3.19546442756001,5.103016768720634,51.0,0.0,0.0,663.0,291.0
bodymassratio,G1,48,460,0.1996527777777778,36,0.8431589152749905,2.0,14.0,10.0,9.115881239909932,8.9081204487298,413.0,329.0,685.0,3154.0,3242.0
lmatrix,G1,48,47,0.020399305555555556,10,0.8236155240875519,2.0,34.0,38.0,2.3473804624434007,2.5305754398431963,0.0,0.0,0.0,150.0,129.0
niche,G1,48,237,0.10286458333333333,31,0.8861451375201574,2.0,12.0,3.0,6.234448737765817,3.491060010942235,190.0,285.0,208.0,241.0,677.0
pfim,G1,45,84,0.04148148148148148,32,0.903244277401931,3.0,35.0,2.0,5.895298589091604,0.9908673886137246,40.0,0.0,1.0,1.0,57.0
random,G1,48,460,0.1996527777777778,15,0.7216839129831188,1.0,0.0,32.0,2.648430553585108,17.441492876438794,413.0,0.0,0.0,48.0,3.0
adbm,G1,48,118,0.051215277777777776,10,0.8110685860471886,3.0,8.0,38.0,2.4750528327336156,7.169552445550807,71.0,2.0,0.0,1294.0,230.0
bodymassratio,G1,48,433,0.1879340277777778,45,0.8569425464112254,3.0,12.0,3.0,9.530443010250425,7.084563931484477,386.0,661.0,603.0,2313.0,3268.0
lmatrix,G1,48,79,0.03428819444444445,8,0.8136726449244287,2.0,21.0,40.0,2.1878735749905305,5.075974210375498,32.0,0.0,0.0,631.0,138.0
niche,G1,48,219,0.09505208333333333,46,0.897614619528609,3.0,10.0,1.0,5.648973734698998,3.3384048299316005,172.0,154.0,84.0,307.0,433.0
pfim,G1,43,77,0.04164413196322336,31,0.9135766234726442,2.0,32.0,3.0,5.365489990205411,1.1032018235870948,35.0,2.0,2.0,10.0,48.0
random,G1,48,460,0.1996527777777778,16,0.7349898793628284,1.0,0.0,31.0,2.9881562901201124,17.175976956119936,413.0,0.0,54.0,507.0,51.0
adbm,G1,48,92,0.03993055555555555,10,0.8243735507595085,2.0,15.0,38.0,2.456717524036453,5.678752235337848,45.0,0.0,0.0,800.0,184.0
bodymassratio,G1,48,431,0.1870659722222222,38,0.8436502829870325,2.0,13.0,8.0,9.951990249647453,7.722554927608419,384.0,289.0,411.0,2710.0,3636.0
lmatrix,G1,48,38,0.016493055555555556,10,0.8769523477355886,2.0,26.0,38.0,1.675332083096507,3.228584653566981,-9.0,0.0,0.0,241.0,62.0
niche,G1,48,243,0.10546875,40,0.8844037204439612,3.0,10.0,1.0,6.595957014427111,2.1477969910803063,196.0,232.0,79.0,269.0,511.0
pfim,G1,45,91,0.044938271604938275,31,0.9151974947293868,2.0,34.0,0.0,5.871692062495075,1.2520689947749557,47.0,3.0,1.0,8.0,46.0
random,G1,48,460,0.1996527777777778,14,0.7207624376982938,1.0,0.0,33.0,2.849660922967244,17.237802759389933,413.0,0.0,5.0,266.0,16.0
adbm,G1,48,130,0.05642361111111111,13,0.8484876191975189,3.0,8.0,35.0,2.6892879175622117,7.463267019873339,83.0,6.0,0.0,1420.0,281.0
bodymassratio,G1,48,415,0.1801215277777778,43,0.8599234802721072,3.0,9.0,3.0,9.440721175421755,6.560648590579899,368.0,696.0,491.0,2107.0,3190.0
lmatrix,G1,48,89,0.038628472222222224,9,0.8298787019828624,2.0,18.0,39.0,2.1634250163614266,5.87091490689242,42.0,0.0,0.0,848.0,148.0
niche,G1,48,247,0.1072048611111111,29,0.8993183115235952,2.0,11.0,2.0,5.406810454489794,2.2407216099581255,200.0,230.0,37.0,263.0,408.0
pfim,G1,45,74,0.03654320987654321,31,0.9089558891200021,2.0,33.0,4.0,5.3392013173386434,1.1900258888619257,30.0,6.0,2.0,21.0,153.0
random,G1,48,460,0.1996527777777778,17,0.7265140456613229,1.0,0.0,31.0,2.672422865422163,17.442712717646717,413.0,0.0,5.0,216.0,76.0
adbm,G1,48,100,0.043402777777777776,11,0.8068282091476265,2.0,12.0,37.0,2.8346888705654805,5.797407099558749,53.0,0.0,0.0,844.0,243.0
bodymassratio,G1,48,426,0.18489583333333334,45,0.8639870063832245,3.0,12.0,3.0,9.883631428415669,7.428023419113164,379.0,517.0,608.0,2366.0,3365.0
lmatrix,G1,48,54,0.0234375,9,0.8157888947747651,2.0,29.0,39.0,2.2936081395635872,3.1865742293486488,7.0,0.0,0.0,242.0,127.0
niche,G1,48,200,0.08680555555555555,27,0.9011963033529456,2.0,9.0,9.0,4.604961862911054,2.636352520041483,153.0,240.0,99.0,230.0,440.0
pfim,G1,43,94,0.05083829096809086,31,0.9295460413639203,2.0,34.0,1.0,5.949212888927843,1.2957037792255783,52.0,7.0,9.0,16.0,221.0
random,G1,48,460,0.1996527777777778,20,0.741009063554246,1.0,0.0,28.0,2.9952681358559134,17.30063746622039,413.0,0.0,35.0,659.0,90.0
adbm,G1,48,116,0.050347222222222224,17,0.8367316942574528,3.0,16.0,31.0,3.548049109337342,5.682497702757474,69.0,1.0,0.0,841.0,378.0
bodymassratio,G1,48,458,0.1987847222222222,44,0.8530621900087729,3.0,10.0,3.0,9.275816952799575,7.906254818068221,411.0,625.0,597.0,2828.0,3381.0
lmatrix,G1,48,65,0.028211805555555556,16,0.8547420886277732,2.0,27.0,32.0,2.9642521451694765,3.515858197545547,18.0,0.0,0.0,302.0,218.0
niche,G1,48,228,0.09895833333333333,39,0.8940884200051126,2.0,8.0,0.0,4.755735618870728,3.145412059059448,181.0,277.0,111.0,363.0,465.0
pfim,G1,43,71,0.03839913466738778,31,0.8881537527197382,2.0,34.0,1.0,5.748224243108361,0.8966530605331446,29.0,3.0,5.0,6.0,191.0
random,G1,48,460,0.1996527777777778,14,0.7204351276758654,1.0,0.0,34.0,2.350494138481409,17.638006995693754,413.0,0.0,31.0,698.0,34.0
adbm,G1,48,163,0.07074652777777778,12,0.8172279176791791,2.0,8.0,36.0,2.639629111063073,9.238539958639345,116.0,0.0,6.0,2195.0,353.0
bodymassratio,G1,48,380,0.16493055555555555,41,0.8761498729662468,3.0,11.0,5.0,8.746630556922522,5.988760157741362,333.0,911.0,324.0,1833.0,2788.0
lmatrix,G1,48,121,0.05251736111111111,8,0.7416446452220005,2.0,21.0,40.0,2.4839020720523783,7.196303966630497,74.0,0.0,0.0,1309.0,237.0
niche,G1,48,244,0.10590277777777778,25,0.887243314791751,2.0,11.0,1.0,5.652464472239439,3.1136851897699787,197.0,238.0,93.0,171.0,426.0
pfim,G1,45,86,0.04246913580246914,31,0.9210449716894156,2.0,34.0,2.0,5.591479809911368,1.2026905863374195,42.0,10.0,13.0,16.0,194.0
random,G1,48,460,0.1996527777777778,15,0.7135709822185876,1.0,0.0,33.0,2.2862524695689075,17.717443422188193,413.0,0.0,2.0,68.0,21.0
adbm,G1,48,101,0.04383680555555555,13,0.8207038013405161,3.0,11.0,35.0,2.777106892979717,5.958150446035133,54.0,2.0,0.0,890.0,237.0
bodymassratio,G1,48,443,0.19227430555555555,44,0.8522153009636414,3.0,13.0,2.0,9.658508724443017,7.66656066840076,396.0,492.0,633.0,2571.0,3382.0
lmatrix,G1,48,57,0.024739583333333332,12,0.8384727823287038,2.0,19.0,36.0,2.120379833496318,4.32536433098354,10.0,0.0,0.0,445.0,111.0
niche,G1,48,150,0.06510416666666667,18,0.9007777415354582,2.0,13.0,15.0,3.8461088377071913,2.702441764286828,103.0,88.0,2.0,93.0,144.0
pfim,G1,47,89,0.040289723856948845,32,0.8893707580104878,3.0,34.0,1.0,5.835550875800141,1.4481478808883326,43.0,7.0,4.0,16.0,89.0
