model,location,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,S1,S2,S4,S5
lmatrix,Greenland,2,19,0,0.0,0,0.0,1.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Greenland,2,19,14,0.038781163434903045,4,0.9151542484873069,2.0,12.0,12.0,1.3267380744248862,1.1470786693528088,0.0,0.0,0.0,1.0
pfim,Greenland,2,18,74,0.22839506172839505,11,0.8683449940096112,2.0,4.0,5.0,4.6638647050410995,2.8468535549618097,0.0,0.0,10.0,0.0
random,Greenland,2,19,72,0.1994459833795014,6,0.7724625715689305,1.0,0.0,12.0,1.3156725094212403,6.868437857074288,0.0,0.0,6.0,1.0
adbm,Greenland,3,97,173,0.018386651078754385,5,0.828087922597827,2.0,5.0,92.0,1.20956951815263,10.734705014697761,0.0,0.0,5599.0,138.0
bodymassratio,Greenland,3,97,798,0.08481241364650866,87,0.8616647509898159,3.0,46.0,3.0,15.728494017387135,9.800621955858185,1077.0,924.0,6570.0,13834.0
lmatrix,Greenland,3,97,6,0.000637687320650441,1,0.8920354867053564,2.0,91.0,95.0,0.24214462748233065,0.5166888366820889,0.0,0.0,10.0,0.0
niche,Greenland,3,97,1035,0.11000106281220108,82,0.8683659140072549,2.0,9.0,6.0,10.336748410288145,7.204919687102313,2879.0,1030.0,3960.0,4185.0
pfim,Greenland,3,95,4317,0.47833795013850416,88,0.620977941255941,2.0,27.0,5.0,41.358504178235734,12.790218827227948,0.0,0.0,10.0,0.0
random,Greenland,3,97,1880,0.19980869380380487,27,0.6853467920457639,1.0,0.0,69.0,4.05288811366113,35.99897084725973,0.0,49.0,1387.0,202.0
adbm,Kashmir,1,41,84,0.049970255800118976,5,0.7573552583573216,2.0,11.0,36.0,1.4991867714230125,6.91719314285858,0.0,0.0,1001.0,89.0
bodymassratio,Kashmir,1,41,280,0.16656751933372993,35,0.8792996436551717,3.0,24.0,4.0,9.183960036455925,4.116445305262722,275.0,211.0,944.0,2292.0
lmatrix,Kashmir,1,41,3,0.001784651992861392,1,0.9786600843501594,2.0,38.0,39.0,0.2636516548818748,0.34570535882735626,0.0,0.0,1.0,0.0
niche,Kashmir,1,41,168,0.09994051160023795,20,0.9015739819720784,1.0,4.0,5.0,4.048486618779791,2.5377635631474864,242.0,53.0,238.0,331.0
pfim,Kashmir,1,36,41,0.031635802469135804,22,0.9437320545746964,2.0,22.0,12.0,3.892503988641155,1.9878599803777177,0.0,0.0,66.0,0.0
random,Kashmir,1,41,336,0.1998810232004759,14,0.7409467666879431,1.0,0.0,27.0,2.6288734487905834,14.620566870328803,0.0,6.0,532.0,88.0
adbm,Kashmir,2,35,29,0.0236734693877551,2,0.8306480222861983,2.0,10.0,33.0,0.6176670665026724,4.2598378475471295,0.0,0.0,306.0,4.0
bodymassratio,Kashmir,2,35,131,0.10693877551020409,26,0.8722452929535772,2.0,26.0,4.0,7.942228377265328,2.279613707508837,14.0,36.0,232.0,1216.0
lmatrix,Kashmir,2,35,0,0.0,0,0.0,1.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Kashmir,2,35,134,0.10938775510204081,14,0.9019495235197639,2.0,7.0,1.0,4.307897769594505,2.431239266248367,92.0,69.0,95.0,218.0
pfim,Kashmir,2,28,27,0.03443877551020408,24,0.7610452039352441,2.0,25.0,2.0,4.717831759180959,0.33134326579600165,0.0,0.0,1.0,0.0
random,Kashmir,2,35,244,0.19918367346938776,11,0.7443929331890414,1.0,0.0,24.0,2.2424476423255526,12.491139716958234,0.0,39.0,268.0,13.0
adbm,Kashmir,3,66,63,0.014462809917355372,2,0.7826041868277277,2.0,9.0,64.0,0.4781959103456748,7.043669974756534,0.0,0.0,1611.0,6.0
bodymassratio,Kashmir,3,66,510,0.11707988980716254,61,0.8528734619064339,2.0,40.0,3.0,12.594926273391513,6.215478085567339,370.0,156.0,2815.0,6715.0
lmatrix,Kashmir,3,66,3,0.0006887052341597796,1,NaN,2.0,63.0,65.0,0.20989507868443238,0.3692744729379982,0.0,0.0,3.0,0.0
niche,Kashmir,3,66,456,0.1046831955922865,44,0.8680404616728966,3.0,11.0,1.0,7.91051349636822,3.6741394501707063,941.0,270.0,1053.0,1823.0
pfim,Kashmir,3,35,451,0.3681632653061224,31,0.3621626487280785,2.0,18.0,2.0,15.836984688810348,3.809982465386766,0.0,0.0,1.0,0.0
random,Kashmir,3,66,870,0.19972451790633608,21,0.7083329026494537,1.0,0.0,44.0,3.1520888844803117,24.275919750243855,0.0,39.0,1740.0,169.0
adbm,Meishan,1,469,4953,0.022517628124985794,71,0.773887452141775,2.0,223.0,336.0,16.991546297008757,26.257417272129192,0.0,0.0,185009.0,91236.0
bodymassratio,Meishan,1,469,44725,0.20333149967494238,351,0.888293661858142,3.0,77.0,87.0,73.99157349128099,90.39120082746925,716064.0,589697.0,3.432397e6,2.801576e6
lmatrix,Meishan,1,469,104,0.00047281108923854685,5,0.977540224721963,2.0,404.0,406.0,0.6453948740114188,0.6453948740114189,0.0,0.0,57.0,57.0
niche,Meishan,1,469,20241,0.09202085824305217,467,0.8312813762298668,3.0,14.0,0.0,49.03374740743204,21.95714182500855,264108.0,88800.0,288381.0,503001.0
pfim,Meishan,1,421,6264,0.0353417098752546,117,0.7038323451874375,2.0,57.0,302.0,37.39196570988694,26.741479366276277,0.0,0.0,45451.0,0.0
random,Meishan,1,469,43992,0.1999990907479053,122,0.587531797304482,1.0,0.0,347.0,9.148719016715994,181.26791782884754,0.0,7090.0,307514.0,9357.0
adbm,Meishan,2,168,993,0.0351828231292517,18,0.7684029544760556,2.0,51.0,149.0,6.3706196477518295,19.013336119285963,0.0,0.0,32624.0,5827.0
bodymassratio,Meishan,2,168,5492,0.1945861678004535,141,0.8745224680993804,3.0,75.0,19.0,34.81429818128921,23.370474330457384,25670.0,21588.0,111040.0,166639.0
lmatrix,Meishan,2,168,18,0.0006377551020408163,2,0.9891781759970458,2.0,151.0,156.0,0.3289561477375105,0.4243447119494391,0.0,0.0,7.0,1.0
niche,Meishan,2,168,2691,0.09534438775510204,166,0.8544999001995545,3.0,17.0,0.0,18.61763802634664,8.894910887245835,10202.0,3895.0,11654.0,21244.0
pfim,Meishan,2,134,1244,0.06928046335486746,61,0.6822668434487174,2.0,45.0,59.0,21.21731876660165,10.640122632213831,0.0,0.0,2346.0,0.0
random,Meishan,2,168,5644,0.19997165532879818,48,0.6529607497073819,1.0,0.0,120.0,5.321111602427274,63.529071858484265,0.0,902.0,22622.0,742.0
adbm,Meishan,3,67,187,0.04165738471820005,10,0.7879517855721447,2.0,24.0,57.0,3.062665275356387,8.396495144409121,0.0,0.0,2494.0,477.0
bodymassratio,Meishan,3,67,861,0.19180218311427935,55,0.8495341213681775,3.0,22.0,9.0,12.562876686761125,10.800187612488406,1637.0,1477.0,7474.0,8833.0
lmatrix,Meishan,3,67,1,0.00022276676319893073,1,NaN,2.0,66.0,66.0,0.12216944435630521,0.12216944435630521,0.0,0.0,0.0,0.0
niche,Meishan,3,67,457,0.10180441078191134,34,0.888877379817545,2.0,8.0,0.0,7.105109926290839,4.709517678239069,1357.0,527.0,1437.0,2133.0
pfim,Meishan,3,41,85,0.05056513979773944,15,0.8444269308603553,2.0,13.0,24.0,4.429391853869101,3.983655632094967,0.0,0.0,276.0,0.0
random,Meishan,3,67,896,0.19959901982624192,20,0.7021591558465426,1.0,0.0,47.0,2.811425934417053,24.901524731761526,0.0,58.0,1381.0,116.0
adbm,Russia,1,11,10,0.08264462809917356,1,NaN,2.0,1.0,10.0,0.30151134457776363,3.0151134457776365,0.0,0.0,45.0,0.0
bodymassratio,Russia,1,11,10,0.08264462809917356,10,NaN,2.0,10.0,1.0,3.0151134457776365,0.30151134457776363,0.0,0.0,0.0,45.0
lmatrix,Russia,1,11,0,0.0,0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Russia,1,11,16,0.1322314049586777,4,0.9506886431039491,2.0,4.0,0.0,1.7529196424044293,0.5222329678670935,2.0,0.0,0.0,4.0
random,Russia,1,11,24,0.19834710743801653,4,0.828034814582337,1.0,1.0,7.0,1.3280197150781923,3.5445220218862183,0.0,1.0,5.0,0.0
adbm,Russia,2,25,30,0.048,4,0.8832911738353112,2.0,5.0,21.0,1.0408329997330663,4.123105625617661,0.0,0.0,207.0,16.0
bodymassratio,Russia,2,25,102,0.1632,20,0.8611731299688119,2.0,13.0,1.0,5.634122232729188,2.5645012510557814,76.0,43.0,193.0,495.0
lmatrix,Russia,2,25,1,0.0016,1,NaN,2.0,24.0,24.0,0.20000000000000004,0.20000000000000004,0.0,0.0,0.0,0.0
niche,Russia,2,25,116,0.1856,21,0.8346078737639858,2.0,11.0,0.0,5.360970061472083,2.6907248094147422,9.0,55.0,73.0,181.0
pfim,Russia,2,23,61,0.11531190926275993,14,0.8969618715894914,2.0,10.0,7.0,4.987335740308773,2.166033149502353,0.0,0.0,21.0,0.0
random,Russia,2,25,124,0.1984,9,0.778886819707505,1.0,0.0,15.0,1.8814887722226779,8.786732422616877,0.0,4.0,80.0,0.0
adbm,Russia,3,30,43,0.04777777777777778,5,0.8068841943081849,2.0,7.0,25.0,1.165105688067746,4.9178305655303305,0.0,0.0,360.0,29.0
bodymassratio,Russia,3,30,129,0.14333333333333334,22,0.8826943671709904,2.0,15.0,4.0,7.09613785194405,2.961243913837795,34.0,64.0,276.0,879.0
lmatrix,Russia,3,30,0,0.0,0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Russia,3,30,118,0.13111111111111112,25,0.8696592717740607,2.0,10.0,0.0,4.77734115442336,2.4344274032324718,53.0,25.0,165.0,143.0
pfim,Russia,3,30,291,0.3233333333333333,22,0.6515895310104632,2.0,9.0,6.0,11.077003204838391,5.147145174587157,0.0,0.0,15.0,0.0
random,Russia,3,30,180,0.2,11,0.75398110159445,1.0,0.0,19.0,2.0171676968565055,10.747894741730137,0.0,0.0,31.0,8.0
adbm,Tibet,1,89,282,0.035601565458906706,5,0.6904858299816428,2.0,19.0,84.0,1.9437309195566268,13.45804588261422,0.0,0.0,8275.0,472.0
bodymassratio,Tibet,1,89,1033,0.1304128266633001,81,0.8774436314521226,3.0,63.0,5.0,21.093201176040374,5.511595169046489,1239.0,1302.0,5513.0,23753.0
lmatrix,Tibet,1,89,6,0.0007574801161469512,2,0.9639188533993058,2.0,84.0,86.0,0.2937899995586197,0.39305773370138886,0.0,0.0,4.0,1.0
niche,Tibet,1,89,840,0.10604721626057316,48,0.8651804599847561,2.0,12.0,8.0,8.908569745653715,7.0339356889875715,2706.0,979.0,2905.0,3761.0
pfim,Tibet,1,80,203,0.03171875,62,0.6303573481840978,2.0,61.0,16.0,11.884405003132509,1.9483439901099262,0.0,0.0,120.0,0.0
random,Tibet,1,89,1584,0.1999747506627951,29,0.6943403982346523,1.0,0.0,60.0,3.9519263866467673,32.87862658022441,0.0,23.0,578.0,105.0
adbm,Tibet,2,80,195,0.03046875,17,0.7690307447950253,2.0,21.0,62.0,2.3103714973346174,10.464942983388378,0.0,0.0,4466.0,351.0
bodymassratio,Tibet,2,80,1114,0.1740625,74,0.8687296308645976,3.0,34.0,3.0,18.01671165152446,9.357559727334522,2159.0,1188.0,9470.0,18833.0
lmatrix,Tibet,2,80,5,0.00078125,1,0.9888901044715886,2.0,75.0,77.0,0.2435886759231116,0.3316147681126095,0.0,0.0,2.0,0.0
niche,Tibet,2,80,560,0.0875,55,0.8810583468041495,2.0,13.0,10.0,8.223153480542422,4.6796083358776075,1371.0,400.0,1167.0,2183.0
pfim,Tibet,2,57,536,0.16497383810403202,40,0.5892845327438857,2.0,28.0,15.0,16.866979204014918,5.69103194609983,0.0,0.0,105.0,0.0
random,Tibet,2,80,1280,0.2,25,0.6975998241704232,1.0,0.0,55.0,3.18222913670292,29.882893798495353,0.0,95.0,1054.0,93.0
adbm,Tibet,3,28,21,0.026785714285714284,2,0.7826041868277274,2.0,9.0,26.0,0.5853140973807077,3.5965518465865585,0.0,0.0,172.0,2.0
bodymassratio,Tibet,3,28,94,0.11989795918367346,22,0.7895080903641598,2.0,23.0,5.0,7.399771196233959,1.7891501337389772,0.0,0.0,154.0,850.0
lmatrix,Tibet,3,28,0,0.0,0,0.0,1.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Tibet,3,28,78,0.09948979591836735,16,0.8902970730856894,3.0,8.0,6.0,3.3704285127841476,2.024976320979853,49.0,8.0,66.0,77.0
pfim,Tibet,3,25,361,0.5776,22,0.5181614243198787,2.0,6.0,1.0,10.843892290132725,4.292241061885194,0.0,0.0,0.0,0.0
random,Tibet,3,28,156,0.1989795918367347,11,0.7835065277701079,1.0,0.0,17.0,2.4102953780654786,9.546876826630642,0.0,4.0,25.0,14.0
adbm,Turkiye,1,163,1003,0.03775076216643457,39,0.7823093311582892,2.0,91.0,107.0,10.964917580931283,11.523771899477351,0.0,0.0,13341.0,12323.0
bodymassratio,Turkiye,1,163,5220,0.19646956979939026,108,0.8692225567186528,3.0,34.0,44.0,22.420215448201436,31.99150174969222,33901.0,22729.0,141145.0,98961.0
lmatrix,Turkiye,1,163,20,0.000752756972411457,3,0.9843173038504363,2.0,150.0,145.0,0.48142030268688035,0.3646917544178399,0.0,0.0,2.0,10.0
niche,Turkiye,1,163,3219,0.121156234709624,156,0.8421415766689956,2.0,9.0,1.0,21.931245976967418,9.851579780741949,15839.0,7694.0,15815.0,36732.0
pfim,Turkiye,1,159,367,0.014516830821565603,43,0.7706873345563465,3.0,27.0,112.0,6.807432354414662,10.049843934511262,0.0,0.0,7503.0,0.0
random,Turkiye,1,163,5312,0.19993225187248298,44,0.642144667733524,1.0,0.0,118.0,4.742414425644823,61.931037917570265,0.0,12.0,3104.0,248.0
adbm,Turkiye,2,43,23,0.012439156300703082,8,0.9057958388094179,2.0,29.0,35.0,1.2974120248971526,2.175062530127991,0.0,0.0,94.0,30.0
bodymassratio,Turkiye,2,43,219,0.11844240129799892,28,0.8683934913939856,2.0,8.0,9.0,6.413579171192992,6.999367160129795,75.0,131.0,1346.0,1181.0
lmatrix,Turkiye,2,43,0,0.0,0,0.0,1.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Turkiye,2,43,185,0.10005408328826393,20,0.9021099923371796,2.0,8.0,0.0,4.978692139034346,2.27339565325413,90.0,57.0,168.0,341.0
pfim,Turkiye,2,39,42,0.027613412228796843,7,0.8920354867053564,3.0,3.0,31.0,1.0100707475121518,5.588449626754207,0.0,0.0,595.0,0.0
random,Turkiye,2,43,368,0.1990265008112493,14,0.7451730498646885,1.0,0.0,29.0,2.62136211031589,15.40918453016993,0.0,0.0,59.0,21.0
adbm,Turkiye,3,31,13,0.013527575442247659,2,0.808696284114167,2.0,23.0,29.0,0.7648177799705886,1.6688158186448074,0.0,0.0,38.0,5.0
bodymassratio,Turkiye,3,31,102,0.10613943808532779,25,0.8525863888874747,3.0,20.0,5.0,6.061867415173297,2.9233946978025025,8.0,22.0,223.0,646.0
lmatrix,Turkiye,3,31,0,0.0,0,0.0,1.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Turkiye,3,31,120,0.12486992715920915,15,0.8824678659886489,1.0,6.0,3.0,4.638548159958896,2.3344083545068544,138.0,57.0,124.0,276.0
pfim,Turkiye,3,31,68,0.07075962539021852,26,0.8000825951338609,3.0,13.0,3.0,6.374006353091226,2.455189807173227,0.0,0.0,105.0,0.0
random,Turkiye,3,31,192,0.19979188345473464,9,0.746467613242697,1.0,0.0,21.0,1.8871381302333554,11.199462352686727,0.0,5.0,173.0,24.0
adbm,Turkiye,4,16,5,0.01953125,3,0.7894385203267943,2.0,14.0,13.0,0.873212459828649,0.704154339142587,0.0,0.0,2.0,4.0
bodymassratio,Turkiye,4,16,45,0.17578125,9,0.8108546727482014,2.0,6.0,7.0,3.4683089058886707,2.7620946158063933,3.0,9.0,89.0,122.0
lmatrix,Turkiye,4,16,0,0.0,0,0.0,1.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Turkiye,4,16,29,0.11328125,14,0.9014186349950659,3.0,7.0,1.0,3.208712098854201,1.1672617529928753,2.0,2.0,8.0,6.0
pfim,Turkiye,4,12,11,0.0763888888888889,1,0.7954608782887055,2.0,1.0,10.0,0.28867513459481287,2.874917653629668,0.0,0.0,45.0,0.0
random,Turkiye,4,16,50,0.1953125,5,0.7748725708967696,1.0,0.0,10.0,1.2041594578792296,5.714017850864661,0.0,0.0,1.0,0.0
adbm,Turkiye,5,30,40,0.044444444444444446,5,0.8219313537387477,2.0,10.0,25.0,1.6259391627362754,3.95084742837519,0.0,0.0,233.0,45.0
bodymassratio,Turkiye,5,30,159,0.17666666666666667,27,0.8545740922324944,3.0,14.0,3.0,6.9438635772392825,3.706006308497152,96.0,121.0,420.0,920.0
lmatrix,Turkiye,5,30,0,0.0,0,0.0,1.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
niche,Turkiye,5,30,57,0.06333333333333334,10,0.9184240376014069,2.0,14.0,2.0,2.5910988216292092,1.4467561813504937,33.0,7.0,18.0,63.0
pfim,Turkiye,5,30,76,0.08444444444444445,19,0.9309554561215567,2.0,12.0,6.0,5.2832417773712494,2.7257815498442395,0.0,0.0,91.0,0.0
random,Turkiye,5,30,180,0.2,10,0.7756559187396652,1.0,0.0,19.0,2.0171676968565055,10.79910596554976,0.0,3.0,106.0,9.0
