model,time,richness,connectance,diameter,complexity,distance,generality,vulnerability,redundancy,S1,S2,S4,S5
pfim,G1,47,0.03576278859212313,31,0.9080857761519191,2.0,3.2612140198770443,0.6215827067579215,33.0,0.0,0.0,4.0,20.0
random,G1,47,0.2209144409234948,17,0.7128801745508094,1.0,0.26834773042194204,1.7096602865132609,442.0,0.0,36.0,585.0,72.0
adbm,G1,47,0.3091896785875962,38,0.751195217237298,2.0,0.8474073022704175,0.8657942417323224,637.0,0.0,3620.0,4642.0,4489.0
bodymassratio,G1,47,0.15210502489814395,38,0.8886838604507126,5.0,0.5796709193509718,0.5051727186058079,290.0,1824.0,232.0,1101.0,1196.0
lmatrix,G1,47,0.22272521502942508,35,0.7732653580410647,2.0,0.9822845741399824,1.077812776899459,446.0,0.0,1097.0,4160.0,3664.0
niche,G1,47,0.09144409234947941,36,0.9008275019270786,2.0,1.0059440260126322,0.86368205315587,156.0,330.0,100.0,437.0,426.0
pfim,G1,47,0.034404708012675415,31,0.9093932458643117,2.0,3.271241233832217,0.7688819109528364,30.0,2.0,1.0,5.0,37.0
random,G1,47,0.21367134449977365,17,0.7314893970475351,1.0,0.2972513204156586,1.726330259743774,426.0,0.0,47.0,651.0,54.0
adbm,G1,47,0.29289271163422365,44,0.7799855211865385,2.0,0.8781681088693255,0.9049318586777978,601.0,0.0,3288.0,4411.0,4203.0
bodymassratio,G1,47,0.15753734721593482,40,0.8837434868562618,4.0,0.6031147194550432,0.5713783839314027,302.0,1798.0,330.0,1196.0,1243.0
lmatrix,G1,47,0.2100497962879131,38,0.7896107928805296,3.0,1.0281465907327425,1.0994359034031869,418.0,105.0,1038.0,3730.0,3390.0
niche,G1,47,0.11498415572657311,28,0.8744345647446007,2.0,0.9849419012899949,0.7204453144593145,208.0,299.0,79.0,364.0,514.0
pfim,G1,47,0.039384336803983705,31,0.9086197692628408,2.0,3.0951524415400726,0.6942004143661541,41.0,5.0,7.0,8.0,230.0
random,G1,47,0.2806699864191942,20,0.6992619334312098,1.0,0.2165224800015379,1.4772864458796264,574.0,0.0,32.0,616.0,18.0
adbm,G1,47,0.3037573562698053,38,0.760272289481263,2.0,0.834896518779258,0.9244958119028409,625.0,0.0,3590.0,4871.0,4132.0
bodymassratio,G1,47,0.14622000905387053,39,0.8861933592316491,1.0,0.6761487008754824,0.6433581243787023,277.0,1614.0,312.0,1086.0,1133.0
lmatrix,G1,47,0.23268447261204164,35,0.784914949252461,2.0,0.9072935053794905,1.1397560234169737,468.0,0.0,1659.0,4468.0,3159.0
niche,G1,47,0.07197827071072883,20,0.8914458183338674,2.0,1.2473604589419185,0.8706952086139994,113.0,229.0,39.0,321.0,505.0
pfim,G1,47,0.033499320959710276,31,0.9195350325859276,2.0,3.35231426407843,0.7343231414503351,28.0,0.0,0.0,3.0,36.0
random,G1,47,0.17564508827523767,15,0.7451680698205232,1.0,0.3229376658722819,1.9377275717320228,342.0,0.0,64.0,1214.0,55.0
adbm,G1,47,0.29289271163422365,44,0.7841759718099628,2.0,0.8183941834033336,0.9776882187607008,601.0,0.0,3560.0,4736.0,3489.0
bodymassratio,G1,47,0.15391579900407423,41,0.8806839830247727,4.0,0.6355770422388084,0.5929722949858038,294.0,1693.0,318.0,1165.0,1228.0
lmatrix,G1,47,0.21593481213218652,41,0.7963387965965881,3.0,0.9243118742520364,1.199047881838919,431.0,102.0,1323.0,4265.0,2883.0
niche,G1,47,0.10230873698506111,25,0.8944571972153759,2.0,0.9337167552650771,0.5795791942543318,180.0,276.0,46.0,209.0,369.0
pfim,G1,47,0.03531009506564056,32,0.9085996330312883,3.0,3.409257739289383,0.6798289037850032,32.0,6.0,9.0,10.0,229.0
random,G1,47,0.2381167949298325,20,0.7237997937063249,1.0,0.27423053640323075,1.6198320124003487,480.0,0.0,14.0,148.0,19.0
adbm,G1,47,0.3037573562698053,40,0.7740339251180687,2.0,0.8237073086737607,0.9076132041682935,625.0,0.0,3509.0,4807.0,4126.0
bodymassratio,G1,47,0.16070620190131282,39,0.8773586067727764,4.0,0.6046994316069375,0.5782865719272462,309.0,1927.0,393.0,1209.0,1250.0
lmatrix,G1,47,0.22181982797645994,38,0.7971651606463509,3.0,0.9171304891936439,1.0766335732964014,444.0,329.0,1071.0,4136.0,3341.0
niche,G1,47,0.13535536441828883,25,0.8819285697510147,2.0,0.9238242291751053,0.5839607794945918,253.0,502.0,354.0,430.0,565.0
pfim,G1,47,0.03757356269805342,31,0.924363854532,2.0,3.1488764381559253,0.6271604753602713,37.0,5.0,9.0,10.0,197.0
random,G1,47,0.2969669533725668,19,0.6860428171088713,1.0,0.2048141083062415,1.4252711716487863,610.0,0.0,49.0,596.0,19.0
adbm,G1,47,0.28474422815753736,43,0.7810405764298664,2.0,0.8753663553569835,0.9643041663571382,583.0,0.0,3219.0,4506.0,3832.0
bodymassratio,G1,47,0.15346310547759168,42,0.8844882633288678,4.0,0.6834635360207214,0.6767047527068112,293.0,1617.0,285.0,1316.0,1327.0
lmatrix,G1,47,0.20054323223177908,39,0.805414761569536,3.0,1.0144332724715248,1.2354356373571864,397.0,38.0,1126.0,3859.0,2843.0
niche,G1,47,0.11724762335898596,22,0.8808302138788283,2.0,1.1862677740743701,0.6181387335353902,213.0,234.0,130.0,342.0,688.0
pfim,G1,47,0.04119511090991399,31,0.9064164700820542,2.0,2.942250199406797,0.733620487910578,45.0,5.0,5.0,15.0,200.0
random,G1,47,0.19646899049343594,15,0.7217382933104501,1.0,0.2664303784024141,1.846850389643841,388.0,0.0,17.0,569.0,45.0
adbm,G1,47,0.33635129017655047,40,0.7476626020038577,2.0,0.748774262656933,0.8791553114112389,697.0,0.0,4964.0,4980.0,3760.0
bodymassratio,G1,47,0.13037573562698054,35,0.8933786081607494,4.0,0.6335288474014433,0.6064476764066309,242.0,1470.0,174.0,882.0,911.0
lmatrix,G1,47,0.25712992304210047,36,0.7653862396759046,3.0,0.7885643335570783,1.0642734318070697,522.0,308.0,2053.0,4900.0,3184.0
niche,G1,47,0.11226799456767768,40,0.8825589494098963,2.0,1.151902211235091,0.5708811423538176,202.0,402.0,108.0,458.0,778.0
pfim,G1,47,0.034404708012675415,32,0.9034725843024152,3.0,3.363964353626207,0.6890451443030646,30.0,0.0,0.0,2.0,9.0
random,G1,47,0.22815753734721594,20,0.7192078449728373,1.0,0.25701146702023664,1.6846088036525495,458.0,0.0,40.0,209.0,50.0
adbm,G1,47,0.29244001810774106,43,0.7744251410644096,2.0,0.8398060003390622,0.983101965706564,600.0,0.0,3643.0,4673.0,3538.0
bodymassratio,G1,47,0.13897691263014939,38,0.8991885516385016,4.0,0.7094038829502989,0.7986032289903413,261.0,1284.0,252.0,1223.0,1091.0
lmatrix,G1,47,0.22046174739701221,37,0.78539303866852,3.0,0.858365237691771,1.2537201554702742,441.0,131.0,1539.0,4622.0,2560.0
niche,G1,47,0.08963331824354911,36,0.9033108176422968,2.0,1.1888652508499786,0.5046056450975105,152.0,251.0,95.0,192.0,457.0
pfim,G1,47,0.038931643277501135,31,0.8944234984871153,2.0,3.119384460004319,0.758632064419862,40.0,3.0,1.0,10.0,40.0
random,G1,47,0.2254413761883205,17,0.7107400055905547,1.0,0.26081977164693565,1.6892691217958329,452.0,0.0,22.0,364.0,47.0
adbm,G1,47,0.2947034857401539,42,0.762775993022474,2.0,0.8920045099841206,0.8988379953515964,605.0,0.0,3290.0,4458.0,4404.0
bodymassratio,G1,47,0.15799004074241738,45,0.8903499677020714,4.0,0.6370953667705624,0.6092579764159142,303.0,1787.0,334.0,1258.0,1302.0
lmatrix,G1,47,0.21593481213218652,38,0.7920022324102596,2.0,1.0510313172577526,1.0805378353372035,431.0,0.0,1148.0,3800.0,3651.0
niche,G1,47,0.07152557718424626,38,0.9048460479354722,3.0,1.1921758131681817,0.7110771525847449,112.0,133.0,11.0,177.0,173.0
pfim,G1,47,0.03757356269805342,31,0.9060739075815306,2.0,3.131116455808458,0.7298944893119178,37.0,1.0,2.0,13.0,65.0
random,G1,47,0.19103666817564507,13,0.7259258024140944,1.0,0.27623797560461977,1.8716620165294564,376.0,0.0,17.0,593.0,11.0
adbm,G1,47,0.2775011317338162,44,0.7789307065963541,2.0,0.9156037654979108,0.9718028894231737,567.0,0.0,3064.0,4322.0,3907.0
bodymassratio,G1,47,0.15255771842462654,40,0.885304398925427,4.0,0.7184268205639257,0.7011506703497028,291.0,1530.0,318.0,1303.0,1332.0
lmatrix,G1,47,0.20280669986419195,39,0.8035588254473219,3.0,0.9799716171526605,1.2694990045645547,402.0,74.0,1281.0,3998.0,2637.0
niche,G1,47,0.1276595744680851,30,0.8779169067202705,2.0,1.0717045883253842,0.6729773775727068,236.0,358.0,168.0,414.0,696.0
pfim,G1,47,0.03802625622453599,31,0.9111431985089553,2.0,2.9834745232196935,0.8568300844112581,38.0,8.0,3.0,25.0,83.0
random,G1,47,0.28157537347215933,24,0.7190741094563197,1.0,0.289760080296603,1.423903278770571,576.0,0.0,22.0,379.0,79.0
adbm,G1,47,0.29877772747849707,38,0.7719258677273593,2.0,0.7661089901499639,0.9848381979801265,614.0,0.0,3611.0,5092.0,3355.0
bodymassratio,G1,47,0.15527387958352196,41,0.8799004061485896,4.0,0.6736649849113087,0.6706286091562489,297.0,1804.0,268.0,1363.0,1368.0
lmatrix,G1,47,0.20778632865550023,36,0.800183585643436,3.0,0.8341205008440084,1.209729198615007,413.0,453.0,1081.0,4141.0,2457.0
niche,G1,47,0.11226799456767768,39,0.8750292500210822,3.0,1.0467878081048863,0.5528152725846668,202.0,274.0,98.0,237.0,352.0
pfim,G1,47,0.03666817564508828,31,0.918325652044758,2.0,3.209544142333164,0.7329840794467849,35.0,7.0,1.0,10.0,62.0
random,G1,47,0.23630602082390223,18,0.714837565905946,1.0,0.24133104922505655,1.649600084225908,476.0,0.0,1.0,19.0,16.0
adbm,G1,47,0.2806699864191942,39,0.7670588369678938,2.0,0.8830066360788932,0.9837885947169469,574.0,0.0,3120.0,4533.0,3780.0
bodymassratio,G1,47,0.1511996378451788,42,0.8749970464243848,4.0,0.6975922198133739,0.8004648001143682,288.0,1542.0,277.0,1487.0,1308.0
lmatrix,G1,47,0.21050248981439565,38,0.7866854612446657,3.0,0.9559228395478806,1.2658089074978753,419.0,68.0,1440.0,4235.0,2685.0
niche,G1,47,0.10955183340878226,26,0.8754730741046765,2.0,1.1295421296225756,0.6764008041746787,196.0,288.0,102.0,233.0,498.0
pfim,G1,47,0.03847894975101856,31,0.9007228987061229,2.0,3.2439818253723107,0.6882932189758227,39.0,0.0,1.0,12.0,76.0
random,G1,47,0.29877772747849707,23,0.6783646276231968,1.0,0.19974606588673033,1.423774626732431,614.0,0.0,14.0,322.0,43.0
adbm,G1,47,0.30058850158442735,44,0.7806635812390557,2.0,0.872750073849723,0.8856340910622663,618.0,0.0,3558.0,4401.0,4297.0
bodymassratio,G1,47,0.16613852421910366,41,0.8673338865772141,4.0,0.6322797260923045,0.5902848364145582,321.0,2007.0,328.0,1410.0,1482.0
lmatrix,G1,47,0.2095971027614305,38,0.7868593172774387,3.0,0.9857813439685547,1.1101880917998896,417.0,238.0,979.0,3821.0,3239.0
niche,G1,47,0.1072883657763694,34,0.8894621675716262,2.0,1.3134756287387965,0.5788505896808149,191.0,259.0,130.0,242.0,495.0
pfim,G1,47,0.033499320959710276,31,0.9063485287725291,2.0,3.4247777280782117,0.6453352506025658,28.0,1.0,0.0,2.0,32.0
random,G1,47,0.20099592575826167,13,0.7195167841376027,1.0,0.2455987880887375,1.8327873316823224,398.0,0.0,0.0,34.0,4.0
adbm,G1,47,0.27840651878678135,41,0.7643593818658373,2.0,0.870599892526393,1.0272773199664031,569.0,0.0,3104.0,4768.0,3597.0
bodymassratio,G1,47,0.1484834766862834,41,0.8904363795396026,4.0,0.6946302166690053,0.7496426611675464,282.0,1491.0,353.0,1257.0,1168.0
lmatrix,G1,47,0.20914440923494795,39,0.79526696425486,3.0,0.9449258414698506,1.2738668713116987,416.0,71.0,1323.0,4323.0,2701.0
niche,G1,47,0.09551833408782254,32,0.8953903979263302,3.0,1.2146160176280034,0.6383159045077567,165.0,379.0,52.0,309.0,508.0
pfim,G1,47,0.03712086917157085,31,0.8956680720889589,2.0,3.207949044423689,0.6596942026741047,36.0,1.0,0.0,3.0,9.0
random,G1,47,0.16296966953372566,12,0.7445021723552935,1.0,0.3247118752561525,2.0288278169398826,314.0,0.0,24.0,711.0,15.0
adbm,G1,47,0.2906292440018108,44,0.7724480286980695,2.0,0.8083684138347343,0.9897933962454545,596.0,0.0,3369.0,4899.0,3499.0
bodymassratio,G1,47,0.15346310547759168,42,0.8864488634470276,4.0,0.7313117826096218,0.6339835101469299,293.0,1590.0,358.0,1176.0,1335.0
lmatrix,G1,47,0.21321865097329107,40,0.7977162943891214,2.0,0.9030142808550558,1.2624808746990213,425.0,0.0,1302.0,4504.0,2706.0
niche,G1,47,0.10140334993209597,29,0.8762496114457008,2.0,1.0948304810175136,0.810527283170364,178.0,268.0,63.0,446.0,600.0
pfim,G1,47,0.03757356269805342,31,0.8990834762498476,2.0,3.205916975270162,0.7298944893119177,37.0,1.0,9.0,24.0,264.0
random,G1,47,0.2915346310547759,20,0.7035654897847508,1.0,0.234230936221325,1.4213589962599662,598.0,0.0,199.0,1177.0,59.0
adbm,G1,47,0.28791308284291534,40,0.7740460238631047,2.0,0.86823742640849,0.951609324514391,590.0,0.0,3231.0,4568.0,3929.0
bodymassratio,G1,47,0.16070620190131282,39,0.8727377077306964,4.0,0.6727114128451355,0.6525850085331838,309.0,1808.0,395.0,1327.0,1362.0
lmatrix,G1,47,0.21095518334087823,36,0.7905015049504566,2.0,0.9726041876939291,1.2099038350028681,420.0,0.0,1332.0,4055.0,2884.0
niche,G1,47,0.1072883657763694,31,0.8822748117396328,2.0,1.252843628278694,0.7779669022426295,191.0,153.0,81.0,189.0,407.0
pfim,G1,47,0.03802625622453599,31,0.8979693340260136,2.0,3.2098466394951304,0.699391821826464,38.0,3.0,12.0,8.0,247.0
random,G1,47,0.20552286102308737,17,0.7441962776112285,1.0,0.3167207343032836,1.755972584574762,408.0,0.0,64.0,525.0,12.0
adbm,G1,47,0.2947034857401539,42,0.7673761728005435,2.0,0.8411392925259263,0.9346821396531653,605.0,0.0,3350.0,4688.0,3955.0
bodymassratio,G1,47,0.15527387958352196,37,0.8799363121306085,4.0,0.6375545924591307,0.7085121886888899,297.0,1691.0,381.0,1314.0,1197.0
lmatrix,G1,47,0.2172928927116342,38,0.7756838163781657,2.0,0.9171627651303481,1.2299355860750267,434.0,0.0,1424.0,4416.0,2805.0
niche,G1,47,0.10366681756450882,33,0.904510782524288,3.0,1.0941078507059674,0.4561631060638221,183.0,269.0,72.0,268.0,487.0
pfim,G1,47,0.03666817564508828,32,0.9136438589452012,3.0,3.198121462419033,0.7429025530730293,35.0,4.0,4.0,16.0,192.0
random,G1,47,0.1638750565866908,13,0.7467328046575281,1.0,0.3049872362322314,2.0377945330590275,316.0,0.0,51.0,579.0,32.0
adbm,G1,47,0.2765957446808511,43,0.7764278559909086,2.0,0.951350711342135,0.9255818854112758,565.0,0.0,2885.0,4111.0,4299.0
bodymassratio,G1,47,0.16749660479855139,42,0.8780671579082983,4.0,0.6480473613392971,0.6491290328480502,324.0,1866.0,459.0,1413.0,1411.0
lmatrix,G1,47,0.20099592575826167,40,0.7940642187374825,2.0,1.0996009454163038,1.1498483592931843,398.0,0.0,1017.0,3572.0,3340.0
niche,G1,47,0.07650520597555455,18,0.910461628897816,2.0,1.2910378805627318,0.7094135646571512,123.0,131.0,23.0,181.0,317.0
pfim,G1,47,0.03712086917157085,31,0.9182151832389719,2.0,3.1721283325940735,0.6148672318058774,36.0,0.0,0.0,1.0,21.0
random,G1,47,0.16749660479855139,16,0.7627051076321263,1.0,0.3647294870058129,1.9639003931826742,324.0,0.0,24.0,502.0,71.0
adbm,G1,47,0.2747849705749208,42,0.768437821732767,2.0,0.9061264165713004,0.9857647541525695,561.0,0.0,2823.0,4521.0,3943.0
bodymassratio,G1,47,0.16206428248076052,42,0.8769844530304419,4.0,0.6364585590035144,0.6629863918457896,312.0,1844.0,333.0,1438.0,1392.0
lmatrix,G1,47,0.2068809416025351,36,0.7737168243168643,3.0,0.9412934319840599,1.189102422956909,411.0,268.0,1050.0,4018.0,2870.0
niche,G1,47,0.07016749660479855,19,0.892555543239227,2.0,1.1308876759917779,0.952431482857941,109.0,169.0,54.0,329.0,369.0
pfim,G1,47,0.034404708012675415,32,0.9100126327488617,3.0,3.268698698856998,0.7010073016041449,30.0,0.0,0.0,4.0,10.0
random,G1,47,0.15482118605703937,15,0.7515202546630336,1.0,0.3447031818972935,2.086092511813519,296.0,0.0,4.0,151.0,39.0
adbm,G1,47,0.2915346310547759,41,0.7657293709044429,2.0,0.850681855204854,0.9607537390426166,598.0,0.0,3351.0,4725.0,3864.0
bodymassratio,G1,47,0.14305115436849253,43,0.9042032087112867,1.0,0.6918813210663537,0.6728526047777051,270.0,1482.0,265.0,1110.0,1137.0
lmatrix,G1,47,0.22227252150294252,37,0.7848371725344127,2.0,0.953645995171727,1.1750456246779053,445.0,0.0,1466.0,4319.0,3136.0
niche,G1,47,0.11724762335898596,33,0.8775056041778878,2.0,1.244578185721257,0.5003740022205033,213.0,183.0,50.0,205.0,329.0
pfim,G1,47,0.03757356269805342,32,0.9135914722744406,3.0,3.0522017130223027,0.6490095550828803,37.0,4.0,1.0,6.0,31.0
random,G1,47,0.22181982797645994,17,0.7103424204033728,1.0,0.2527848621189325,1.7195362614546348,444.0,0.0,51.0,681.0,36.0
adbm,G1,47,0.28791308284291534,38,0.7613890454236474,2.0,0.9249110733562242,0.8897129695493879,590.0,0.0,3035.0,4284.0,4553.0
bodymassratio,G1,47,0.16161158895427796,42,0.8768843584500705,1.0,0.6105467637778211,0.5980766493033144,311.0,1933.0,377.0,1275.0,1295.0
lmatrix,G1,47,0.20914440923494795,36,0.7905529581147966,2.0,1.1138725022763705,1.054096998027388,416.0,0.0,995.0,3514.0,3802.0
niche,G1,47,0.08963331824354911,39,0.8960268003568136,3.0,1.0910844415750216,0.4693922822095495,152.0,169.0,32.0,158.0,203.0
pfim,G1,47,0.03757356269805342,31,0.9143813959210272,2.0,3.0840099354767934,0.7671455187885925,37.0,2.0,1.0,12.0,57.0
random,G1,47,0.18198279764599365,13,0.7289604938992236,1.0,0.3148596361288868,1.9018095699363882,356.0,0.0,68.0,1132.0,4.0
adbm,G1,47,0.28564961521050247,42,0.7855325667852516,2.0,0.8901339996285829,0.9454581886413177,585.0,0.0,3224.0,4402.0,3981.0
bodymassratio,G1,47,0.14893617021276595,41,0.9001526510695717,1.0,0.6889931957428511,0.6773034901329159,283.0,1509.0,320.0,1184.0,1202.0
lmatrix,G1,47,0.21955636034404707,38,0.7970855523708806,2.0,0.9642371538898872,1.1856798028702962,439.0,0.0,1463.0,4240.0,3074.0
niche,G1,47,0.10774105930285197,26,0.8756985002397635,2.0,1.1196904026241385,0.6029394260329847,192.0,351.0,141.0,436.0,790.0
pfim,G1,47,0.039384336803983705,31,0.905814853560083,2.0,3.0787101478073158,0.646891742454881,41.0,1.0,0.0,11.0,160.0
random,G1,47,0.2317790855590765,17,0.7089492375612869,1.0,0.2533805175882204,1.661325415513309,466.0,0.0,13.0,163.0,38.0
adbm,G1,47,0.30149388863739246,43,0.7761007101141636,2.0,0.8312752109674897,0.9136710796809598,620.0,0.0,3520.0,4721.0,4057.0
bodymassratio,G1,47,0.1516523313716614,42,0.8972039251646778,3.0,0.637324754803255,0.625122572656339,289.0,1686.0,331.0,1152.0,1170.0
lmatrix,G1,47,0.22498868266183794,40,0.7997248987727789,2.0,0.9497245073299901,1.1277189364393758,451.0,0.0,1441.0,4209.0,3258.0
niche,G1,47,0.09325486645540969,28,0.8860766858570092,2.0,1.2510639633775542,0.653256385263837,160.0,184.0,67.0,228.0,311.0
pfim,G1,47,0.03576278859212313,31,0.899674753823961,2.0,3.3010804094860586,0.6576719637406735,33.0,0.0,1.0,11.0,165.0
random,G1,47,0.2399275690357628,17,0.7160306730304391,1.0,0.2586758256622591,1.6206409247996454,484.0,0.0,91.0,1177.0,94.0
adbm,G1,47,0.2983250339520145,43,0.7672295263570164,2.0,0.8513716230713395,0.9064764722939844,613.0,0.0,3183.0,4823.0,4385.0
bodymassratio,G1,47,0.1453146220009054,41,0.8959722930153092,4.0,0.5827333946711383,0.5632122610484606,275.0,1689.0,270.0,1006.0,1030.0
lmatrix,G1,47,0.22227252150294252,39,0.7795442781763148,2.0,0.9551070052200911,1.114135025211844,445.0,0.0,1019.0,4416.0,3590.0
niche,G1,47,0.07876867360796741,20,0.8934954746034478,2.0,1.2743348910718266,0.7363336470062174,128.0,288.0,96.0,276.0,608.0
pfim,G1,47,0.04119511090991399,31,0.8985228423125068,2.0,2.9852962006379427,0.7569631297346652,45.0,2.0,3.0,18.0,129.0
random,G1,47,0.17926663648709823,15,0.7477463183448941,1.0,0.3308684198726685,1.914847193063385,350.0,0.0,8.0,497.0,75.0
adbm,G1,47,0.30104119511090993,43,0.7740188257289023,2.0,0.7860529574433949,0.9583630140275738,619.0,0.0,3682.0,4919.0,3535.0
bodymassratio,G1,47,0.16115889542779538,41,0.8803329220254803,4.0,0.6257803897139745,0.6129329567064452,310.0,1881.0,343.0,1323.0,1344.0
lmatrix,G1,47,0.22272521502942508,35,0.7902051033256638,3.0,0.8506747117042965,1.2009146627506373,446.0,114.0,1394.0,4570.0,2759.0
niche,G1,47,0.11724762335898596,32,0.8943110055974087,2.0,1.0278382873548098,0.680959221876681,213.0,352.0,196.0,528.0,821.0
pfim,G1,47,0.03531009506564056,31,0.8921217062999549,2.0,3.3272390907238742,0.787419664934386,32.0,0.0,2.0,5.0,21.0
random,G1,47,0.23540063377093706,16,0.7138572249018622,1.0,0.24889096689846577,1.6464982702382676,474.0,0.0,3.0,36.0,2.0
adbm,G1,47,0.2901765504753282,43,0.789264820123107,2.0,0.8460746420018976,0.9583859576188632,595.0,0.0,3388.0,4592.0,3725.0
bodymassratio,G1,47,0.1530104119511091,41,0.8924284924869584,1.0,0.6526288190392101,0.6840750980138126,292.0,1607.0,328.0,1275.0,1225.0
lmatrix,G1,47,0.2100497962879131,37,0.7982158948493808,3.0,0.9207956661098439,1.190414994708241,418.0,266.0,1150.0,4085.0,2809.0
niche,G1,47,0.09642372114078769,21,0.8989097083276406,3.0,0.9360011330183152,0.6255547319824999,167.0,364.0,51.0,264.0,473.0
pfim,G1,47,0.039384336803983705,31,0.9248762812940912,2.0,2.9845349008787436,0.6942004143661541,41.0,1.0,2.0,4.0,63.0
random,G1,47,0.2634676324128565,19,0.6873368178721223,1.0,0.21534781363051328,1.548395741527713,536.0,0.0,32.0,512.0,34.0
adbm,G1,47,0.2811226799456768,42,0.7760237295951196,2.0,0.8897812374209868,0.98059268835505,575.0,0.0,3187.0,4466.0,3784.0
bodymassratio,G1,47,0.15210502489814395,37,0.8927314118169528,4.0,0.7036362676943451,0.7481705129908037,290.0,1523.0,361.0,1330.0,1254.0
lmatrix,G1,47,0.20235400633770936,37,0.7941257260908318,3.0,0.9184365979835063,1.2529277238846601,401.0,331.0,1128.0,4040.0,2529.0
niche,G1,47,0.16206428248076052,42,0.8581971917504486,2.0,1.1391183078207796,0.4642052088113097,312.0,234.0,191.0,314.0,716.0
pfim,G1,47,0.04391127206880942,31,0.8994508005365632,2.0,2.831449567891832,0.7787014505071772,51.0,4.0,11.0,3.0,216.0
random,G1,47,0.2969669533725668,22,0.7082695235427566,1.0,0.24862032166430742,1.3975195325512801,610.0,0.0,19.0,135.0,53.0
adbm,G1,47,0.2829334540516071,41,0.7601449824439356,2.0,0.9402830878078108,0.930689894648051,579.0,0.0,3031.0,4335.0,4408.0
bodymassratio,G1,47,0.14440923494794025,40,0.8850590502542752,3.0,0.6957847716591878,0.7562348645773082,273.0,1581.0,266.0,1263.0,1170.0
lmatrix,G1,47,0.21502942507922138,36,0.7788374357897627,2.0,1.0351472400112705,1.1541422865835722,429.0,0.0,1305.0,3987.0,3375.0
niche,G1,47,0.10049796287913083,27,0.8973354696218153,2.0,1.1727128362932602,0.4581346151880543,176.0,259.0,68.0,138.0,409.0
pfim,G1,47,0.034404708012675415,31,0.9039752860605991,2.0,3.444558176450598,0.5846015760927121,30.0,3.0,0.0,4.0,28.0
random,G1,47,0.24988682661837935,17,0.7049717324263672,1.0,0.23517650422036487,1.5900903142363036,506.0,0.0,36.0,766.0,17.0
adbm,G1,47,0.3186962426437302,38,0.7365497827023935,2.0,0.7755082303921969,0.9440958533575842,658.0,0.0,4450.0,5070.0,3574.0
bodymassratio,G1,47,0.13354459031235855,42,0.8947522106595291,1.0,0.6283081391680169,0.6773342671117744,249.0,1454.0,227.0,967.0,909.0
lmatrix,G1,47,0.2458125848800362,35,0.7729994216816696,3.0,0.8657138148013708,1.059909173824417,497.0,323.0,1801.0,4513.0,3365.0
niche,G1,47,0.09551833408782254,26,0.8948075420591368,2.0,1.0456847659075263,0.7630107774062407,165.0,372.0,139.0,424.0,539.0
pfim,G1,47,0.0362154821186057,31,0.9011650284618791,2.0,3.3028263176834787,0.6811265843534838,34.0,1.0,1.0,3.0,11.0
random,G1,47,0.22996831145314622,16,0.7327390696187628,1.0,0.2936130876568302,1.6379356859531444,462.0,0.0,22.0,135.0,12.0
