model,time,richness,links,connectance,diameter,complexity,distance,basal,top,generality,vulnerability,redundancy,S1,S2,S4,S5
lmatrix,G1,47,40,0.01810774105930285,12,0.8812059363656811,2.0,32.0,35.0,2.1465718210192057,2.4314848156796423,-6.0,0.0,0.0,133.0,103.0
niche,G1,47,244,0.1104572204617474,29,0.8746752752144823,2.0,11.0,4.0,6.034820331147579,3.1529027196643686,198.0,292.0,96.0,125.0,402.0
pfim,G1,45,83,0.04098765432098765,31,0.8992772326637086,2.0,33.0,1.0,5.748341877744777,0.9989893883219172,39.0,4.0,0.0,5.0,61.0
random,G1,47,440,0.19918515165233136,17,0.747528802599659,1.0,0.0,30.0,3.1445296317566123,16.59285536650311,394.0,0.0,74.0,805.0,147.0
adbm,G1,47,99,0.04481665912177456,10,0.8258761913610771,2.0,11.0,37.0,2.44268243992392,6.29435234280352,53.0,0.0,0.0,966.0,192.0
bodymassratio,G1,47,415,0.1878678134902671,41,0.8484224983179262,2.0,12.0,4.0,9.82304112331147,7.075122211069758,369.0,479.0,582.0,2194.0,3262.0
lmatrix,G1,47,52,0.023540063377093707,8,0.8580368482159506,2.0,26.0,39.0,1.890871004190023,3.648907177398351,6.0,0.0,0.0,309.0,85.0
niche,G1,47,282,0.1276595744680851,44,0.8706861378165537,3.0,12.0,1.0,6.811116233615903,2.349838107282028,236.0,304.0,88.0,291.0,495.0
pfim,G1,43,77,0.04164413196322336,31,0.9148487379721564,2.0,33.0,2.0,5.565874506802202,1.1245769476496212,35.0,4.0,5.0,3.0,105.0
random,G1,47,440,0.19918515165233136,14,0.7209980555109239,1.0,0.0,32.0,2.730070328086755,16.987752022528124,394.0,0.0,41.0,951.0,2.0
adbm,G1,47,95,0.04300588501584427,9,0.8265846909010013,2.0,7.0,38.0,2.260140065899415,6.559060648884463,49.0,0.0,4.0,1034.0,162.0
bodymassratio,G1,47,390,0.1765504753282028,43,0.8582769873989197,3.0,11.0,2.0,8.561579734404518,7.991612161502239,344.0,535.0,488.0,2404.0,2621.0
lmatrix,G1,47,50,0.022634676324128564,7,0.8795599117921475,2.0,20.0,40.0,1.5237861215770485,4.244711570675194,4.0,0.0,0.0,416.0,55.0
niche,G1,47,195,0.0882752376641014,32,0.8934691100633279,2.0,11.0,1.0,5.376999015145963,2.2839584573646743,149.0,250.0,73.0,186.0,573.0
pfim,G1,45,84,0.04148148148148148,31,0.9054004711393777,2.0,34.0,2.0,5.6351171642252,1.0787197799411874,40.0,2.0,3.0,6.0,138.0
random,G1,47,440,0.19918515165233136,15,0.7268139554086048,1.0,0.0,32.0,2.862239408414735,16.82702992718004,394.0,0.0,2.0,597.0,41.0
adbm,G1,47,123,0.05568130375735627,12,0.8235341528041634,3.0,10.0,35.0,2.9822167964915955,6.866912449310388,77.0,4.0,0.0,1184.0,304.0
bodymassratio,G1,47,435,0.19692168401991852,41,0.8600002584073511,2.0,13.0,4.0,9.783455611402218,6.967215416276381,389.0,668.0,532.0,2380.0,3465.0
lmatrix,G1,47,89,0.040289723856948845,12,0.7852556060564722,2.0,19.0,35.0,2.597942685658182,5.703675559989104,43.0,0.0,0.0,788.0,195.0
niche,G1,47,222,0.10049796287913083,24,0.8945747342361998,2.0,11.0,2.0,5.2614352797112485,3.2750846498159034,176.0,274.0,128.0,269.0,528.0
pfim,G1,44,82,0.042355371900826444,32,0.9198213416560054,3.0,34.0,2.0,5.572319082546933,1.249947144759908,39.0,2.0,0.0,9.0,47.0
random,G1,47,440,0.19918515165233136,17,0.7330825492805055,1.0,0.0,29.0,2.7617380469150192,17.00310142030986,394.0,0.0,53.0,682.0,39.0
adbm,G1,47,89,0.040289723856948845,10,0.8360626877660834,2.0,16.0,37.0,2.6558716128705853,5.394175774381232,43.0,0.0,0.0,709.0,202.0
bodymassratio,G1,47,428,0.19375282933454052,41,0.8463658449717587,2.0,18.0,5.0,9.562685730059203,7.874654009109367,382.0,303.0,451.0,2710.0,3387.0
lmatrix,G1,47,40,0.01810774105930285,7,0.8314987628547008,2.0,26.0,40.0,1.6415623973924476,3.2031148115291135,-6.0,0.0,0.0,233.0,59.0
niche,G1,47,202,0.09144409234947941,31,0.8980317939562148,3.0,12.0,5.0,4.481434618982889,2.5101090710497305,156.0,233.0,65.0,257.0,408.0
pfim,G1,46,77,0.036389413988657845,31,0.9041878220360904,2.0,37.0,1.0,5.569976452478,0.967341094066892,32.0,11.0,10.0,7.0,218.0
random,G1,47,440,0.19918515165233136,16,0.7297928775807929,1.0,0.0,30.0,2.689961466629568,17.003101420309857,394.0,0.0,41.0,373.0,30.0
adbm,G1,47,119,0.05387052965142598,13,0.8105205481066676,2.0,15.0,34.0,2.9106331585934693,6.943408083836524,73.0,0.0,0.0,1200.0,286.0
bodymassratio,G1,47,440,0.19918515165233136,39,0.8521921566163244,2.0,11.0,5.0,9.222905163150797,7.662516137765525,394.0,671.0,683.0,2507.0,3113.0
lmatrix,G1,47,65,0.029425079221367133,12,0.8173412693919715,2.0,32.0,35.0,2.566957186084263,3.6686284102619253,19.0,0.0,0.0,322.0,164.0
niche,G1,47,160,0.0724309642372114,21,0.9038728917561106,3.0,13.0,1.0,4.00358303907716,2.3743152282205964,114.0,149.0,35.0,166.0,287.0
pfim,G1,45,88,0.04345679012345679,31,0.8988444803878787,2.0,34.0,1.0,5.931256020422485,1.2423503303957155,44.0,0.0,0.0,8.0,72.0
random,G1,47,440,0.19918515165233136,14,0.7263817784546925,1.0,0.0,33.0,2.738021595453419,16.932635753523932,394.0,0.0,1.0,9.0,0.0
adbm,G1,47,109,0.04934359438660027,11,0.834015905086536,3.0,9.0,35.0,2.197888146249203,7.102070680836446,63.0,3.0,0.0,1232.0,183.0
bodymassratio,G1,47,423,0.19148936170212766,43,0.8526898976899226,2.0,13.0,3.0,9.0625843324412,7.47168568373441,377.0,666.0,483.0,2493.0,3098.0
lmatrix,G1,47,73,0.033046627433227706,10,0.7821687014049942,2.0,21.0,37.0,1.9760358938640354,5.29482319218005,27.0,0.0,0.0,665.0,110.0
niche,G1,47,210,0.09506564056133997,35,0.8823766180203226,2.0,14.0,0.0,5.606095532813745,1.9320080095903287,164.0,366.0,130.0,228.0,567.0
pfim,G1,43,74,0.04002163331530557,32,0.9028808956882276,3.0,33.0,1.0,5.658224445527854,1.1407094992517937,32.0,6.0,7.0,16.0,196.0
random,G1,47,440,0.19918515165233136,17,0.7361165225415758,1.0,0.0,30.0,2.8849348716549956,16.82056910053476,394.0,0.0,0.0,150.0,35.0
adbm,G1,47,155,0.07016749660479855,14,0.8128239148839553,2.0,14.0,31.0,3.419349630615774,7.58406479751551,109.0,2.0,0.0,1501.0,447.0
bodymassratio,G1,47,438,0.19827976459936622,41,0.8612203870288614,3.0,8.0,5.0,9.160658754978373,6.467666681533824,392.0,1038.0,621.0,2163.0,3131.0
lmatrix,G1,47,120,0.05432322317790855,14,0.794089398421552,2.0,23.0,33.0,3.282420306912316,6.205917619982798,74.0,0.0,0.0,979.0,341.0
niche,G1,47,197,0.08918062471706655,22,0.8958379646786124,2.0,13.0,7.0,5.04604148715622,3.069048130810625,151.0,232.0,104.0,279.0,546.0
pfim,G1,44,80,0.04132231404958678,31,0.8988108202229935,2.0,32.0,1.0,5.512238929208801,1.3166682277579707,37.0,6.0,1.0,18.0,53.0
random,G1,47,440,0.19918515165233136,15,0.7173010384201185,1.0,0.0,32.0,2.4175583434791825,17.23044011640432,394.0,0.0,6.0,250.0,6.0
adbm,G1,47,144,0.06518786781349027,13,0.8153981177864742,3.0,12.0,34.0,3.2060015413972054,7.337824151255303,98.0,2.0,0.0,1387.0,385.0
bodymassratio,G1,47,416,0.18832050701674966,40,0.8537252357560571,3.0,15.0,5.0,9.064931768860594,6.358762264726953,370.0,844.0,486.0,2077.0,3037.0
lmatrix,G1,47,100,0.04526935264825713,11,0.8199746864674518,2.0,22.0,36.0,2.810051997635845,5.483639783291337,54.0,0.0,0.0,748.0,238.0
niche,G1,47,209,0.0946129470348574,35,0.8971524217841738,2.0,8.0,0.0,4.422317465637504,2.7489801321367375,163.0,339.0,64.0,284.0,405.0
pfim,G1,45,86,0.04246913580246914,32,0.9115652748560479,3.0,33.0,0.0,5.907707685812671,1.0622065845600979,42.0,0.0,0.0,8.0,48.0
random,G1,47,440,0.19918515165233136,14,0.7226876948443687,1.0,0.0,33.0,2.325898909116679,17.258174536842702,394.0,0.0,10.0,363.0,26.0
adbm,G1,47,100,0.04526935264825713,9,0.8076674937350695,2.0,12.0,38.0,2.634363393741792,6.049135839384849,54.0,0.0,0.0,898.0,216.0
bodymassratio,G1,47,415,0.1878678134902671,35,0.8553259277302091,3.0,15.0,7.0,9.063349867643405,7.940866092660964,369.0,398.0,578.0,2497.0,2936.0
lmatrix,G1,47,47,0.02127659574468085,8,0.8153979726043853,2.0,30.0,39.0,2.1366369348357592,2.874172848876245,1.0,0.0,0.0,190.0,105.0
niche,G1,47,213,0.09642372114078769,27,0.8949303744260498,2.0,6.0,6.0,5.690766983646815,3.367692177336743,167.0,156.0,68.0,256.0,548.0
pfim,G1,45,85,0.04197530864197531,31,0.9091893146515007,2.0,36.0,0.0,5.897696862575109,0.9347392009204352,41.0,0.0,0.0,0.0,6.0
random,G1,47,440,0.19918515165233136,15,0.7241039170114536,1.0,0.0,32.0,2.649245437403652,17.009492914654775,394.0,0.0,48.0,950.0,35.0
adbm,G1,47,89,0.040289723856948845,14,0.8325157701402266,3.0,6.0,33.0,2.433766472248952,6.087171266200072,43.0,10.0,0.0,892.0,176.0
bodymassratio,G1,47,383,0.1733816206428248,30,0.8570924342397281,3.0,8.0,6.0,8.939357829781773,7.165675196209796,337.0,406.0,350.0,2200.0,2857.0
lmatrix,G1,47,53,0.02399275690357628,10,0.8741790338320784,2.0,14.0,37.0,1.6890571241221066,4.879491336981559,7.0,0.0,0.0,551.0,69.0
niche,G1,47,195,0.0882752376641014,36,0.8894656701562172,3.0,10.0,7.0,5.344557261544135,2.440409119338442,149.0,165.0,32.0,139.0,384.0
pfim,G1,44,81,0.04183884297520661,31,0.8997512798265299,2.0,35.0,1.0,5.937438104718002,1.1602562230693907,38.0,1.0,1.0,9.0,64.0
random,G1,47,440,0.19918515165233136,14,0.7283856171091128,1.0,0.0,33.0,2.7060763503070318,16.93777041422499,394.0,0.0,0.0,121.0,23.0
adbm,G1,47,157,0.0710728836577637,13,0.8135608906686371,3.0,9.0,34.0,3.2855189236397373,7.802665641903027,111.0,6.0,0.0,1584.0,432.0
bodymassratio,G1,47,446,0.2019013128112268,42,0.8420609061199503,2.0,10.0,4.0,9.593639968468088,6.433176037661712,400.0,1058.0,709.0,2136.0,3301.0
lmatrix,G1,47,116,0.05251244907197827,10,0.7910226138305902,2.0,20.0,37.0,3.0492412729112686,6.149765155748658,70.0,0.0,0.0,955.0,299.0
niche,G1,47,259,0.11724762335898596,36,0.8974673909885775,3.0,5.0,0.0,6.649198514713379,2.3578946064281854,213.0,253.0,148.0,112.0,412.0
pfim,G1,43,82,0.04434829637641969,31,0.9097974909191543,2.0,34.0,0.0,5.911304559459307,1.1508579302575825,40.0,2.0,3.0,2.0,40.0
random,G1,47,440,0.19918515165233136,15,0.7342102988080996,1.0,0.0,32.0,2.722095835092908,16.918507401421433,394.0,0.0,1.0,343.0,37.0
adbm,G1,47,112,0.05070167496604799,9,0.8077713540754005,2.0,8.0,38.0,2.746960308107868,6.761634711946389,66.0,0.0,1.0,1128.0,250.0
bodymassratio,G1,47,392,0.17745586238116795,44,0.8635207745564857,3.0,11.0,2.0,9.809659382786462,6.574908151928091,346.0,588.0,477.0,1956.0,3175.0
lmatrix,G1,47,64,0.028972385694884563,8,0.8191909981017071,2.0,17.0,39.0,2.0999537460216016,4.687752460053166,18.0,0.0,0.0,517.0,113.0
niche,G1,47,213,0.09642372114078769,30,0.8949929405446369,2.0,7.0,3.0,5.400688618853788,2.412387089764061,167.0,300.0,87.0,184.0,312.0
pfim,G1,43,74,0.04002163331530557,31,0.8877669756873038,2.0,33.0,1.0,5.687603819650445,1.0077221223973365,32.0,2.0,0.0,3.0,23.0
random,G1,47,440,0.19918515165233136,14,0.7187676147964853,1.0,0.0,33.0,2.316533503871807,17.245573511351544,394.0,0.0,0.0,16.0,4.0
adbm,G1,47,99,0.04481665912177456,15,0.846778097503251,2.0,17.0,32.0,3.1638861805036913,5.353722973429399,53.0,0.0,0.0,714.0,285.0
bodymassratio,G1,47,439,0.1987324581258488,36,0.8454801773153962,3.0,8.0,9.0,9.14443664498347,8.312579769462774,393.0,400.0,520.0,2900.0,3234.0
lmatrix,G1,47,47,0.02127659574468085,14,0.9147566499109945,2.0,30.0,33.0,2.413728849005567,2.820730710140625,1.0,0.0,0.0,183.0,134.0
niche,G1,47,168,0.07605251244907198,23,0.8781681618242458,2.0,16.0,17.0,4.91998886907129,3.8771610010814768,122.0,137.0,91.0,355.0,545.0
pfim,G1,43,83,0.04488912925905895,31,0.9119795150263114,2.0,33.0,2.0,5.641661984258629,1.2227087189088337,41.0,9.0,2.0,9.0,145.0
random,G1,47,440,0.19918515165233136,15,0.7298608808519782,1.0,0.0,32.0,2.730070328086755,16.94931771348987,394.0,0.0,58.0,607.0,42.0
adbm,G1,47,102,0.046174739701222274,15,0.8445767341236337,3.0,8.0,32.0,2.8077466513370393,6.165539395762797,56.0,11.0,0.0,934.0,241.0
bodymassratio,G1,47,426,0.19284744228157538,37,0.8505123438174442,3.0,7.0,4.0,8.817976341145767,8.106369624692482,380.0,609.0,543.0,2686.0,2963.0
lmatrix,G1,47,68,0.03078315980081485,13,0.8692701677774,2.0,20.0,34.0,2.5005087363965677,4.357943824279767,22.0,0.0,0.0,452.0,159.0
niche,G1,47,289,0.1308284291534631,31,0.8660491834194679,4.0,11.0,6.0,6.507449655400825,3.833370201863217,243.0,458.0,179.0,374.0,767.0
pfim,G1,43,77,0.04164413196322336,31,0.900126599490563,2.0,33.0,1.0,5.663408613256574,0.9400643223910575,35.0,0.0,0.0,2.0,24.0
random,G1,47,440,0.19918515165233136,16,0.725836392697738,1.0,0.0,31.0,2.63278272287421,17.070729502145774,394.0,0.0,6.0,154.0,43.0
adbm,G1,47,116,0.05251244907197827,11,0.8353898300731545,3.0,5.0,35.0,2.2052414225498937,7.773564634261055,70.0,7.0,8.0,1467.0,189.0
bodymassratio,G1,47,404,0.18288818469895882,44,0.8589775356674793,3.0,10.0,3.0,8.200370019403646,8.598937180201236,358.0,625.0,446.0,2789.0,2635.0
lmatrix,G1,47,79,0.03576278859212313,9,0.8325034564323319,2.0,14.0,38.0,1.6165769388046245,6.348934806169297,33.0,0.0,0.0,954.0,87.0
niche,G1,47,168,0.07605251244907198,21,0.9091933832764694,2.0,17.0,2.0,4.470894671923905,2.0402970888857874,122.0,211.0,69.0,203.0,430.0
pfim,G1,41,79,0.046995835812016655,31,0.9052273476005205,2.0,32.0,2.0,5.763637063098435,1.2122343812654182,39.0,0.0,0.0,6.0,102.0
random,G1,47,440,0.19918515165233136,14,0.7149268515273941,1.0,0.0,33.0,2.297688175715204,17.274542128097927,394.0,0.0,0.0,226.0,56.0
adbm,G1,47,117,0.05296514259846084,13,0.8325491179688955,3.0,8.0,34.0,2.6282110002774983,6.9559869128359395,71.0,5.0,0.0,1200.0,246.0
bodymassratio,G1,47,436,0.19737437754640108,44,0.8527266820723434,3.0,10.0,3.0,9.714852205592386,7.394775263832578,390.0,645.0,635.0,2427.0,3340.0
lmatrix,G1,47,77,0.03485740153915799,10,0.8249711072806203,2.0,20.0,37.0,2.3904295767742485,4.75680533969785,31.0,0.0,0.0,545.0,156.0
niche,G1,47,280,0.12675418741511996,36,0.8670283652443562,2.0,9.0,3.0,6.068297686976251,4.6201705540159566,234.0,294.0,134.0,394.0,585.0
pfim,G1,45,88,0.04345679012345679,31,0.9133307080278014,2.0,34.0,1.0,5.919749516950388,1.1862001125740576,44.0,4.0,1.0,14.0,63.0
random,G1,47,440,0.19918515165233136,14,0.7114285086852018,1.0,0.0,33.0,2.390429576774249,17.214030591749598,394.0,0.0,3.0,333.0,27.0
adbm,G1,47,97,0.04391127206880942,8,0.7837206093284217,2.0,7.0,39.0,2.130566931278773,6.568714569901219,51.0,1.0,1.0,1043.0,155.0
bodymassratio,G1,47,398,0.18017202354006337,44,0.8617797693330909,3.0,14.0,3.0,8.779549022363149,7.30946695204474,352.0,504.0,485.0,2230.0,2774.0
lmatrix,G1,47,51,0.023087369850611137,7,0.8428991892603629,2.0,21.0,40.0,1.6658955971520382,4.0477035208602485,5.0,0.0,0.0,379.0,66.0
niche,G1,47,253,0.11453146220009054,25,0.8737601785883845,2.0,12.0,5.0,6.49264865725029,2.746960308107868,207.0,336.0,172.0,350.0,1031.0
pfim,G1,45,87,0.04296296296296296,31,0.914858433929066,2.0,35.0,2.0,5.593827767361907,1.2504544628399563,43.0,0.0,0.0,1.0,79.0
random,G1,47,440,0.19918515165233136,15,0.7181853225878004,1.0,0.0,32.0,2.6737494591327673,17.031206053843444,394.0,0.0,92.0,674.0,57.0
adbm,G1,47,86,0.038931643277501135,12,0.8332227729944987,2.0,16.0,35.0,2.721246109511071,5.189115485221342,40.0,0.0,0.0,655.0,206.0
bodymassratio,G1,47,427,0.19330013580805794,41,0.8485129297338249,3.0,16.0,5.0,10.291046736033183,7.3153495183342505,381.0,300.0,507.0,2450.0,3655.0
lmatrix,G1,47,43,0.019465821638750568,9,0.8245545804750587,2.0,26.0,38.0,1.8630245072257072,3.2088856743494816,-3.0,0.0,0.0,235.0,78.0
niche,G1,47,255,0.11543684925305568,33,0.8793711589086148,2.0,10.0,9.0,7.027104917052516,3.7633511942038864,209.0,347.0,200.0,369.0,752.0
pfim,G1,45,84,0.04148148148148148,31,0.8925931889599943,2.0,35.0,0.0,6.006057548236386,0.9908673886137246,40.0,0.0,0.0,4.0,22.0
random,G1,47,440,0.19918515165233136,14,0.7250491577860081,1.0,0.0,32.0,2.6327827228742104,17.005658306313293,394.0,0.0,23.0,550.0,1.0
adbm,G1,47,126,0.057039384336803986,11,0.8243798386163044,3.0,9.0,35.0,2.829244660134753,7.126516262701798,80.0,3.0,0.0,1274.0,290.0
bodymassratio,G1,47,433,0.19601629696695339,43,0.8583305199863328,3.0,11.0,3.0,8.592049333446656,7.784980439540829,387.0,819.0,640.0,2532.0,2836.0
lmatrix,G1,47,82,0.03712086917157085,11,0.8396149172142613,2.0,18.0,36.0,2.344912023068178,5.227303258129513,36.0,0.0,0.0,659.0,157.0
niche,G1,47,264,0.11951109099139882,21,0.8725891325666963,2.0,9.0,6.0,5.9327872747439345,3.378661887746594,218.0,290.0,95.0,227.0,450.0
pfim,G1,43,85,0.04597079502433748,32,0.929089477541092,3.0,33.0,1.0,5.675714228573323,1.3360990142419276,43.0,6.0,5.0,8.0,158.0
random,G1,47,440,0.19918515165233136,16,0.7345892903867917,1.0,0.0,31.0,2.714097911749057,16.987752022528124,394.0,0.0,5.0,57.0,30.0
adbm,G1,47,104,0.047080126754187414,15,0.8488635221107239,3.0,12.0,31.0,2.9995374296480097,5.915845230553228,58.0,4.0,0.0,868.0,270.0
bodymassratio,G1,47,411,0.1860570393843368,44,0.8673482808775584,3.0,6.0,2.0,9.347094608129362,6.87929497495575,365.0,647.0,471.0,2209.0,3130.0
lmatrix,G1,47,72,0.032593933906745136,16,0.8399035443247204,2.0,24.0,31.0,2.9180924667963075,4.257224365352062,26.0,0.0,0.0,436.0,215.0
niche,G1,47,235,0.10638297872340426,28,0.88905835042626,2.0,6.0,6.0,5.103281126968175,2.9488391230979425,189.0,360.0,96.0,370.0,569.0
pfim,G1,45,89,0.04395061728395062,31,0.9128860621968575,2.0,34.0,1.0,5.690857456118418,1.373265664705335,45.0,8.0,3.0,10.0,49.0
random,G1,47,440,0.19918515165233136,17,0.7162720397062513,1.0,0.0,30.0,2.7220958350929076,17.049066698815142,394.0,0.0,0.0,67.0,54.0
adbm,G1,47,113,0.05115436849253056,12,0.8147482377296662,3.0,11.0,35.0,2.763579708088808,6.4863052203589575,67.0,1.0,0.0,1047.0,255.0
bodymassratio,G1,47,409,0.18515165233137165,39,0.853213717850445,3.0,6.0,8.0,9.846462383090165,6.727344891388919,363.0,609.0,580.0,2036.0,3225.0
lmatrix,G1,47,64,0.028972385694884563,10,0.8238190700219502,2.0,28.0,37.0,2.523158234150326,3.5717827232891257,18.0,0.0,0.0,305.0,158.0
niche,G1,47,209,0.0946129470348574,26,0.8813945592550305,2.0,10.0,8.0,4.986104651225189,4.122095871711157,163.0,167.0,45.0,239.0,228.0
pfim,G1,45,79,0.03901234567901234,32,0.9005052189739733,3.0,35.0,2.0,5.637357357822722,1.069314894422753,35.0,2.0,0.0,6.0,55.0
random,G1,47,440,0.19918515165233136,16,0.7211601943435257,1.0,0.0,31.0,2.8999665059152244,16.892789215359333,394.0,0.0,36.0,461.0,37.0
adbm,G1,47,136,0.0615663196016297,12,0.7974960077585298,3.0,11.0,35.0,2.63945022728459,7.926932743483065,90.0,1.0,0.0,1574.0,289.0
bodymassratio,G1,47,401,0.1815301041195111,43,0.8635820012015802,2.0,8.0,4.0,10.180653143457057,6.240997216268328,355.0,688.0,613.0,1793.0,3281.0
lmatrix,G1,47,97,0.04391127206880942,11,0.8070168543866084,2.0,23.0,36.0,2.599366606118975,5.708133995407625,51.0,0.0,0.0,801.0,207.0
niche,G1,47,190,0.08601177003168854,32,0.9014562198594938,2.0,11.0,1.0,4.505829300731059,2.8126843654239737,144.0,167.0,49.0,221.0,315.0
